doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.7651724137931035
clhynn.pdf;Very Unfavorable;0.776
altosolution.pdf;Unfavorable;0.758
terakalis.pdf;Unfavorable;0.79
qualitics.pdf;Interesting;0.718
azteq2.pdf;Very Unfavorable;0.758
ouat!.pdf;Unfavorable;0.758
getyourway.pdf;Interesting;0.892
spreeinteractive.pdf;Out;0.686
zeppsolutions.pdf;Unfavorable;0.798
dacma.pdf;Unfavorable;0.722
biocide.pdf;Very Unfavorable;0.718
flasc2.pdf;Unfavorable;0.774
amethyste.pdf;Very Unfavorable;0.73
hexana.pdf;Unfavorable;0.782
pepps.pdf;Interesting;0.664
lancey.pdf;Unfavorable;0.7525217391304347
holy.pdf;Unfavorable;0.7711707317073171
chemicalnewtech.pdf;Out;0.686
followinspiration.pdf;Unfavorable;0.4177752409911367
nature2need.pdf;Out;0.744
dronematrix.pdf;Unfavorable;0.794
packwise.pdf;Unfavorable;0.81
bloom.pdf;Very Unfavorable;0.7531724137931035
stargate.pdf;Very Unfavorable;0.722
ridergy.pdf;Out;0.724
aerleum.pdf;Very Unfavorable;0.766
infiniciag.pdf;Unfavorable;0.746
sunlion.pdf;Very Unfavorable;0.75
airbooster.pdf;Very Unfavorable;0.7291724137931035
bulane.pdf;Very Unfavorable;0.6911724137931035
azteq.pdf;Unfavorable;0.816
aquilae.pdf;Interesting;0.614
v2i.pdf;Very Unfavorable;0.666
vernaio.pdf;Very Unfavorable;0.706
mecawareA.pdf;Very Unfavorable;0.704
aiblox.pdf;Out;0.68
forecastyai.pdf;Interesting;0.698
condugo.pdf;Very Unfavorable;0.774
brighterbins.pdf;Unfavorable;0.754
flasc.pdf;Unfavorable;0.752
ipsumtek.pdf;Very Unfavorable;0.746
waterhorizon.pdf;Unfavorable;0.7768275862068965
ysenergiesmarines.pdf;Very Unfavorable;0.762
blixt.pdf;Out;0.71
coldpad2.pdf;Unfavorable;0.7631707317073172
getyourway_v1.pdf;Interesting;0.892
twinsity.pdf;Unfavorable;0.738
iqrypto.pdf;Unfavorable;0.42965517241379314
starcopter.pdf;Unfavorable;0.796
latannerievegetale.pdf;Out;0.702
spark2.pdf;Unfavorable;0.814
mirsense.pdf;Very Unfavorable;0.728
novali3.pdf;Very Unfavorable;0.73
koremetals.pdf;Very Unfavorable;0.346
uware.pdf;Very Unfavorable;0.5268195466797502
litherm.pdf;Unfavorable;0.758
chemalive.pdf;Very Unfavorable;0.7524496894409938
everysens.pdf;Unfavorable;0.746
bluepowersynergy.pdf;Very Unfavorable;0.776
swoopenergy.pdf;Very Unfavorable;0.734
sylfen.pdf;Unfavorable;0.788
tihive.pdf;Unfavorable;0.8
echemicles.pdf;Out;0.718
comppair.pdf;Out;0.73
pydro.pdf;Unfavorable;0.7708275862068965
sunmaxx.pdf;Unfavorable;0.79664
senorics.pdf;Very Unfavorable;0.744
wattalps.pdf;Unfavorable;0.814
mecabotix.pdf;Very Unfavorable;0.7069714285714286
uware2.pdf;Very Unfavorable;0.5268195466797502
covess.pdf;Unfavorable;0.79
anisoprint.pdf;Very Unfavorable;0.736
leviathandynamics2.pdf;Unfavorable;0.81
storh.pdf;Unfavorable;0.778
