doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.356
actronika.pdf;Very Unfavorable;0.756
adlatusrobotics.pdf;Very Unfavorable;0.76
adlc.pdf;Out;0.67
aerleum.pdf;Very Unfavorable;0.732
aiblox.pdf;Out;0.718
airbooster.pdf;Unfavorable;0.816
aircision.pdf;Very Unfavorable;0.722
airthium.pdf;Very Unfavorable;0.75
aithra.pdf;Interesting;0.646
akryvia.pdf;Unfavorable;0.752
akvola.pdf;Very Unfavorable;0.7
alberts.pdf;Very Unfavorable;0.706
aloecell.pdf;Very Unfavorable;0.73
alouette.pdf;Unfavorable;0.794
aloxy.pdf;Very Unfavorable;0.706
altosolution.pdf;Unfavorable;0.79
altransenergy.pdf;Very Unfavorable;0.72
amethyste.pdf;Unfavorable;0.746
amflow.pdf;Interesting;0.64
amiraltechnologies.pdf;Very Unfavorable;0.726
anabrid.pdf;Unfavorable;0.792
ananke.pdf;Unfavorable;0.816
angara.pdf;Very Unfavorable;0.728
anisoprint.pdf;Unfavorable;0.764
appsilon.pdf;Unfavorable;0.798
aprexsolutions.pdf;Unfavorable;0.784
aquilae.pdf;Interesting;0.642
aredox.pdf;Unfavorable;0.76
arkcapturesolutions.pdf;Very Unfavorable;0.74
arkeocean.pdf;Out;0.64
askforthemoon.pdf;Out;0.698
askforthemoon2.pdf;Very Unfavorable;0.6948081067036201
astriis.pdf;Very Unfavorable;0.68
atmocoat.pdf;Out;0.674
avoxt.pdf;Very Unfavorable;0.708
awakemobility.pdf;Very Unfavorable;0.7511826086956522
azteq.pdf;Unfavorable;0.816
azteq2.pdf;Out;0.726
batiprint3d.pdf;Very Unfavorable;0.7011826086956521
beagle.pdf;Unfavorable;0.754
bianergy2.pdf;Very Unfavorable;0.722
biocide.pdf;Very Unfavorable;0.788
blixt.pdf;Out;0.712
bloom.pdf;Interesting;0.678
bluepowersynergy.pdf;Very Unfavorable;0.678
bondzai.pdf;Out;0.716
bonidriver.pdf;Very Unfavorable;0.708
borealesenergy.pdf;Unfavorable;0.778
brighterbins.pdf;Very Unfavorable;0.6714863387978142
brolz.pdf;Out;0.688
bulane.pdf;Unfavorable;0.738
carbodown.pdf;Unfavorable;0.784
carbon8.pdf;Out;0.7
carbyon2.pdf;Out;0.71
chemalive.pdf;Unfavorable;0.8230180505415162
chemicalnewtech.pdf;Very Unfavorable;0.688
cilkoa.pdf;Out;0.748
cixten.pdf;Unfavorable;0.8008173913043479
clhynn.pdf;Out;0.726
cognifab.pdf;Unfavorable;0.776
coldpad.pdf;Unfavorable;0.8028173913043478
coldpad2.pdf;Unfavorable;0.792
companionenergy.pdf;Unfavorable;0.786
comppair.pdf;Unfavorable;0.804
comsens.pdf;Out;0.714
condugo.pdf;Out;0.732
cosmotech.pdf;Very Unfavorable;0.7066689474934663
covess.pdf;Out;0.646
credoxys.pdf;Very Unfavorable;0.718
ctrlenergy.pdf;Unfavorable;0.76
cybus.pdf;Out;0.65
dacma.pdf;Out;0.668
deephawk.pdf;Unfavorable;0.768
deloq.pdf;Unfavorable;0.7933310525065337
diamfab.pdf;Unfavorable;0.804
dimpora.pdf;Out;0.676
dionymer.pdf;Very Unfavorable;0.746
dotocean.pdf;Out;0.688
dragonflypads2.pdf;Out;0.674
dronematrix.pdf;Out;0.68
dropslab.pdf;Unfavorable;0.43
dryad.pdf;Out;0.688
ecellix.pdf;Unfavorable;0.794
echemicles.pdf;Very Unfavorable;0.7451826086956521
eco2grow.pdf;Interesting;0.674
ecobot.pdf;Unfavorable;0.782
ecop.pdf;Very Unfavorable;0.692
edgetech.pdf;Very Unfavorable;0.742
edock.pdf;Very Unfavorable;0.688
effectsphotonics.pdf;Very Unfavorable;0.732
effitrax.pdf;Very Unfavorable;0.734
ehgroup.pdf;Very Unfavorable;0.72
electriq.pdf;Unfavorable;0.7719778851315084
electrochaea.pdf;Unfavorable;0.776
elugie.pdf;Very Unfavorable;0.736
enadyne.pdf;Very Unfavorable;0.752
enhywhere2.pdf;Very Unfavorable;0.72
enosis.pdf;Unfavorable;0.786
enow.pdf;Unfavorable;0.782
enprove.pdf;Out;0.748
entent.pdf;Out;0.698
entras.pdf;Interesting;0.69
equinox.pdf;Very Unfavorable;0.354
equinox_v1.pdf;Very Unfavorable;0.354
equinox_v2.pdf;Very Unfavorable;0.354
equinox_v3.pdf;Very Unfavorable;0.354
equinox_v4.pdf;Very Unfavorable;0.354
equinox_v5.pdf;Very Unfavorable;0.354
esnah.pdf;Unfavorable;0.7898354418458641
eternalpower.pdf;Unfavorable;0.78
ethernics.pdf;Unfavorable;0.7953492822966507
everysens.pdf;Very Unfavorable;0.742
exanodia.pdf;Unfavorable;0.416
exomatter.pdf;Interesting;0.682
extracthive.pdf;Very Unfavorable;0.73
farwind.pdf;Interesting;0.682
fibersail2.pdf;Very Unfavorable;0.814
flasc.pdf;Out;0.666
flasc2.pdf;Unfavorable;0.764
flyability.pdf;Unfavorable;0.806
flyability2.pdf;Very Unfavorable;0.748
followinspiration.pdf;Unfavorable;0.3871918932963797
forecastyai.pdf;Unfavorable;0.772
fountainfuel.pdf;Very Unfavorable;0.762
genesink.pdf;Unfavorable;0.784
genhy.pdf;Very Unfavorable;0.75
geolith.pdf;Unfavorable;0.7868173913043478
getyourway.pdf;Unfavorable;0.772
getyourway_v5.pdf;Unfavorable;0.772
ghyga.pdf;Interesting;0.708
grandperspective.pdf;Unfavorable;0.782
gravithy.pdf;Very Unfavorable;0.72
greengentech.pdf;Very Unfavorable;0.75
greenyenergyag.pdf;Interesting;0.674
grizit.pdf;Very Unfavorable;0.736
grownbio.pdf;Unfavorable;0.792
h2sys.pdf;Interesting;0.678
hace.pdf;Interesting;0.624
hawaitech.pdf;Very Unfavorable;0.6951826086956521
hbat.pdf;Interesting;0.654
heliac.pdf;Interesting;0.696
heliup2.pdf;Out;0.672
hevatech.pdf;Unfavorable;0.816
hexana.pdf;Unfavorable;0.726
highline.pdf;Unfavorable;0.736
hiqutediamond.pdf;Out;0.672
hoeller.pdf;Interesting;0.696
holosolis.pdf;Out;0.714
holy.pdf;Very Unfavorable;0.68253125
huskk.pdf;Unfavorable;0.7671604938271606
hysilabs.pdf;Very Unfavorable;0.704
hyve.pdf;Unfavorable;0.764
hywaves.pdf;Unfavorable;0.786
icodos.pdf;Unfavorable;0.766
imsystems.pdf;Interesting;0.626
independentlivingbase.pdf;Unfavorable;0.796
ineratec.pdf;Unfavorable;0.788
infiniciag.pdf;Out;0.706
inflights.pdf;Unfavorable;0.794
infrasolid.pdf;Unfavorable;0.788
inphocal.pdf;Unfavorable;0.77146875
insens.pdf;Unfavorable;0.738
intelligentfluids.pdf;Interesting;0.646
internest.pdf;Very Unfavorable;0.776
inuse.pdf;Out;0.684
ionics.pdf;Very Unfavorable;0.756
ipsumtek.pdf;Very Unfavorable;0.764
iqrypto.pdf;Unfavorable;0.3785136612021858
iqunet.pdf;Very Unfavorable;0.7443258449706537
istya.pdf;Unfavorable;0.76
japet.pdf;Unfavorable;0.826
keeyaerogel.pdf;Interesting;0.644
keeyaerogel2.pdf;Unfavorable;0.772
keiron.pdf;Interesting;0.68
kemiwatt.pdf;Unfavorable;0.79
kheoos.pdf;Out;0.676
komugi.pdf;Unfavorable;0.802
kooping.pdf;Out;0.732
koremetals.pdf;Very Unfavorable;0.45
lancey.pdf;Unfavorable;0.794
laserco.pdf;Unfavorable;0.7848173913043478
latannerievegetale.pdf;Very Unfavorable;0.718
leviathandynamics2.pdf;Very Unfavorable;0.758
lichens.pdf;Very Unfavorable;0.752
lionvolt.pdf;Very Unfavorable;0.74
lithcote.pdf;Unfavorable;0.3945136612021858
litherm.pdf;Out;0.686
maana.pdf;Unfavorable;0.772
machine2humansolutions.pdf;Very Unfavorable;0.704
magreesource.pdf;Interesting;0.71
manaa.pdf;Unfavorable;0.758
mantispectra.pdf;Very Unfavorable;0.794
mariepoppies.pdf;Unfavorable;0.766
matvision.pdf;Unfavorable;0.774
mcve.pdf;Unfavorable;0.778
mcve3.pdf;Unfavorable;0.776
mcve4.pdf;Unfavorable;0.768
meam.pdf;Unfavorable;0.78
mecabotix.pdf;Unfavorable;0.792
mecawareA.pdf;Unfavorable;0.7745136612021859
metaliq.pdf;Unfavorable;0.342
mirsense.pdf;Out;0.688
mitis.pdf;Interesting;0.652
mobenergy.pdf;Unfavorable;0.7348173913043479
mobilitywork.pdf;Very Unfavorable;0.722
mobito.pdf;Out;0.714
moiz.pdf;Unfavorable;0.7888173913043479
molecularplasmagroup.pdf;Very Unfavorable;0.728
muodim.pdf;Unfavorable;0.768
myjiminy.pdf;Unfavorable;0.798
nanoz.pdf;Interesting;0.654
nature2need.pdf;Unfavorable;0.7528173913043479
neextengineering.pdf;Out;0.696
nestwave.pdf;Interesting;0.7
neurala.pdf;Unfavorable;0.792
nextind.pdf;Unfavorable;0.778
nexwafe.pdf;Out;0.69
nexxoil.pdf;Unfavorable;0.7728173913043478
nexxtlab.pdf;Out;0.686
nimbleone.pdf;Interesting;0.638
nimesis.pdf;Very Unfavorable;0.792
novacarbon.pdf;Out;0.684
novali3.pdf;Unfavorable;0.776
novocycle.pdf;Unfavorable;0.8
novomof.pdf;Unfavorable;0.808
obeia.pdf;Unfavorable;0.796
octofan.pdf;Very Unfavorable;0.726
oghji.pdf;Out;0.646
ollow.pdf;Interesting;0.668
onewatt.pdf;Interesting;0.702
oppr.pdf;Unfavorable;0.77
otiv.pdf;Unfavorable;0.772
otiv2.pdf;Unfavorable;0.7770180505415162
ouat!.pdf;Unfavorable;0.79
oxylum.pdf;Very Unfavorable;0.68
packwise.pdf;Unfavorable;0.764
pathrobotics.pdf;Interesting;0.614
pepps.pdf;Out;0.692
phoenixai.pdf;Interesting;0.672
phytonics.pdf;Very Unfavorable;0.736
polypea.pdf;Out;0.656
powerlubecontrol.pdf;Unfavorable;0.75
pozyx.pdf;Unfavorable;0.4035159558976492
propellane.pdf;Very Unfavorable;0.738
purenat2.pdf;Unfavorable;0.816
pydro.pdf;Unfavorable;0.77
qualitics.pdf;Very Unfavorable;0.7180221148684915
reeverse.pdf;Unfavorable;0.824
rein4ced.pdf;Very Unfavorable;0.732
rejuice.pdf;Interesting;0.658
renewind.pdf;Unfavorable;0.796
replace.pdf;Very Unfavorable;0.732
ridergy.pdf;Unfavorable;0.7651918932963797
rift.pdf;Unfavorable;0.732
roav7.pdf;Unfavorable;0.7786308724832215
rosi.pdf;Unfavorable;0.76
roth2.pdf;Very Unfavorable;0.768
rovenso.pdf;Unfavorable;0.796
sakowin.pdf;Unfavorable;0.788
saturnetechnology.pdf;Out;0.702
senergetics.pdf;Unfavorable;0.7977237842886825
senodis.pdf;Very Unfavorable;0.73
senorics.pdf;Very Unfavorable;0.692
senseven.pdf;Unfavorable;0.764
sereema.pdf;Interesting;0.644
sesam.pdf;Unfavorable;0.776
shayp.pdf;Out;0.718
sironatechnologies.pdf;Unfavorable;0.772
skydrone.pdf;Unfavorable;0.786
sogilis.pdf;Unfavorable;0.7905136612021859
soluterials.pdf;Out;0.658
soomiq.pdf;Unfavorable;0.738
spark2.pdf;Very Unfavorable;0.74
spotlight.pdf;Unfavorable;0.7630180505415163
spreeinteractive.pdf;Out;0.69
