doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.372
actronika.pdf;Very Unfavorable;0.768
adlatusrobotics.pdf;Very Unfavorable;0.784
adlc.pdf;Very Unfavorable;0.752
aerleum.pdf;Very Unfavorable;0.74
aiblox.pdf;Out;0.726
airbooster.pdf;Very Unfavorable;0.762
aircision.pdf;Very Unfavorable;0.738
airthium.pdf;Out;0.686
aithra.pdf;Unfavorable;0.78
akryvia.pdf;Out;0.688
akvola.pdf;Very Unfavorable;0.7076585365853658
alberts.pdf;Very Unfavorable;0.702829268292683
aloecell.pdf;Very Unfavorable;0.9111724137931035
alouette.pdf;Very Unfavorable;0.71
aloxy.pdf;Interesting;0.664
altosolution.pdf;Unfavorable;0.752
altransenergy.pdf;Very Unfavorable;0.698
amethyste.pdf;Very Unfavorable;0.726
amflow.pdf;Very Unfavorable;0.738
amiraltechnologies.pdf;Unfavorable;0.812
anabrid.pdf;Very Unfavorable;0.748
ananke.pdf;Unfavorable;0.808
angara.pdf;Very Unfavorable;0.7211724137931035
anisoprint.pdf;Very Unfavorable;0.772
appsilon.pdf;Very Unfavorable;0.7331724137931035
aprexsolutions.pdf;Unfavorable;0.772
aquilae.pdf;Interesting;0.656
aredox.pdf;Very Unfavorable;0.736
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
arkeocean.pdf;Unfavorable;0.762
askforthemoon.pdf;Very Unfavorable;0.724
askforthemoon2.pdf;Unfavorable;0.742
astriis.pdf;Unfavorable;0.78
atmocoat.pdf;Unfavorable;0.812
avoxt.pdf;Interesting;0.66
awakemobility.pdf;Out;0.736
azteq.pdf;Unfavorable;0.812
azteq2.pdf;Very Unfavorable;0.728
batiprint3d.pdf;Out;0.644
beagle.pdf;Out;0.732
bianergy2.pdf;Very Unfavorable;0.738
biocide.pdf;Very Unfavorable;0.742
blixt.pdf;Out;0.712
bloom.pdf;Very Unfavorable;0.724
bluepowersynergy.pdf;Very Unfavorable;0.748
bondzai.pdf;Unfavorable;0.712
bonidriver.pdf;Out;0.746
borealesenergy.pdf;Very Unfavorable;0.7428292682926828
brighterbins.pdf;Unfavorable;0.8014244306418219
brolz.pdf;Unfavorable;0.7908275862068965
bulane.pdf;Very Unfavorable;0.7334782608695652
carbodown.pdf;Very Unfavorable;0.7608292682926829
carbon8.pdf;Out;0.7
carbyon2.pdf;Interesting;0.662
chemalive.pdf;Very Unfavorable;0.692
chemicalnewtech.pdf;Out;0.778
cilkoa.pdf;Very Unfavorable;0.734
cixten.pdf;Unfavorable;0.818
clhynn.pdf;Very Unfavorable;0.72
cognifab.pdf;Out;0.732
coldpad.pdf;Unfavorable;0.82
coldpad2.pdf;Unfavorable;0.772
companionenergy.pdf;Out;0.712
comppair.pdf;Out;0.736
comsens.pdf;Unfavorable;0.8265217391304348
condugo.pdf;Very Unfavorable;0.7194782608695652
cosmotech.pdf;Out;0.718
covess.pdf;Unfavorable;0.798
credoxys.pdf;Out;0.676
ctrlenergy.pdf;Unfavorable;0.784
cybus.pdf;Unfavorable;0.7828275862068965
dacma.pdf;Unfavorable;0.796
deephawk.pdf;Unfavorable;0.776
deloq.pdf;Unfavorable;0.784
diamfab.pdf;Out;0.708
dimpora.pdf;Out;0.728
dionymer.pdf;Very Unfavorable;0.738
dotocean.pdf;Out;0.678
dragonflypads2.pdf;Very Unfavorable;0.744
dronematrix.pdf;Unfavorable;0.788
dropslab.pdf;Unfavorable;0.43
dryad.pdf;Out;0.75
ecellix.pdf;Out;0.734
echemicles.pdf;Out;0.724
eco2grow.pdf;Unfavorable;0.7369026915113872
ecobot.pdf;Unfavorable;0.816
ecop.pdf;Out;0.868
edgetech.pdf;Unfavorable;0.828
edock.pdf;Out;0.74
effectsphotonics.pdf;Out;0.682
effitrax.pdf;Very Unfavorable;0.69
ehgroup.pdf;Out;0.738
electriq.pdf;Out;0.716
electrochaea.pdf;Out;0.694
elugie.pdf;Out;0.678
enadyne.pdf;Unfavorable;0.7745217391304348
enhywhere2.pdf;Very Unfavorable;0.7831724137931035
enosis.pdf;Interesting;0.7
enow.pdf;Unfavorable;0.788
enprove.pdf;Very Unfavorable;0.7351724137931035
entent.pdf;Very Unfavorable;0.776
entras.pdf;Very Unfavorable;0.728
equinox.pdf;Very Unfavorable;0.352
equinox_v1.pdf;Very Unfavorable;0.352
esnah.pdf;Very Unfavorable;0.72
eternalpower.pdf;Very Unfavorable;0.752
ethernics.pdf;Very Unfavorable;0.712
everysens.pdf;Unfavorable;0.772
exanodia.pdf;Unfavorable;0.42
exomatter.pdf;Unfavorable;0.782
extracthive.pdf;Very Unfavorable;0.766
farwind.pdf;Very Unfavorable;0.7348292682926828
fibersail2.pdf;Very Unfavorable;0.68
flasc.pdf;Unfavorable;0.8248275862068966
flasc2.pdf;Unfavorable;0.813170731707317
flyability.pdf;Out;0.716
flyability2.pdf;Out;0.706
followinspiration.pdf;Unfavorable;0.426
forecastyai.pdf;Interesting;0.662
fountainfuel.pdf;Unfavorable;0.778
genesink.pdf;Unfavorable;0.786
genhy.pdf;Unfavorable;0.838
geolith.pdf;Very Unfavorable;0.776
getyourway.pdf;Interesting;0.672
getyourway_v1.pdf;Interesting;0.672
ghyga.pdf;Very Unfavorable;0.752
grandperspective.pdf;Interesting;0.7
gravithy.pdf;Very Unfavorable;0.76
greengentech.pdf;Out;0.682
greenyenergyag.pdf;Unfavorable;0.7923809523809524
grizit.pdf;Unfavorable;0.806
grownbio.pdf;Very Unfavorable;0.756
h2sys.pdf;Unfavorable;0.768
hace.pdf;Very Unfavorable;0.726
hawaitech.pdf;Unfavorable;0.794
hbat.pdf;Very Unfavorable;0.728
heliac.pdf;Unfavorable;0.8085217391304348
heliup2.pdf;Unfavorable;0.8208275862068966
hevatech.pdf;Interesting;0.614
hexana.pdf;Unfavorable;0.774
highline.pdf;Very Unfavorable;0.776
hiqutediamond.pdf;Very Unfavorable;0.7654782608695653
hoeller.pdf;Interesting;0.65
holosolis.pdf;Very Unfavorable;0.738
holy.pdf;Unfavorable;0.77
huskk.pdf;Unfavorable;0.77
hysilabs.pdf;Interesting;0.644
hyve.pdf;Interesting;0.688
hywaves.pdf;Very Unfavorable;0.7294782608695652
icodos.pdf;Interesting;0.69
imsystems.pdf;Interesting;0.684
independentlivingbase.pdf;Out;0.704
ineratec.pdf;Unfavorable;0.72
infiniciag.pdf;Unfavorable;0.76
inflights.pdf;Unfavorable;0.764
infrasolid.pdf;Unfavorable;0.788
inphocal.pdf;Out;0.66
insens.pdf;Interesting;0.676
intelligentfluids.pdf;Out;0.694
internest.pdf;Very Unfavorable;0.752
inuse.pdf;Unfavorable;0.744
ionics.pdf;Out;0.71
ipsumtek.pdf;Very Unfavorable;0.71
iqrypto.pdf;Unfavorable;0.418
iqunet.pdf;Unfavorable;0.796
istya.pdf;Unfavorable;0.776
