doc;predicted_resultat;confidence_score
247energy.pdf;Very Unfavorable;0.362
actronika.pdf;Very Unfavorable;0.7220016820857863
adlatusrobotics.pdf;Very Unfavorable;0.732
adlc.pdf;Very Unfavorable;0.776
aerleum.pdf;Very Unfavorable;0.754
aiblox.pdf;Out;0.676
airbooster.pdf;Very Unfavorable;0.744
aircision.pdf;Very Unfavorable;0.742
airthium.pdf;Out;0.71
aithra.pdf;Unfavorable;0.792
akryvia.pdf;Out;0.718
akvola.pdf;Very Unfavorable;0.7211724137931035
alberts.pdf;Very Unfavorable;0.75
aloecell.pdf;Very Unfavorable;0.89
alouette.pdf;Very Unfavorable;0.736
aloxy.pdf;Interesting;0.612
altosolution.pdf;Unfavorable;0.792
altransenergy.pdf;Very Unfavorable;0.762
amethyste.pdf;Very Unfavorable;0.72
amflow.pdf;Very Unfavorable;0.744
amiraltechnologies.pdf;Unfavorable;0.766
anabrid.pdf;Very Unfavorable;0.738
ananke.pdf;Unfavorable;0.798
angara.pdf;Very Unfavorable;0.726
anisoprint.pdf;Very Unfavorable;0.752
appsilon.pdf;Very Unfavorable;0.776
aprexsolutions.pdf;Unfavorable;0.802
aquilae.pdf;Interesting;0.63
aredox.pdf;Very Unfavorable;0.748
arkcapturesolutions.pdf;Unfavorable;0.776
arkeocean.pdf;Unfavorable;0.746
askforthemoon.pdf;Very Unfavorable;0.770829268292683
askforthemoon2.pdf;Unfavorable;0.756
astriis.pdf;Unfavorable;0.76
atmocoat.pdf;Unfavorable;0.724
avoxt.pdf;Interesting;0.698
awakemobility.pdf;Out;0.704
azteq.pdf;Unfavorable;0.808
azteq2.pdf;Very Unfavorable;0.738
batiprint3d.pdf;Out;0.666
beagle.pdf;Out;0.708
bianergy2.pdf;Very Unfavorable;0.7391724137931035
biocide.pdf;Very Unfavorable;0.71
blixt.pdf;Out;0.7
bloom.pdf;Very Unfavorable;0.766
bluepowersynergy.pdf;Very Unfavorable;0.72
bondzai.pdf;Unfavorable;0.736
bonidriver.pdf;Out;0.722
borealesenergy.pdf;Very Unfavorable;0.745404958677686
brighterbins.pdf;Unfavorable;0.78264
brolz.pdf;Unfavorable;0.7968275862068965
bulane.pdf;Very Unfavorable;0.722
carbodown.pdf;Very Unfavorable;0.762
carbon8.pdf;Out;0.71
carbyon2.pdf;Interesting;0.618
chemalive.pdf;Very Unfavorable;0.726
chemicalnewtech.pdf;Out;0.72
cilkoa.pdf;Very Unfavorable;0.744
cixten.pdf;Unfavorable;0.776
clhynn.pdf;Very Unfavorable;0.772829268292683
cognifab.pdf;Out;0.71
coldpad.pdf;Unfavorable;0.79
coldpad2.pdf;Unfavorable;0.742
companionenergy.pdf;Out;0.676
comppair.pdf;Out;0.754
comsens.pdf;Unfavorable;0.794
condugo.pdf;Very Unfavorable;0.7606415094339622
cosmotech.pdf;Out;0.73
covess.pdf;Unfavorable;0.774
credoxys.pdf;Out;0.698
ctrlenergy.pdf;Unfavorable;0.78
cybus.pdf;Unfavorable;0.818
dacma.pdf;Unfavorable;0.746
deephawk.pdf;Unfavorable;0.752
deloq.pdf;Unfavorable;0.744
diamfab.pdf;Out;0.708
dimpora.pdf;Out;0.732
dionymer.pdf;Very Unfavorable;0.744
dotocean.pdf;Out;0.684
dragonflypads2.pdf;Very Unfavorable;0.732
dronematrix.pdf;Unfavorable;0.772
dropslab.pdf;Unfavorable;0.434
dryad.pdf;Out;0.724
ecellix.pdf;Out;0.72
echemicles.pdf;Out;0.662
eco2grow.pdf;Unfavorable;0.73
ecobot.pdf;Unfavorable;0.766
ecop.pdf;Out;0.854
edgetech.pdf;Unfavorable;0.802
edock.pdf;Out;0.732
effectsphotonics.pdf;Out;0.724
effitrax.pdf;Very Unfavorable;0.728
ehgroup.pdf;Out;0.7
electriq.pdf;Out;0.698
electrochaea.pdf;Out;0.698
elugie.pdf;Out;0.648
enadyne.pdf;Unfavorable;0.792
