doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.35
actronika.pdf;Very Unfavorable;0.768
adlatusrobotics.pdf;Very Unfavorable;0.764
adlc.pdf;Out;0.672
aerleum.pdf;Very Unfavorable;0.732
aiblox.pdf;Out;0.722
airbooster.pdf;Unfavorable;0.82
aircision.pdf;Very Unfavorable;0.738
airthium.pdf;Very Unfavorable;0.752
aithra.pdf;Interesting;0.66
akryvia.pdf;Unfavorable;0.76
akvola.pdf;Very Unfavorable;0.71
alberts.pdf;Very Unfavorable;0.706
aloecell.pdf;Very Unfavorable;0.734
alouette.pdf;Unfavorable;0.794
aloxy.pdf;Very Unfavorable;0.718
altosolution.pdf;Unfavorable;0.794
altransenergy.pdf;Very Unfavorable;0.72
amethyste.pdf;Unfavorable;0.75
amflow.pdf;Interesting;0.654
amiraltechnologies.pdf;Very Unfavorable;0.73
anabrid.pdf;Unfavorable;0.794
ananke.pdf;Unfavorable;0.824
angara.pdf;Very Unfavorable;0.74
anisoprint.pdf;Unfavorable;0.768
appsilon.pdf;Unfavorable;0.798
aprexsolutions.pdf;Unfavorable;0.788
aquilae.pdf;Interesting;0.65
aredox.pdf;Unfavorable;0.77
arkcapturesolutions.pdf;Very Unfavorable;0.742
arkeocean.pdf;Out;0.658
askforthemoon.pdf;Out;0.708
askforthemoon2.pdf;Very Unfavorable;0.6988081067036201
astriis.pdf;Very Unfavorable;0.69
atmocoat.pdf;Out;0.684
avoxt.pdf;Very Unfavorable;0.712
awakemobility.pdf;Very Unfavorable;0.7531826086956522
azteq.pdf;Unfavorable;0.822
azteq2.pdf;Out;0.732
batiprint3d.pdf;Very Unfavorable;0.7111826086956521
beagle.pdf;Unfavorable;0.756
bianergy2.pdf;Very Unfavorable;0.726
biocide.pdf;Very Unfavorable;0.796
blixt.pdf;Out;0.714
bloom.pdf;Interesting;0.682
bluepowersynergy.pdf;Very Unfavorable;0.678
bondzai.pdf;Out;0.72
bonidriver.pdf;Very Unfavorable;0.712
borealesenergy.pdf;Unfavorable;0.78
brighterbins.pdf;Very Unfavorable;0.6714863387978142
brolz.pdf;Out;0.688
bulane.pdf;Unfavorable;0.752
carbodown.pdf;Unfavorable;0.786
carbon8.pdf;Out;0.706
carbyon2.pdf;Out;0.714
chemalive.pdf;Unfavorable;0.8270180505415162
chemicalnewtech.pdf;Very Unfavorable;0.692
cilkoa.pdf;Out;0.76
cixten.pdf;Unfavorable;0.8148173913043479
clhynn.pdf;Out;0.732
cognifab.pdf;Unfavorable;0.78
coldpad.pdf;Unfavorable;0.8068173913043478
coldpad2.pdf;Unfavorable;0.794
companionenergy.pdf;Unfavorable;0.788
comppair.pdf;Unfavorable;0.808
comsens.pdf;Out;0.724
condugo.pdf;Out;0.736
cosmotech.pdf;Very Unfavorable;0.7066689474934663
covess.pdf;Out;0.66
credoxys.pdf;Very Unfavorable;0.722
ctrlenergy.pdf;Unfavorable;0.77
cybus.pdf;Out;0.67
dacma.pdf;Out;0.688
deephawk.pdf;Unfavorable;0.772
deloq.pdf;Unfavorable;0.8013310525065337
diamfab.pdf;Unfavorable;0.804
dimpora.pdf;Out;0.676
dionymer.pdf;Very Unfavorable;0.754
dotocean.pdf;Out;0.696
dragonflypads2.pdf;Out;0.678
dronematrix.pdf;Out;0.692
dropslab.pdf;Unfavorable;0.43
dryad.pdf;Out;0.692
ecellix.pdf;Unfavorable;0.8
echemicles.pdf;Very Unfavorable;0.7511826086956521
eco2grow.pdf;Interesting;0.688
ecobot.pdf;Unfavorable;0.786
ecop.pdf;Very Unfavorable;0.742
edgetech.pdf;Very Unfavorable;0.744
edock.pdf;Very Unfavorable;0.69
effectsphotonics.pdf;Very Unfavorable;0.744
effitrax.pdf;Very Unfavorable;0.738
ehgroup.pdf;Very Unfavorable;0.724
electriq.pdf;Unfavorable;0.7779778851315085
electrochaea.pdf;Unfavorable;0.784
elugie.pdf;Very Unfavorable;0.744
enadyne.pdf;Very Unfavorable;0.756
enhywhere2.pdf;Very Unfavorable;0.728
enosis.pdf;Unfavorable;0.796
enow.pdf;Unfavorable;0.788
enprove.pdf;Out;0.75
entent.pdf;Out;0.7
entras.pdf;Interesting;0.696
equinox.pdf;Very Unfavorable;0.352
equinox_v1.pdf;Very Unfavorable;0.352
esnah.pdf;Unfavorable;0.7978354418458641
eternalpower.pdf;Unfavorable;0.784
ethernics.pdf;Unfavorable;0.8013492822966507
everysens.pdf;Very Unfavorable;0.752
exanodia.pdf;Unfavorable;0.416
exomatter.pdf;Interesting;0.69
extracthive.pdf;Very Unfavorable;0.734
farwind.pdf;Interesting;0.69
fibersail2.pdf;Very Unfavorable;0.816
flasc.pdf;Out;0.67
flasc2.pdf;Unfavorable;0.768
flyability.pdf;Unfavorable;0.808
flyability2.pdf;Very Unfavorable;0.75
followinspiration.pdf;Unfavorable;0.3851918932963797
forecastyai.pdf;Unfavorable;0.772
fountainfuel.pdf;Very Unfavorable;0.77
genesink.pdf;Unfavorable;0.784
genhy.pdf;Very Unfavorable;0.75
geolith.pdf;Unfavorable;0.7948173913043478
getyourway.pdf;Unfavorable;0.774
ghyga.pdf;Interesting;0.714
grandperspective.pdf;Unfavorable;0.782
gravithy.pdf;Very Unfavorable;0.732
greengentech.pdf;Very Unfavorable;0.744
greenyenergyag.pdf;Interesting;0.7
grizit.pdf;Very Unfavorable;0.74
grownbio.pdf;Unfavorable;0.794
h2sys.pdf;Interesting;0.698
hace.pdf;Interesting;0.638
hawaitech.pdf;Very Unfavorable;0.7071826086956521
hbat.pdf;Interesting;0.676
heliac.pdf;Interesting;0.704
heliup2.pdf;Out;0.684
hevatech.pdf;Unfavorable;0.822
hexana.pdf;Unfavorable;0.732
highline.pdf;Unfavorable;0.74
hiqutediamond.pdf;Out;0.678
hoeller.pdf;Interesting;0.716
holosolis.pdf;Out;0.738
holy.pdf;Very Unfavorable;0.68453125
huskk.pdf;Unfavorable;0.7711604938271605
hysilabs.pdf;Very Unfavorable;0.706
hyve.pdf;Unfavorable;0.766
hywaves.pdf;Unfavorable;0.786
icodos.pdf;Unfavorable;0.768
imsystems.pdf;Interesting;0.638
independentlivingbase.pdf;Unfavorable;0.794
ineratec.pdf;Unfavorable;0.79
infiniciag.pdf;Out;0.71
inflights.pdf;Unfavorable;0.798
infrasolid.pdf;Unfavorable;0.792
inphocal.pdf;Unfavorable;0.77746875
insens.pdf;Unfavorable;0.744
intelligentfluids.pdf;Interesting;0.654
internest.pdf;Very Unfavorable;0.776
inuse.pdf;Out;0.692
ionics.pdf;Very Unfavorable;0.772
ipsumtek.pdf;Very Unfavorable;0.766
iqrypto.pdf;Unfavorable;0.3745136612021858
iqunet.pdf;Very Unfavorable;0.7523258449706536
istya.pdf;Unfavorable;0.766
japet.pdf;Unfavorable;0.828
keeyaerogel.pdf;Interesting;0.658
keeyaerogel2.pdf;Unfavorable;0.776
keiron.pdf;Interesting;0.686
kemiwatt.pdf;Unfavorable;0.79
kheoos.pdf;Out;0.684
komugi.pdf;Unfavorable;0.802
kooping.pdf;Out;0.738
koremetals.pdf;Very Unfavorable;0.448
lancey.pdf;Unfavorable;0.794
laserco.pdf;Unfavorable;0.7908173913043478
latannerievegetale.pdf;Very Unfavorable;0.722
leviathandynamics2.pdf;Very Unfavorable;0.76
lichens.pdf;Very Unfavorable;0.754
lionvolt.pdf;Very Unfavorable;0.744
lithcote.pdf;Unfavorable;0.3965136612021858
litherm.pdf;Out;0.688
maana.pdf;Unfavorable;0.776
machine2humansolutions.pdf;Very Unfavorable;0.706
magreesource.pdf;Interesting;0.718
manaa.pdf;Unfavorable;0.758
mantispectra.pdf;Very Unfavorable;0.796
mariepoppies.pdf;Unfavorable;0.774
matvision.pdf;Unfavorable;0.776
mcve.pdf;Unfavorable;0.786
mcve3.pdf;Unfavorable;0.78
mcve4.pdf;Unfavorable;0.774
meam.pdf;Unfavorable;0.784
mecabotix.pdf;Unfavorable;0.794
mecawareA.pdf;Unfavorable;0.7765136612021859
metaliq.pdf;Unfavorable;0.346
mirsense.pdf;Out;0.694
mitis.pdf;Interesting;0.664
mobenergy.pdf;Unfavorable;0.7328173913043479
mobilitywork.pdf;Very Unfavorable;0.722
mobito.pdf;Out;0.736
moiz.pdf;Unfavorable;0.7888173913043479
molecularplasmagroup.pdf;Very Unfavorable;0.736
muodim.pdf;Unfavorable;0.778
myjiminy.pdf;Unfavorable;0.804
nanoz.pdf;Interesting;0.68
nature2need.pdf;Unfavorable;0.7548173913043479
neextengineering.pdf;Out;0.708
nestwave.pdf;Interesting;0.71
neurala.pdf;Unfavorable;0.794
nextind.pdf;Unfavorable;0.78
nexwafe.pdf;Out;0.694
nexxoil.pdf;Unfavorable;0.7788173913043478
nexxtlab.pdf;Out;0.704
nimbleone.pdf;Interesting;0.658
nimesis.pdf;Very Unfavorable;0.798
novacarbon.pdf;Out;0.694
novali3.pdf;Unfavorable;0.782
novocycle.pdf;Unfavorable;0.806
novomof.pdf;Unfavorable;0.814
obeia.pdf;Unfavorable;0.8
octofan.pdf;Very Unfavorable;0.732
oghji.pdf;Out;0.682
ollow.pdf;Interesting;0.67
onewatt.pdf;Interesting;0.702
oppr.pdf;Unfavorable;0.78
otiv.pdf;Unfavorable;0.776
otiv2.pdf;Unfavorable;0.7770180505415162
ouat!.pdf;Unfavorable;0.802
oxylum.pdf;Very Unfavorable;0.69
packwise.pdf;Unfavorable;0.774
pathrobotics.pdf;Interesting;0.622
pepps.pdf;Out;0.706
phoenixai.pdf;Interesting;0.678
phytonics.pdf;Very Unfavorable;0.744
polypea.pdf;Out;0.674
powerlubecontrol.pdf;Unfavorable;0.752
pozyx.pdf;Unfavorable;0.4055159558976492
propellane.pdf;Very Unfavorable;0.74
purenat2.pdf;Unfavorable;0.822
pydro.pdf;Unfavorable;0.782
qualitics.pdf;Very Unfavorable;0.7240221148684916
reeverse.pdf;Unfavorable;0.826
rein4ced.pdf;Very Unfavorable;0.734
rejuice.pdf;Interesting;0.66
renewind.pdf;Unfavorable;0.808
replace.pdf;Very Unfavorable;0.742
ridergy.pdf;Unfavorable;0.7711918932963797
rift.pdf;Unfavorable;0.736
roav7.pdf;Unfavorable;0.7846308724832215
rosi.pdf;Unfavorable;0.766
roth2.pdf;Very Unfavorable;0.77
rovenso.pdf;Unfavorable;0.8
sakowin.pdf;Unfavorable;0.792
saturnetechnology.pdf;Out;0.704
senergetics.pdf;Unfavorable;0.7977237842886825
senodis.pdf;Very Unfavorable;0.74
senorics.pdf;Very Unfavorable;0.71
senseven.pdf;Unfavorable;0.77
sereema.pdf;Interesting;0.656
sesam.pdf;Unfavorable;0.778
shayp.pdf;Out;0.722
sironatechnologies.pdf;Unfavorable;0.77
skydrone.pdf;Unfavorable;0.788
sogilis.pdf;Unfavorable;0.794
soluterials.pdf;Out;0.674
soomiq.pdf;Unfavorable;0.75
spark2.pdf;Very Unfavorable;0.754
spotlight.pdf;Unfavorable;0.7710180505415163
spreeinteractive.pdf;Out;0.7
squairtech.pdf;Unfavorable;0.770374501992032
staaq.pdf;Unfavorable;0.826
stabilogreen.pdf;Very Unfavorable;0.724
starcopter.pdf;Unfavorable;0.76
stargate.pdf;Unfavorable;0.778
storh.pdf;Very Unfavorable;0.786
sublimeenergie.pdf;Very Unfavorable;0.768
sunlion.pdf;Very Unfavorable;0.716
sunmaxx.pdf;Out;0.722
sunmaxx2.pdf;Very Unfavorable;0.754
