doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.764
clhynn.pdf;Very Unfavorable;0.786
altosolution.pdf;Unfavorable;0.782
terakalis.pdf;Unfavorable;0.791655172413793
qualitics.pdf;Interesting;0.716
azteq2.pdf;Very Unfavorable;0.742
ouat!.pdf;Unfavorable;0.7868275862068965
getyourway.pdf;Interesting;0.678
spreeinteractive.pdf;Out;0.704
zeppsolutions.pdf;Unfavorable;0.786
dacma.pdf;Unfavorable;0.774
biocide.pdf;Very Unfavorable;0.706
flasc2.pdf;Unfavorable;0.788
amethyste.pdf;Very Unfavorable;0.7398139232270657
hexana.pdf;Unfavorable;0.802
pepps.pdf;Interesting;0.686
lancey.pdf;Unfavorable;0.766
holy.pdf;Unfavorable;0.762
chemicalnewtech.pdf;Out;0.706
followinspiration.pdf;Unfavorable;0.416
nature2need.pdf;Out;0.708
dronematrix.pdf;Unfavorable;0.772
packwise.pdf;Unfavorable;0.796
bloom.pdf;Very Unfavorable;0.774
stargate.pdf;Very Unfavorable;0.742
ridergy.pdf;Out;0.726
aerleum.pdf;Very Unfavorable;0.736
infiniciag.pdf;Unfavorable;0.764
sunlion.pdf;Very Unfavorable;0.722
airbooster.pdf;Very Unfavorable;0.744
bulane.pdf;Very Unfavorable;0.69
azteq.pdf;Unfavorable;0.816
aquilae.pdf;Interesting;0.636
v2i.pdf;Very Unfavorable;0.696
vernaio.pdf;Very Unfavorable;0.723559633027523
mecawareA.pdf;Very Unfavorable;0.7128292682926829
aiblox.pdf;Out;0.666
forecastyai.pdf;Interesting;0.688
condugo.pdf;Very Unfavorable;0.748
brighterbins.pdf;Unfavorable;0.782
flasc.pdf;Unfavorable;0.79
ipsumtek.pdf;Very Unfavorable;0.754
waterhorizon.pdf;Unfavorable;0.786
ysenergiesmarines.pdf;Very Unfavorable;0.782
blixt.pdf;Out;0.72
coldpad2.pdf;Unfavorable;0.774
getyourway_v1.pdf;Interesting;0.678
twinsity.pdf;Unfavorable;0.7625217391304348
iqrypto.pdf;Unfavorable;0.46317073170731704
starcopter.pdf;Unfavorable;0.774
latannerievegetale.pdf;Out;0.72
spark2.pdf;Unfavorable;0.7848275862068965
mirsense.pdf;Very Unfavorable;0.729559633027523
novali3.pdf;Very Unfavorable;0.762
koremetals.pdf;Unfavorable;0.366440366972477
uware.pdf;Very Unfavorable;0.4976813569421033
litherm.pdf;Unfavorable;0.782
chemalive.pdf;Very Unfavorable;0.736
everysens.pdf;Unfavorable;0.796
bluepowersynergy.pdf;Very Unfavorable;0.7
swoopenergy.pdf;Very Unfavorable;0.774
sylfen.pdf;Unfavorable;0.802
tihive.pdf;Unfavorable;0.81
echemicles.pdf;Out;0.656
comppair.pdf;Out;0.728
pydro.pdf;Unfavorable;0.77
sunmaxx.pdf;Unfavorable;0.766
senorics.pdf;Very Unfavorable;0.75
wattalps.pdf;Unfavorable;0.7728275862068965
mecabotix.pdf;Very Unfavorable;0.794
uware2.pdf;Very Unfavorable;0.4976813569421033
covess.pdf;Unfavorable;0.796
anisoprint.pdf;Very Unfavorable;0.778
leviathandynamics2.pdf;Unfavorable;0.79
storh.pdf;Unfavorable;0.7488275862068965
kooping.pdf;Unfavorable;0.792
variolytics.pdf;Very Unfavorable;0.71
rein4ced.pdf;Out;0.71
roth2.pdf;Very Unfavorable;0.766
dionymer.pdf;Very Unfavorable;0.716
lithcote.pdf;Unfavorable;0.422
bonidriver.pdf;Out;0.722
bianergy2.pdf;Very Unfavorable;0.752
internest.pdf;Very Unfavorable;0.696
voleatech.pdf;Unfavorable;0.792
effitrax.pdf;Very Unfavorable;0.714
avoxt.pdf;Interesting;0.694
alberts.pdf;Very Unfavorable;0.744
sereema.pdf;Interesting;0.668
inflights.pdf;Unfavorable;0.7528275862068965
waterstuffsun.pdf;Very Unfavorable;0.758
borealesenergy.pdf;Very Unfavorable;0.77
senseven.pdf;Out;0.658
diamfab.pdf;Out;0.726
comsens.pdf;Unfavorable;0.792
otiv.pdf;Unfavorable;0.786
akvola.pdf;Very Unfavorable;0.71
cilkoa.pdf;Very Unfavorable;0.762
uavia.pdf;Unfavorable;0.812
akryvia.pdf;Out;0.712
torwash.pdf;Unfavorable;0.76
uze.pdf;Unfavorable;0.748
sogilis.pdf;Unfavorable;0.7851707317073171
getyourway_v5.pdf;Interesting;0.678
carbodown.pdf;Very Unfavorable;0.778
alouette.pdf;Very Unfavorable;0.742
hiqutediamond.pdf;Very Unfavorable;0.758
exomatter.pdf;Unfavorable;0.779170731707317
holosolis.pdf;Very Unfavorable;0.758
stabilogreen.pdf;Out;0.706
senodis.pdf;Unfavorable;0.8
equinox_v5.pdf;Unfavorable;0.36
roav7.pdf;Out;0.668
ecop.pdf;Out;0.866
mobito.pdf;Out;0.66
mitis.pdf;Unfavorable;0.796
aloxy.pdf;Interesting;0.632
cixten.pdf;Unfavorable;0.798
ollow.pdf;Unfavorable;0.788
sironatechnologies.pdf;Unfavorable;0.7805217391304348
dropslab.pdf;Unfavorable;0.37
visplore.pdf;Unfavorable;0.7988275862068965
exanodia.pdf;Unfavorable;0.3951707317073171
hevatech.pdf;Interesting;0.64
teeptrak2.pdf;Unfavorable;0.792
grownbio.pdf;Very Unfavorable;0.77
nexwafe.pdf;Very Unfavorable;0.782829268292683
otiv2.pdf;Unfavorable;0.804
maana.pdf;Unfavorable;0.8
huskk.pdf;Unfavorable;0.8
wizata.pdf;Out;0.724
effectsphotonics.pdf;Out;0.688
fountainfuel.pdf;Unfavorable;0.806
dryad.pdf;Out;0.73
cybus.pdf;Unfavorable;0.816
replace.pdf;Unfavorable;0.766
magreesource.pdf;Unfavorable;0.77
myjiminy.pdf;Out;0.696
appsilon.pdf;Very Unfavorable;0.768
elugie.pdf;Out;0.66
askforthemoon.pdf;Very Unfavorable;0.75
hysilabs.pdf;Interesting;0.668
zensor.pdf;Very Unfavorable;0.688
entras.pdf;Very Unfavorable;0.7011724137931035
intelligentfluids.pdf;Out;0.714
metaliq.pdf;Unfavorable;0.396
mcve3.pdf;Unfavorable;0.788
arkcapturesolutions.pdf;Unfavorable;0.7687224157955864
imsystems.pdf;Interesting;0.636
purenat2.pdf;Unfavorable;0.78
equinox_v2.pdf;Unfavorable;0.36
ehgroup.pdf;Out;0.682
carbyon2.pdf;Interesting;0.61
swanh.pdf;Unfavorable;0.776
