doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.7311724137931035
clhynn.pdf;Very Unfavorable;0.724
altosolution.pdf;Unfavorable;0.756
terakalis.pdf;Unfavorable;0.802
qualitics.pdf;Interesting;0.648
azteq2.pdf;Very Unfavorable;0.736
ouat!.pdf;Unfavorable;0.7388275862068965
getyourway.pdf;Interesting;0.682
spreeinteractive.pdf;Out;0.682
zeppsolutions.pdf;Unfavorable;0.804
dacma.pdf;Unfavorable;0.774
biocide.pdf;Very Unfavorable;0.76
flasc2.pdf;Unfavorable;0.84
amethyste.pdf;Very Unfavorable;0.714
hexana.pdf;Unfavorable;0.7743809523809524
pepps.pdf;Interesting;0.654
lancey.pdf;Unfavorable;0.79
holy.pdf;Unfavorable;0.784
chemicalnewtech.pdf;Out;0.73
followinspiration.pdf;Unfavorable;0.44218607677293426
nature2need.pdf;Out;0.738
dronematrix.pdf;Unfavorable;0.774
packwise.pdf;Unfavorable;0.806
bloom.pdf;Very Unfavorable;0.704
stargate.pdf;Very Unfavorable;0.74
ridergy.pdf;Out;0.662
aerleum.pdf;Very Unfavorable;0.74
infiniciag.pdf;Unfavorable;0.776
sunlion.pdf;Very Unfavorable;0.734
airbooster.pdf;Very Unfavorable;0.744
bulane.pdf;Very Unfavorable;0.726
azteq.pdf;Unfavorable;0.81
aquilae.pdf;Interesting;0.622
v2i.pdf;Very Unfavorable;0.722
vernaio.pdf;Very Unfavorable;0.724
mecawareA.pdf;Very Unfavorable;0.724
aiblox.pdf;Out;0.736
forecastyai.pdf;Interesting;0.648
condugo.pdf;Very Unfavorable;0.708
brighterbins.pdf;Unfavorable;0.786
flasc.pdf;Unfavorable;0.79
ipsumtek.pdf;Very Unfavorable;0.722
waterhorizon.pdf;Unfavorable;0.792
ysenergiesmarines.pdf;Very Unfavorable;0.77
blixt.pdf;Out;0.718
coldpad2.pdf;Unfavorable;0.784
twinsity.pdf;Unfavorable;0.76
iqrypto.pdf;Unfavorable;0.3948275862068965
starcopter.pdf;Unfavorable;0.752
latannerievegetale.pdf;Out;0.7
spark2.pdf;Unfavorable;0.79
mirsense.pdf;Very Unfavorable;0.7354782608695652
novali3.pdf;Very Unfavorable;0.736
