doc;predicted_resultat;confidence_score
<<<<<<< HEAD
247energy.pdf;Unfavorable;0.35
actronika.pdf;Very Unfavorable;0.768
adlatusrobotics.pdf;Very Unfavorable;0.764
adlc.pdf;Out;0.672
aerleum.pdf;Very Unfavorable;0.732
aiblox.pdf;Out;0.722
airbooster.pdf;Unfavorable;0.82
aircision.pdf;Very Unfavorable;0.738
airthium.pdf;Very Unfavorable;0.752
aithra.pdf;Interesting;0.66
akryvia.pdf;Unfavorable;0.76
akvola.pdf;Very Unfavorable;0.71
alberts.pdf;Very Unfavorable;0.706
aloecell.pdf;Very Unfavorable;0.734
alouette.pdf;Unfavorable;0.794
aloxy.pdf;Very Unfavorable;0.718
altosolution.pdf;Unfavorable;0.794
altransenergy.pdf;Very Unfavorable;0.72
amethyste.pdf;Unfavorable;0.75
amflow.pdf;Interesting;0.654
amiraltechnologies.pdf;Very Unfavorable;0.73
anabrid.pdf;Unfavorable;0.794
ananke.pdf;Unfavorable;0.824
angara.pdf;Very Unfavorable;0.74
anisoprint.pdf;Unfavorable;0.768
appsilon.pdf;Unfavorable;0.798
aprexsolutions.pdf;Unfavorable;0.788
aquilae.pdf;Interesting;0.65
aredox.pdf;Unfavorable;0.77
arkcapturesolutions.pdf;Very Unfavorable;0.742
arkeocean.pdf;Out;0.658
askforthemoon.pdf;Out;0.708
askforthemoon2.pdf;Very Unfavorable;0.6988081067036201
astriis.pdf;Very Unfavorable;0.69
atmocoat.pdf;Out;0.684
avoxt.pdf;Very Unfavorable;0.712
awakemobility.pdf;Very Unfavorable;0.7531826086956522
azteq.pdf;Unfavorable;0.822
azteq2.pdf;Out;0.732
batiprint3d.pdf;Very Unfavorable;0.7111826086956521
beagle.pdf;Unfavorable;0.756
bianergy2.pdf;Very Unfavorable;0.726
biocide.pdf;Very Unfavorable;0.796
blixt.pdf;Out;0.714
bloom.pdf;Interesting;0.682
bluepowersynergy.pdf;Very Unfavorable;0.678
bondzai.pdf;Out;0.72
bonidriver.pdf;Very Unfavorable;0.712
borealesenergy.pdf;Unfavorable;0.78
brighterbins.pdf;Very Unfavorable;0.6714863387978142
brolz.pdf;Out;0.688
bulane.pdf;Unfavorable;0.752
carbodown.pdf;Unfavorable;0.786
carbon8.pdf;Out;0.706
carbyon2.pdf;Out;0.714
chemalive.pdf;Unfavorable;0.8270180505415162
chemicalnewtech.pdf;Very Unfavorable;0.692
cilkoa.pdf;Out;0.76
cixten.pdf;Unfavorable;0.8148173913043479
clhynn.pdf;Out;0.732
cognifab.pdf;Unfavorable;0.78
coldpad.pdf;Unfavorable;0.8068173913043478
coldpad2.pdf;Unfavorable;0.794
companionenergy.pdf;Unfavorable;0.788
comppair.pdf;Unfavorable;0.808
comsens.pdf;Out;0.724
condugo.pdf;Out;0.736
cosmotech.pdf;Very Unfavorable;0.7066689474934663
covess.pdf;Out;0.66
credoxys.pdf;Very Unfavorable;0.722
ctrlenergy.pdf;Unfavorable;0.77
cybus.pdf;Out;0.67
dacma.pdf;Out;0.688
deephawk.pdf;Unfavorable;0.772
deloq.pdf;Unfavorable;0.8013310525065337
diamfab.pdf;Unfavorable;0.804
dimpora.pdf;Out;0.676
dionymer.pdf;Very Unfavorable;0.754
dotocean.pdf;Out;0.696
dragonflypads2.pdf;Out;0.678
dronematrix.pdf;Out;0.692
dropslab.pdf;Unfavorable;0.43
dryad.pdf;Out;0.692
ecellix.pdf;Unfavorable;0.8
echemicles.pdf;Very Unfavorable;0.7511826086956521
eco2grow.pdf;Interesting;0.688
ecobot.pdf;Unfavorable;0.786
ecop.pdf;Very Unfavorable;0.742
edgetech.pdf;Very Unfavorable;0.744
edock.pdf;Very Unfavorable;0.69
effectsphotonics.pdf;Very Unfavorable;0.744
effitrax.pdf;Very Unfavorable;0.738
ehgroup.pdf;Very Unfavorable;0.724
electriq.pdf;Unfavorable;0.7779778851315085
electrochaea.pdf;Unfavorable;0.784
elugie.pdf;Very Unfavorable;0.744
enadyne.pdf;Very Unfavorable;0.756
enhywhere2.pdf;Very Unfavorable;0.728
enosis.pdf;Unfavorable;0.796
enow.pdf;Unfavorable;0.788
enprove.pdf;Out;0.75
entent.pdf;Out;0.7
entras.pdf;Interesting;0.696
equinox.pdf;Very Unfavorable;0.352
equinox_v1.pdf;Very Unfavorable;0.352
esnah.pdf;Unfavorable;0.7978354418458641
eternalpower.pdf;Unfavorable;0.784
ethernics.pdf;Unfavorable;0.8013492822966507
everysens.pdf;Very Unfavorable;0.752
exanodia.pdf;Unfavorable;0.416
exomatter.pdf;Interesting;0.69
extracthive.pdf;Very Unfavorable;0.734
farwind.pdf;Interesting;0.69
fibersail2.pdf;Very Unfavorable;0.816
flasc.pdf;Out;0.67
flasc2.pdf;Unfavorable;0.768
flyability.pdf;Unfavorable;0.808
flyability2.pdf;Very Unfavorable;0.75
followinspiration.pdf;Unfavorable;0.3851918932963797
forecastyai.pdf;Unfavorable;0.772
fountainfuel.pdf;Very Unfavorable;0.77
genesink.pdf;Unfavorable;0.784
genhy.pdf;Very Unfavorable;0.75
geolith.pdf;Unfavorable;0.7948173913043478
getyourway.pdf;Unfavorable;0.774
ghyga.pdf;Interesting;0.714
grandperspective.pdf;Unfavorable;0.782
