doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.7494770889487871
clhynn.pdf;Very Unfavorable;0.778
altosolution.pdf;Unfavorable;0.77
terakalis.pdf;Unfavorable;0.762
qualitics.pdf;Interesting;0.722
azteq2.pdf;Very Unfavorable;0.758
ouat!.pdf;Unfavorable;0.794
getyourway.pdf;Interesting;0.666
spreeinteractive.pdf;Out;0.69
zeppsolutions.pdf;Unfavorable;0.7908290598290598
maymaan.pdf;Unfavorable;0.394
dacma.pdf;Unfavorable;0.764
biocide.pdf;Very Unfavorable;0.738
flasc2.pdf;Unfavorable;0.782522911051213
amethyste.pdf;Very Unfavorable;0.727477088948787
hexana.pdf;Unfavorable;0.792
pepps.pdf;Interesting;0.656
lancey.pdf;Unfavorable;0.758
holy.pdf;Unfavorable;0.764
hannaprodigy.pdf;Out;0.704
chemicalnewtech.pdf;Out;0.738
followinspiration.pdf;Unfavorable;0.404
nature2need.pdf;Out;0.74
dronematrix.pdf;Unfavorable;0.768
packwise.pdf;Unfavorable;0.758
bloom.pdf;Very Unfavorable;0.716
stargate.pdf;Very Unfavorable;0.776
ridergy.pdf;Out;0.7
aerleum.pdf;Very Unfavorable;0.718
infiniciag.pdf;Unfavorable;0.754
sunlion.pdf;Very Unfavorable;0.784
airbooster.pdf;Very Unfavorable;0.716
bulane.pdf;Very Unfavorable;0.754
azteq.pdf;Unfavorable;0.772
aquilae.pdf;Interesting;0.618
v2i.pdf;Very Unfavorable;0.746
vernaio.pdf;Very Unfavorable;0.702
mecawareA.pdf;Very Unfavorable;0.7
aiblox.pdf;Out;0.724
forecastyai.pdf;Interesting;0.72
condugo.pdf;Very Unfavorable;0.744
brighterbins.pdf;Unfavorable;0.752
flasc.pdf;Unfavorable;0.8
ipsumtek.pdf;Very Unfavorable;0.726
waterhorizon.pdf;Unfavorable;0.814
ysenergiesmarines.pdf;Very Unfavorable;0.7639987347328737
latencetech.pdf;Unfavorable;0.446
blixt.pdf;Out;0.756
coldpad2.pdf;Unfavorable;0.7808290598290598
twinsity.pdf;Unfavorable;0.7052109495928394
iqrypto.pdf;Unfavorable;0.778
starcopter.pdf;Unfavorable;0.7571722054380664
latannerievegetale.pdf;Out;0.746
spark2.pdf;Unfavorable;0.772
mirsense.pdf;Very Unfavorable;0.724
novali3.pdf;Very Unfavorable;0.718
uware.pdf;Very Unfavorable;0.49980893749664307
litherm.pdf;Unfavorable;0.784
chemalive.pdf;Very Unfavorable;0.7053586776859504
everysens.pdf;Unfavorable;0.8166413223140496
bluepowersynergy.pdf;Very Unfavorable;0.754
swoopenergy.pdf;Very Unfavorable;0.782
sylfen.pdf;Unfavorable;0.762
tihive.pdf;Unfavorable;0.796
echemicles.pdf;Out;0.686
comppair.pdf;Out;0.72
pydro.pdf;Unfavorable;0.772
sunmaxx.pdf;Unfavorable;0.764
postura.pdf;Out;0.694
senorics.pdf;Very Unfavorable;0.774
wattalps.pdf;Unfavorable;0.768
mecabotix.pdf;Very Unfavorable;0.682
uware2.pdf;Very Unfavorable;0.49980893749664307
covess.pdf;Unfavorable;0.78
anisoprint.pdf;Very Unfavorable;0.722
leviathandynamics2.pdf;Unfavorable;0.802
storh.pdf;Unfavorable;0.762
kooping.pdf;Unfavorable;0.808
variolytics.pdf;Very Unfavorable;0.692
rein4ced.pdf;Out;0.728
roth2.pdf;Very Unfavorable;0.7448277945619335
dionymer.pdf;Very Unfavorable;0.754
lithcote.pdf;Unfavorable;0.396
bonidriver.pdf;Out;0.726
bianergy2.pdf;Very Unfavorable;0.752
internest.pdf;Very Unfavorable;0.712
voleatech.pdf;Unfavorable;0.7848290598290598
effitrax.pdf;Very Unfavorable;0.7459987347328737
avoxt.pdf;Interesting;0.702
alberts.pdf;Very Unfavorable;0.726
sereema.pdf;Interesting;0.658
inflights.pdf;Unfavorable;0.77
waterstuffsun.pdf;Very Unfavorable;0.7089699115044248
borealesenergy.pdf;Very Unfavorable;0.784
senseven.pdf;Out;0.724
diamfab.pdf;Out;0.686
comsens.pdf;Unfavorable;0.788
otiv.pdf;Unfavorable;0.804
akvola.pdf;Very Unfavorable;0.7471709401709402
cilkoa.pdf;Very Unfavorable;0.728
uavia.pdf;Unfavorable;0.782522911051213
akryvia.pdf;Out;0.71
torwash.pdf;Unfavorable;0.782
uze.pdf;Unfavorable;0.7811722054380664
sogilis.pdf;Unfavorable;0.786
carbodown.pdf;Very Unfavorable;0.776
alouette.pdf;Very Unfavorable;0.74
hiqutediamond.pdf;Very Unfavorable;0.742
exomatter.pdf;Unfavorable;0.778
holosolis.pdf;Very Unfavorable;0.75
stabilogreen.pdf;Out;0.71
epsiline.pdf;Interesting;0.694
senodis.pdf;Unfavorable;0.798
roav7.pdf;Out;0.668
ecop.pdf;Out;0.886
mobito.pdf;Out;0.71
mitis.pdf;Unfavorable;0.776
actblade.pdf;Out;0.712
aloxy.pdf;Interesting;0.644
cixten.pdf;Unfavorable;0.7545229110512129
ollow.pdf;Unfavorable;0.798
sironatechnologies.pdf;Unfavorable;0.774
dropslab.pdf;Unfavorable;0.36
visplore.pdf;Unfavorable;0.808
hevatech.pdf;Interesting;0.718
teeptrak2.pdf;Unfavorable;0.7988290598290598
grownbio.pdf;Very Unfavorable;0.75
voltr.pdf;Unfavorable;0.428
nexwafe.pdf;Very Unfavorable;0.752
otiv2.pdf;Unfavorable;0.772
maana.pdf;Unfavorable;0.796
huskk.pdf;Unfavorable;0.794
wizata.pdf;Out;0.746
effectsphotonics.pdf;Out;0.668
fountainfuel.pdf;Unfavorable;0.766
dryad.pdf;Out;0.754
cybus.pdf;Unfavorable;0.794
replace.pdf;Unfavorable;0.744
magreesource.pdf;Unfavorable;0.826
myjiminy.pdf;Out;0.696
appsilon.pdf;Very Unfavorable;0.708
elugie.pdf;Out;0.646
askforthemoon.pdf;Very Unfavorable;0.7249699115044248
hysilabs.pdf;Interesting;0.694
zensor.pdf;Very Unfavorable;0.7
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.678
metaliq.pdf;Unfavorable;0.408
mcve3.pdf;Unfavorable;0.768
arkcapturesolutions.pdf;Unfavorable;0.762
imsystems.pdf;Interesting;0.688
purenat2.pdf;Unfavorable;0.788522911051213
ehgroup.pdf;Out;0.732
carbyon2.pdf;Interesting;0.644
swanh.pdf;Unfavorable;0.75
viridianlithium.pdf;Unfavorable;0.756
yazzoom.pdf;Unfavorable;0.40838188976377954
wayout.pdf;Out;0.736
sakowin.pdf;Unfavorable;0.794
