doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.714
clhynn.pdf;Very Unfavorable;0.7574747474747474
altosolution.pdf;Unfavorable;0.79
terakalis.pdf;Unfavorable;0.75
qualitics.pdf;Interesting;0.706
azteq2.pdf;Very Unfavorable;0.74
ouat!.pdf;Unfavorable;0.77
getyourway.pdf;Interesting;0.658
spreeinteractive.pdf;Out;0.686
zeppsolutions.pdf;Unfavorable;0.798
maymaan.pdf;Out;0.674
dacma.pdf;Unfavorable;0.752
biocide.pdf;Very Unfavorable;0.74
flasc2.pdf;Unfavorable;0.782
amethyste.pdf;Very Unfavorable;0.715168
hexana.pdf;Unfavorable;0.8033624454148471
pepps.pdf;Interesting;0.628
lancey.pdf;Unfavorable;0.762
holy.pdf;Unfavorable;0.7725252525252525
hannaprodigy.pdf;Out;0.724
chemicalnewtech.pdf;Out;0.726
followinspiration.pdf;Unfavorable;0.39852525252525256
nature2need.pdf;Out;0.742
dronematrix.pdf;Unfavorable;0.786
packwise.pdf;Unfavorable;0.788
bloom.pdf;Very Unfavorable;0.768
am4am.pdf;Unfavorable;0.3760071412429378
stargate.pdf;Very Unfavorable;0.742
ridergy.pdf;Out;0.656
aerleum.pdf;Very Unfavorable;0.752
infiniciag.pdf;Unfavorable;0.748
sunlion.pdf;Very Unfavorable;0.694
airbooster.pdf;Very Unfavorable;0.784
oqtechnology.pdf;Unfavorable;0.48
bulane.pdf;Very Unfavorable;0.694
azteq.pdf;Unfavorable;0.824
aquilae.pdf;Interesting;0.662
v2i.pdf;Very Unfavorable;0.708
vernaio.pdf;Very Unfavorable;0.6782996062318096
mecawareA.pdf;Very Unfavorable;0.722
aiblox.pdf;Out;0.728
forecastyai.pdf;Interesting;0.63
condugo.pdf;Very Unfavorable;0.6905195729537367
brighterbins.pdf;Unfavorable;0.762
flasc.pdf;Unfavorable;0.79
ipsumtek.pdf;Very Unfavorable;0.73
waterhorizon.pdf;Unfavorable;0.782
ysenergiesmarines.pdf;Very Unfavorable;0.728
dessia.pdf;Very Unfavorable;0.734
latencetech.pdf;Out;0.686
blixt.pdf;Out;0.768
coldpad2.pdf;Unfavorable;0.76
twinsity.pdf;Unfavorable;0.778
iqrypto.pdf;Unfavorable;0.7543837638376383
herontrack.pdf;Unfavorable;0.45517514124293784
starcopter.pdf;Unfavorable;0.766
latannerievegetale.pdf;Out;0.74
spark2.pdf;Unfavorable;0.738
mirsense.pdf;Very Unfavorable;0.738
novali3.pdf;Very Unfavorable;0.716
uware.pdf;Very Unfavorable;0.5366481521438345
litherm.pdf;Unfavorable;0.748
chemalive.pdf;Very Unfavorable;0.759168
delair.pdf;Unfavorable;0.808
everysens.pdf;Unfavorable;0.738
bluepowersynergy.pdf;Very Unfavorable;0.7434747474747475
swoopenergy.pdf;Very Unfavorable;0.756
sylfen.pdf;Unfavorable;0.786
elekey.pdf;Very Unfavorable;0.739168
emtdlab.pdf;Unfavorable;0.442
tihive.pdf;Unfavorable;0.816
echemicles.pdf;Out;0.676
comppair.pdf;Out;0.73
pydro.pdf;Unfavorable;0.778
sunmaxx.pdf;Unfavorable;0.786
postura.pdf;Out;0.862
senorics.pdf;Very Unfavorable;0.73
lynxter.pdf;Unfavorable;0.464
wattalps.pdf;Unfavorable;0.792
blooloc.pdf;Unfavorable;0.7920071412429379
mecabotix.pdf;Very Unfavorable;0.716
uware2.pdf;Very Unfavorable;0.5366481521438345
covess.pdf;Unfavorable;0.782
anisoprint.pdf;Very Unfavorable;0.732
leviathandynamics2.pdf;Unfavorable;0.804
storh.pdf;Unfavorable;0.782
kooping.pdf;Unfavorable;0.782
beelse.pdf;Unfavorable;0.7865252525252525
variolytics.pdf;Very Unfavorable;0.722
graphmatech.pdf;Very Unfavorable;0.78
rein4ced.pdf;Out;0.71
roth2.pdf;Very Unfavorable;0.738
dionymer.pdf;Very Unfavorable;0.728
lithcote.pdf;Unfavorable;0.462
bonidriver.pdf;Out;0.684
bianergy2.pdf;Very Unfavorable;0.768
internest.pdf;Very Unfavorable;0.714
voleatech.pdf;Unfavorable;0.7525252525252525
effitrax.pdf;Very Unfavorable;0.6768248587570622
avoxt.pdf;Interesting;0.682
alberts.pdf;Very Unfavorable;0.734
sereema.pdf;Interesting;0.66
inflights.pdf;Unfavorable;0.754
qcoat.pdf;Very Unfavorable;0.699168
waterstuffsun.pdf;Very Unfavorable;0.758
borealesenergy.pdf;Very Unfavorable;0.766
senseven.pdf;Out;0.73
diamfab.pdf;Out;0.728
comsens.pdf;Unfavorable;0.8001243898945605
otiv.pdf;Unfavorable;0.786
akvola.pdf;Very Unfavorable;0.728
cilkoa.pdf;Very Unfavorable;0.77
uavia.pdf;Unfavorable;0.782
akryvia.pdf;Out;0.678
torwash.pdf;Unfavorable;0.776
uze.pdf;Unfavorable;0.742
sogilis.pdf;Unfavorable;0.772
carbodown.pdf;Very Unfavorable;0.736
alouette.pdf;Very Unfavorable;0.732
hiqutediamond.pdf;Very Unfavorable;0.756
exomatter.pdf;Unfavorable;0.762
holosolis.pdf;Very Unfavorable;0.738
stabilogreen.pdf;Out;0.682
epsiline.pdf;Interesting;0.658
senodis.pdf;Unfavorable;0.752
roav7.pdf;Out;0.652
ecop.pdf;Out;0.892
mobito.pdf;Out;0.716
mitis.pdf;Unfavorable;0.762
actblade.pdf;Out;0.716
bladesense.pdf;Unfavorable;0.802
azuredrones.pdf;Unfavorable;0.782832
aloxy.pdf;Interesting;0.658
cixten.pdf;Unfavorable;0.782
ollow.pdf;Unfavorable;0.770832
sironatechnologies.pdf;Unfavorable;0.796
dropslab.pdf;Unfavorable;0.364
visplore.pdf;Unfavorable;0.784
hevatech.pdf;Interesting;0.63
teeptrak2.pdf;Unfavorable;0.804
grownbio.pdf;Very Unfavorable;0.7114747474747475
voltr.pdf;Unfavorable;0.382
nexwafe.pdf;Very Unfavorable;0.712
otiv2.pdf;Unfavorable;0.734832
maana.pdf;Unfavorable;0.81
huskk.pdf;Unfavorable;0.774
wizata.pdf;Out;0.554
effectsphotonics.pdf;Out;0.686
fountainfuel.pdf;Unfavorable;0.786
dryad.pdf;Out;0.66
