doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.738
clhynn.pdf;Very Unfavorable;0.72
altosolution.pdf;Unfavorable;0.752
terakalis.pdf;Unfavorable;0.8088275862068965
qualitics.pdf;Interesting;0.654
azteq2.pdf;Very Unfavorable;0.728
ouat!.pdf;Unfavorable;0.7448275862068965
getyourway.pdf;Interesting;0.672
spreeinteractive.pdf;Out;0.676
zeppsolutions.pdf;Unfavorable;0.772
dacma.pdf;Unfavorable;0.796
biocide.pdf;Very Unfavorable;0.742
flasc2.pdf;Unfavorable;0.813170731707317
amethyste.pdf;Very Unfavorable;0.726
hexana.pdf;Unfavorable;0.774
pepps.pdf;Interesting;0.672
lancey.pdf;Unfavorable;0.798
holy.pdf;Unfavorable;0.77
chemicalnewtech.pdf;Out;0.778
followinspiration.pdf;Unfavorable;0.426
nature2need.pdf;Out;0.742
dronematrix.pdf;Unfavorable;0.788
packwise.pdf;Unfavorable;0.774
bloom.pdf;Very Unfavorable;0.724
stargate.pdf;Very Unfavorable;0.7351724137931035
ridergy.pdf;Out;0.672
aerleum.pdf;Very Unfavorable;0.74
infiniciag.pdf;Unfavorable;0.76
sunlion.pdf;Very Unfavorable;0.72
airbooster.pdf;Very Unfavorable;0.762
bulane.pdf;Very Unfavorable;0.7334782608695652
azteq.pdf;Unfavorable;0.812
aquilae.pdf;Interesting;0.656
v2i.pdf;Very Unfavorable;0.72
vernaio.pdf;Very Unfavorable;0.728
mecawareA.pdf;Very Unfavorable;0.704
aiblox.pdf;Out;0.726
forecastyai.pdf;Interesting;0.662
condugo.pdf;Very Unfavorable;0.7194782608695652
brighterbins.pdf;Unfavorable;0.8014244306418219
flasc.pdf;Unfavorable;0.8248275862068966
ipsumtek.pdf;Very Unfavorable;0.71
waterhorizon.pdf;Unfavorable;0.796
ysenergiesmarines.pdf;Very Unfavorable;0.776
blixt.pdf;Out;0.712
coldpad2.pdf;Unfavorable;0.772
getyourway_v1.pdf;Interesting;0.672
twinsity.pdf;Unfavorable;0.758
iqrypto.pdf;Unfavorable;0.418
starcopter.pdf;Unfavorable;0.7783
latannerievegetale.pdf;Out;0.718
spark2.pdf;Unfavorable;0.772
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.7394782608695653
koremetals.pdf;Very Unfavorable;0.38
uware.pdf;Very Unfavorable;0.48506151889399535
litherm.pdf;Unfavorable;0.722
chemalive.pdf;Very Unfavorable;0.692
everysens.pdf;Unfavorable;0.772
bluepowersynergy.pdf;Very Unfavorable;0.748
swoopenergy.pdf;Very Unfavorable;0.744
sylfen.pdf;Unfavorable;0.78
tihive.pdf;Unfavorable;0.806
