doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.724
clhynn.pdf;Out;0.73
altosolution.pdf;Unfavorable;0.794
terakalis.pdf;Out;0.674
qualitics.pdf;Very Unfavorable;0.7200221148684915
azteq2.pdf;Out;0.728
ouat!.pdf;Unfavorable;0.794
getyourway.pdf;Unfavorable;0.772
spreeinteractive.pdf;Out;0.696
zeppsolutions.pdf;Very Unfavorable;0.79
dacma.pdf;Out;0.684
biocide.pdf;Very Unfavorable;0.79
flasc2.pdf;Unfavorable;0.764
amethyste.pdf;Unfavorable;0.748
hexana.pdf;Unfavorable;0.726
pepps.pdf;Out;0.694
lancey.pdf;Unfavorable;0.794
holy.pdf;Very Unfavorable;0.68453125
chemicalnewtech.pdf;Very Unfavorable;0.688
followinspiration.pdf;Unfavorable;0.3871918932963797
nature2need.pdf;Unfavorable;0.7548173913043479
dronematrix.pdf;Out;0.68
packwise.pdf;Unfavorable;0.772
bloom.pdf;Interesting;0.68
stargate.pdf;Unfavorable;0.772
ridergy.pdf;Unfavorable;0.7671918932963797
aerleum.pdf;Very Unfavorable;0.72
infiniciag.pdf;Out;0.71
sunlion.pdf;Very Unfavorable;0.708
airbooster.pdf;Unfavorable;0.818
bulane.pdf;Unfavorable;0.738
azteq.pdf;Unfavorable;0.816
aquilae.pdf;Interesting;0.646
v2i.pdf;Very Unfavorable;0.7191826086956521
vernaio.pdf;Unfavorable;0.808
mecawareA.pdf;Unfavorable;0.7745136612021859
aiblox.pdf;Out;0.718
forecastyai.pdf;Unfavorable;0.772
condugo.pdf;Out;0.732
brighterbins.pdf;Very Unfavorable;0.6734863387978142
flasc.pdf;Out;0.666
ipsumtek.pdf;Very Unfavorable;0.766
waterhorizon.pdf;Very Unfavorable;0.742
ysenergiesmarines.pdf;Very Unfavorable;0.702
blixt.pdf;Out;0.712
coldpad2.pdf;Unfavorable;0.796
twinsity.pdf;Unfavorable;0.7751604938271605
iqrypto.pdf;Unfavorable;0.3785136612021858
starcopter.pdf;Unfavorable;0.752
latannerievegetale.pdf;Very Unfavorable;0.722
spark2.pdf;Very Unfavorable;0.746
mirsense.pdf;Out;0.688
novali3.pdf;Unfavorable;0.778
koremetals.pdf;Very Unfavorable;0.45
uware.pdf;Very Unfavorable;0.5248329565091422
litherm.pdf;Out;0.688
chemalive.pdf;Unfavorable;0.8230180505415162
everysens.pdf;Very Unfavorable;0.744
bluepowersynergy.pdf;Very Unfavorable;0.674
swoopenergy.pdf;Very Unfavorable;0.714
sylfen.pdf;Out;0.672
tihive.pdf;Out;0.726
echemicles.pdf;Very Unfavorable;0.7491826086956521
comppair.pdf;Unfavorable;0.804
pydro.pdf;Unfavorable;0.774
sunmaxx.pdf;Out;0.714
senorics.pdf;Very Unfavorable;0.7
wattalps.pdf;Unfavorable;0.786
mecabotix.pdf;Unfavorable;0.794
uware2.pdf;Very Unfavorable;0.5248329565091422
covess.pdf;Out;0.65
anisoprint.pdf;Unfavorable;0.762
leviathandynamics2.pdf;Very Unfavorable;0.758
storh.pdf;Very Unfavorable;0.782
kooping.pdf;Out;0.734
variolytics.pdf;Unfavorable;0.79
rein4ced.pdf;Very Unfavorable;0.732
roth2.pdf;Very Unfavorable;0.764
dionymer.pdf;Very Unfavorable;0.748
lithcote.pdf;Unfavorable;0.3965136612021858
bonidriver.pdf;Very Unfavorable;0.708
bianergy2.pdf;Very Unfavorable;0.722
internest.pdf;Very Unfavorable;0.778
voleatech.pdf;Out;0.722
effitrax.pdf;Very Unfavorable;0.734
avoxt.pdf;Very Unfavorable;0.708
alberts.pdf;Very Unfavorable;0.706
sereema.pdf;Interesting;0.63
inflights.pdf;Unfavorable;0.796
waterstuffsun.pdf;Unfavorable;0.814
borealesenergy.pdf;Unfavorable;0.778
senseven.pdf;Unfavorable;0.768
diamfab.pdf;Unfavorable;0.804
comsens.pdf;Out;0.718
otiv.pdf;Unfavorable;0.772
akvola.pdf;Very Unfavorable;0.704
cilkoa.pdf;Out;0.754
uavia.pdf;Out;0.68
