doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.73
clhynn.pdf;Very Unfavorable;0.708
altosolution.pdf;Unfavorable;0.744
terakalis.pdf;Unfavorable;0.7968275862068965
qualitics.pdf;Interesting;0.632
azteq2.pdf;Very Unfavorable;0.716
ouat!.pdf;Unfavorable;0.7348275862068965
getyourway.pdf;Interesting;0.658
spreeinteractive.pdf;Out;0.662
zeppsolutions.pdf;Unfavorable;0.77
dacma.pdf;Unfavorable;0.796
biocide.pdf;Very Unfavorable;0.734
flasc2.pdf;Unfavorable;0.807170731707317
amethyste.pdf;Very Unfavorable;0.714
hexana.pdf;Unfavorable;0.774
pepps.pdf;Interesting;0.656
lancey.pdf;Unfavorable;0.79
holy.pdf;Unfavorable;0.762
chemicalnewtech.pdf;Out;0.766
followinspiration.pdf;Unfavorable;0.426
nature2need.pdf;Out;0.73
dronematrix.pdf;Unfavorable;0.784
packwise.pdf;Unfavorable;0.764
bloom.pdf;Very Unfavorable;0.728
stargate.pdf;Very Unfavorable;0.7151724137931035
ridergy.pdf;Out;0.662
aerleum.pdf;Very Unfavorable;0.728
infiniciag.pdf;Unfavorable;0.75
sunlion.pdf;Very Unfavorable;0.7
airbooster.pdf;Very Unfavorable;0.752
bulane.pdf;Very Unfavorable;0.7314782608695652
azteq.pdf;Unfavorable;0.806
aquilae.pdf;Interesting;0.638
v2i.pdf;Very Unfavorable;0.702
vernaio.pdf;Very Unfavorable;0.712
kraftblock.pdf;Unfavorable;0.43
mecawareA.pdf;Very Unfavorable;0.688
aiblox.pdf;Out;0.72
forecastyai.pdf;Interesting;0.638
condugo.pdf;Very Unfavorable;0.7074782608695652
brighterbins.pdf;Unfavorable;0.7934244306418219
flasc.pdf;Unfavorable;0.8208275862068966
ipsumtek.pdf;Very Unfavorable;0.688
waterhorizon.pdf;Unfavorable;0.788
ysenergiesmarines.pdf;Very Unfavorable;0.77
blixt.pdf;Out;0.698
coldpad2.pdf;Unfavorable;0.772
twinsity.pdf;Unfavorable;0.75
iqrypto.pdf;Unfavorable;0.422
starcopter.pdf;Unfavorable;0.7763
latannerievegetale.pdf;Out;0.714
spark2.pdf;Unfavorable;0.766
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.7394782608695653
koremetals.pdf;Very Unfavorable;0.38
uware.pdf;Very Unfavorable;0.48358325802443014
litherm.pdf;Unfavorable;0.718
chemalive.pdf;Very Unfavorable;0.688
everysens.pdf;Unfavorable;0.758
bluepowersynergy.pdf;Very Unfavorable;0.744
swoopenergy.pdf;Very Unfavorable;0.742
sylfen.pdf;Unfavorable;0.768
tihive.pdf;Unfavorable;0.8
echemicles.pdf;Out;0.716
comppair.pdf;Out;0.736
pydro.pdf;Unfavorable;0.776
sunmaxx.pdf;Unfavorable;0.768
senorics.pdf;Very Unfavorable;0.72
wattalps.pdf;Unfavorable;0.786
mecabotix.pdf;Very Unfavorable;0.706
uware2.pdf;Very Unfavorable;0.48358325802443014
covess.pdf;Unfavorable;0.794
anisoprint.pdf;Very Unfavorable;0.764
leviathandynamics2.pdf;Unfavorable;0.78
storh.pdf;Unfavorable;0.812
kooping.pdf;Unfavorable;0.784
variolytics.pdf;Very Unfavorable;0.71
rein4ced.pdf;Out;0.716
roth2.pdf;Very Unfavorable;0.7546415094339622
dionymer.pdf;Very Unfavorable;0.728
lithcote.pdf;Unfavorable;0.384
bonidriver.pdf;Out;0.742
bianergy2.pdf;Very Unfavorable;0.73
internest.pdf;Very Unfavorable;0.752
voleatech.pdf;Unfavorable;0.786
effitrax.pdf;Very Unfavorable;0.6791724137931034
avoxt.pdf;Interesting;0.654
alberts.pdf;Very Unfavorable;0.688829268292683
sereema.pdf;Interesting;0.604
inflights.pdf;Unfavorable;0.756
waterstuffsun.pdf;Very Unfavorable;0.746
borealesenergy.pdf;Very Unfavorable;0.7428292682926828
senseven.pdf;Out;0.748
diamfab.pdf;Out;0.7
comsens.pdf;Unfavorable;0.8165217391304348
otiv.pdf;Unfavorable;0.736
akvola.pdf;Very Unfavorable;0.7016585365853658
cilkoa.pdf;Very Unfavorable;0.728
uavia.pdf;Unfavorable;0.772
akryvia.pdf;Out;0.682
torwash.pdf;Unfavorable;0.74
uze.pdf;Unfavorable;0.7611707317073172
sogilis.pdf;Unfavorable;0.7745217391304348
carbodown.pdf;Very Unfavorable;0.7528292682926829
alouette.pdf;Very Unfavorable;0.702
hiqutediamond.pdf;Very Unfavorable;0.7574782608695653
exomatter.pdf;Unfavorable;0.778
holosolis.pdf;Very Unfavorable;0.726
stabilogreen.pdf;Out;0.71
senodis.pdf;Unfavorable;0.794
roav7.pdf;Out;0.674
ecop.pdf;Out;0.836
mobito.pdf;Out;0.694
mitis.pdf;Unfavorable;0.792
aloxy.pdf;Interesting;0.65
cixten.pdf;Unfavorable;0.816
ollow.pdf;Unfavorable;0.8045217391304348
sironatechnologies.pdf;Unfavorable;0.7593493253373312
dropslab.pdf;Unfavorable;0.432
visplore.pdf;Unfavorable;0.778
exanodia.pdf;Unfavorable;0.42
hevatech.pdf;Interesting;0.608
teeptrak2.pdf;Unfavorable;0.782
grownbio.pdf;Very Unfavorable;0.75
nexwafe.pdf;Very Unfavorable;0.734
otiv2.pdf;Unfavorable;0.7985217391304348
maana.pdf;Unfavorable;0.784
huskk.pdf;Unfavorable;0.762
wizata.pdf;Out;0.704
effectsphotonics.pdf;Out;0.676
fountainfuel.pdf;Unfavorable;0.774
dryad.pdf;Out;0.74
cybus.pdf;Unfavorable;0.7808275862068965
replace.pdf;Unfavorable;0.772
magreesource.pdf;Unfavorable;0.808
myjiminy.pdf;Out;0.68
appsilon.pdf;Very Unfavorable;0.7271724137931035
elugie.pdf;Out;0.638
askforthemoon.pdf;Very Unfavorable;0.72
hysilabs.pdf;Interesting;0.638
zensor.pdf;Very Unfavorable;0.7388292682926829
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.684
metaliq.pdf;Unfavorable;0.39
mcve3.pdf;Unfavorable;0.746
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
imsystems.pdf;Interesting;0.666
purenat2.pdf;Unfavorable;0.7511707317073172
kraftblock_v2.pdf;Unfavorable;0.43
ehgroup.pdf;Out;0.726
carbyon2.pdf;Interesting;0.644
swanh.pdf;Unfavorable;0.7785217391304348
viridianlithium.pdf;Unfavorable;0.794
yazzoom.pdf;Unfavorable;0.41
wayout.pdf;Out;0.728
sakowin.pdf;Unfavorable;0.7688275862068965
edgetech.pdf;Unfavorable;0.83
nexxoil.pdf;Very Unfavorable;0.742
komugi.pdf;Unfavorable;0.752
sunmaxx2.pdf;Very Unfavorable;0.7214782608695652
tiamat.pdf;Very Unfavorable;0.7488292682926828
ineratec.pdf;Unfavorable;0.718
lichens.pdf;Out;0.66
companionenergy.pdf;Out;0.698
kemiwatt.pdf;Unfavorable;0.8
novacarbon.pdf;Unfavorable;0.772
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.7739983179142137
enadyne.pdf;Unfavorable;0.7585217391304347
ananke.pdf;Unfavorable;0.796
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7550285714285715
phytonics.pdf;Very Unfavorable;0.748
renewind.pdf;Unfavorable;0.77
pathrobotics.pdf;Out;0.664
edock.pdf;Out;0.718
grandperspective.pdf;Interesting;0.694
nanoz.pdf;Unfavorable;0.746
shayp.pdf;Interesting;0.662
oghji.pdf;Very Unfavorable;0.748
phoenixai.pdf;Unfavorable;0.744
electrochaea.pdf;Out;0.69
ghyga.pdf;Very Unfavorable;0.74
wiidetect.pdf;Very Unfavorable;0.74
batiprint3d.pdf;Out;0.634
altransenergy.pdf;Very Unfavorable;0.696
nimesis.pdf;Out;0.636
ecellix.pdf;Out;0.714
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7328292682926828
deloq.pdf;Unfavorable;0.782
xeryon.pdf;Unfavorable;0.7768275862068965
brolz.pdf;Unfavorable;0.7868275862068965
ecobot.pdf;Unfavorable;0.812
matvision.pdf;Interesting;0.676
kraftblock_v3.pdf;Unfavorable;0.43
vulkam.pdf;Out;0.672
istya.pdf;Unfavorable;0.774
genesink.pdf;Unfavorable;0.782
moiz.pdf;Unfavorable;0.776
actronika.pdf;Very Unfavorable;0.762
cosmotech.pdf;Out;0.704
sesam.pdf;Very Unfavorable;0.704
rejuice.pdf;Interesting;0.664
nextind.pdf;Very Unfavorable;0.704
adlc.pdf;Very Unfavorable;0.746
teratonics.pdf;Unfavorable;0.77
beagle.pdf;Out;0.72
angara.pdf;Very Unfavorable;0.6931724137931035
muodim.pdf;Unfavorable;0.797170731707317
kraftblock_v1.pdf;Unfavorable;0.43
hoeller.pdf;Interesting;0.646
equinox_v1.pdf;Very Unfavorable;0.354
soomiq.pdf;Very Unfavorable;0.694
carbon8.pdf;Out;0.692
oppr.pdf;Unfavorable;0.784
mcve4.pdf;Very Unfavorable;0.73
iqunet.pdf;Unfavorable;0.79
heliac.pdf;Unfavorable;0.8025217391304348
theyeq.pdf;Unfavorable;0.724
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.796
obeia.pdf;Unfavorable;0.774
adlatusrobotics.pdf;Very Unfavorable;0.784
flyability.pdf;Out;0.704
reeverse.pdf;Unfavorable;0.7968275862068965
astriis.pdf;Unfavorable;0.778
enhywhere2.pdf;Very Unfavorable;0.7751724137931035
molecularplasmagroup.pdf;Interesting;0.688
oxylum.pdf;Unfavorable;0.7568275862068965
spotlight.pdf;Interesting;0.614
windfisher.pdf;Unfavorable;0.788
heliup2.pdf;Unfavorable;0.8188275862068966
vocsens.pdf;Interesting;0.674
lionvolt.pdf;Very Unfavorable;0.776829268292683
threedy.pdf;Very Unfavorable;0.7068382608695652
enow.pdf;Unfavorable;0.78
keiron.pdf;Very Unfavorable;0.726
dragonflypads2.pdf;Very Unfavorable;0.736
turbulent.pdf;Unfavorable;0.782
aprexsolutions.pdf;Unfavorable;0.766
grizit.pdf;Unfavorable;0.802
mantispectra.pdf;Unfavorable;0.712
visiontechnology.pdf;Very Unfavorable;0.754
dimpora.pdf;Out;0.724
laserco.pdf;Unfavorable;0.738
inphocal.pdf;Out;0.644
entent.pdf;Very Unfavorable;0.78
keeyaerogel2.pdf;Very Unfavorable;0.746
supairvision.pdf;Interesting;0.61
kheoos.pdf;Interesting;0.712
awakemobility.pdf;Out;0.736
hace.pdf;Very Unfavorable;0.724
tozero.pdf;Interesting;0.846
electriq.pdf;Out;0.7
bondzai.pdf;Unfavorable;0.71
keeyaerogel.pdf;Unfavorable;0.778
octofan.pdf;Out;0.678
credoxys.pdf;Out;0.668
hbat.pdf;Very Unfavorable;0.714
tractonomy.pdf;Unfavorable;0.76
neextengineering.pdf;Unfavorable;0.8171707317073171
machine2humansolutions.pdf;Unfavorable;0.752
airthium.pdf;Out;0.668
manaa.pdf;Unfavorable;0.77
coldpad.pdf;Unfavorable;0.812
deephawk.pdf;Unfavorable;0.766
mobenergy.pdf;Unfavorable;0.7968275862068965
hywaves.pdf;Very Unfavorable;0.7234782608695652
enosis.pdf;Interesting;0.68
independentlivingbase.pdf;Out;0.696
nestwave.pdf;Unfavorable;0.768
ionics.pdf;Out;0.702
eternalpower.pdf;Very Unfavorable;0.746
wespran.pdf;Unfavorable;0.766
atmocoat.pdf;Unfavorable;0.808
twikit.pdf;Out;0.718
amflow.pdf;Very Unfavorable;0.728
polypea.pdf;Out;0.714
geolith.pdf;Very Unfavorable;0.762
propellane.pdf;Very Unfavorable;0.732
nexxtlab.pdf;Very Unfavorable;0.74
amiraltechnologies.pdf;Unfavorable;0.81
enprove.pdf;Very Unfavorable;0.7171724137931035
dotocean.pdf;Out;0.676
rovenso.pdf;Out;0.714
onewatt.pdf;Unfavorable;0.77
rift.pdf;Unfavorable;0.768
h2sys.pdf;Unfavorable;0.766
mobilitywork.pdf;Interesting;0.67
greengentech.pdf;Out;0.674
highline.pdf;Very Unfavorable;0.774
zorabots.pdf;Unfavorable;0.7633584905660378
anabrid.pdf;Very Unfavorable;0.74
flyability2.pdf;Out;0.686
mariepoppies.pdf;Very Unfavorable;0.7
worms2.pdf;Unfavorable;0.812
genhy.pdf;Unfavorable;0.828
eco2grow.pdf;Unfavorable;0.7329026915113872
hawaitech.pdf;Unfavorable;0.778
soluterials.pdf;Unfavorable;0.738
rosi.pdf;Interesting;0.67
inuse.pdf;Unfavorable;0.744
japet.pdf;Unfavorable;0.798
aloecell.pdf;Very Unfavorable;0.8951724137931035
nimbleone.pdf;Very Unfavorable;0.736
gravithy.pdf;Very Unfavorable;0.744
aredox.pdf;Very Unfavorable;0.734
neurala.pdf;Very Unfavorable;0.902
watt4ever.pdf;Unfavorable;0.742
askforthemoon2.pdf;Unfavorable;0.736
infrasolid.pdf;Unfavorable;0.79
arkeocean.pdf;Unfavorable;0.752
novocycle.pdf;Interesting;0.664
meam.pdf;Out;0.712
hyve.pdf;Interesting;0.672
cognifab.pdf;Out;0.724
extracthive.pdf;Very Unfavorable;0.756
squairtech.pdf;Interesting;0.608
wainvame.pdf;Unfavorable;0.794
greenyenergyag.pdf;Unfavorable;0.7863809523809524
insens.pdf;Interesting;0.66
staaq.pdf;Very Unfavorable;0.714
icodos.pdf;Interesting;0.672
aithra.pdf;Unfavorable;0.746
247energy.pdf;Unfavorable;0.376
skydrone.pdf;Unfavorable;0.774
ctrlenergy.pdf;Unfavorable;0.782
sublimeenergie.pdf;Unfavorable;0.782
equinox.pdf;Very Unfavorable;0.354
ethernics.pdf;Very Unfavorable;0.714
powerlubecontrol.pdf;Unfavorable;0.72
