doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.734
clhynn.pdf;Very Unfavorable;0.714
altosolution.pdf;Unfavorable;0.746
terakalis.pdf;Unfavorable;0.8048275862068965
qualitics.pdf;Interesting;0.642
azteq2.pdf;Very Unfavorable;0.72
ouat!.pdf;Unfavorable;0.7468275862068965
getyourway.pdf;Interesting;0.658
spreeinteractive.pdf;Out;0.67
zeppsolutions.pdf;Unfavorable;0.76
dacma.pdf;Unfavorable;0.796
biocide.pdf;Very Unfavorable;0.734
flasc2.pdf;Unfavorable;0.803170731707317
amethyste.pdf;Very Unfavorable;0.71
hexana.pdf;Unfavorable;0.77
pepps.pdf;Interesting;0.664
lancey.pdf;Unfavorable;0.794
holy.pdf;Unfavorable;0.77
hannaprodigy.pdf;Unfavorable;0.35630450928381957
chemicalnewtech.pdf;Out;0.776
followinspiration.pdf;Unfavorable;0.416
nature2need.pdf;Out;0.728
dronematrix.pdf;Unfavorable;0.786
packwise.pdf;Unfavorable;0.764
bloom.pdf;Very Unfavorable;0.726
stargate.pdf;Very Unfavorable;0.7251724137931035
ridergy.pdf;Out;0.662
aerleum.pdf;Very Unfavorable;0.722
infiniciag.pdf;Unfavorable;0.748
sunlion.pdf;Very Unfavorable;0.716
airbooster.pdf;Very Unfavorable;0.752
bulane.pdf;Very Unfavorable;0.7274782608695652
azteq.pdf;Unfavorable;0.808
aquilae.pdf;Interesting;0.616
v2i.pdf;Very Unfavorable;0.694
vernaio.pdf;Very Unfavorable;0.724
mecawareA.pdf;Very Unfavorable;0.668
aiblox.pdf;Out;0.722
forecastyai.pdf;Interesting;0.642
condugo.pdf;Very Unfavorable;0.7074782608695652
brighterbins.pdf;Unfavorable;0.8014244306418219
flasc.pdf;Unfavorable;0.8188275862068966
ipsumtek.pdf;Very Unfavorable;0.7
waterhorizon.pdf;Unfavorable;0.786
ysenergiesmarines.pdf;Very Unfavorable;0.77
blixt.pdf;Out;0.698
coldpad2.pdf;Unfavorable;0.772
twinsity.pdf;Unfavorable;0.75
iqrypto.pdf;Unfavorable;0.418
starcopter.pdf;Unfavorable;0.7723
latannerievegetale.pdf;Out;0.712
spark2.pdf;Unfavorable;0.768
mirsense.pdf;Very Unfavorable;0.71
novali3.pdf;Very Unfavorable;0.7394782608695653
uware.pdf;Very Unfavorable;0.48306151889399535
litherm.pdf;Unfavorable;0.72
chemalive.pdf;Very Unfavorable;0.692
everysens.pdf;Unfavorable;0.762
bluepowersynergy.pdf;Very Unfavorable;0.738
swoopenergy.pdf;Very Unfavorable;0.74
sylfen.pdf;Unfavorable;0.774
tihive.pdf;Unfavorable;0.804
echemicles.pdf;Out;0.72
comppair.pdf;Out;0.734
pydro.pdf;Unfavorable;0.78
sunmaxx.pdf;Unfavorable;0.766
senorics.pdf;Very Unfavorable;0.72
wattalps.pdf;Unfavorable;0.788
mecabotix.pdf;Very Unfavorable;0.708
uware2.pdf;Very Unfavorable;0.48306151889399535
covess.pdf;Unfavorable;0.796
anisoprint.pdf;Very Unfavorable;0.768
leviathandynamics2.pdf;Unfavorable;0.784
storh.pdf;Unfavorable;0.808
kooping.pdf;Unfavorable;0.778
variolytics.pdf;Very Unfavorable;0.718
rein4ced.pdf;Out;0.712
