doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.364
actblade.pdf;Out;0.73
actronika.pdf;Unfavorable;0.47
adlatusrobotics.pdf;Very Unfavorable;0.744
adlc.pdf;Unfavorable;0.462
adlc_v1.pdf;Out;0.73
aerleum.pdf;Very Unfavorable;0.738
aiblox.pdf;Out;0.67
airbooster.pdf;Unfavorable;0.468
aircision.pdf;Very Unfavorable;0.772
airthium.pdf;Out;0.688
aithra.pdf;Unfavorable;0.79
akryvia.pdf;Unfavorable;0.446
akvola.pdf;Unfavorable;0.468
alberts.pdf;Very Unfavorable;0.718
aloecell.pdf;Unfavorable;0.39
alouette.pdf;Very Unfavorable;0.704
aloxy.pdf;Interessant;0.634
altosolution.pdf;Unfavorable;0.74
altransenergy.pdf;Very Unfavorable;0.714
amethyste.pdf;Very Unfavorable;0.71
amflow.pdf;Very Unfavorable;0.742
amiraltechnologies.pdf;Unfavorable;0.798
anabrid.pdf;Very Unfavorable;0.712
ananke.pdf;Unfavorable;0.794
angara.pdf;Unfavorable;0.396
anisoprint.pdf;Unfavorable;0.422
appsilon.pdf;Very Unfavorable;0.718
aprexsolutions.pdf;Unfavorable;0.79
aquilae.pdf;Interessant;0.642
aredox.pdf;Very Unfavorable;0.738
arkcapturesolutions.pdf;Unfavorable;0.826
arkeocean.pdf;Unfavorable;0.73
askforthemoon.pdf;Very Unfavorable;0.7
askforthemoon2.pdf;Unfavorable;0.796
astriis.pdf;Unfavorable;0.788
atmocoat.pdf;Unfavorable;0.762
avoxt.pdf;Interessant;0.686
awakemobility.pdf;Unfavorable;0.362
azteq.pdf;Unfavorable;0.78
azteq2.pdf;Very Unfavorable;0.758
batiprint3d.pdf;Out;0.64
beagle.pdf;Out;0.664
bianergy2.pdf;Very Unfavorable;0.72
biocide.pdf;Very Unfavorable;0.736
blixt.pdf;Out;0.696
bloom.pdf;Very Unfavorable;0.754
bluepowersynergy.pdf;Very Unfavorable;0.734
bondzai.pdf;Unfavorable;0.764
bonidriver.pdf;Out;0.696
borealesenergy.pdf;Very Unfavorable;0.72
brighterbins.pdf;Unfavorable;0.786
brolz.pdf;Unfavorable;0.46
bulane.pdf;Very Unfavorable;0.736
carbodown.pdf;Very Unfavorable;0.75
carbon8.pdf;Out;0.654
carbyon2.pdf;Interessant;0.632
chemalive.pdf;Very Unfavorable;0.698
chemicalnewtech.pdf;Out;0.732
cilkoa.pdf;Very Unfavorable;0.746
cixten.pdf;Unfavorable;0.786
clhynn.pdf;Very Unfavorable;0.636
cognifab.pdf;Out;0.682
