doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.434
actronika.pdf;Unfavorable;0.496
adlatusrobotics.pdf;Very Unfavorable;0.744
adlc.pdf;Unfavorable;0.424
aerleum.pdf;Very Unfavorable;0.766
aiblox.pdf;Out;0.694
airbooster.pdf;Unfavorable;0.464
aircision.pdf;Very Unfavorable;0.702
airthium.pdf;Out;0.724
aithra.pdf;Unfavorable;0.806
akryvia.pdf;Unfavorable;0.432
akvola.pdf;Unfavorable;0.442
alberts.pdf;Very Unfavorable;0.718
aloecell.pdf;Unfavorable;0.344
alouette.pdf;Very Unfavorable;0.746
aloxy.pdf;Interessant;0.654
altosolution.pdf;Unfavorable;0.792
altransenergy.pdf;Very Unfavorable;0.68
amethyste.pdf;Very Unfavorable;0.68
amflow.pdf;Very Unfavorable;0.724
amiraltechnologies.pdf;Unfavorable;0.808
anabrid.pdf;Very Unfavorable;0.702
ananke.pdf;Unfavorable;0.776
angara.pdf;Unfavorable;0.418
anisoprint.pdf;Unfavorable;0.438
appsilon.pdf;Very Unfavorable;0.694
aprexsolutions.pdf;Unfavorable;0.764
aquilae.pdf;Interessant;0.674
aredox.pdf;Very Unfavorable;0.764
arkcapturesolutions.pdf;Unfavorable;0.794
arkeocean.pdf;Unfavorable;0.754
askforthemoon.pdf;Very Unfavorable;0.7
askforthemoon2.pdf;Unfavorable;0.74
astriis.pdf;Unfavorable;0.798
atmocoat.pdf;Unfavorable;0.782
avoxt.pdf;Interessant;0.678
awakemobility.pdf;Unfavorable;0.356
azteq.pdf;Unfavorable;0.812
azteq2.pdf;Very Unfavorable;0.744
batiprint3d.pdf;Out;0.656
beagle.pdf;Out;0.71
bianergy2.pdf;Very Unfavorable;0.714
biocide.pdf;Very Unfavorable;0.714
blixt.pdf;Out;0.712
bloom.pdf;Very Unfavorable;0.73
bluepowersynergy.pdf;Very Unfavorable;0.702
bondzai.pdf;Unfavorable;0.772
bonidriver.pdf;Out;0.762
borealesenergy.pdf;Very Unfavorable;0.706
brighterbins.pdf;Unfavorable;0.75
brolz.pdf;Unfavorable;0.444
bulane.pdf;Very Unfavorable;0.75
carbodown.pdf;Very Unfavorable;0.764
carbon8.pdf;Out;0.704
carbyon2.pdf;Interessant;0.674
chemalive.pdf;Very Unfavorable;0.694
chemicalnewtech.pdf;Out;0.716
cilkoa.pdf;Very Unfavorable;0.708
cixten.pdf;Unfavorable;0.82
clhynn.pdf;Very Unfavorable;0.722
cognifab.pdf;Out;0.722
coldpad.pdf;Unfavorable;0.802
coldpad2.pdf;Unfavorable;0.774
companionenergy.pdf;Out;0.676
comppair.pdf;Out;0.722
comsens.pdf;Unfavorable;0.808
condugo.pdf;Very Unfavorable;0.68
cosmotech.pdf;Out;0.786
covess.pdf;Unfavorable;0.846
credoxys.pdf;Out;0.74
ctrlenergy.pdf;Unfavorable;0.798
cybus.pdf;Unfavorable;0.802
dacma.pdf;Unfavorable;0.778
deephawk.pdf;Unfavorable;0.776
deloq.pdf;Unfavorable;0.802
diamfab.pdf;Out;0.69
dimpora.pdf;Out;0.766
dionymer.pdf;Very Unfavorable;0.718
dotocean.pdf;Out;0.678
dragonflypads2.pdf;Very Unfavorable;0.728
dronematrix.pdf;Unfavorable;0.796
dropslab.pdf;Unfavorable;0.422
dryad.pdf;Unfavorable;0.412
ecellix.pdf;Out;0.694
echemicles.pdf;Out;0.702
eco2grow.pdf;Unfavorable;0.742
ecobot.pdf;Unfavorable;0.814
ecop.pdf;Unfavorable;0.41
edgetech.pdf;Unfavorable;0.814
edock.pdf;Out;0.71
effectsphotonics.pdf;Unfavorable;0.434
effitrax.pdf;Very Unfavorable;0.704
ehgroup.pdf;Out;0.704
electriq.pdf;Out;0.656
electrochaea.pdf;Out;0.708
elugie.pdf;Out;0.688
enadyne.pdf;Unfavorable;0.808
enhywhere2.pdf;Very Unfavorable;0.744
enosis.pdf;Interessant;0.698
enow.pdf;Unfavorable;0.77
enprove.pdf;Very Unfavorable;0.72
entent.pdf;Very Unfavorable;0.788
entras.pdf;Very Unfavorable;0.68
esnah.pdf;Very Unfavorable;0.75
eternalpower.pdf;Very Unfavorable;0.716
ethernics.pdf;Very Unfavorable;0.69
everysens.pdf;Unfavorable;0.742
exanodia.pdf;Unfavorable;0.4
exomatter.pdf;Unfavorable;0.788
extracthive.pdf;Very Unfavorable;0.776
