doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.7391724137931035
clhynn.pdf;Very Unfavorable;0.728
altosolution.pdf;Unfavorable;0.758
terakalis.pdf;Unfavorable;0.806
qualitics.pdf;Interesting;0.658
azteq2.pdf;Very Unfavorable;0.74
ouat!.pdf;Unfavorable;0.7408275862068965
getyourway.pdf;Interesting;0.682
spreeinteractive.pdf;Out;0.69
zeppsolutions.pdf;Unfavorable;0.802
dacma.pdf;Unfavorable;0.776
biocide.pdf;Very Unfavorable;0.768
flasc2.pdf;Unfavorable;0.842
amethyste.pdf;Very Unfavorable;0.724
hexana.pdf;Unfavorable;0.7743809523809524
pepps.pdf;Interesting;0.68
lancey.pdf;Unfavorable;0.792
holy.pdf;Unfavorable;0.784
chemicalnewtech.pdf;Out;0.756
followinspiration.pdf;Unfavorable;0.44018607677293425
nature2need.pdf;Out;0.75
dronematrix.pdf;Unfavorable;0.778
packwise.pdf;Unfavorable;0.81
bloom.pdf;Very Unfavorable;0.704
stargate.pdf;Very Unfavorable;0.742
ridergy.pdf;Out;0.664
aerleum.pdf;Very Unfavorable;0.758
infiniciag.pdf;Unfavorable;0.78
sunlion.pdf;Very Unfavorable;0.736
airbooster.pdf;Very Unfavorable;0.748
bulane.pdf;Very Unfavorable;0.728
azteq.pdf;Unfavorable;0.812
aquilae.pdf;Interesting;0.652
v2i.pdf;Very Unfavorable;0.726
vernaio.pdf;Very Unfavorable;0.726
mecawareA.pdf;Very Unfavorable;0.73
aiblox.pdf;Out;0.74
forecastyai.pdf;Interesting;0.652
condugo.pdf;Very Unfavorable;0.714
brighterbins.pdf;Unfavorable;0.794
flasc.pdf;Unfavorable;0.806
ipsumtek.pdf;Very Unfavorable;0.734
waterhorizon.pdf;Unfavorable;0.794
ysenergiesmarines.pdf;Very Unfavorable;0.774
blixt.pdf;Out;0.722
coldpad2.pdf;Unfavorable;0.796
twinsity.pdf;Unfavorable;0.762
iqrypto.pdf;Unfavorable;0.4028275862068965
starcopter.pdf;Unfavorable;0.76
latannerievegetale.pdf;Out;0.71
spark2.pdf;Unfavorable;0.792
mirsense.pdf;Very Unfavorable;0.7374782608695652
novali3.pdf;Very Unfavorable;0.738
koremetals.pdf;Very Unfavorable;0.40430752916224816
uware.pdf;Very Unfavorable;0.49977480384681267
litherm.pdf;Unfavorable;0.744
chemalive.pdf;Very Unfavorable;0.7234782608695652
everysens.pdf;Unfavorable;0.806
bluepowersynergy.pdf;Very Unfavorable;0.738
swoopenergy.pdf;Very Unfavorable;0.754
sylfen.pdf;Unfavorable;0.782
tihive.pdf;Unfavorable;0.784
echemicles.pdf;Out;0.72
comppair.pdf;Out;0.728
pydro.pdf;Unfavorable;0.7588275862068965
sunmaxx.pdf;Unfavorable;0.802
senorics.pdf;Very Unfavorable;0.726
wattalps.pdf;Unfavorable;0.788
mecabotix.pdf;Very Unfavorable;0.714
uware2.pdf;Very Unfavorable;0.49977480384681267
covess.pdf;Unfavorable;0.8
anisoprint.pdf;Very Unfavorable;0.772
leviathandynamics2.pdf;Unfavorable;0.778
storh.pdf;Unfavorable;0.7951707317073171
kooping.pdf;Unfavorable;0.788
variolytics.pdf;Very Unfavorable;0.7231724137931035
rein4ced.pdf;Out;0.7
roth2.pdf;Very Unfavorable;0.76
dionymer.pdf;Very Unfavorable;0.7414782608695653
lithcote.pdf;Unfavorable;0.406
bonidriver.pdf;Out;0.726
bianergy2.pdf;Very Unfavorable;0.744
internest.pdf;Very Unfavorable;0.786
voleatech.pdf;Unfavorable;0.8
