doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.734
clhynn.pdf;Very Unfavorable;0.7614747474747474
altosolution.pdf;Unfavorable;0.784
terakalis.pdf;Unfavorable;0.752
qualitics.pdf;Interesting;0.71
azteq2.pdf;Very Unfavorable;0.74
ouat!.pdf;Unfavorable;0.772
getyourway.pdf;Interesting;0.664
spreeinteractive.pdf;Out;0.686
zeppsolutions.pdf;Unfavorable;0.802
maymaan.pdf;Out;0.662
dacma.pdf;Unfavorable;0.754
biocide.pdf;Very Unfavorable;0.738
flasc2.pdf;Unfavorable;0.78
amethyste.pdf;Very Unfavorable;0.715168
hexana.pdf;Unfavorable;0.8073624454148471
pepps.pdf;Interesting;0.634
lancey.pdf;Unfavorable;0.762
holy.pdf;Unfavorable;0.7745252525252525
hannaprodigy.pdf;Out;0.722
chemicalnewtech.pdf;Out;0.73
followinspiration.pdf;Unfavorable;0.40652525252525257
nature2need.pdf;Out;0.742
dronematrix.pdf;Unfavorable;0.786
packwise.pdf;Unfavorable;0.792
bloom.pdf;Very Unfavorable;0.766
am4am.pdf;Unfavorable;0.3760071412429378
stargate.pdf;Very Unfavorable;0.744
ridergy.pdf;Out;0.662
aerleum.pdf;Very Unfavorable;0.748
infiniciag.pdf;Unfavorable;0.746
sunlion.pdf;Very Unfavorable;0.696
airbooster.pdf;Very Unfavorable;0.786
oqtechnology.pdf;Unfavorable;0.486
bulane.pdf;Very Unfavorable;0.694
azteq.pdf;Unfavorable;0.826
aquilae.pdf;Interesting;0.666
v2i.pdf;Very Unfavorable;0.71
vernaio.pdf;Very Unfavorable;0.6862996062318096
mecawareA.pdf;Very Unfavorable;0.728
aiblox.pdf;Out;0.728
forecastyai.pdf;Interesting;0.632
condugo.pdf;Very Unfavorable;0.6905195729537367
brighterbins.pdf;Unfavorable;0.762
flasc.pdf;Unfavorable;0.792
ipsumtek.pdf;Very Unfavorable;0.736
waterhorizon.pdf;Unfavorable;0.784
ysenergiesmarines.pdf;Very Unfavorable;0.73
dessia.pdf;Very Unfavorable;0.728
latencetech.pdf;Out;0.688
blixt.pdf;Out;0.768
coldpad2.pdf;Unfavorable;0.76
twinsity.pdf;Unfavorable;0.784
iqrypto.pdf;Unfavorable;0.7523837638376383
starcopter.pdf;Unfavorable;0.768
latannerievegetale.pdf;Out;0.736
spark2.pdf;Unfavorable;0.734
mirsense.pdf;Very Unfavorable;0.74
novali3.pdf;Very Unfavorable;0.718
uware.pdf;Very Unfavorable;0.5372980408615198
litherm.pdf;Unfavorable;0.746
chemalive.pdf;Very Unfavorable;0.7551680000000001
delair.pdf;Unfavorable;0.806
everysens.pdf;Unfavorable;0.74
bluepowersynergy.pdf;Very Unfavorable;0.7454747474747475
swoopenergy.pdf;Very Unfavorable;0.752
sylfen.pdf;Unfavorable;0.792
elekey.pdf;Very Unfavorable;0.733168
emtdlab.pdf;Unfavorable;0.442
tihive.pdf;Unfavorable;0.822
echemicles.pdf;Out;0.68
comppair.pdf;Out;0.73
pydro.pdf;Unfavorable;0.78
sunmaxx.pdf;Unfavorable;0.79
postura.pdf;Out;0.862
senorics.pdf;Very Unfavorable;0.734
wattalps.pdf;Unfavorable;0.794
blooloc.pdf;Unfavorable;0.7860071412429379
mecabotix.pdf;Very Unfavorable;0.718
uware2.pdf;Very Unfavorable;0.5372980408615198
covess.pdf;Unfavorable;0.784
anisoprint.pdf;Very Unfavorable;0.74
leviathandynamics2.pdf;Unfavorable;0.802
storh.pdf;Unfavorable;0.784
kooping.pdf;Unfavorable;0.786
beelse.pdf;Unfavorable;0.7905252525252525
variolytics.pdf;Very Unfavorable;0.728
graphmatech.pdf;Very Unfavorable;0.78
rein4ced.pdf;Out;0.718
roth2.pdf;Very Unfavorable;0.742
dionymer.pdf;Very Unfavorable;0.728
lithcote.pdf;Unfavorable;0.456
bonidriver.pdf;Out;0.684
bianergy2.pdf;Very Unfavorable;0.77
internest.pdf;Very Unfavorable;0.712
voleatech.pdf;Unfavorable;0.7545252525252525
effitrax.pdf;Very Unfavorable;0.6748248587570622
avoxt.pdf;Interesting;0.684
alberts.pdf;Very Unfavorable;0.734
sereema.pdf;Interesting;0.668
inflights.pdf;Unfavorable;0.756
qcoat.pdf;Very Unfavorable;0.697168
waterstuffsun.pdf;Very Unfavorable;0.756
borealesenergy.pdf;Very Unfavorable;0.766
senseven.pdf;Out;0.732
diamfab.pdf;Out;0.72
comsens.pdf;Unfavorable;0.8061243898945605
otiv.pdf;Unfavorable;0.788
akvola.pdf;Very Unfavorable;0.722
cilkoa.pdf;Very Unfavorable;0.772
uavia.pdf;Unfavorable;0.792
akryvia.pdf;Out;0.678
torwash.pdf;Unfavorable;0.786
uze.pdf;Unfavorable;0.742
sogilis.pdf;Unfavorable;0.776
carbodown.pdf;Very Unfavorable;0.738
alouette.pdf;Very Unfavorable;0.728
hiqutediamond.pdf;Very Unfavorable;0.756
exomatter.pdf;Unfavorable;0.768
holosolis.pdf;Very Unfavorable;0.742
stabilogreen.pdf;Out;0.704
epsiline.pdf;Interesting;0.662
senodis.pdf;Unfavorable;0.748
roav7.pdf;Out;0.656
ecop.pdf;Out;0.902
mobito.pdf;Out;0.72
mitis.pdf;Unfavorable;0.764
actblade.pdf;Out;0.712
bladesense.pdf;Unfavorable;0.8
azuredrones.pdf;Unfavorable;0.782832
aloxy.pdf;Interesting;0.662
cixten.pdf;Unfavorable;0.782
ollow.pdf;Unfavorable;0.772832
sironatechnologies.pdf;Unfavorable;0.796
dropslab.pdf;Unfavorable;0.362
visplore.pdf;Unfavorable;0.784
hevatech.pdf;Interesting;0.628
teeptrak2.pdf;Unfavorable;0.812
grownbio.pdf;Very Unfavorable;0.7134747474747475
voltr.pdf;Unfavorable;0.384
nexwafe.pdf;Very Unfavorable;0.714
otiv2.pdf;Unfavorable;0.734832
maana.pdf;Unfavorable;0.804
huskk.pdf;Unfavorable;0.78
wizata.pdf;Out;0.552
effectsphotonics.pdf;Out;0.69
fountainfuel.pdf;Unfavorable;0.784
dryad.pdf;Out;0.682
cybus.pdf;Unfavorable;0.746
replace.pdf;Unfavorable;0.798
magreesource.pdf;Unfavorable;0.76
myjiminy.pdf;Out;0.726
appsilon.pdf;Very Unfavorable;0.736
elugie.pdf;Out;0.688
askforthemoon.pdf;Very Unfavorable;0.681168
hysilabs.pdf;Interesting;0.614
zensor.pdf;Very Unfavorable;0.742
entras.pdf;Very Unfavorable;0.7008248587570622
intelligentfluids.pdf;Out;0.704
metaliq.pdf;Unfavorable;0.396
mcve3.pdf;Unfavorable;0.752
arkcapturesolutions.pdf;Unfavorable;0.7731751412429378
imsystems.pdf;Interesting;0.65
purenat2.pdf;Unfavorable;0.752
