doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.742
clhynn.pdf;Very Unfavorable;0.764
altosolution.pdf;Unfavorable;0.768
terakalis.pdf;Unfavorable;0.762
qualitics.pdf;Interesting;0.694
azteq2.pdf;Very Unfavorable;0.748
ouat!.pdf;Unfavorable;0.808
getyourway.pdf;Interesting;0.658
spreeinteractive.pdf;Out;0.682
zeppsolutions.pdf;Unfavorable;0.818
maymaan.pdf;Out;0.67
dacma.pdf;Unfavorable;0.764
biocide.pdf;Very Unfavorable;0.694
flasc2.pdf;Unfavorable;0.818
amethyste.pdf;Very Unfavorable;0.7106401869158878
hexana.pdf;Unfavorable;0.786
pepps.pdf;Interesting;0.638
lancey.pdf;Unfavorable;0.744
holy.pdf;Unfavorable;0.798
hannaprodigy.pdf;Out;0.724
chemicalnewtech.pdf;Out;0.712
followinspiration.pdf;Unfavorable;0.4291722054380665
nature2need.pdf;Out;0.744
dronematrix.pdf;Unfavorable;0.792
packwise.pdf;Unfavorable;0.786
bloom.pdf;Very Unfavorable;0.758
stargate.pdf;Very Unfavorable;0.734
ridergy.pdf;Out;0.686
aerleum.pdf;Very Unfavorable;0.722
infiniciag.pdf;Unfavorable;0.748
sunlion.pdf;Very Unfavorable;0.704
airbooster.pdf;Very Unfavorable;0.752
bulane.pdf;Very Unfavorable;0.7168277945619335
azteq.pdf;Unfavorable;0.782
aquilae.pdf;Interesting;0.668
v2i.pdf;Very Unfavorable;0.7191709401709402
vernaio.pdf;Very Unfavorable;0.704
mecawareA.pdf;Very Unfavorable;0.742
aiblox.pdf;Out;0.732
forecastyai.pdf;Interesting;0.664
condugo.pdf;Very Unfavorable;0.692
brighterbins.pdf;Unfavorable;0.746
flasc.pdf;Unfavorable;0.806
ipsumtek.pdf;Very Unfavorable;0.746
waterhorizon.pdf;Unfavorable;0.79
ysenergiesmarines.pdf;Very Unfavorable;0.758
dessia.pdf;Unfavorable;0.426
latencetech.pdf;Out;0.722
blixt.pdf;Out;0.792
coldpad2.pdf;Unfavorable;0.768
twinsity.pdf;Unfavorable;0.7388290598290598
iqrypto.pdf;Unfavorable;0.798
starcopter.pdf;Unfavorable;0.782
latannerievegetale.pdf;Out;0.724
spark2.pdf;Unfavorable;0.786
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.76
uware.pdf;Very Unfavorable;0.49144188699551733
litherm.pdf;Unfavorable;0.804
chemalive.pdf;Very Unfavorable;0.7368277945619335
everysens.pdf;Unfavorable;0.816
bluepowersynergy.pdf;Very Unfavorable;0.694
swoopenergy.pdf;Very Unfavorable;0.7568277945619335
sylfen.pdf;Unfavorable;0.782
elekey.pdf;Unfavorable;0.334
tihive.pdf;Unfavorable;0.802
echemicles.pdf;Out;0.728
comppair.pdf;Out;0.766
pydro.pdf;Unfavorable;0.82
sunmaxx.pdf;Unfavorable;0.748
postura.pdf;Out;0.874
senorics.pdf;Very Unfavorable;0.73
wattalps.pdf;Unfavorable;0.742
mecabotix.pdf;Very Unfavorable;0.704
uware2.pdf;Very Unfavorable;0.49144188699551733
covess.pdf;Unfavorable;0.81
anisoprint.pdf;Very Unfavorable;0.7251709401709402
leviathandynamics2.pdf;Unfavorable;0.812
storh.pdf;Unfavorable;0.766
kooping.pdf;Unfavorable;0.774
variolytics.pdf;Very Unfavorable;0.712
graphmatech.pdf;Out;0.328
rein4ced.pdf;Out;0.686
roth2.pdf;Very Unfavorable;0.766
dionymer.pdf;Very Unfavorable;0.738
lithcote.pdf;Unfavorable;0.394
bonidriver.pdf;Out;0.752
bianergy2.pdf;Very Unfavorable;0.781477088948787
internest.pdf;Very Unfavorable;0.726
voleatech.pdf;Unfavorable;0.746
effitrax.pdf;Very Unfavorable;0.694
avoxt.pdf;Interesting;0.684
alberts.pdf;Very Unfavorable;0.68
sereema.pdf;Interesting;0.716
inflights.pdf;Unfavorable;0.762
qcoat.pdf;Out;0.388
waterstuffsun.pdf;Very Unfavorable;0.716
borealesenergy.pdf;Very Unfavorable;0.7286480291197271
senseven.pdf;Out;0.768
diamfab.pdf;Out;0.724
comsens.pdf;Unfavorable;0.786
otiv.pdf;Unfavorable;0.78
akvola.pdf;Very Unfavorable;0.708
cilkoa.pdf;Very Unfavorable;0.74
uavia.pdf;Unfavorable;0.776
akryvia.pdf;Out;0.726
torwash.pdf;Unfavorable;0.778
uze.pdf;Unfavorable;0.7711722054380665
sogilis.pdf;Unfavorable;0.76
carbodown.pdf;Very Unfavorable;0.726
alouette.pdf;Very Unfavorable;0.74
hiqutediamond.pdf;Very Unfavorable;0.742
exomatter.pdf;Unfavorable;0.786
holosolis.pdf;Very Unfavorable;0.756
stabilogreen.pdf;Out;0.736
epsiline.pdf;Interesting;0.67
senodis.pdf;Unfavorable;0.742
roav7.pdf;Out;0.662
ecop.pdf;Out;0.888
mobito.pdf;Out;0.728
mitis.pdf;Unfavorable;0.774
actblade.pdf;Out;0.696
aloxy.pdf;Interesting;0.646
cixten.pdf;Unfavorable;0.814
ollow.pdf;Unfavorable;0.816
sironatechnologies.pdf;Unfavorable;0.7748290598290598
dropslab.pdf;Unfavorable;0.39
visplore.pdf;Unfavorable;0.782
hevatech.pdf;Interesting;0.664
teeptrak2.pdf;Unfavorable;0.822
grownbio.pdf;Very Unfavorable;0.734
voltr.pdf;Unfavorable;0.39
nexwafe.pdf;Very Unfavorable;0.746
otiv2.pdf;Unfavorable;0.742
maana.pdf;Unfavorable;0.75
huskk.pdf;Unfavorable;0.768
wizata.pdf;Out;0.732
effectsphotonics.pdf;Out;0.726
fountainfuel.pdf;Unfavorable;0.776
dryad.pdf;Out;0.766
cybus.pdf;Unfavorable;0.786
replace.pdf;Unfavorable;0.77
magreesource.pdf;Unfavorable;0.746
myjiminy.pdf;Out;0.746
appsilon.pdf;Very Unfavorable;0.75
elugie.pdf;Out;0.648
askforthemoon.pdf;Very Unfavorable;0.7011709401709402
hysilabs.pdf;Interesting;0.636
zensor.pdf;Very Unfavorable;0.724
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.706
metaliq.pdf;Unfavorable;0.35
mcve3.pdf;Unfavorable;0.714
arkcapturesolutions.pdf;Unfavorable;0.804
imsystems.pdf;Interesting;0.674
purenat2.pdf;Unfavorable;0.768
ehgroup.pdf;Out;0.676
carbyon2.pdf;Interesting;0.642
swanh.pdf;Unfavorable;0.736
viridianlithium.pdf;Unfavorable;0.736
yazzoom.pdf;Unfavorable;0.406
wayout.pdf;Out;0.794
sakowin.pdf;Unfavorable;0.8
edgetech.pdf;Unfavorable;0.806
nexxoil.pdf;Very Unfavorable;0.7428277945619335
komugi.pdf;Unfavorable;0.77
sunmaxx2.pdf;Very Unfavorable;0.74
tiamat.pdf;Very Unfavorable;0.728
ineratec.pdf;Unfavorable;0.776522911051213
lichens.pdf;Out;0.702
companionenergy.pdf;Out;0.702
kemiwatt.pdf;Unfavorable;0.782
novacarbon.pdf;Unfavorable;0.762
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.774
enadyne.pdf;Unfavorable;0.794
ananke.pdf;Unfavorable;0.768
esnah.pdf;Very Unfavorable;0.716
pozyx.pdf;Unfavorable;0.416
novomof.pdf;Unfavorable;0.784
