doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.732
clhynn.pdf;Very Unfavorable;0.72
altosolution.pdf;Unfavorable;0.744
terakalis.pdf;Unfavorable;0.7948275862068965
qualitics.pdf;Interesting;0.65
azteq2.pdf;Very Unfavorable;0.728
ouat!.pdf;Unfavorable;0.7488275862068965
getyourway.pdf;Interesting;0.666
spreeinteractive.pdf;Out;0.672
zeppsolutions.pdf;Unfavorable;0.774
dacma.pdf;Unfavorable;0.796
biocide.pdf;Very Unfavorable;0.738
flasc2.pdf;Unfavorable;0.793170731707317
amethyste.pdf;Very Unfavorable;0.718
hexana.pdf;Unfavorable;0.768
pepps.pdf;Interesting;0.672
lancey.pdf;Unfavorable;0.798
holy.pdf;Unfavorable;0.77
chemicalnewtech.pdf;Out;0.764
followinspiration.pdf;Unfavorable;0.428
nature2need.pdf;Out;0.738
dronematrix.pdf;Unfavorable;0.786
packwise.pdf;Unfavorable;0.77
bloom.pdf;Very Unfavorable;0.726
stargate.pdf;Very Unfavorable;0.7291724137931035
ridergy.pdf;Out;0.666
aerleum.pdf;Very Unfavorable;0.724
infiniciag.pdf;Unfavorable;0.756
sunlion.pdf;Very Unfavorable;0.71
airbooster.pdf;Very Unfavorable;0.756
bulane.pdf;Very Unfavorable;0.7354782608695652
azteq.pdf;Unfavorable;0.812
aquilae.pdf;Interesting;0.636
v2i.pdf;Very Unfavorable;0.716
vernaio.pdf;Very Unfavorable;0.726
mecawareA.pdf;Very Unfavorable;0.704
aiblox.pdf;Out;0.724
forecastyai.pdf;Interesting;0.652
condugo.pdf;Very Unfavorable;0.7154782608695652
brighterbins.pdf;Unfavorable;0.8014244306418219
flasc.pdf;Unfavorable;0.8208275862068966
ipsumtek.pdf;Very Unfavorable;0.708
waterhorizon.pdf;Unfavorable;0.796
ysenergiesmarines.pdf;Very Unfavorable;0.772
blixt.pdf;Out;0.702
coldpad2.pdf;Unfavorable;0.774
getyourway_v1.pdf;Interesting;0.666
twinsity.pdf;Unfavorable;0.74
iqrypto.pdf;Unfavorable;0.42
starcopter.pdf;Unfavorable;0.7703
latannerievegetale.pdf;Out;0.716
spark2.pdf;Unfavorable;0.768
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.7394782608695653
koremetals.pdf;Very Unfavorable;0.38
uware.pdf;Very Unfavorable;0.48506151889399535
litherm.pdf;Unfavorable;0.722
chemalive.pdf;Very Unfavorable;0.692
everysens.pdf;Unfavorable;0.768
bluepowersynergy.pdf;Very Unfavorable;0.75
swoopenergy.pdf;Very Unfavorable;0.74
sylfen.pdf;Unfavorable;0.78
tihive.pdf;Unfavorable;0.806
echemicles.pdf;Out;0.722
comppair.pdf;Out;0.736
pydro.pdf;Unfavorable;0.78
sunmaxx.pdf;Unfavorable;0.778
senorics.pdf;Very Unfavorable;0.718
wattalps.pdf;Unfavorable;0.792
mecabotix.pdf;Very Unfavorable;0.712
uware2.pdf;Very Unfavorable;0.48506151889399535
covess.pdf;Unfavorable;0.798
anisoprint.pdf;Very Unfavorable;0.768
leviathandynamics2.pdf;Unfavorable;0.786
storh.pdf;Unfavorable;0.812
kooping.pdf;Unfavorable;0.778
variolytics.pdf;Very Unfavorable;0.726
rein4ced.pdf;Out;0.724
roth2.pdf;Very Unfavorable;0.772
dionymer.pdf;Very Unfavorable;0.734
lithcote.pdf;Unfavorable;0.376
bonidriver.pdf;Out;0.742
bianergy2.pdf;Very Unfavorable;0.736
internest.pdf;Very Unfavorable;0.752
voleatech.pdf;Unfavorable;0.792
effitrax.pdf;Very Unfavorable;0.682
avoxt.pdf;Interesting;0.66
alberts.pdf;Very Unfavorable;0.696829268292683
sereema.pdf;Interesting;0.592
inflights.pdf;Unfavorable;0.748
waterstuffsun.pdf;Very Unfavorable;0.758
borealesenergy.pdf;Very Unfavorable;0.7388292682926828
senseven.pdf;Out;0.742
diamfab.pdf;Out;0.702
comsens.pdf;Unfavorable;0.8245217391304348
otiv.pdf;Unfavorable;0.74
akvola.pdf;Very Unfavorable;0.7056585365853658
cilkoa.pdf;Very Unfavorable;0.734
uavia.pdf;Unfavorable;0.788
akryvia.pdf;Out;0.688
torwash.pdf;Unfavorable;0.752
uze.pdf;Unfavorable;0.7671707317073172
sogilis.pdf;Unfavorable;0.7805217391304348
carbodown.pdf;Very Unfavorable;0.7568292682926829
alouette.pdf;Very Unfavorable;0.71
hiqutediamond.pdf;Very Unfavorable;0.7634782608695653
exomatter.pdf;Unfavorable;0.782
holosolis.pdf;Very Unfavorable;0.738
stabilogreen.pdf;Out;0.71
senodis.pdf;Unfavorable;0.798
roav7.pdf;Out;0.68
ecop.pdf;Out;0.856
mobito.pdf;Out;0.692
mitis.pdf;Unfavorable;0.796
aloxy.pdf;Interesting;0.66
cixten.pdf;Unfavorable;0.818
ollow.pdf;Unfavorable;0.8045217391304348
sironatechnologies.pdf;Unfavorable;0.7713493253373312
dropslab.pdf;Unfavorable;0.432
visplore.pdf;Unfavorable;0.776
exanodia.pdf;Unfavorable;0.42
hevatech.pdf;Interesting;0.61
teeptrak2.pdf;Unfavorable;0.784
grownbio.pdf;Very Unfavorable;0.754
nexwafe.pdf;Very Unfavorable;0.734
otiv2.pdf;Unfavorable;0.8005217391304348
maana.pdf;Unfavorable;0.8
huskk.pdf;Unfavorable;0.768
wizata.pdf;Out;0.706
effectsphotonics.pdf;Out;0.68
fountainfuel.pdf;Unfavorable;0.778
dryad.pdf;Out;0.742
cybus.pdf;Unfavorable;0.7808275862068965
replace.pdf;Unfavorable;0.784
magreesource.pdf;Unfavorable;0.808
myjiminy.pdf;Out;0.68
appsilon.pdf;Very Unfavorable;0.7311724137931035
elugie.pdf;Out;0.658
askforthemoon.pdf;Very Unfavorable;0.724
hysilabs.pdf;Interesting;0.642
zensor.pdf;Very Unfavorable;0.7368292682926829
entras.pdf;Very Unfavorable;0.728
intelligentfluids.pdf;Out;0.69
metaliq.pdf;Unfavorable;0.394
mcve3.pdf;Unfavorable;0.746
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
imsystems.pdf;Interesting;0.68
purenat2.pdf;Unfavorable;0.7491707317073172
ehgroup.pdf;Out;0.736
carbyon2.pdf;Interesting;0.66
swanh.pdf;Unfavorable;0.7825217391304348
viridianlithium.pdf;Unfavorable;0.796
yazzoom.pdf;Unfavorable;0.406
wayout.pdf;Out;0.73
sakowin.pdf;Unfavorable;0.7768275862068965
edgetech.pdf;Unfavorable;0.828
nexxoil.pdf;Very Unfavorable;0.758
komugi.pdf;Unfavorable;0.754
sunmaxx2.pdf;Very Unfavorable;0.7294782608695652
tiamat.pdf;Very Unfavorable;0.7508292682926828
ineratec.pdf;Unfavorable;0.72
lichens.pdf;Out;0.672
companionenergy.pdf;Out;0.708
kemiwatt.pdf;Unfavorable;0.806
novacarbon.pdf;Unfavorable;0.774
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.7779983179142137
enadyne.pdf;Unfavorable;0.7685217391304348
ananke.pdf;Unfavorable;0.808
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7530285714285715
phytonics.pdf;Very Unfavorable;0.748
renewind.pdf;Unfavorable;0.77
pathrobotics.pdf;Out;0.666
edock.pdf;Out;0.72
grandperspective.pdf;Interesting;0.7
nanoz.pdf;Unfavorable;0.75
shayp.pdf;Interesting;0.664
oghji.pdf;Very Unfavorable;0.758
phoenixai.pdf;Unfavorable;0.744
electrochaea.pdf;Out;0.694
ghyga.pdf;Very Unfavorable;0.748
wiidetect.pdf;Very Unfavorable;0.748
batiprint3d.pdf;Out;0.644
altransenergy.pdf;Very Unfavorable;0.698
nimesis.pdf;Out;0.644
ecellix.pdf;Out;0.73
saturnetechnology.pdf;Unfavorable;0.73
farwind.pdf;Very Unfavorable;0.7348292682926828
deloq.pdf;Unfavorable;0.782
xeryon.pdf;Unfavorable;0.7808275862068965
brolz.pdf;Unfavorable;0.7868275862068965
ecobot.pdf;Unfavorable;0.816
matvision.pdf;Interesting;0.672
vulkam.pdf;Out;0.686
istya.pdf;Unfavorable;0.776
genesink.pdf;Unfavorable;0.788
moiz.pdf;Unfavorable;0.782
actronika.pdf;Very Unfavorable;0.754
cosmotech.pdf;Out;0.7
sesam.pdf;Very Unfavorable;0.704
rejuice.pdf;Interesting;0.664
nextind.pdf;Very Unfavorable;0.714
adlc.pdf;Very Unfavorable;0.744
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.728
angara.pdf;Very Unfavorable;0.7151724137931035
muodim.pdf;Unfavorable;0.799170731707317
getyourway_v2.pdf;Interesting;0.666
hoeller.pdf;Interesting;0.646
equinox_v1.pdf;Very Unfavorable;0.354
soomiq.pdf;Very Unfavorable;0.742
carbon8.pdf;Out;0.696
oppr.pdf;Unfavorable;0.792
mcve4.pdf;Very Unfavorable;0.734
iqunet.pdf;Unfavorable;0.796
heliac.pdf;Unfavorable;0.8045217391304348
theyeq.pdf;Unfavorable;0.72
fibersail2.pdf;Very Unfavorable;0.68
mcve.pdf;Unfavorable;0.8
obeia.pdf;Unfavorable;0.778
adlatusrobotics.pdf;Very Unfavorable;0.786
flyability.pdf;Out;0.716
reeverse.pdf;Unfavorable;0.8068275862068965
astriis.pdf;Unfavorable;0.77
enhywhere2.pdf;Very Unfavorable;0.7811724137931035
molecularplasmagroup.pdf;Interesting;0.702
oxylum.pdf;Unfavorable;0.7608275862068965
spotlight.pdf;Interesting;0.64
windfisher.pdf;Unfavorable;0.788
heliup2.pdf;Unfavorable;0.8188275862068966
vocsens.pdf;Interesting;0.676
lionvolt.pdf;Very Unfavorable;0.776829268292683
threedy.pdf;Very Unfavorable;0.7068382608695652
enow.pdf;Unfavorable;0.786
keiron.pdf;Very Unfavorable;0.726
dragonflypads2.pdf;Very Unfavorable;0.738
turbulent.pdf;Unfavorable;0.784
aprexsolutions.pdf;Unfavorable;0.77
grizit.pdf;Unfavorable;0.806
mantispectra.pdf;Unfavorable;0.714
visiontechnology.pdf;Very Unfavorable;0.756
dimpora.pdf;Out;0.728
laserco.pdf;Unfavorable;0.736
inphocal.pdf;Out;0.646
entent.pdf;Very Unfavorable;0.78
keeyaerogel2.pdf;Very Unfavorable;0.754
supairvision.pdf;Interesting;0.61
kheoos.pdf;Interesting;0.724
awakemobility.pdf;Out;0.736
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.86
electriq.pdf;Out;0.712
bondzai.pdf;Unfavorable;0.708
keeyaerogel.pdf;Unfavorable;0.786
octofan.pdf;Out;0.702
credoxys.pdf;Out;0.676
hbat.pdf;Very Unfavorable;0.716
tractonomy.pdf;Unfavorable;0.77
neextengineering.pdf;Unfavorable;0.8191707317073171
machine2humansolutions.pdf;Unfavorable;0.752
