doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.342
actronika.pdf;Very Unfavorable;0.74
adlatusrobotics.pdf;Very Unfavorable;0.756
adlc.pdf;Out;0.702
aerleum.pdf;Very Unfavorable;0.714
aiblox.pdf;Out;0.75
airbooster.pdf;Unfavorable;0.418
aircision.pdf;Unfavorable;0.794
airthium.pdf;Very Unfavorable;0.758
aithra.pdf;Very Unfavorable;0.736
akryvia.pdf;Unfavorable;0.37
akvola.pdf;Unfavorable;0.37
alberts.pdf;Interessant;0.648
aloecell.pdf;Unfavorable;0.364
alouette.pdf;Unfavorable;0.808
aloxy.pdf;Very Unfavorable;0.692
altosolution.pdf;Very Unfavorable;0.71
altransenergy.pdf;Very Unfavorable;0.74
amethyste.pdf;Unfavorable;0.764
amflow.pdf;Very Unfavorable;0.704
amiraltechnologies.pdf;Unfavorable;0.792
anabrid.pdf;Very Unfavorable;0.674
ananke.pdf;Unfavorable;0.752
angara.pdf;Unfavorable;0.416
anisoprint.pdf;Unfavorable;0.426
appsilon.pdf;Interessant;0.65
aprexsolutions.pdf;Very Unfavorable;0.752
aquilae.pdf;Unfavorable;0.762
aredox.pdf;Unfavorable;0.836
arkcapturesolutions.pdf;Very Unfavorable;0.714
arkeocean.pdf;Unfavorable;0.736
askforthemoon.pdf;Unfavorable;0.794
askforthemoon2.pdf;Unfavorable;0.812
astriis.pdf;Interessant;0.654
atmocoat.pdf;Unfavorable;0.766
avoxt.pdf;Very Unfavorable;0.776
awakemobility.pdf;Unfavorable;0.486
azteq.pdf;Out;0.638
azteq2.pdf;Out;0.738
batiprint3d.pdf;Very Unfavorable;0.742
beagle.pdf;Very Unfavorable;0.682
bianergy2.pdf;Out;0.72
biocide.pdf;Very Unfavorable;0.738
blixt.pdf;Very Unfavorable;0.718
bloom.pdf;Unfavorable;0.77
bluepowersynergy.pdf;Out;0.722
bondzai.pdf;Very Unfavorable;0.768
bonidriver.pdf;Unfavorable;0.718
borealesenergy.pdf;Very Unfavorable;0.752
brighterbins.pdf;Very Unfavorable;0.758
brolz.pdf;Unfavorable;0.412
bulane.pdf;Out;0.694
carbodown.pdf;Interessant;0.664
