doc;predicted_resultat;confidence_score
247energy.pdf;Unfavorable;0.438
actronika.pdf;Unfavorable;0.498
adlatusrobotics.pdf;Very Unfavorable;0.742
adlc.pdf;Unfavorable;0.426
aerleum.pdf;Very Unfavorable;0.762
aiblox.pdf;Out;0.692
airbooster.pdf;Unfavorable;0.464
aircision.pdf;Very Unfavorable;0.694
airthium.pdf;Out;0.718
aithra.pdf;Unfavorable;0.802
akryvia.pdf;Unfavorable;0.432
akvola.pdf;Unfavorable;0.444
alberts.pdf;Very Unfavorable;0.706
aloecell.pdf;Unfavorable;0.344
alouette.pdf;Very Unfavorable;0.734
aloxy.pdf;Interessant;0.628
altosolution.pdf;Unfavorable;0.792
altransenergy.pdf;Very Unfavorable;0.678
amethyste.pdf;Very Unfavorable;0.678
amflow.pdf;Very Unfavorable;0.72
amiraltechnologies.pdf;Unfavorable;0.812
anabrid.pdf;Very Unfavorable;0.7
ananke.pdf;Unfavorable;0.774
angara.pdf;Unfavorable;0.418
anisoprint.pdf;Unfavorable;0.436
appsilon.pdf;Very Unfavorable;0.692
aprexsolutions.pdf;Unfavorable;0.76
aquilae.pdf;Interessant;0.668
aredox.pdf;Very Unfavorable;0.762
arkcapturesolutions.pdf;Unfavorable;0.792
arkeocean.pdf;Unfavorable;0.744
askforthemoon.pdf;Very Unfavorable;0.698
askforthemoon2.pdf;Unfavorable;0.736
astriis.pdf;Unfavorable;0.792
atmocoat.pdf;Unfavorable;0.782
avoxt.pdf;Interessant;0.674
awakemobility.pdf;Unfavorable;0.356
azteq.pdf;Unfavorable;0.812
azteq2.pdf;Very Unfavorable;0.742
batiprint3d.pdf;Out;0.65
beagle.pdf;Out;0.702
bianergy2.pdf;Very Unfavorable;0.71
biocide.pdf;Very Unfavorable;0.708
blixt.pdf;Out;0.712
bloom.pdf;Very Unfavorable;0.728
bluepowersynergy.pdf;Very Unfavorable;0.702
bondzai.pdf;Unfavorable;0.77
bonidriver.pdf;Out;0.762
borealesenergy.pdf;Very Unfavorable;0.706
brighterbins.pdf;Unfavorable;0.75
brolz.pdf;Unfavorable;0.444
bulane.pdf;Very Unfavorable;0.74
carbodown.pdf;Very Unfavorable;0.764
carbon8.pdf;Out;0.704
carbyon2.pdf;Interessant;0.642
chemalive.pdf;Very Unfavorable;0.69
chemicalnewtech.pdf;Out;0.706
cilkoa.pdf;Very Unfavorable;0.702
cixten.pdf;Unfavorable;0.818
clhynn.pdf;Very Unfavorable;0.722
cognifab.pdf;Out;0.722
coldpad.pdf;Unfavorable;0.8
coldpad2.pdf;Unfavorable;0.774
companionenergy.pdf;Out;0.668
comppair.pdf;Out;0.72
comsens.pdf;Unfavorable;0.806
condugo.pdf;Very Unfavorable;0.678
cosmotech.pdf;Out;0.744
covess.pdf;Unfavorable;0.846
credoxys.pdf;Out;0.736
ctrlenergy.pdf;Unfavorable;0.794
cybus.pdf;Unfavorable;0.802
dacma.pdf;Unfavorable;0.778
deephawk.pdf;Unfavorable;0.774
deloq.pdf;Unfavorable;0.802
diamfab.pdf;Out;0.684
dimpora.pdf;Out;0.752
dionymer.pdf;Very Unfavorable;0.714
dotocean.pdf;Out;0.678
dragonflypads2.pdf;Very Unfavorable;0.728
dronematrix.pdf;Unfavorable;0.794
dropslab.pdf;Unfavorable;0.424
dryad.pdf;Unfavorable;0.412
ecellix.pdf;Out;0.678
echemicles.pdf;Out;0.702
eco2grow.pdf;Unfavorable;0.742
ecobot.pdf;Unfavorable;0.808
ecop.pdf;Unfavorable;0.41
edgetech.pdf;Unfavorable;0.798
edock.pdf;Out;0.682
effectsphotonics.pdf;Unfavorable;0.442
effitrax.pdf;Very Unfavorable;0.704
ehgroup.pdf;Out;0.696
electriq.pdf;Out;0.656
electrochaea.pdf;Out;0.704
elugie.pdf;Out;0.686
enadyne.pdf;Unfavorable;0.806
enhywhere2.pdf;Very Unfavorable;0.742
enosis.pdf;Interessant;0.688
enow.pdf;Unfavorable;0.764
enprove.pdf;Very Unfavorable;0.704
entent.pdf;Very Unfavorable;0.786
entras.pdf;Very Unfavorable;0.68
esnah.pdf;Very Unfavorable;0.75
eternalpower.pdf;Very Unfavorable;0.714
ethernics.pdf;Very Unfavorable;0.684
everysens.pdf;Unfavorable;0.742
exanodia.pdf;Unfavorable;0.4
exomatter.pdf;Unfavorable;0.786
extracthive.pdf;Very Unfavorable;0.776
farwind.pdf;Very Unfavorable;0.74
fibersail2.pdf;Very Unfavorable;0.65
flasc.pdf;Unfavorable;0.798
flasc2.pdf;Unfavorable;0.826
flyability.pdf;Out;0.71
flyability2.pdf;Out;0.71
followinspiration.pdf;Unfavorable;0.426
forecastyai.pdf;Interessant;0.702
fountainfuel.pdf;Unfavorable;0.83
genesink.pdf;Unfavorable;0.774
genhy.pdf;Unfavorable;0.794
geolith.pdf;Very Unfavorable;0.764
getyourway.pdf;Interessant;0.676
getyourway_v1.pdf;Interessant;0.676
ghyga.pdf;Very Unfavorable;0.74
grandperspective.pdf;Interessant;0.678
gravithy.pdf;Very Unfavorable;0.746
greengentech.pdf;Out;0.67
greenyenergyag.pdf;Unfavorable;0.756
grizit.pdf;Unfavorable;0.776
grownbio.pdf;Very Unfavorable;0.736
h2sys.pdf;Unfavorable;0.81
hace.pdf;Very Unfavorable;0.73
hawaitech.pdf;Unfavorable;0.794
hbat.pdf;Very Unfavorable;0.712
heliac.pdf;Unfavorable;0.766
heliup2.pdf;Unfavorable;0.786
hevatech.pdf;Interessant;0.726
hexana.pdf;Unfavorable;0.818
highline.pdf;Very Unfavorable;0.732
hiqutediamond.pdf;Very Unfavorable;0.714
hoeller.pdf;Interessant;0.698
holosolis.pdf;Very Unfavorable;0.79
holy.pdf;Unfavorable;0.478
huskk.pdf;Unfavorable;0.782
hysilabs.pdf;Interessant;0.686
hyve.pdf;Interessant;0.64
hywaves.pdf;Very Unfavorable;0.72
icodos.pdf;Interessant;0.694
