doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.764
clhynn.pdf;Very Unfavorable;0.788
altosolution.pdf;Unfavorable;0.782
terakalis.pdf;Unfavorable;0.783655172413793
qualitics.pdf;Interesting;0.716
azteq2.pdf;Very Unfavorable;0.742
ouat!.pdf;Unfavorable;0.7828275862068965
getyourway.pdf;Interesting;0.596
spreeinteractive.pdf;Out;0.694
zeppsolutions.pdf;Unfavorable;0.788
dacma.pdf;Unfavorable;0.774
biocide.pdf;Very Unfavorable;0.706
flasc2.pdf;Unfavorable;0.78
amethyste.pdf;Very Unfavorable;0.7398139232270657
hexana.pdf;Unfavorable;0.796
pepps.pdf;Interesting;0.686
lancey.pdf;Unfavorable;0.766
holy.pdf;Unfavorable;0.762
chemicalnewtech.pdf;Out;0.704
followinspiration.pdf;Unfavorable;0.416
nature2need.pdf;Out;0.708
dronematrix.pdf;Unfavorable;0.772
packwise.pdf;Unfavorable;0.796
bloom.pdf;Very Unfavorable;0.772
stargate.pdf;Very Unfavorable;0.738
ridergy.pdf;Out;0.726
aerleum.pdf;Very Unfavorable;0.736
infiniciag.pdf;Unfavorable;0.764
sunlion.pdf;Very Unfavorable;0.722
airbooster.pdf;Very Unfavorable;0.742
bulane.pdf;Very Unfavorable;0.69
azteq.pdf;Unfavorable;0.814
aquilae.pdf;Interesting;0.634
v2i.pdf;Very Unfavorable;0.696
vernaio.pdf;Very Unfavorable;0.723559633027523
mecawareA.pdf;Very Unfavorable;0.7128292682926829
aiblox.pdf;Out;0.666
forecastyai.pdf;Interesting;0.686
condugo.pdf;Very Unfavorable;0.748
brighterbins.pdf;Unfavorable;0.782
flasc.pdf;Unfavorable;0.788
ipsumtek.pdf;Very Unfavorable;0.752
waterhorizon.pdf;Unfavorable;0.786
ysenergiesmarines.pdf;Very Unfavorable;0.78
blixt.pdf;Out;0.72
coldpad2.pdf;Unfavorable;0.772
getyourway_v1.pdf;Interesting;0.596
twinsity.pdf;Unfavorable;0.7625217391304348
iqrypto.pdf;Unfavorable;0.46117073170731704
starcopter.pdf;Unfavorable;0.772
latannerievegetale.pdf;Out;0.712
spark2.pdf;Unfavorable;0.7848275862068965
mirsense.pdf;Very Unfavorable;0.727559633027523
novali3.pdf;Very Unfavorable;0.76
koremetals.pdf;Unfavorable;0.366440366972477
uware.pdf;Very Unfavorable;0.4976813569421033
litherm.pdf;Unfavorable;0.782
chemalive.pdf;Very Unfavorable;0.736
everysens.pdf;Unfavorable;0.794
bluepowersynergy.pdf;Very Unfavorable;0.702
swoopenergy.pdf;Very Unfavorable;0.772
sylfen.pdf;Unfavorable;0.798
tihive.pdf;Unfavorable;0.808
echemicles.pdf;Out;0.654
comppair.pdf;Out;0.728
pydro.pdf;Unfavorable;0.77
sunmaxx.pdf;Unfavorable;0.776
senorics.pdf;Very Unfavorable;0.748
wattalps.pdf;Unfavorable;0.7728275862068965
mecabotix.pdf;Very Unfavorable;0.794
uware2.pdf;Very Unfavorable;0.4976813569421033
covess.pdf;Unfavorable;0.794
anisoprint.pdf;Very Unfavorable;0.782
leviathandynamics2.pdf;Unfavorable;0.788
storh.pdf;Unfavorable;0.7488275862068965
kooping.pdf;Unfavorable;0.794
variolytics.pdf;Very Unfavorable;0.702
rein4ced.pdf;Out;0.722
roth2.pdf;Very Unfavorable;0.764
dionymer.pdf;Very Unfavorable;0.718
lithcote.pdf;Unfavorable;0.426
bonidriver.pdf;Out;0.72
bianergy2.pdf;Very Unfavorable;0.752
internest.pdf;Very Unfavorable;0.696
voleatech.pdf;Unfavorable;0.792
effitrax.pdf;Very Unfavorable;0.712
avoxt.pdf;Interesting;0.694
alberts.pdf;Very Unfavorable;0.744
sereema.pdf;Interesting;0.664
inflights.pdf;Unfavorable;0.7528275862068965
waterstuffsun.pdf;Very Unfavorable;0.756
borealesenergy.pdf;Very Unfavorable;0.77
senseven.pdf;Out;0.66
diamfab.pdf;Out;0.724
comsens.pdf;Unfavorable;0.79
otiv.pdf;Unfavorable;0.788
akvola.pdf;Very Unfavorable;0.708
cilkoa.pdf;Very Unfavorable;0.764
uavia.pdf;Unfavorable;0.81
akryvia.pdf;Out;0.706
torwash.pdf;Unfavorable;0.76
uze.pdf;Unfavorable;0.748
sogilis.pdf;Unfavorable;0.7831707317073171
getyourway_v5.pdf;Interesting;0.596
carbodown.pdf;Very Unfavorable;0.776
alouette.pdf;Very Unfavorable;0.738
hiqutediamond.pdf;Very Unfavorable;0.754
exomatter.pdf;Unfavorable;0.779170731707317
holosolis.pdf;Very Unfavorable;0.758
stabilogreen.pdf;Out;0.704
senodis.pdf;Unfavorable;0.794
equinox_v5.pdf;Unfavorable;0.36
roav7.pdf;Out;0.664
ecop.pdf;Out;0.864
mobito.pdf;Out;0.658
mitis.pdf;Unfavorable;0.794
aloxy.pdf;Interesting;0.632
cixten.pdf;Unfavorable;0.798
ollow.pdf;Unfavorable;0.788
sironatechnologies.pdf;Unfavorable;0.7825217391304348
dropslab.pdf;Unfavorable;0.37
visplore.pdf;Unfavorable;0.7988275862068965
exanodia.pdf;Unfavorable;0.3971707317073171
hevatech.pdf;Interesting;0.638
teeptrak2.pdf;Unfavorable;0.798
grownbio.pdf;Very Unfavorable;0.77
nexwafe.pdf;Very Unfavorable;0.782829268292683
otiv2.pdf;Unfavorable;0.804
maana.pdf;Unfavorable;0.8
huskk.pdf;Unfavorable;0.8
wizata.pdf;Out;0.722
effectsphotonics.pdf;Out;0.682
fountainfuel.pdf;Unfavorable;0.806
dryad.pdf;Out;0.728
cybus.pdf;Unfavorable;0.818
replace.pdf;Unfavorable;0.766
magreesource.pdf;Unfavorable;0.768
myjiminy.pdf;Out;0.702
appsilon.pdf;Very Unfavorable;0.768
elugie.pdf;Out;0.66
askforthemoon.pdf;Very Unfavorable;0.75
hysilabs.pdf;Interesting;0.664
zensor.pdf;Very Unfavorable;0.688
entras.pdf;Very Unfavorable;0.7011724137931035
intelligentfluids.pdf;Out;0.714
metaliq.pdf;Unfavorable;0.396
mcve3.pdf;Unfavorable;0.788
arkcapturesolutions.pdf;Unfavorable;0.7707224157955864
imsystems.pdf;Interesting;0.656
purenat2.pdf;Unfavorable;0.778
equinox_v2.pdf;Unfavorable;0.36
ehgroup.pdf;Out;0.682
carbyon2.pdf;Interesting;0.61
swanh.pdf;Unfavorable;0.776
viridianlithium.pdf;Unfavorable;0.76
yazzoom.pdf;Unfavorable;0.44
wayout.pdf;Out;0.746
sakowin.pdf;Unfavorable;0.804
edgetech.pdf;Unfavorable;0.794
nexxoil.pdf;Very Unfavorable;0.714
komugi.pdf;Unfavorable;0.7608275862068965
sunmaxx2.pdf;Very Unfavorable;0.734
tiamat.pdf;Very Unfavorable;0.7226569415161357
ineratec.pdf;Unfavorable;0.7511707317073171
lichens.pdf;Out;0.668
companionenergy.pdf;Out;0.67
kemiwatt.pdf;Unfavorable;0.83
novacarbon.pdf;Unfavorable;0.766
turbit.pdf;Unfavorable;0.792
senergetics.pdf;Unfavorable;0.7511707317073172
enadyne.pdf;Unfavorable;0.782
ananke.pdf;Unfavorable;0.786
esnah.pdf;Very Unfavorable;0.74
pozyx.pdf;Unfavorable;0.4188275862068966
novomof.pdf;Unfavorable;0.764
phytonics.pdf;Very Unfavorable;0.726
renewind.pdf;Unfavorable;0.764595041322314
pathrobotics.pdf;Out;0.698
edock.pdf;Out;0.732
grandperspective.pdf;Interesting;0.656
nanoz.pdf;Unfavorable;0.7765217391304348
shayp.pdf;Interesting;0.696
oghji.pdf;Very Unfavorable;0.762
phoenixai.pdf;Unfavorable;0.798
electrochaea.pdf;Out;0.702
ghyga.pdf;Very Unfavorable;0.722
wiidetect.pdf;Very Unfavorable;0.716
batiprint3d.pdf;Out;0.668
altransenergy.pdf;Very Unfavorable;0.76
nimesis.pdf;Out;0.62
ecellix.pdf;Out;0.72
saturnetechnology.pdf;Unfavorable;0.75
farwind.pdf;Very Unfavorable;0.712
deloq.pdf;Unfavorable;0.7628275862068965
xeryon.pdf;Unfavorable;0.7828275862068965
brolz.pdf;Unfavorable;0.802
ecobot.pdf;Unfavorable;0.774
matvision.pdf;Interesting;0.63
vulkam.pdf;Out;0.668
istya.pdf;Unfavorable;0.798
genesink.pdf;Unfavorable;0.77
moiz.pdf;Unfavorable;0.766
actronika.pdf;Very Unfavorable;0.706
