doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.736
clhynn.pdf;Out;0.73
altosolution.pdf;Unfavorable;0.794
terakalis.pdf;Out;0.678
qualitics.pdf;Very Unfavorable;0.7180221148684915
azteq2.pdf;Out;0.73
ouat!.pdf;Unfavorable;0.792
getyourway.pdf;Unfavorable;0.768
spreeinteractive.pdf;Out;0.694
zeppsolutions.pdf;Very Unfavorable;0.798
dacma.pdf;Out;0.684
biocide.pdf;Very Unfavorable;0.796
flasc2.pdf;Unfavorable;0.768
amethyste.pdf;Unfavorable;0.748
hexana.pdf;Unfavorable;0.726
pepps.pdf;Out;0.706
lancey.pdf;Unfavorable;0.794
holy.pdf;Very Unfavorable;0.68053125
chemicalnewtech.pdf;Very Unfavorable;0.692
followinspiration.pdf;Unfavorable;0.3871918932963797
nature2need.pdf;Unfavorable;0.7508173913043479
dronematrix.pdf;Out;0.688
packwise.pdf;Unfavorable;0.776
bloom.pdf;Interesting;0.68
stargate.pdf;Unfavorable;0.77
ridergy.pdf;Unfavorable;0.7711918932963797
aerleum.pdf;Very Unfavorable;0.712
infiniciag.pdf;Out;0.71
sunlion.pdf;Very Unfavorable;0.712
airbooster.pdf;Unfavorable;0.82
bulane.pdf;Unfavorable;0.736
azteq.pdf;Unfavorable;0.822
aquilae.pdf;Interesting;0.644
v2i.pdf;Very Unfavorable;0.7211826086956521
vernaio.pdf;Unfavorable;0.81
mecawareA.pdf;Unfavorable;0.7765136612021859
aiblox.pdf;Out;0.718
forecastyai.pdf;Unfavorable;0.772
condugo.pdf;Out;0.734
brighterbins.pdf;Very Unfavorable;0.6714863387978142
flasc.pdf;Out;0.668
ipsumtek.pdf;Very Unfavorable;0.764
waterhorizon.pdf;Very Unfavorable;0.744
ysenergiesmarines.pdf;Very Unfavorable;0.7
blixt.pdf;Out;0.712
coldpad2.pdf;Unfavorable;0.796
twinsity.pdf;Unfavorable;0.7751604938271605
iqrypto.pdf;Unfavorable;0.3745136612021858
starcopter.pdf;Unfavorable;0.758
latannerievegetale.pdf;Very Unfavorable;0.72
spark2.pdf;Very Unfavorable;0.754
mirsense.pdf;Out;0.692
novali3.pdf;Unfavorable;0.778
koremetals.pdf;Very Unfavorable;0.448
uware.pdf;Very Unfavorable;0.5225468152047943
litherm.pdf;Out;0.688
chemalive.pdf;Unfavorable;0.8270180505415162
everysens.pdf;Very Unfavorable;0.744
bluepowersynergy.pdf;Very Unfavorable;0.672
swoopenergy.pdf;Very Unfavorable;0.716
sylfen.pdf;Out;0.598
tihive.pdf;Out;0.73
echemicles.pdf;Very Unfavorable;0.7491826086956521
comppair.pdf;Unfavorable;0.804
pydro.pdf;Unfavorable;0.776
sunmaxx.pdf;Out;0.716
senorics.pdf;Very Unfavorable;0.712
wattalps.pdf;Unfavorable;0.786
mecabotix.pdf;Unfavorable;0.794
uware2.pdf;Very Unfavorable;0.5225468152047943
covess.pdf;Out;0.648
anisoprint.pdf;Unfavorable;0.76
leviathandynamics2.pdf;Very Unfavorable;0.758
storh.pdf;Very Unfavorable;0.784
kooping.pdf;Out;0.73
variolytics.pdf;Unfavorable;0.796
rein4ced.pdf;Very Unfavorable;0.732
roth2.pdf;Very Unfavorable;0.766
dionymer.pdf;Very Unfavorable;0.746
lithcote.pdf;Unfavorable;0.3985136612021858
bonidriver.pdf;Very Unfavorable;0.708
bianergy2.pdf;Very Unfavorable;0.726
internest.pdf;Very Unfavorable;0.778
voleatech.pdf;Out;0.726
effitrax.pdf;Very Unfavorable;0.734
avoxt.pdf;Very Unfavorable;0.71
alberts.pdf;Very Unfavorable;0.698
sereema.pdf;Interesting;0.63
inflights.pdf;Unfavorable;0.798
waterstuffsun.pdf;Unfavorable;0.816
borealesenergy.pdf;Unfavorable;0.778
senseven.pdf;Unfavorable;0.768
diamfab.pdf;Unfavorable;0.804
comsens.pdf;Out;0.716
otiv.pdf;Unfavorable;0.776
akvola.pdf;Very Unfavorable;0.706
cilkoa.pdf;Out;0.758
uavia.pdf;Out;0.682
akryvia.pdf;Unfavorable;0.758
torwash.pdf;Unfavorable;0.766
uze.pdf;Unfavorable;0.806
sogilis.pdf;Unfavorable;0.7885136612021859
getyourway_v5.pdf;Unfavorable;0.768
carbodown.pdf;Unfavorable;0.786
alouette.pdf;Unfavorable;0.794
hiqutediamond.pdf;Out;0.672
exomatter.pdf;Interesting;0.686
holosolis.pdf;Out;0.738
stabilogreen.pdf;Very Unfavorable;0.722
senodis.pdf;Very Unfavorable;0.738
roav7.pdf;Unfavorable;0.7826308724832215
ecop.pdf;Very Unfavorable;0.74
mobito.pdf;Out;0.714
mitis.pdf;Interesting;0.662
