doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.7286468085106382
clhynn.pdf;Very Unfavorable;0.7791782945736434
altosolution.pdf;Unfavorable;0.766
terakalis.pdf;Unfavorable;0.774
qualitics.pdf;Interesting;0.708
azteq2.pdf;Very Unfavorable;0.766
ouat!.pdf;Unfavorable;0.792
getyourway.pdf;Interesting;0.654
spreeinteractive.pdf;Out;0.712
zeppsolutions.pdf;Unfavorable;0.822
maymaan.pdf;Out;0.692
dacma.pdf;Unfavorable;0.76
biocide.pdf;Very Unfavorable;0.7334829268292683
flasc2.pdf;Unfavorable;0.81
mitis3.pdf;Unfavorable;0.392
amethyste.pdf;Very Unfavorable;0.72
hexana.pdf;Unfavorable;0.806
pepps.pdf;Interesting;0.646
lancey.pdf;Unfavorable;0.748296918767507
holy.pdf;Unfavorable;0.794
hannaprodigy.pdf;Out;0.714
chemicalnewtech.pdf;Out;0.73
followinspiration.pdf;Unfavorable;0.43568190833556686
nature2need.pdf;Out;0.746
dronematrix.pdf;Unfavorable;0.808
packwise.pdf;Unfavorable;0.774
bloom.pdf;Very Unfavorable;0.758
stargate.pdf;Very Unfavorable;0.762
ridergy.pdf;Out;0.678
aerleum.pdf;Very Unfavorable;0.73
infiniciag.pdf;Unfavorable;0.768
sunlion.pdf;Very Unfavorable;0.712
airbooster.pdf;Very Unfavorable;0.7688351648351649
oqtechnology.pdf;Out;0.658
bulane.pdf;Very Unfavorable;0.706
azteq.pdf;Unfavorable;0.778
aquilae.pdf;Interesting;0.648
v2i.pdf;Very Unfavorable;0.694
vernaio.pdf;Very Unfavorable;0.746
mecawareA.pdf;Very Unfavorable;0.762
aiblox.pdf;Out;0.69
forecastyai.pdf;Interesting;0.648
condugo.pdf;Very Unfavorable;0.736
brighterbins.pdf;Unfavorable;0.7871648351648352
flasc.pdf;Unfavorable;0.818
ipsumtek.pdf;Very Unfavorable;0.728
waterhorizon.pdf;Unfavorable;0.786
ysenergiesmarines.pdf;Very Unfavorable;0.776
dessia.pdf;Very Unfavorable;0.722
latencetech.pdf;Out;0.724
blixt.pdf;Out;0.752
coldpad2.pdf;Unfavorable;0.796
twinsity.pdf;Unfavorable;0.748
iqrypto.pdf;Unfavorable;0.7828217054263567
herontrack.pdf;Unfavorable;0.84
starcopter.pdf;Unfavorable;0.78
