doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.734
clhynn.pdf;Very Unfavorable;0.718
altosolution.pdf;Unfavorable;0.75
terakalis.pdf;Unfavorable;0.8048275862068965
qualitics.pdf;Interesting;0.65
azteq2.pdf;Very Unfavorable;0.72
ouat!.pdf;Unfavorable;0.7428275862068965
getyourway.pdf;Interesting;0.67
spreeinteractive.pdf;Out;0.674
zeppsolutions.pdf;Unfavorable;0.77
dacma.pdf;Unfavorable;0.798
biocide.pdf;Very Unfavorable;0.734
flasc2.pdf;Unfavorable;0.781170731707317
amethyste.pdf;Very Unfavorable;0.714
hexana.pdf;Unfavorable;0.77
pepps.pdf;Interesting;0.666
lancey.pdf;Unfavorable;0.798
holy.pdf;Unfavorable;0.766
chemicalnewtech.pdf;Out;0.764
followinspiration.pdf;Unfavorable;0.426
nature2need.pdf;Out;0.74
dronematrix.pdf;Unfavorable;0.784
packwise.pdf;Unfavorable;0.77
bloom.pdf;Very Unfavorable;0.726
stargate.pdf;Very Unfavorable;0.7271724137931035
ridergy.pdf;Out;0.668
aerleum.pdf;Very Unfavorable;0.712
infiniciag.pdf;Unfavorable;0.752
sunlion.pdf;Very Unfavorable;0.712
airbooster.pdf;Very Unfavorable;0.758
bulane.pdf;Very Unfavorable;0.7294782608695652
azteq.pdf;Unfavorable;0.806
aquilae.pdf;Interesting;0.628
v2i.pdf;Very Unfavorable;0.702
vernaio.pdf;Very Unfavorable;0.724
mecawareA.pdf;Very Unfavorable;0.68
aiblox.pdf;Out;0.724
forecastyai.pdf;Interesting;0.648
condugo.pdf;Very Unfavorable;0.7114782608695652
brighterbins.pdf;Unfavorable;0.8014244306418219
flasc.pdf;Unfavorable;0.8228275862068966
ipsumtek.pdf;Very Unfavorable;0.706
waterhorizon.pdf;Unfavorable;0.794
ysenergiesmarines.pdf;Very Unfavorable;0.768
blixt.pdf;Out;0.706
coldpad2.pdf;Unfavorable;0.772
twinsity.pdf;Unfavorable;0.748
iqrypto.pdf;Unfavorable;0.418
starcopter.pdf;Unfavorable;0.7743
latannerievegetale.pdf;Out;0.712
spark2.pdf;Unfavorable;0.772
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.7394782608695653
uware.pdf;Very Unfavorable;0.48306151889399535
litherm.pdf;Unfavorable;0.722
chemalive.pdf;Very Unfavorable;0.694
everysens.pdf;Unfavorable;0.77
bluepowersynergy.pdf;Very Unfavorable;0.746
swoopenergy.pdf;Very Unfavorable;0.742
sylfen.pdf;Unfavorable;0.78
tihive.pdf;Unfavorable;0.806
echemicles.pdf;Out;0.722
comppair.pdf;Out;0.734
pydro.pdf;Unfavorable;0.78
sunmaxx.pdf;Unfavorable;0.778
senorics.pdf;Very Unfavorable;0.718
wattalps.pdf;Unfavorable;0.786
mecabotix.pdf;Very Unfavorable;0.71
uware2.pdf;Very Unfavorable;0.48306151889399535
covess.pdf;Unfavorable;0.798
anisoprint.pdf;Very Unfavorable;0.772
leviathandynamics2.pdf;Unfavorable;0.786
storh.pdf;Unfavorable;0.81
kooping.pdf;Unfavorable;0.776
variolytics.pdf;Very Unfavorable;0.72
rein4ced.pdf;Out;0.724
roth2.pdf;Very Unfavorable;0.7666415094339623
dionymer.pdf;Very Unfavorable;0.726
lithcote.pdf;Unfavorable;0.378
bonidriver.pdf;Out;0.742
bianergy2.pdf;Very Unfavorable;0.736
internest.pdf;Very Unfavorable;0.75
voleatech.pdf;Unfavorable;0.79
effitrax.pdf;Very Unfavorable;0.684
avoxt.pdf;Interesting;0.66
alberts.pdf;Very Unfavorable;0.694829268292683
sereema.pdf;Interesting;0.618
inflights.pdf;Unfavorable;0.762
waterstuffsun.pdf;Very Unfavorable;0.754
borealesenergy.pdf;Very Unfavorable;0.7428292682926828
senseven.pdf;Out;0.754
diamfab.pdf;Out;0.702
comsens.pdf;Unfavorable;0.8225217391304348
otiv.pdf;Unfavorable;0.74
akvola.pdf;Very Unfavorable;0.7036585365853658
cilkoa.pdf;Very Unfavorable;0.73
uavia.pdf;Unfavorable;0.786
akryvia.pdf;Out;0.686
torwash.pdf;Unfavorable;0.748
uze.pdf;Unfavorable;0.7671707317073172
sogilis.pdf;Unfavorable;0.7765217391304348
carbodown.pdf;Very Unfavorable;0.7588292682926829
alouette.pdf;Very Unfavorable;0.706
hiqutediamond.pdf;Very Unfavorable;0.7554782608695653
exomatter.pdf;Unfavorable;0.782
holosolis.pdf;Very Unfavorable;0.738
stabilogreen.pdf;Out;0.712
senodis.pdf;Unfavorable;0.794
roav7.pdf;Out;0.676
ecop.pdf;Out;0.85
mobito.pdf;Out;0.692
mitis.pdf;Unfavorable;0.788
aloxy.pdf;Interesting;0.66
cixten.pdf;Unfavorable;0.818
ollow.pdf;Unfavorable;0.8025217391304348
sironatechnologies.pdf;Unfavorable;0.7673493253373312
dropslab.pdf;Unfavorable;0.428
visplore.pdf;Unfavorable;0.776
hevatech.pdf;Interesting;0.608
teeptrak2.pdf;Unfavorable;0.782
grownbio.pdf;Very Unfavorable;0.754
voltr.pdf;Unfavorable;0.4085217391304348
nexwafe.pdf;Very Unfavorable;0.734
otiv2.pdf;Unfavorable;0.7945217391304348
maana.pdf;Unfavorable;0.796
huskk.pdf;Unfavorable;0.766
wizata.pdf;Out;0.706
effectsphotonics.pdf;Out;0.656
fountainfuel.pdf;Unfavorable;0.774
dryad.pdf;Out;0.746
cybus.pdf;Unfavorable;0.7828275862068965
replace.pdf;Unfavorable;0.78
magreesource.pdf;Unfavorable;0.81
myjiminy.pdf;Out;0.69
appsilon.pdf;Very Unfavorable;0.7271724137931035
elugie.pdf;Out;0.656
askforthemoon.pdf;Very Unfavorable;0.722
hysilabs.pdf;Interesting;0.64
zensor.pdf;Very Unfavorable;0.7388292682926829
entras.pdf;Very Unfavorable;0.724
intelligentfluids.pdf;Out;0.69
metaliq.pdf;Unfavorable;0.394
mcve3.pdf;Unfavorable;0.744
arkcapturesolutions.pdf;Unfavorable;0.7431707317073172
imsystems.pdf;Interesting;0.666
purenat2.pdf;Unfavorable;0.7611707317073172
ehgroup.pdf;Out;0.726
carbyon2.pdf;Interesting;0.654
swanh.pdf;Unfavorable;0.7845217391304348
viridianlithium.pdf;Unfavorable;0.796
yazzoom.pdf;Unfavorable;0.41
wayout.pdf;Out;0.732
sakowin.pdf;Unfavorable;0.7708275862068965
edgetech.pdf;Unfavorable;0.83
nexxoil.pdf;Very Unfavorable;0.756
komugi.pdf;Unfavorable;0.754
sunmaxx2.pdf;Very Unfavorable;0.7294782608695652
tiamat.pdf;Very Unfavorable;0.7528292682926828
ineratec.pdf;Unfavorable;0.72
lichens.pdf;Out;0.67
companionenergy.pdf;Out;0.71
kemiwatt.pdf;Unfavorable;0.808
novacarbon.pdf;Unfavorable;0.772
turbit.pdf;Unfavorable;0.772
senergetics.pdf;Unfavorable;0.7779983179142137
enadyne.pdf;Unfavorable;0.7665217391304348
ananke.pdf;Unfavorable;0.806
esnah.pdf;Very Unfavorable;0.72
pozyx.pdf;Unfavorable;0.3596551724137931
novomof.pdf;Unfavorable;0.7530285714285715
