doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.732
clhynn.pdf;Very Unfavorable;0.718
altosolution.pdf;Unfavorable;0.744
terakalis.pdf;Unfavorable;0.7948275862068965
qualitics.pdf;Interesting;0.642
azteq2.pdf;Very Unfavorable;0.726
ouat!.pdf;Unfavorable;0.7388275862068965
getyourway.pdf;Interesting;0.594
spreeinteractive.pdf;Out;0.67
zeppsolutions.pdf;Unfavorable;0.774
dacma.pdf;Unfavorable;0.796
biocide.pdf;Very Unfavorable;0.738
flasc2.pdf;Unfavorable;0.793170731707317
amethyste.pdf;Very Unfavorable;0.716
hexana.pdf;Unfavorable;0.768
pepps.pdf;Interesting;0.662
lancey.pdf;Unfavorable;0.798
holy.pdf;Unfavorable;0.77
chemicalnewtech.pdf;Out;0.778
followinspiration.pdf;Unfavorable;0.428
nature2need.pdf;Out;0.736
dronematrix.pdf;Unfavorable;0.786
packwise.pdf;Unfavorable;0.768
bloom.pdf;Very Unfavorable;0.726
stargate.pdf;Very Unfavorable;0.7271724137931035
ridergy.pdf;Out;0.66
aerleum.pdf;Very Unfavorable;0.716
infiniciag.pdf;Unfavorable;0.76
sunlion.pdf;Very Unfavorable;0.706
airbooster.pdf;Very Unfavorable;0.758
getyourway_v3.pdf;Interesting;0.594
bulane.pdf;Very Unfavorable;0.7354782608695652
azteq.pdf;Unfavorable;0.812
aquilae.pdf;Interesting;0.636
v2i.pdf;Very Unfavorable;0.72
vernaio.pdf;Very Unfavorable;0.724
mecawareA.pdf;Very Unfavorable;0.704
aiblox.pdf;Out;0.726
forecastyai.pdf;Interesting;0.65
condugo.pdf;Very Unfavorable;0.7134782608695652
brighterbins.pdf;Unfavorable;0.8014244306418219
flasc.pdf;Unfavorable;0.8208275862068966
ipsumtek.pdf;Very Unfavorable;0.708
waterhorizon.pdf;Unfavorable;0.796
ysenergiesmarines.pdf;Very Unfavorable;0.772
blixt.pdf;Out;0.702
coldpad2.pdf;Unfavorable;0.774
