doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7640362315729264
clhynn.pdf;hard;0.8038375037507752
altosolution.pdf;hard;0.8024864714815237
terakalis.pdf;both;0.6959461584621871
qualitics.pdf;soft;0.8861855073545483
azteq2.pdf;hard;0.7916004533822685
ouat!.pdf;soft;0.8498237546336447
getyourway.pdf;both;0.7894313123029686
spreeinteractive.pdf;soft;0.6685317145388028
zeppsolutions.pdf;hard;0.8168733675374633
maymaan.pdf;hard;0.7870949872210374
dacma.pdf;hard;0.8662437774002465
biocide.pdf;hard;0.7440198100269667
flasc2.pdf;hard;0.8141093012448927
amethyste.pdf;soft;0.7372142654067364
hexana.pdf;hard;0.8470274079073381
pepps.pdf;soft;0.8756455706836936
lancey.pdf;hard;0.7959703593142909
holy.pdf;both;0.6934270722940347
hannaprodigy.pdf;soft;0.9110159230091113
chemicalnewtech.pdf;hard;0.7649748432359057
followinspiration.pdf;both;0.7501454418307056
nature2need.pdf;both;0.7324549898421416
dronematrix.pdf;both;0.7569114059741453
packwise.pdf;both;0.7101859349749307
bloom.pdf;soft;0.5434881230337506
am4am.pdf;hard;0.6457193650302668
stargate.pdf;hard;0.8741893765916763
ridergy.pdf;soft;0.760143657327175
aerleum.pdf;hard;0.800880540559925
infiniciag.pdf;hard;0.8178230402704364
sunlion.pdf;hard;0.8095034418377447
airbooster.pdf;hard;0.7495797821971567
oqtechnology.pdf;both;0.6067421985530855
bulane.pdf;hard;0.8307446457795709
azteq.pdf;hard;0.7392473271223984
aquilae.pdf;soft;0.7597044634307101
v2i.pdf;soft;0.7356373192032835
vernaio.pdf;soft;0.7918569612154427
mecawareA.pdf;hard;0.8825702491277572
aiblox.pdf;soft;0.764770343603597
forecastyai.pdf;soft;0.8281473564734715
condugo.pdf;soft;0.6493669214448797
brighterbins.pdf;both;0.7651345176079015
flasc.pdf;hard;0.8492279658538596
ipsumtek.pdf;both;0.6509946588563119
waterhorizon.pdf;hard;0.8146276403417338
ysenergiesmarines.pdf;hard;0.7656833338054008
dessia.pdf;soft;0.8862490578241357
latencetech.pdf;soft;0.771562699831219
blixt.pdf;both;0.7583157441443661
coldpad2.pdf;hard;0.670061695821255
twinsity.pdf;soft;0.9170524256307101
iqrypto.pdf;both;0.7360109293854064
herontrack.pdf;soft;0.7447783356155064
starcopter.pdf;hard;0.7173188254932933
latannerievegetale.pdf;hard;0.7048714452434225
spark2.pdf;hard;0.88585481838262
mirsense.pdf;hard;0.8444826019550019
novali3.pdf;hard;0.8401916274971403
uware.pdf;both;0.8698046085241621
litherm.pdf;hard;0.8516916200120763
chemalive.pdf;soft;0.8380365516790373
delair.pdf;hard;0.742265687632601
everysens.pdf;soft;0.8191271674294277
bluepowersynergy.pdf;hard;0.8295963444126652
swoopenergy.pdf;hard;0.6543815978399673
sylfen.pdf;hard;0.7455373777000606
elekey.pdf;soft;0.6685993634184154
emtdlab.pdf;both;0.574098139404747
tihive.pdf;both;0.6699215792317904
echemicles.pdf;hard;0.8105646022882801
comppair.pdf;hard;0.7067413886381289
pydro.pdf;soft;0.7004356730198945
sunmaxx.pdf;hard;0.8687171121345775
postura.pdf;soft;0.8067106339840553
senorics.pdf;hard;0.770668742185998
lynxter.pdf;hard;0.5602992519289071
wattalps.pdf;hard;0.7584838701627938
blooloc.pdf;soft;0.7472733984711889
mecabotix.pdf;hard;0.760439550658162
uware2.pdf;both;0.8698046085241621
covess.pdf;hard;0.8313471050613449
anisoprint.pdf;both;0.8070580687858223
leviathandynamics2.pdf;hard;0.6945249430680814
storh.pdf;hard;0.832350762546587
kooping.pdf;soft;0.7965774833352401
beelse.pdf;soft;0.6782799093744547
variolytics.pdf;both;0.7296631961142626
graphmatech.pdf;hard;0.7601937456293483
rein4ced.pdf;hard;0.7491377034693122
roth2.pdf;hard;0.814585494709642
dionymer.pdf;hard;0.8149194851799552
lithcote.pdf;hard;0.677607488087981
bonidriver.pdf;soft;0.7686726927635387
bianergy2.pdf;hard;0.7513980299464545
internest.pdf;both;0.7908266450349902
voleatech.pdf;soft;0.6940773783796775
effitrax.pdf;soft;0.8644512413934587
avoxt.pdf;hard;0.8472860320471364
alberts.pdf;both;0.7253085074447095
sereema.pdf;soft;0.7311211207733507
inflights.pdf;both;0.8177739845850128
qcoat.pdf;hard;0.8529282144404521
waterstuffsun.pdf;hard;0.854812662943025
borealesenergy.pdf;hard;0.7556375757732279
senseven.pdf;soft;0.8870136258595143
diamfab.pdf;hard;0.8071212013641963
comsens.pdf;both;0.7580756724589505
otiv.pdf;both;0.7636167920915975
akvola.pdf;hard;0.7907038916984453
cilkoa.pdf;hard;0.7639176157237696
uavia.pdf;soft;0.6968127463113662
akryvia.pdf;hard;0.7899131390551826
torwash.pdf;hard;0.8005471431821405
uze.pdf;hard;0.6533973701064937
sogilis.pdf;soft;0.7772274977243556
carbodown.pdf;hard;0.6898930162341964
alouette.pdf;soft;0.7735791947664097
hiqutediamond.pdf;hard;0.8220917146558826
exomatter.pdf;soft;0.807047350892552
holosolis.pdf;hard;0.7863509750730031
stabilogreen.pdf;hard;0.7457690624458354
epsiline.pdf;both;0.7479794887730762
senodis.pdf;both;0.7084786699306613
roav7.pdf;both;0.7028424658450093
ecop.pdf;hard;0.8373357655833218
mobito.pdf;soft;0.9404661135226596
mitis.pdf;hard;0.8969512597247626
actblade.pdf;hard;0.7017472772047794
bladesense.pdf;soft;0.5148128387670806
azuredrones.pdf;both;0.7186805935175297
aloxy.pdf;soft;0.8612012464498047
cixten.pdf;hard;0.8360996318917744
ollow.pdf;hard;0.7789523701131137
sironatechnologies.pdf;hard;0.8482000442339507
dropslab.pdf;soft;0.7892050307300805
visplore.pdf;soft;0.9002052213215795
hevatech.pdf;hard;0.7515428502044635
teeptrak2.pdf;soft;0.8693291809592206
grownbio.pdf;hard;0.6675523709854116
voltr.pdf;hard;0.8319985064526346
nexwafe.pdf;hard;0.8252324187795889
otiv2.pdf;both;0.7806893799977684
maana.pdf;hard;0.806327391300693
huskk.pdf;hard;0.6785069058637265
wizata.pdf;soft;0.7288153333773225
effectsphotonics.pdf;hard;0.6723240470908632
fountainfuel.pdf;hard;0.8124346216592915
dryad.pdf;both;0.6416850223199346
cybus.pdf;soft;0.827045686641564
replace.pdf;hard;0.6607811760585808
magreesource.pdf;hard;0.7121806843028482
myjiminy.pdf;soft;0.7447806155289409
appsilon.pdf;hard;0.8228519485090136
elugie.pdf;hard;0.8493459889826941
