doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7499001818042336
clhynn.pdf;hard;0.8031746369910507
altosolution.pdf;hard;0.8148169026426045
terakalis.pdf;both;0.7046790396632464
qualitics.pdf;soft;0.8851147436121601
azteq2.pdf;hard;0.7729646127244478
ouat!.pdf;soft;0.8412054910774427
getyourway.pdf;both;0.7799220326168236
spreeinteractive.pdf;soft;0.6748573177713103
zeppsolutions.pdf;hard;0.8150936808417405
maymaan.pdf;hard;0.7852262472958312
dacma.pdf;hard;0.8600073235083756
biocide.pdf;hard;0.7494338797544332
flasc2.pdf;hard;0.8285762638925139
amethyste.pdf;soft;0.7327431855600846
hexana.pdf;hard;0.8540320717895071
pepps.pdf;soft;0.8677987069720365
lancey.pdf;hard;0.7876393311417385
holy.pdf;both;0.6910094598372214
hannaprodigy.pdf;soft;0.9078397975392043
chemicalnewtech.pdf;hard;0.7626132297335415
followinspiration.pdf;both;0.7433379946968809
nature2need.pdf;both;0.7249759669175412
dronematrix.pdf;both;0.7519721071790979
packwise.pdf;both;0.7008491629070148
bloom.pdf;soft;0.5514800814970793
stargate.pdf;hard;0.8702026609692666
ridergy.pdf;soft;0.7356629311154392
aerleum.pdf;hard;0.7962626585676159
infiniciag.pdf;hard;0.8055089127534656
sunlion.pdf;hard;0.8129899219827265
airbooster.pdf;hard;0.7590378720441843
bulane.pdf;hard;0.8323794488810399
azteq.pdf;hard;0.7383096447042756
aquilae.pdf;soft;0.7436349130404599
v2i.pdf;soft;0.7300551002715078
vernaio.pdf;soft;0.7879440619448924
mecawareA.pdf;hard;0.8760035735378527
aiblox.pdf;soft;0.7608007901605951
forecastyai.pdf;soft;0.8286904115502016
condugo.pdf;soft;0.662468287168168
brighterbins.pdf;both;0.7743183983344685
flasc.pdf;hard;0.8577880889595517
ipsumtek.pdf;both;0.6629163011381491
waterhorizon.pdf;hard;0.8183524892611008
ysenergiesmarines.pdf;hard;0.7790134153690337
dessia.pdf;soft;0.8590812778226868
latencetech.pdf;soft;0.7725286887498284
blixt.pdf;both;0.7519966400635782
coldpad2.pdf;hard;0.6898040270158706
twinsity.pdf;soft;0.9195849833440555
iqrypto.pdf;both;0.7372465606310529
starcopter.pdf;hard;0.7146003129803656
latannerievegetale.pdf;hard;0.6920538820933579
spark2.pdf;hard;0.8676725651952518
mirsense.pdf;hard;0.8377089001321687
novali3.pdf;hard;0.8454409314935668
uware.pdf;both;0.8635988181377388
litherm.pdf;hard;0.8445451589601294
chemalive.pdf;soft;0.840946947723017
everysens.pdf;soft;0.8060147806869098
bluepowersynergy.pdf;hard;0.8288442631042461
