doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7727903967515312
clhynn.pdf;hard;0.7996982317614706
altosolution.pdf;hard;0.8103908207690568
terakalis.pdf;both;0.6953758424807288
qualitics.pdf;soft;0.8872605291798127
azteq2.pdf;hard;0.7964011085488149
ouat!.pdf;soft;0.8516323350406954
getyourway.pdf;both;0.7879846045356561
spreeinteractive.pdf;soft;0.6723227306771942
zeppsolutions.pdf;hard;0.8209398818829052
maymaan.pdf;hard;0.787924297607289
dacma.pdf;hard;0.8669599524723567
biocide.pdf;hard;0.7458491901168958
flasc2.pdf;hard;0.8137787905599543
mitis3.pdf;hard;0.7986774340831562
amethyste.pdf;soft;0.7344287351859525
hexana.pdf;hard;0.8494916612203732
pepps.pdf;soft;0.8798067802453812
lancey.pdf;hard;0.7990807082705643
holy.pdf;both;0.6963709895327647
hannaprodigy.pdf;soft;0.9135498194168062
chemicalnewtech.pdf;hard;0.7631635036270332
followinspiration.pdf;both;0.7552524744544111
nature2need.pdf;both;0.7285031302812904
dronematrix.pdf;both;0.7568385507928668
packwise.pdf;both;0.7143616878354516
bloom.pdf;soft;0.5433738635380254
stargate.pdf;hard;0.8780155009832524
ridergy.pdf;soft;0.7630818638429947
aerleum.pdf;hard;0.8023350276677569
infiniciag.pdf;hard;0.8223817735626876
sunlion.pdf;hard;0.8103381337294577
airbooster.pdf;hard;0.7564000212140095
oqtechnology.pdf;soft;0.6715588168593085
bulane.pdf;hard;0.8341453620166682
azteq.pdf;hard;0.7160301366636734
aquilae.pdf;soft;0.752195757910251
v2i.pdf;soft;0.7275734967387185
vernaio.pdf;soft;0.796786799105416
mecawareA.pdf;hard;0.8842461737238081
aiblox.pdf;soft;0.7673854326073615
forecastyai.pdf;soft;0.8317481936098148
condugo.pdf;soft;0.6578367693694163
brighterbins.pdf;both;0.770380707147961
flasc.pdf;hard;0.8465224682767731
ipsumtek.pdf;both;0.655063304159727
waterhorizon.pdf;hard;0.8198764616870384
ysenergiesmarines.pdf;hard;0.7678082489281867
dessia.pdf;soft;0.8877695321929756
latencetech.pdf;soft;0.7727604281450099
blixt.pdf;both;0.7603742621956423
coldpad2.pdf;hard;0.6756185357924522
twinsity.pdf;soft;0.9199745695177133
iqrypto.pdf;both;0.7212023518130335
herontrack.pdf;soft;0.7987385339175593
starcopter.pdf;hard;0.7144098538588626
latannerievegetale.pdf;hard;0.7167494605817647
spark2.pdf;hard;0.8873004218419102
mirsense.pdf;hard;0.8439237073374533
novali3.pdf;hard;0.8437024326679441
uware.pdf;both;0.8715930745374006
litherm.pdf;hard;0.8453710796721382
chemalive.pdf;soft;0.8349955152051323
delair.pdf;hard;0.7410165312905872
everysens.pdf;soft;0.8212019754539194
bluepowersynergy.pdf;hard;0.8300072888239978
swoopenergy.pdf;hard;0.6598693242119674
sylfen.pdf;hard;0.7545574732283182
elekey.pdf;soft;0.6649796703069667
emtdlab.pdf;hard;0.623032755264747
tihive.pdf;both;0.6793737253942563
echemicles.pdf;hard;0.8100703873222432
comppair.pdf;hard;0.7068634277325989
pydro.pdf;soft;0.7047705345668125
sunmaxx.pdf;hard;0.8726529532986959
postura.pdf;soft;0.8074147667083331
senorics.pdf;hard;0.7719149550671818
lynxter.pdf;hard;0.6391205567590594
wattalps.pdf;hard;0.7627846875573765
blooloc.pdf;soft;0.7554681549582769
mecabotix.pdf;hard;0.7571134150947024
uware2.pdf;both;0.8715930745374006
covess.pdf;hard;0.8325866028515407
anisoprint.pdf;both;0.8165313938279362
leviathandynamics2.pdf;hard;0.6977517861483374
storh.pdf;hard;0.8329782100157525
kooping.pdf;soft;0.7948351211408211
beelse.pdf;soft;0.6751486747217563
variolytics.pdf;both;0.7371734437979929
graphmatech.pdf;hard;0.7613147986136694
rein4ced.pdf;hard;0.7537759958746598
roth2.pdf;hard;0.8180424550365024
dionymer.pdf;hard;0.8131324370942559
lithcote.pdf;hard;0.6725616352430461
bonidriver.pdf;soft;0.7710187258153867
bianergy2.pdf;hard;0.7481789305642375
internest.pdf;both;0.7877186484762793
voleatech.pdf;soft;0.6956818412567424
effitrax.pdf;soft;0.8684042442353982
