doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7513047376209098
clhynn.pdf;hard;0.7955178039605163
altosolution.pdf;hard;0.8252401171436297
terakalis.pdf;both;0.7095755126105193
qualitics.pdf;soft;0.882769015520737
azteq2.pdf;hard;0.7812004797660858
ouat!.pdf;soft;0.8397372495103697
getyourway.pdf;both;0.7515647085582965
spreeinteractive.pdf;soft;0.6745127002251894
zeppsolutions.pdf;hard;0.8175797688302489
dacma.pdf;hard;0.855832835119717
biocide.pdf;hard;0.7478352820799217
flasc2.pdf;hard;0.8215149037177599
amethyste.pdf;soft;0.7435397949143834
hexana.pdf;hard;0.8558941882460689
pepps.pdf;soft;0.8689972418341521
lancey.pdf;hard;0.7739804660685743
holy.pdf;both;0.6958116169026007
chemicalnewtech.pdf;hard;0.7606349150567004
followinspiration.pdf;both;0.7340319793634386
nature2need.pdf;both;0.730871117862795
dronematrix.pdf;both;0.7618633052093524
packwise.pdf;both;0.7017323805072675
bloom.pdf;soft;0.5628143581199697
stargate.pdf;hard;0.8686974394490874
ridergy.pdf;soft;0.7420529305742156
aerleum.pdf;hard;0.7904614886036063
infiniciag.pdf;hard;0.8076101490514819
sunlion.pdf;hard;0.8104612447469011
airbooster.pdf;hard;0.7570773821661448
bulane.pdf;hard;0.8296991832781168
azteq.pdf;hard;0.7518553119809172
aquilae.pdf;soft;0.7495565198699312
v2i.pdf;soft;0.7299648902485828
vernaio.pdf;soft;0.7912646926960716
mecawareA.pdf;hard;0.8791751522398757
aiblox.pdf;soft;0.7602888482383204
forecastyai.pdf;soft;0.8241156994257152
condugo.pdf;soft;0.6620757379018032
brighterbins.pdf;both;0.7709321312174275
flasc.pdf;hard;0.8525842376889579
ipsumtek.pdf;both;0.6596614950603618
waterhorizon.pdf;hard;0.8152734051355067
ysenergiesmarines.pdf;hard;0.7835401647396276
blixt.pdf;both;0.7508375593825241
coldpad2.pdf;hard;0.6951462776250903
getyourway_v1.pdf;both;0.7515647085582965
twinsity.pdf;soft;0.9179410939389445
iqrypto.pdf;both;0.6197317058805366
starcopter.pdf;hard;0.7148036782806682
latannerievegetale.pdf;hard;0.7236058165957956
spark2.pdf;hard;0.8645516897465133
mirsense.pdf;hard;0.8428936913517301
novali3.pdf;hard;0.8468776701545053
koremetals.pdf;hard;0.7994432524328126
uware.pdf;both;0.865382244257226
litherm.pdf;hard;0.8428693922277654
chemalive.pdf;soft;0.833196890477971
everysens.pdf;soft;0.8115239221179299
bluepowersynergy.pdf;hard;0.8149118255248252
swoopenergy.pdf;hard;0.664431199779539
sylfen.pdf;hard;0.7368539594525054
tihive.pdf;both;0.6779572064382755
echemicles.pdf;hard;0.815878651797879
comppair.pdf;hard;0.7114799238324208
pydro.pdf;soft;0.6979681472621304
sunmaxx.pdf;hard;0.8597464504694864
senorics.pdf;hard;0.7719309946413008
wattalps.pdf;hard;0.768159257690248
mecabotix.pdf;hard;0.7628739531315262
uware2.pdf;both;0.865382244257226
covess.pdf;hard;0.8311928216226836
anisoprint.pdf;both;0.7926319398840388
leviathandynamics2.pdf;hard;0.7191673553941794
storh.pdf;hard;0.8351920709187495
kooping.pdf;soft;0.7871056554742113
variolytics.pdf;both;0.7350218687958189
rein4ced.pdf;hard;0.7474659444610785
roth2.pdf;hard;0.8160694638584165
dionymer.pdf;hard;0.8089847961807117
lithcote.pdf;hard;0.712596145240063
bonidriver.pdf;soft;0.7549813847231844
bianergy2.pdf;hard;0.7584181341394377
internest.pdf;both;0.7929226321111482
voleatech.pdf;soft;0.6939553220841379
effitrax.pdf;soft;0.8582756822712435
avoxt.pdf;hard;0.8319254149145267
alberts.pdf;both;0.7274902026313472
sereema.pdf;soft;0.6968605172660395
inflights.pdf;both;0.8130442643464493
waterstuffsun.pdf;hard;0.8459744154905766
borealesenergy.pdf;hard;0.7830013171101788
senseven.pdf;soft;0.8800845650466639
diamfab.pdf;hard;0.82130919036988
comsens.pdf;both;0.7482986874380957
otiv.pdf;both;0.7580325902866423
akvola.pdf;hard;0.7768294882832208
cilkoa.pdf;hard;0.7559357941140409
uavia.pdf;soft;0.7079648641345593
akryvia.pdf;hard;0.7775551324757248
torwash.pdf;hard;0.8029906068958031
uze.pdf;hard;0.6876373336178508
