doc;predicted_tech;confidence_score
247energy.pdf;hard;0.825909591643681
actronika.pdf;both;0.5841129395853655
adlatusrobotics.pdf;hard;0.6531275984766606
adlc.pdf;both;0.6482236355768441
aerleum.pdf;hard;0.7533801699454249
aiblox.pdf;soft;0.7531578714051875
airbooster.pdf;hard;0.7332402336788362
aircision.pdf;hard;0.7251765377592716
airthium.pdf;hard;0.8562501290999573
aithra.pdf;hard;0.7649168101063086
akryvia.pdf;hard;0.7007230250917391
akvola.pdf;hard;0.6996398210201035
alberts.pdf;both;0.7433996398174748
aloecell.pdf;hard;0.633481064095256
alouette.pdf;soft;0.7497147428590684
aloxy.pdf;both;0.856003807270463
altosolution.pdf;hard;0.827541273502623
altransenergy.pdf;hard;0.6949710209234253
amethyste.pdf;soft;0.7181259996566423
amflow.pdf;soft;0.7503650968226615
amiraltechnologies.pdf;soft;0.7177795313854228
anabrid.pdf;hard;0.6064862805616358
ananke.pdf;hard;0.8262904566732198
angara.pdf;hard;0.5975260969305486
anisoprint.pdf;hard;0.7018170442132152
appsilon.pdf;hard;0.8203004616077741
aprexsolutions.pdf;soft;0.7536427708515961
aquilae.pdf;soft;0.7061670418586978
aredox.pdf;hard;0.7099452025910934
arkcapturesolutions.pdf;hard;0.8184845008344761
arkeocean.pdf;hard;0.8202987543060567
askforthemoon.pdf;soft;0.8699970123472083
askforthemoon2.pdf;soft;0.8679970183127564
astriis.pdf;soft;0.6264010883004234
atmocoat.pdf;hard;0.8311979356765661
avoxt.pdf;hard;0.8101230571978421
awakemobility.pdf;soft;0.7235039323253571
azteq.pdf;hard;0.7356780210663636
azteq2.pdf;hard;0.8120661323455225
batiprint3d.pdf;hard;0.7077530623634569
beagle.pdf;both;0.720793764037161
bianergy2.pdf;hard;0.7320804112169363
biocide.pdf;hard;0.7734043450935023
blixt.pdf;both;0.7403052768578408
bloom.pdf;soft;0.5861322915323381
bluepowersynergy.pdf;hard;0.7793521737433293
bondzai.pdf;both;0.7503152476772647
bonidriver.pdf;soft;0.7462203629177891
borealesenergy.pdf;hard;0.7732820128334046
brighterbins.pdf;both;0.7804234234431884
brolz.pdf;soft;0.7104567801312491
bulane.pdf;hard;0.8369996564951299
carbodown.pdf;hard;0.7545787544440012
carbon8.pdf;hard;0.767508133314889
carbyon2.pdf;hard;0.8161030372125082
chemalive.pdf;soft;0.8088911505059578
chemicalnewtech.pdf;hard;0.7561879408791519
cilkoa.pdf;hard;0.7553162545553052
cixten.pdf;hard;0.8351808732527116
clhynn.pdf;hard;0.790376948469534
cognifab.pdf;soft;0.8287973414857799
coldpad.pdf;hard;0.7290071859456054
coldpad2.pdf;hard;0.7365258021499664
companionenergy.pdf;soft;0.7244222085425625
comppair.pdf;hard;0.7187810530802874
comsens.pdf;both;0.7233740309794277
condugo.pdf;soft;0.6831263473000259
cosmotech.pdf;soft;0.7088180419391504
covess.pdf;hard;0.8305186862800229
credoxys.pdf;hard;0.7818149718153113
ctrlenergy.pdf;both;0.7251247558877294
cybus.pdf;soft;0.8073699185257037
dacma.pdf;hard;0.835689856903016
deephawk.pdf;soft;0.8051546531134148
deloq.pdf;both;0.7856864824161238
diamfab.pdf;hard;0.8130342437055401
dimpora.pdf;soft;0.617963093540748
dionymer.pdf;hard;0.8543896388548402
dotocean.pdf;both;0.7394741493826095
dragonflypads2.pdf;both;0.8215936733841537
dronematrix.pdf;both;0.7206057297044601
dropslab.pdf;soft;0.789016848676986
dryad.pdf;both;0.7133276802961341
ecellix.pdf;hard;0.792642184805994
echemicles.pdf;hard;0.8028464772851521
eco2grow.pdf;soft;0.7185403822358752
ecobot.pdf;both;0.7063860778119838
ecop.pdf;hard;0.7899342949540442
edgetech.pdf;both;0.6752097815183016
edock.pdf;both;0.7083210485202622
effectsphotonics.pdf;hard;0.6234480123085225
effitrax.pdf;soft;0.8449293643105478
ehgroup.pdf;hard;0.8097505199056789
electriq.pdf;hard;0.8817453141550721
electrochaea.pdf;hard;0.8157735204297372
elugie.pdf;hard;0.8331109797425955
enadyne.pdf;hard;0.7832209999355724
enhywhere2.pdf;hard;0.8497783733400982
enosis.pdf;hard;0.8531912057090639
enow.pdf;soft;0.6265651062357175
enprove.pdf;soft;0.8030777856468951
entent.pdf;hard;0.7725678550195724
entras.pdf;soft;0.7168894476174368
esnah.pdf;soft;0.7771358553459656
eternalpower.pdf;hard;0.7350887164564227
ethernics.pdf;both;0.7696818462163766
everysens.pdf;soft;0.8056331130479423
exanodia.pdf;both;0.5763897985756651
exomatter.pdf;soft;0.8147669102978413
extracthive.pdf;hard;0.8650058001554977
farwind.pdf;hard;0.8298697800639517
fibersail2.pdf;hard;0.708850535750857
flasc.pdf;hard;0.8315264629932063
flasc2.pdf;hard;0.8001702582366689
flyability.pdf;both;0.7400498677012628
flyability2.pdf;both;0.7197746612002969
followinspiration.pdf;both;0.7166061034812378
forecastyai.pdf;soft;0.8190381062120499
fountainfuel.pdf;hard;0.7939766857558346
genesink.pdf;hard;0.7171540214980744
genhy.pdf;hard;0.8691833351850834
geolith.pdf;hard;0.8092425979864838
