doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7506075992942625
clhynn.pdf;hard;0.7953563135400935
altosolution.pdf;hard;0.8246815645849094
terakalis.pdf;both;0.7088514821247106
qualitics.pdf;soft;0.880348067801669
azteq2.pdf;hard;0.7805788088650427
ouat!.pdf;soft;0.8394518053821725
getyourway.pdf;both;0.772592065356657
spreeinteractive.pdf;soft;0.6744681443937398
zeppsolutions.pdf;hard;0.8175710936835
dacma.pdf;hard;0.8554634782549372
biocide.pdf;hard;0.7473066799902764
flasc2.pdf;hard;0.820782600181767
amethyste.pdf;soft;0.7423948300046288
hexana.pdf;hard;0.8551570119067784
pepps.pdf;soft;0.8677627991506979
lancey.pdf;hard;0.7737275214470747
holy.pdf;both;0.6951871711974422
chemicalnewtech.pdf;hard;0.7588038582460309
followinspiration.pdf;both;0.7339042294276128
nature2need.pdf;both;0.730696420147007
dronematrix.pdf;both;0.7619785791437875
packwise.pdf;both;0.7018417417730544
bloom.pdf;soft;0.5638436164954326
stargate.pdf;hard;0.8686739970312973
ridergy.pdf;soft;0.7419563366600843
aerleum.pdf;hard;0.789436791941207
infiniciag.pdf;hard;0.8074410108187818
sunlion.pdf;hard;0.8105605575491358
airbooster.pdf;hard;0.7573431784285884
bulane.pdf;hard;0.8293695436382377
azteq.pdf;hard;0.7511860928702527
aquilae.pdf;soft;0.749080831906941
v2i.pdf;soft;0.729300585510662
vernaio.pdf;soft;0.7907055504737398
mecawareA.pdf;hard;0.8786473506326644
aiblox.pdf;soft;0.75916420933365
forecastyai.pdf;soft;0.8242116648233683
condugo.pdf;soft;0.662223530450836
brighterbins.pdf;both;0.7712639873907741
flasc.pdf;hard;0.852200523618438
ipsumtek.pdf;both;0.659367757945461
waterhorizon.pdf;hard;0.8146115672259687
ysenergiesmarines.pdf;hard;0.7832657847540619
blixt.pdf;both;0.7504847703858308
coldpad2.pdf;hard;0.6931768280974598
twinsity.pdf;soft;0.917288663172964
iqrypto.pdf;both;0.6202352133038423
starcopter.pdf;hard;0.7141271220197767
latannerievegetale.pdf;hard;0.7231247028361456
spark2.pdf;hard;0.8643792805879433
mirsense.pdf;hard;0.8428323715949272
novali3.pdf;hard;0.8468448560713524
koremetals.pdf;hard;0.7989513364633211
uware.pdf;both;0.8655493697100828
litherm.pdf;hard;0.8426071294610503
chemalive.pdf;soft;0.8334561305341214
everysens.pdf;soft;0.8115765795236133
bluepowersynergy.pdf;hard;0.8149943423203748
swoopenergy.pdf;hard;0.6636783340355695
sylfen.pdf;hard;0.7377184295440731
tihive.pdf;both;0.6782762037623313
echemicles.pdf;hard;0.8156905942211506
comppair.pdf;hard;0.711523192891558
pydro.pdf;soft;0.6965961902018254
sunmaxx.pdf;hard;0.859513016657623
senorics.pdf;hard;0.7718557430521549
wattalps.pdf;hard;0.7676040623358262
mecabotix.pdf;hard;0.7622820140551527
uware2.pdf;both;0.8655493697100828
covess.pdf;hard;0.8307699511353032
anisoprint.pdf;both;0.792473483073681
leviathandynamics2.pdf;hard;0.7187060596159969
storh.pdf;hard;0.8345953563456
kooping.pdf;soft;0.7871899014591526
variolytics.pdf;both;0.735874691503654
rein4ced.pdf;hard;0.7468556245063799
roth2.pdf;hard;0.8156889896903268
dionymer.pdf;hard;0.8087357817521935
lithcote.pdf;hard;0.71205845456029
bonidriver.pdf;soft;0.7551813678482111
bianergy2.pdf;hard;0.7578696955955165
internest.pdf;both;0.7927926785962621
voleatech.pdf;soft;0.6945068478795887
effitrax.pdf;soft;0.8581701680061189
avoxt.pdf;hard;0.8320410886620431
alberts.pdf;both;0.7277114453078918
sereema.pdf;soft;0.6951158910012274
inflights.pdf;both;0.8127808066898498
waterstuffsun.pdf;hard;0.8454035013954802
borealesenergy.pdf;hard;0.7829927462336832
senseven.pdf;soft;0.8800552600467022
diamfab.pdf;hard;0.8209123967686395
comsens.pdf;both;0.7481063310426777
otiv.pdf;both;0.7581110037407869
akvola.pdf;hard;0.7767317647357447
cilkoa.pdf;hard;0.7559325500258397
uavia.pdf;soft;0.7081556854909954
akryvia.pdf;hard;0.7774667239609684
torwash.pdf;hard;0.8024927403285633
uze.pdf;hard;0.6873911034670882
sogilis.pdf;soft;0.7740575610927832
getyourway_v5.pdf;both;0.772592065356657
carbodown.pdf;hard;0.7198004665190609
alouette.pdf;soft;0.7788991226685983
hiqutediamond.pdf;hard;0.8296106975558689
exomatter.pdf;soft;0.8136255192419853
holosolis.pdf;hard;0.8047266409235535
stabilogreen.pdf;hard;0.7387510294843491
senodis.pdf;both;0.7109818340253002
roav7.pdf;both;0.7005484709453643
ecop.pdf;hard;0.8390740243876219
mobito.pdf;soft;0.9342285082173676
mitis.pdf;hard;0.8835697177795698
aloxy.pdf;both;0.8530017852300783
cixten.pdf;hard;0.8339626482053891
ollow.pdf;hard;0.8001276353697421
sironatechnologies.pdf;hard;0.8470865711524556
dropslab.pdf;soft;0.7923620161959722
visplore.pdf;soft;0.8937681861238255
exanodia.pdf;both;0.584831605188963
hevatech.pdf;hard;0.7897619267270692
teeptrak2.pdf;soft;0.8729860936764527
grownbio.pdf;hard;0.6498025084244302
nexwafe.pdf;hard;0.8278142853583533
otiv2.pdf;both;0.7869457786255545
maana.pdf;hard;0.8053764546338872
huskk.pdf;hard;0.6845288035971199
wizata.pdf;soft;0.876788857209133
effectsphotonics.pdf;hard;0.6656350352651362
fountainfuel.pdf;hard;0.8127905120568998
dryad.pdf;both;0.6771970788942573
cybus.pdf;soft;0.817307511385495
replace.pdf;hard;0.6982571615804767
magreesource.pdf;hard;0.7351094076995237
myjiminy.pdf;soft;0.7322662216264118
appsilon.pdf;hard;0.8283701239634531
elugie.pdf;hard;0.8416836783750352
askforthemoon.pdf;soft;0.8735483205079513
hysilabs.pdf;hard;0.809644024074396
zensor.pdf;soft;0.7663039614283194
entras.pdf;soft;0.7092666685078661
intelligentfluids.pdf;hard;0.6877881459079233
metaliq.pdf;hard;0.9089422680055991
mcve3.pdf;hard;0.7772584474293447
arkcapturesolutions.pdf;hard;0.838984946033887
imsystems.pdf;hard;0.7927619217625829
purenat2.pdf;hard;0.7323611312157076
ehgroup.pdf;hard;0.8311241944247878
carbyon2.pdf;hard;0.7939399781462876
swanh.pdf;hard;0.795316623288241
viridianlithium.pdf;hard;0.8468742825025936
yazzoom.pdf;soft;0.8770747363519096
wayout.pdf;hard;0.6692589574194273
