doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7532970701515105
clhynn.pdf;hard;0.7954519403957625
altosolution.pdf;hard;0.8247126119495787
terakalis.pdf;both;0.7097285955307818
qualitics.pdf;soft;0.8821037683570734
azteq2.pdf;hard;0.7803313206534448
ouat!.pdf;soft;0.8396055976598857
getyourway.pdf;both;0.7730444814140973
spreeinteractive.pdf;soft;0.6754013937860364
zeppsolutions.pdf;hard;0.8177052511743018
dacma.pdf;hard;0.8556785566480968
biocide.pdf;hard;0.7466442230269184
flasc2.pdf;hard;0.820858980812302
amethyste.pdf;soft;0.7443002535719626
hexana.pdf;hard;0.8561463001905042
pepps.pdf;soft;0.8686254719896608
lancey.pdf;hard;0.7736011158804801
holy.pdf;both;0.6938522664009997
chemicalnewtech.pdf;hard;0.7598930771083164
followinspiration.pdf;both;0.7343789218095131
nature2need.pdf;both;0.7302135873036943
dronematrix.pdf;both;0.7625012154698378
packwise.pdf;both;0.702482062107336
bloom.pdf;soft;0.5639609581767956
stargate.pdf;hard;0.8684889244808857
ridergy.pdf;soft;0.7422370516021942
aerleum.pdf;hard;0.7805948689609938
infiniciag.pdf;hard;0.807400854731455
sunlion.pdf;hard;0.8105843887516833
airbooster.pdf;hard;0.7573479707852234
bulane.pdf;hard;0.8293133001483476
azteq.pdf;hard;0.7518095574365768
aquilae.pdf;soft;0.7505062074661685
v2i.pdf;soft;0.7293874215674283
vernaio.pdf;soft;0.7909742238378418
mecawareA.pdf;hard;0.8788651104405626
aiblox.pdf;soft;0.7600490098514358
forecastyai.pdf;soft;0.8251229959665853
condugo.pdf;soft;0.6621327352423896
brighterbins.pdf;both;0.7726625733629425
flasc.pdf;hard;0.8519623485026059
ipsumtek.pdf;both;0.6589617021127706
waterhorizon.pdf;hard;0.8142651632861455
ysenergiesmarines.pdf;hard;0.7825495834605465
blixt.pdf;both;0.7520351601632057
coldpad2.pdf;hard;0.6939980936082787
getyourway_v1.pdf;both;0.7730444814140973
twinsity.pdf;soft;0.9175964701156208
iqrypto.pdf;both;0.6197621778782731
starcopter.pdf;hard;0.7134941475427743
latannerievegetale.pdf;hard;0.7232506632387286
spark2.pdf;hard;0.8644968288310213
mirsense.pdf;hard;0.8426879020472533
novali3.pdf;hard;0.8459195207283926
koremetals.pdf;hard;0.7978249857881353
uware.pdf;both;0.8658095569386267
litherm.pdf;hard;0.8422509999696465
chemalive.pdf;soft;0.8338124102662501
everysens.pdf;soft;0.8119840396118686
bluepowersynergy.pdf;hard;0.8152462245448256
swoopenergy.pdf;hard;0.6633024743652851
sylfen.pdf;hard;0.7383836932894191
tihive.pdf;both;0.6789174480786809
echemicles.pdf;hard;0.8153312679313561
comppair.pdf;hard;0.7111152063853072
pydro.pdf;soft;0.696573735583319
sunmaxx.pdf;hard;0.8596393577169037
senorics.pdf;hard;0.7719137197949784
wattalps.pdf;hard;0.7670169083320847
mecabotix.pdf;hard;0.7620062821725488
uware2.pdf;both;0.8658095569386267
covess.pdf;hard;0.8309927182114917
anisoprint.pdf;both;0.7927235908318522
leviathandynamics2.pdf;hard;0.7187198009473807
storh.pdf;hard;0.834218275994542
kooping.pdf;soft;0.7876778537009896
variolytics.pdf;both;0.7372142252051938
rein4ced.pdf;hard;0.7463190265214742
roth2.pdf;hard;0.8156688109349423
dionymer.pdf;hard;0.8093090285890117
lithcote.pdf;hard;0.7114437106783368
bonidriver.pdf;soft;0.7557999146988335
bianergy2.pdf;hard;0.7571748329423306
internest.pdf;both;0.7919550746763341
voleatech.pdf;soft;0.694468596433223
effitrax.pdf;soft;0.8581867570086065
avoxt.pdf;hard;0.8320498828449165
alberts.pdf;both;0.7290211356335103
sereema.pdf;soft;0.699654988805131
inflights.pdf;both;0.8135159846318457
waterstuffsun.pdf;hard;0.8450403243522326
borealesenergy.pdf;hard;0.7828266119198588
senseven.pdf;soft;0.8797173178425255
diamfab.pdf;hard;0.8205853286283334
comsens.pdf;both;0.7481462793937774
otiv.pdf;both;0.7582596891798326
akvola.pdf;hard;0.7768839909025628
cilkoa.pdf;hard;0.7561181629212543
uavia.pdf;soft;0.7080894959601494
akryvia.pdf;hard;0.7775478499092058
torwash.pdf;hard;0.8020044582282467
uze.pdf;hard;0.6866312410546745
sogilis.pdf;soft;0.7755586542318823
carbodown.pdf;hard;0.7197592004169889
alouette.pdf;soft;0.7787089782416411
hiqutediamond.pdf;hard;0.8293770602421623
exomatter.pdf;soft;0.8139945496258967
holosolis.pdf;hard;0.8043929712916115
stabilogreen.pdf;hard;0.7438559210264799
senodis.pdf;both;0.7106876576751836
roav7.pdf;both;0.7011919061880457
ecop.pdf;hard;0.8396631991660226
mobito.pdf;soft;0.9346992439725511
mitis.pdf;hard;0.8837225246647851
aloxy.pdf;soft;0.8545564795846342
cixten.pdf;hard;0.8327564599051778
ollow.pdf;hard;0.8002798412506973
sironatechnologies.pdf;hard;0.8465331046293361
dropslab.pdf;soft;0.7935163724011407
visplore.pdf;soft;0.8947586961339375
exanodia.pdf;both;0.5842308402768339
hevatech.pdf;hard;0.7898428135508885
teeptrak2.pdf;soft;0.8733152446469915
grownbio.pdf;hard;0.6526116510196113
nexwafe.pdf;hard;0.8279665224221423
otiv2.pdf;both;0.7870957302559463
maana.pdf;hard;0.8055170876940249
huskk.pdf;hard;0.6838447090659203
wizata.pdf;soft;0.8766637653843533
effectsphotonics.pdf;hard;0.665721748739251
fountainfuel.pdf;hard;0.8124357119584469
dryad.pdf;both;0.677217004410705
cybus.pdf;soft;0.81770913026079
replace.pdf;hard;0.6978680486153247
magreesource.pdf;hard;0.7348977801137268
myjiminy.pdf;soft;0.7324494495281423
appsilon.pdf;hard;0.8282078430300249
elugie.pdf;hard;0.8427471156933948
askforthemoon.pdf;soft;0.8738196023596689
hysilabs.pdf;hard;0.8097204952599846
zensor.pdf;soft;0.7665535708989104
entras.pdf;soft;0.7100281196236888
intelligentfluids.pdf;hard;0.6899339767035552
metaliq.pdf;hard;0.9091248362330399
mcve3.pdf;hard;0.7773348737147476
arkcapturesolutions.pdf;hard;0.8386549108993332
imsystems.pdf;hard;0.793616310475598
purenat2.pdf;hard;0.7319496731314936
ehgroup.pdf;hard;0.8310257372577268
carbyon2.pdf;hard;0.7936033889225474
swanh.pdf;hard;0.7948562803978767
viridianlithium.pdf;hard;0.8477787685641492
yazzoom.pdf;soft;0.8787739137530858
wayout.pdf;hard;0.6689572475603393
sakowin.pdf;hard;0.9161404466330484
edgetech.pdf;both;0.6270717975213379
nexxoil.pdf;hard;0.8064148707670009
komugi.pdf;soft;0.6921266418573809
sunmaxx2.pdf;hard;0.8096731999018476
tiamat.pdf;hard;0.84976848917222
ineratec.pdf;hard;0.8002499843757593
lichens.pdf;hard;0.7178823266011002
companionenergy.pdf;soft;0.7127857518211205
kemiwatt.pdf;hard;0.8731753582996952
novacarbon.pdf;hard;0.8388960939968704
turbit.pdf;soft;0.7977664019106883
senergetics.pdf;soft;0.7505244908517359
enadyne.pdf;hard;0.8012016025501169
ananke.pdf;hard;0.8462462898929187
esnah.pdf;soft;0.7959427401188688
pozyx.pdf;soft;0.7950709724077936
novomof.pdf;hard;0.7967665236097732
phytonics.pdf;hard;0.7917675058136163
renewind.pdf;hard;0.7175375122037027
pathrobotics.pdf;soft;0.7449134078712751
edock.pdf;both;0.7035649084554721
grandperspective.pdf;soft;0.6404291688873683
nanoz.pdf;hard;0.6889154014668103
shayp.pdf;soft;0.7451440596441969
oghji.pdf;both;0.6127537270679478
phoenixai.pdf;soft;0.8654551669865259
electrochaea.pdf;hard;0.8389265006273023
ghyga.pdf;hard;0.84301131122806
wiidetect.pdf;soft;0.6219057154962933
batiprint3d.pdf;hard;0.7015759237955043
altransenergy.pdf;hard;0.6744552988755195
nimesis.pdf;hard;0.821223542235486
ecellix.pdf;hard;0.7479863574165092
saturnetechnology.pdf;hard;0.7650822461336925
farwind.pdf;hard;0.8698668318581289
deloq.pdf;both;0.8163493084968251
xeryon.pdf;hard;0.731251712582877
brolz.pdf;soft;0.7868165596589375
ecobot.pdf;both;0.7322242306155193
matvision.pdf;both;0.7175532271738737
vulkam.pdf;hard;0.8042672480901204
istya.pdf;both;0.7133136433518045
genesink.pdf;hard;0.7220146087470278
moiz.pdf;hard;0.7403150262754293
actronika.pdf;both;0.7218709564305635
cosmotech.pdf;soft;0.7175273097343218
sesam.pdf;soft;0.8488650496163065
rejuice.pdf;hard;0.8595642125481594
nextind.pdf;both;0.6933228654780914
adlc.pdf;soft;0.7319252704328375
teratonics.pdf;hard;0.7076059817970485
beagle.pdf;both;0.7022262699912466
angara.pdf;hard;0.6895987352953625
muodim.pdf;both;0.7096539222842535
hoeller.pdf;hard;0.7924020948166568
equinox_v1.pdf;hard;0.6939953817782918
soomiq.pdf;hard;0.8562850812119325
carbon8.pdf;hard;0.7467204351036026
oppr.pdf;soft;0.8102363434161329
mcve4.pdf;hard;0.719723500619828
iqunet.pdf;soft;0.8839229924285712
heliac.pdf;hard;0.8713072765908854
theyeq.pdf;both;0.7279537583885972
fibersail2.pdf;hard;0.7156650767130752
mcve.pdf;hard;0.777781112741613
obeia.pdf;soft;0.833710470729557
adlatusrobotics.pdf;both;0.6756704284656702
flyability.pdf;both;0.7538908623886915
reeverse.pdf;soft;0.6822126165483217
astriis.pdf;soft;0.6766325673893128
enhywhere2.pdf;hard;0.8751909908121234
molecularplasmagroup.pdf;hard;0.7293021763227655
oxylum.pdf;hard;0.7610912455277896
spotlight.pdf;both;0.6730969223813718
windfisher.pdf;hard;0.7620191387701639
heliup2.pdf;hard;0.8473501866813797
vocsens.pdf;hard;0.7788295585917425
lionvolt.pdf;hard;0.8514043242515736
threedy.pdf;soft;0.8682736316141024
enow.pdf;soft;0.6389007494404805
keiron.pdf;hard;0.7330501690497483
dragonflypads2.pdf;both;0.841318860421913
turbulent.pdf;hard;0.7441228093944399
aprexsolutions.pdf;soft;0.7764154344928872
grizit.pdf;both;0.6350805355543166
mantispectra.pdf;soft;0.5136037151059286
visiontechnology.pdf;hard;0.760506649770945
dimpora.pdf;soft;0.5879835261582597
laserco.pdf;hard;0.7988917643458756
inphocal.pdf;hard;0.7040039574545298
entent.pdf;hard;0.7533477184632348
keeyaerogel2.pdf;hard;0.7911509202581561
supairvision.pdf;both;0.7576797485316833
kheoos.pdf;soft;0.7256343418304851
awakemobility.pdf;soft;0.8004303737631422
hace.pdf;hard;0.8054893954907875
tozero.pdf;hard;0.826015984001151
electriq.pdf;hard;0.8990878845952014
bondzai.pdf;both;0.7532836104358427
keeyaerogel.pdf;hard;0.8025556033787327
octofan.pdf;hard;0.8150893014456726
credoxys.pdf;hard;0.8180677789130687
hbat.pdf;hard;0.9082531953947298
tractonomy.pdf;both;0.7170571513576257
neextengineering.pdf;hard;0.848748225404978
machine2humansolutions.pdf;soft;0.8376879528417471
airthium.pdf;hard;0.8876642835368641
manaa.pdf;hard;0.7783932696134284
coldpad.pdf;hard;0.7006151774582873
deephawk.pdf;soft;0.823540694174605
mobenergy.pdf;hard;0.6024101500124199
hywaves.pdf;hard;0.8500896602941322
enosis.pdf;hard;0.8709647218949564
independentlivingbase.pdf;hard;0.7088433415633734
nestwave.pdf;hard;0.7264417488764091
ionics.pdf;hard;0.8086206309429131
eternalpower.pdf;hard;0.7493324465725395
wespran.pdf;hard;0.785811046939351
atmocoat.pdf;hard;0.8603462740907615
twikit.pdf;soft;0.745519890343043
amflow.pdf;soft;0.7550041525029737
polypea.pdf;hard;0.709037132291539
geolith.pdf;hard;0.8349980359773943
propellane.pdf;hard;0.8600025349012176
nexxtlab.pdf;both;0.697025693090279
amiraltechnologies.pdf;soft;0.7177061392991185
enprove.pdf;soft;0.8031848005570122
dotocean.pdf;both;0.7554903495135405
rovenso.pdf;hard;0.6260127331967037
onewatt.pdf;soft;0.8566727891117789
rift.pdf;hard;0.8440233329193765
h2sys.pdf;hard;0.7894831510635607
mobilitywork.pdf;soft;0.8461829795322764
greengentech.pdf;hard;0.732540178753866
highline.pdf;hard;0.791625290071371
zorabots.pdf;soft;0.7281364174912851
anabrid.pdf;hard;0.6162773388986506
flyability2.pdf;both;0.7237996059906034
mariepoppies.pdf;soft;0.614480967773789
worms2.pdf;both;0.6205620221373245
genhy.pdf;hard;0.8764706281742661
eco2grow.pdf;soft;0.6997402825580069
hawaitech.pdf;both;0.7910019308822892
soluterials.pdf;hard;0.816101497045063
rosi.pdf;hard;0.7837691040983213
inuse.pdf;soft;0.6541976828759637
japet.pdf;hard;0.6720104520006157
aloecell.pdf;hard;0.745247050573365
nimbleone.pdf;hard;0.7775984410373806
gravithy.pdf;hard;0.8246237675013876
aredox.pdf;hard;0.7138732947137595
neurala.pdf;soft;0.7883621160617775
watt4ever.pdf;hard;0.7549530866787444
askforthemoon2.pdf;soft;0.876331131144978
infrasolid.pdf;hard;0.8070853026654623
arkeocean.pdf;hard;0.7546452667558093
novocycle.pdf;hard;0.8195677264309866
meam.pdf;both;0.7458501332842821
hyve.pdf;hard;0.8375224385569522
cognifab.pdf;soft;0.8302658102786892
extracthive.pdf;hard;0.8403094009896749
squairtech.pdf;hard;0.8020929327794449
wainvame.pdf;hard;0.7603326234587894
greenyenergyag.pdf;hard;0.8299948301155174
insens.pdf;soft;0.8359873632329458
staaq.pdf;hard;0.8641159185558207
icodos.pdf;hard;0.8255960181589347
aithra.pdf;hard;0.7870146222860209
247energy.pdf;hard;0.8451482894664425
skydrone.pdf;hard;0.7825288235626857
ctrlenergy.pdf;both;0.7559043550464111
sublimeenergie.pdf;hard;0.7320344490264046
equinox.pdf;hard;0.6939953817782918
ethernics.pdf;both;0.7632472244459475
powerlubecontrol.pdf;both;0.7587014319754217
