doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8426669143678245
actronika.pdf;both;0.721667720301965
adlatusrobotics.pdf;both;0.6767490466479755
adlc.pdf;soft;0.7288821892419738
aerleum.pdf;hard;0.7894348892827859
aiblox.pdf;soft;0.7613121214972374
airbooster.pdf;hard;0.7555199819576204
aircision.pdf;hard;0.7505280775149088
airthium.pdf;hard;0.8850558799815742
aithra.pdf;hard;0.7846110409139528
akryvia.pdf;hard;0.7762061965883529
akvola.pdf;hard;0.7763079268213496
alberts.pdf;both;0.7318306956768136
aloecell.pdf;hard;0.7024958503772804
alouette.pdf;soft;0.768435168461363
aloxy.pdf;soft;0.8535172053149582
altosolution.pdf;hard;0.8211438362512746
altransenergy.pdf;hard;0.6715044769800647
amethyste.pdf;soft;0.743751314913184
amflow.pdf;soft;0.7537393432706132
amiraltechnologies.pdf;soft;0.7160238070223552
anabrid.pdf;hard;0.6137394384505171
ananke.pdf;hard;0.841927129177819
angara.pdf;hard;0.6844027919290216
anisoprint.pdf;both;0.7936762466517909
appsilon.pdf;hard;0.8283637859442557
aprexsolutions.pdf;soft;0.7772801711130434
aquilae.pdf;soft;0.7491179929179994
aredox.pdf;hard;0.7144552775424061
arkcapturesolutions.pdf;hard;0.836693858526303
arkeocean.pdf;hard;0.7540189389675431
askforthemoon.pdf;soft;0.8745439325800973
askforthemoon2.pdf;soft;0.8754321131792301
astriis.pdf;soft;0.670445724544146
atmocoat.pdf;hard;0.8589720069937629
avoxt.pdf;hard;0.8315331507673414
awakemobility.pdf;soft;0.7989571101681906
azteq.pdf;hard;0.750792703489518
azteq2.pdf;hard;0.7851376341679224
batiprint3d.pdf;hard;0.7018109051746435
beagle.pdf;both;0.697885793074351
bianergy2.pdf;hard;0.7526799286947323
biocide.pdf;hard;0.7465893641684959
blixt.pdf;both;0.7528667214963319
bloom.pdf;soft;0.5639394875728161
bluepowersynergy.pdf;hard;0.8136498604743457
bondzai.pdf;both;0.7482565989344229
bonidriver.pdf;soft;0.7556831535066905
borealesenergy.pdf;hard;0.7822933749216056
brighterbins.pdf;both;0.7652288739696614
brolz.pdf;soft;0.7881742602906503
bulane.pdf;hard;0.828081442575618
carbodown.pdf;hard;0.7137393122868889
carbon8.pdf;hard;0.7438582250635476
carbyon2.pdf;hard;0.7936979907495562
chemalive.pdf;soft;0.8310520355785792
chemicalnewtech.pdf;hard;0.7573400382875135
cilkoa.pdf;hard;0.758600083440462
cixten.pdf;hard;0.8323804684572418
clhynn.pdf;hard;0.7962311068914077
cognifab.pdf;soft;0.8298177299231109
coldpad.pdf;hard;0.6997153490421228
coldpad2.pdf;hard;0.6907983782810815
companionenergy.pdf;soft;0.712449281397758
comppair.pdf;hard;0.7162823338890923
comsens.pdf;both;0.7501599711188222
condugo.pdf;soft;0.6605884017528708
cosmotech.pdf;soft;0.7199906611342388
covess.pdf;hard;0.8301818921513903
credoxys.pdf;hard;0.8168492089451374
ctrlenergy.pdf;both;0.7526264951268632
cybus.pdf;soft;0.8206516727605242
dacma.pdf;hard;0.8550432348284607
deephawk.pdf;soft;0.8192002522898976
deloq.pdf;both;0.8155393936762353
diamfab.pdf;hard;0.8198000805164307
dimpora.pdf;soft;0.5877245874994017
dionymer.pdf;hard;0.8069110301239744
dotocean.pdf;both;0.7522705294258935
dragonflypads2.pdf;both;0.8396902537434199
dronematrix.pdf;both;0.7594353303933741
dropslab.pdf;soft;0.7886884364272575
dryad.pdf;both;0.677981001823325
ecellix.pdf;hard;0.7512981823707697
echemicles.pdf;hard;0.8151971049745157
eco2grow.pdf;soft;0.7010762093355565
ecobot.pdf;both;0.7304497654827186
ecop.pdf;hard;0.8217667123077734
edgetech.pdf;both;0.625338889120088
edock.pdf;both;0.7021480439201135
effectsphotonics.pdf;hard;0.6736127447595304
effitrax.pdf;soft;0.8597955767636014
ehgroup.pdf;hard;0.8322737171996525
electriq.pdf;hard;0.8992930490588219
electrochaea.pdf;hard;0.8395635372331228
elugie.pdf;hard;0.8410656602550761
enadyne.pdf;hard;0.7962515599962713
enhywhere2.pdf;hard;0.8729452103726134
enosis.pdf;hard;0.8696602116429158
enow.pdf;soft;0.6390218214938282
enprove.pdf;soft;0.801621988213789
entent.pdf;hard;0.7510594059465476
entras.pdf;soft;0.708349814688276
equinox.pdf;hard;0.6996086658534589
equinox_v1.pdf;hard;0.6996086658534589
equinox_v2.pdf;hard;0.6996086658534589
equinox_v3.pdf;hard;0.6996086658534589
equinox_v4.pdf;hard;0.6996086658534589
equinox_v5.pdf;hard;0.6996086658534589
esnah.pdf;soft;0.7968569311448732
eternalpower.pdf;hard;0.7477296627412171
ethernics.pdf;both;0.7643621174361513
everysens.pdf;soft;0.8113891331514099
exanodia.pdf;both;0.5802955614210056
exomatter.pdf;soft;0.8155247564117231
extracthive.pdf;hard;0.8476825632360683
farwind.pdf;hard;0.8712467665832204
fibersail2.pdf;hard;0.7204555857021671
flasc.pdf;hard;0.8527384418975326
flasc2.pdf;hard;0.8211811713387641
flyability.pdf;both;0.7532848622323067
flyability2.pdf;both;0.7217750879060009
followinspiration.pdf;both;0.7332753953525627
forecastyai.pdf;soft;0.8227122687804063
fountainfuel.pdf;hard;0.8124906113592085
