doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8451482894664425
actronika.pdf;both;0.7218709564305633
adlatusrobotics.pdf;both;0.6756704284656702
adlc.pdf;soft;0.7319252704328375
aerleum.pdf;hard;0.7805948689609938
aiblox.pdf;soft;0.7600490098514358
airbooster.pdf;hard;0.7573479707852234
aircision.pdf;hard;0.7532970701515105
airthium.pdf;hard;0.887664283536864
aithra.pdf;hard;0.7870146222860209
akryvia.pdf;hard;0.7775478499092058
akvola.pdf;hard;0.7768839909025628
alberts.pdf;both;0.7290211356335103
aloecell.pdf;hard;0.745247050573365
alouette.pdf;soft;0.7787089782416408
aloxy.pdf;soft;0.8545564795846342
altosolution.pdf;hard;0.8247126119495789
altransenergy.pdf;hard;0.6744552988755194
amethyste.pdf;soft;0.7443002535719626
amflow.pdf;soft;0.7550041525029737
amiraltechnologies.pdf;soft;0.7177061392991188
anabrid.pdf;hard;0.6162773388986506
ananke.pdf;hard;0.846246289892919
angara.pdf;hard;0.6895987352953623
anisoprint.pdf;both;0.7927235908318522
appsilon.pdf;hard;0.8282078430300249
aprexsolutions.pdf;soft;0.7764154344928872
aquilae.pdf;soft;0.7505062074661685
aredox.pdf;hard;0.7138732947137595
arkcapturesolutions.pdf;hard;0.8386549108993332
arkeocean.pdf;hard;0.7546452667558093
askforthemoon.pdf;soft;0.8738196023596689
askforthemoon2.pdf;soft;0.8763311311449782
astriis.pdf;soft;0.676632567389313
atmocoat.pdf;hard;0.8603462740907615
avoxt.pdf;hard;0.8320498828449165
awakemobility.pdf;soft;0.8004303737631421
azteq.pdf;hard;0.7518095574365768
azteq2.pdf;hard;0.7803313206534448
batiprint3d.pdf;hard;0.7015759237955043
beagle.pdf;both;0.7022262699912465
bianergy2.pdf;hard;0.7571748329423306
biocide.pdf;hard;0.7466442230269185
blixt.pdf;both;0.7520351601632057
bloom.pdf;soft;0.5639609581767954
bluepowersynergy.pdf;hard;0.8152462245448256
bondzai.pdf;both;0.7532836104358426
bonidriver.pdf;soft;0.7557999146988335
borealesenergy.pdf;hard;0.7828266119198588
brighterbins.pdf;both;0.7726625733629426
