doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7475312456807164
clhynn.pdf;hard;0.7968506130315569
altosolution.pdf;hard;0.81081748368144
terakalis.pdf;both;0.7104689037141813
qualitics.pdf;soft;0.8848956973580268
azteq2.pdf;hard;0.7812841464476444
ouat!.pdf;soft;0.8466642019342479
getyourway.pdf;both;0.7769111286073094
spreeinteractive.pdf;soft;0.6720318516550635
zeppsolutions.pdf;hard;0.8119897470850471
maymaan.pdf;hard;0.7485969354819795
dacma.pdf;hard;0.8602328097882087
biocide.pdf;hard;0.7508429644988576
flasc2.pdf;hard;0.8325031674819656
amethyste.pdf;soft;0.736796338209604
hexana.pdf;hard;0.8534315606277835
pepps.pdf;soft;0.8721901840827458
lancey.pdf;hard;0.790579770859842
holy.pdf;both;0.687060026163647
hannaprodigy.pdf;soft;0.9089393835357779
chemicalnewtech.pdf;hard;0.7603971237156074
followinspiration.pdf;both;0.7461993353493094
nature2need.pdf;both;0.7264038902750725
dronematrix.pdf;both;0.7599995191399921
packwise.pdf;both;0.7073903323945926
bloom.pdf;soft;0.5598704390805406
stargate.pdf;hard;0.8690058107032094
ridergy.pdf;soft;0.7392747593548735
aerleum.pdf;hard;0.7967961881118149
infiniciag.pdf;hard;0.8050277651665395
sunlion.pdf;hard;0.8082969861222413
airbooster.pdf;hard;0.7589861071792182
bulane.pdf;hard;0.8266203991239787
azteq.pdf;hard;0.7403573431837407
aquilae.pdf;soft;0.7506064650917884
v2i.pdf;soft;0.731603476046096
vernaio.pdf;soft;0.7965787240276005
mecawareA.pdf;hard;0.8759594260954163
aiblox.pdf;soft;0.7627452070687459
forecastyai.pdf;soft;0.8279439555780195
condugo.pdf;soft;0.6627651113109088
brighterbins.pdf;both;0.773835145797582
flasc.pdf;hard;0.858328045402372
ipsumtek.pdf;both;0.6594093001083888
waterhorizon.pdf;hard;0.8195985652458626
ysenergiesmarines.pdf;hard;0.7719563005148442
latencetech.pdf;soft;0.6423805611847868
blixt.pdf;both;0.7630052927835681
coldpad2.pdf;hard;0.6852394586468062
twinsity.pdf;soft;0.9202284072350725
iqrypto.pdf;both;0.7376968343401619
starcopter.pdf;hard;0.7150152983843461
latannerievegetale.pdf;hard;0.6979931511962594
spark2.pdf;hard;0.8696286237753688
mirsense.pdf;hard;0.8401773875824216
novali3.pdf;hard;0.8507511000619103
uware.pdf;both;0.8654496928040079
litherm.pdf;hard;0.8517527606522004
chemalive.pdf;soft;0.8434938266496043
everysens.pdf;soft;0.8079992677426208
bluepowersynergy.pdf;hard;0.8205668100005294
swoopenergy.pdf;hard;0.6703919665610263
sylfen.pdf;hard;0.7390971251302522
tihive.pdf;both;0.6691317735225943
echemicles.pdf;hard;0.8128318103307823
comppair.pdf;hard;0.7092080250482931
pydro.pdf;soft;0.6985021431561252
sunmaxx.pdf;hard;0.8562667526577221
postura.pdf;both;0.8136391346028468
senorics.pdf;hard;0.766114642034195
wattalps.pdf;hard;0.757622203989358
mecabotix.pdf;hard;0.7660557625416565
uware2.pdf;both;0.8654496928040079
covess.pdf;hard;0.8279512239362491
anisoprint.pdf;both;0.7951361983917957
leviathandynamics2.pdf;hard;0.7111664986469438
storh.pdf;hard;0.8385808385777835
kooping.pdf;soft;0.7895629725547175
variolytics.pdf;both;0.7397087537200424
rein4ced.pdf;hard;0.7348542640175753
roth2.pdf;hard;0.8158887843183511
dionymer.pdf;hard;0.8107003256242261
lithcote.pdf;hard;0.6986568733356507
bonidriver.pdf;soft;0.7554126836900615
bianergy2.pdf;hard;0.7429133253678434
internest.pdf;both;0.8008745581453967
voleatech.pdf;soft;0.6902719225623037
effitrax.pdf;soft;0.8596437573094642
avoxt.pdf;hard;0.8377654604833741
alberts.pdf;both;0.7288773347188446
sereema.pdf;soft;0.70780137552389
inflights.pdf;both;0.8202567578365515
waterstuffsun.pdf;hard;0.8517294680185757
borealesenergy.pdf;hard;0.7849624895105154
senseven.pdf;soft;0.8880304758868848
diamfab.pdf;hard;0.8092503639373385
comsens.pdf;both;0.7463369802634839
otiv.pdf;both;0.7607376661796187
akvola.pdf;hard;0.7777401698621809
cilkoa.pdf;hard;0.7598966099085367
uavia.pdf;soft;0.7020290338999635
akryvia.pdf;hard;0.7749761658098231
torwash.pdf;hard;0.800831497179771
uze.pdf;hard;0.6890215025422293
sogilis.pdf;soft;0.7769550276705856
carbodown.pdf;hard;0.7078442535718367
alouette.pdf;soft;0.7738905928209416
hiqutediamond.pdf;hard;0.8229393099960991
exomatter.pdf;soft;0.8159323070198582
holosolis.pdf;hard;0.7990836836844454
stabilogreen.pdf;hard;0.7463204670384387
epsiline.pdf;both;0.7335576618015637
senodis.pdf;both;0.7046039478601208
roav7.pdf;both;0.7008217993779968
ecop.pdf;hard;0.8408943313919879
mobito.pdf;soft;0.937243405032538
mitis.pdf;hard;0.8865797093375822
actblade.pdf;hard;0.7550571588139876
aloxy.pdf;both;0.8543959205834744
cixten.pdf;hard;0.8338536721696831
ollow.pdf;hard;0.7862414562605932
sironatechnologies.pdf;hard;0.8471630342321774
dropslab.pdf;soft;0.7875462542141761
visplore.pdf;soft;0.899883512006828
hevatech.pdf;hard;0.7848659800724384
teeptrak2.pdf;soft;0.8759453175977827
grownbio.pdf;hard;0.6681466810957382
voltr.pdf;hard;0.814923611841394
nexwafe.pdf;hard;0.8249183328002417
otiv2.pdf;both;0.7830906577374835
maana.pdf;hard;0.8087139924692494
huskk.pdf;hard;0.6880280937352447
wizata.pdf;soft;0.8734796176881303
effectsphotonics.pdf;hard;0.6608360677770553
fountainfuel.pdf;hard;0.8167221928697513
dryad.pdf;both;0.6796499528210579
cybus.pdf;soft;0.8286570623202419
replace.pdf;hard;0.6883225971834548
magreesource.pdf;hard;0.7216077986974941
myjiminy.pdf;soft;0.7361998934396586
appsilon.pdf;hard;0.8219186359510494
elugie.pdf;hard;0.8410723433330326
askforthemoon.pdf;soft;0.8747243356929487
hysilabs.pdf;hard;0.8114127499175169
zensor.pdf;soft;0.7616241989335693
entras.pdf;soft;0.7054658124713564
intelligentfluids.pdf;hard;0.6758159782527456
metaliq.pdf;hard;0.9087862736408828
mcve3.pdf;hard;0.7870634253178619
arkcapturesolutions.pdf;hard;0.8363628643681946
imsystems.pdf;hard;0.7904726674104532
purenat2.pdf;hard;0.6988683121527528
ehgroup.pdf;hard;0.8411774681735279
carbyon2.pdf;hard;0.7968919320179932
swanh.pdf;hard;0.7938939555023358
viridianlithium.pdf;hard;0.8432842047968208
yazzoom.pdf;soft;0.8816195010568093
wayout.pdf;hard;0.6885557457552541
sakowin.pdf;hard;0.9185535822581423
edgetech.pdf;both;0.6261903521403503
nexxoil.pdf;hard;0.7943727963397691
komugi.pdf;soft;0.6948366942820076
sunmaxx2.pdf;hard;0.8171431187320194
tiamat.pdf;hard;0.8481918420018636
ineratec.pdf;hard;0.796357844301841
lichens.pdf;hard;0.717016087894487
companionenergy.pdf;soft;0.6979285011670268
kemiwatt.pdf;hard;0.8740053148434813
novacarbon.pdf;hard;0.8480441316199163
turbit.pdf;soft;0.8041749265136597
senergetics.pdf;soft;0.7447064616531487
enadyne.pdf;hard;0.798311324930789
ananke.pdf;hard;0.8454810391559288
esnah.pdf;soft;0.7991507055939497
pozyx.pdf;soft;0.7946315363989461
novomof.pdf;hard;0.8056157273886604
phytonics.pdf;hard;0.7999182833308641
renewind.pdf;hard;0.7430763764970951
pathrobotics.pdf;soft;0.7405859505488886
edock.pdf;both;0.7033124986989077
eqon.pdf;both;0.7435547647240218
grandperspective.pdf;soft;0.6347258587452614
