doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7510274769999019
clhynn.pdf;hard;0.7956089290306803
altosolution.pdf;hard;0.8251461895118531
terakalis.pdf;both;0.710193665381226
qualitics.pdf;soft;0.8815536759011864
azteq2.pdf;hard;0.7811254431112614
ouat!.pdf;soft;0.8401493187250013
getyourway.pdf;both;0.7728494332760519
spreeinteractive.pdf;soft;0.6753001317740597
zeppsolutions.pdf;hard;0.8177294546006989
dacma.pdf;hard;0.8555994342459541
biocide.pdf;hard;0.7480172857879304
flasc2.pdf;hard;0.8211446543609904
amethyste.pdf;soft;0.7439761139316777
hexana.pdf;hard;0.8554308717201216
pepps.pdf;soft;0.8691184484545652
lancey.pdf;hard;0.7738125394714097
holy.pdf;both;0.6957437243058657
chemicalnewtech.pdf;hard;0.7603480988658783
followinspiration.pdf;both;0.7341906186561865
nature2need.pdf;both;0.7308679161460702
dronematrix.pdf;both;0.7624389647084187
packwise.pdf;both;0.7022338691111615
bloom.pdf;soft;0.5638204068437985
stargate.pdf;hard;0.8687019383097503
ridergy.pdf;soft;0.7424193345979467
aerleum.pdf;hard;0.7911271796915451
infiniciag.pdf;hard;0.8075311654390155
sunlion.pdf;hard;0.8105078713956878
airbooster.pdf;hard;0.7573293176896899
bulane.pdf;hard;0.8292682627344852
azteq.pdf;hard;0.7517377622619444
aquilae.pdf;soft;0.7502719635188466
v2i.pdf;soft;0.7302881841145831
vernaio.pdf;soft;0.7913667879335626
mecawareA.pdf;hard;0.879092329282389
aiblox.pdf;soft;0.7606149232061465
forecastyai.pdf;soft;0.8251065503838231
condugo.pdf;soft;0.6623558602837168
brighterbins.pdf;both;0.7710093683775584
flasc.pdf;hard;0.8522871748129042
ipsumtek.pdf;both;0.6595855020661944
waterhorizon.pdf;hard;0.8149754684704782
ysenergiesmarines.pdf;hard;0.7835455173206
blixt.pdf;both;0.7507765184617616
coldpad2.pdf;hard;0.69504937125451
twinsity.pdf;soft;0.9179681004736104
iqrypto.pdf;both;0.6204377256978517
starcopter.pdf;hard;0.714471553161651
latannerievegetale.pdf;hard;0.724187569667813
spark2.pdf;hard;0.8643605446989365
mirsense.pdf;hard;0.8421886535833834
novali3.pdf;hard;0.846388076245662
koremetals.pdf;hard;0.7993710059101605
uware.pdf;both;0.8657421506465891
litherm.pdf;hard;0.8427506351424017
chemalive.pdf;soft;0.8333703174477429
everysens.pdf;soft;0.8113179308416291
bluepowersynergy.pdf;hard;0.8146947713260291
swoopenergy.pdf;hard;0.6642418706270721
sylfen.pdf;hard;0.7383414102018359
tihive.pdf;both;0.6776954456391215
echemicles.pdf;hard;0.8155251826538664
comppair.pdf;hard;0.7113758287746718
pydro.pdf;soft;0.6984858478414815
sunmaxx.pdf;hard;0.8596498734714568
senorics.pdf;hard;0.7712134067279033
wattalps.pdf;hard;0.7680636965009123
mecabotix.pdf;hard;0.7626897861704858
uware2.pdf;both;0.8657421506465891
covess.pdf;hard;0.8311687356109413
anisoprint.pdf;both;0.7926811128146347
leviathandynamics2.pdf;hard;0.7188590475853065
storh.pdf;hard;0.8349350943551141
kooping.pdf;soft;0.7871147954222509
variolytics.pdf;both;0.736696791978111
rein4ced.pdf;hard;0.7476868034982443
roth2.pdf;hard;0.8161372020332186
dionymer.pdf;hard;0.8092630311860115
lithcote.pdf;hard;0.7124350524796347
bonidriver.pdf;soft;0.7555788629011703
bianergy2.pdf;hard;0.7576706241132509
internest.pdf;both;0.7929192498837646
voleatech.pdf;soft;0.6943170384866849
effitrax.pdf;soft;0.8581596182717313
avoxt.pdf;hard;0.8314352820846246
