doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7511558454087408
clhynn.pdf;hard;0.7954066827317432
altosolution.pdf;hard;0.8251949271651787
terakalis.pdf;both;0.7093786910743456
qualitics.pdf;soft;0.8827766304923955
azteq2.pdf;hard;0.7815905758198923
ouat!.pdf;soft;0.8397379082473674
getyourway.pdf;both;0.7705406936632894
spreeinteractive.pdf;soft;0.6744128607592375
zeppsolutions.pdf;hard;0.8177170791089211
dacma.pdf;hard;0.855900430340908
biocide.pdf;hard;0.7479588105838483
flasc2.pdf;hard;0.8211650200861836
amethyste.pdf;soft;0.7435203758499985
hexana.pdf;hard;0.8555934696483986
pepps.pdf;soft;0.8688205569080886
lancey.pdf;hard;0.773896940800123
holy.pdf;both;0.6956625747691054
chemicalnewtech.pdf;hard;0.7605968914658109
followinspiration.pdf;both;0.7341406873751979
nature2need.pdf;both;0.7309230810034838
dronematrix.pdf;both;0.7622532193193299
packwise.pdf;both;0.7017869916687726
bloom.pdf;soft;0.5640125763834077
stargate.pdf;hard;0.8687194782695881
ridergy.pdf;soft;0.7422138889318111
aerleum.pdf;hard;0.7903252163730166
infiniciag.pdf;hard;0.8075394365356031
sunlion.pdf;hard;0.8104684779511713
airbooster.pdf;hard;0.7569451473826095
bulane.pdf;hard;0.8296214691168814
azteq.pdf;hard;0.751535159802571
aquilae.pdf;soft;0.7501614992576932
v2i.pdf;soft;0.7299235171625578
vernaio.pdf;soft;0.7912077380834309
mecawareA.pdf;hard;0.8791089728269995
aiblox.pdf;soft;0.7601227679256115
forecastyai.pdf;soft;0.8241652008515441
condugo.pdf;soft;0.6622085296558227
brighterbins.pdf;both;0.7709705451220099
flasc.pdf;hard;0.8523489882870567
ipsumtek.pdf;both;0.6593952060397192
waterhorizon.pdf;hard;0.8151178780559624
ysenergiesmarines.pdf;hard;0.7835533424713548
blixt.pdf;both;0.7508070990167613
coldpad2.pdf;hard;0.6949842608271138
getyourway_v1.pdf;both;0.7705406936632894
twinsity.pdf;soft;0.9170799191747524
iqrypto.pdf;both;0.6200529525432639
starcopter.pdf;hard;0.7146978270306907
latannerievegetale.pdf;hard;0.7240341935201912
spark2.pdf;hard;0.8644533739022859
mirsense.pdf;hard;0.8427794877483507
novali3.pdf;hard;0.8471343818847874
koremetals.pdf;hard;0.7993509888339734
uware.pdf;both;0.8648593273969313
litherm.pdf;hard;0.8428101450939585
chemalive.pdf;soft;0.8332322264158271
everysens.pdf;soft;0.8116037960687424
bluepowersynergy.pdf;hard;0.8149219982887665
swoopenergy.pdf;hard;0.664312021788785
sylfen.pdf;hard;0.7383087168972674
tihive.pdf;both;0.6777786084254591
echemicles.pdf;hard;0.8157925819077675
comppair.pdf;hard;0.7114280432938507
pydro.pdf;soft;0.6979392385673416
sunmaxx.pdf;hard;0.859156144881805
senorics.pdf;hard;0.7719308702733109
wattalps.pdf;hard;0.7681129512988712
mecabotix.pdf;hard;0.7634546395715358
uware2.pdf;both;0.8648593273969313
covess.pdf;hard;0.8311932736807982
anisoprint.pdf;both;0.7926217050248047
leviathandynamics2.pdf;hard;0.7192375263624913
storh.pdf;hard;0.83511053256888
kooping.pdf;soft;0.7869551036065618
variolytics.pdf;both;0.7363115206955286
rein4ced.pdf;hard;0.7470679227139582
roth2.pdf;hard;0.8159458509095915
dionymer.pdf;hard;0.8089582432138183
lithcote.pdf;hard;0.7123542898020063
bonidriver.pdf;soft;0.7553067599060751
bianergy2.pdf;hard;0.7583147018367155
internest.pdf;both;0.7929334795239585
voleatech.pdf;soft;0.694130798921988
effitrax.pdf;soft;0.8582119905027837
avoxt.pdf;hard;0.8319522970279658
alberts.pdf;both;0.7284674570751325
sereema.pdf;soft;0.6967483888185049
inflights.pdf;both;0.813107943776647
waterstuffsun.pdf;hard;0.8458294810905335
borealesenergy.pdf;hard;0.7829265591281208
senseven.pdf;soft;0.8806279864142526
diamfab.pdf;hard;0.8212437993652613
comsens.pdf;both;0.7481468996785744
otiv.pdf;both;0.7586694351656855
