doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7516575762162978
clhynn.pdf;hard;0.7962623939062171
altosolution.pdf;hard;0.8208709227597965
terakalis.pdf;both;0.7087095421202514
qualitics.pdf;soft;0.8789439228429163
azteq2.pdf;hard;0.7850536476662354
ouat!.pdf;soft;0.8410997816338213
getyourway.pdf;both;0.7688930750156145
spreeinteractive.pdf;soft;0.673824581959187
zeppsolutions.pdf;hard;0.8169448506332444
dacma.pdf;hard;0.8551528036716369
biocide.pdf;hard;0.7460975454449521
flasc2.pdf;hard;0.8218598342380202
amethyste.pdf;soft;0.7424745474468771
hexana.pdf;hard;0.8555898571169966
pepps.pdf;soft;0.8687150245253721
lancey.pdf;hard;0.7754636260315717
holy.pdf;both;0.6914201472671446
chemicalnewtech.pdf;hard;0.7579698593730216
followinspiration.pdf;both;0.7328302725666714
nature2need.pdf;both;0.7289451897384419
dronematrix.pdf;both;0.7588252227908687
packwise.pdf;both;0.7029545420180215
bloom.pdf;soft;0.5641770471226111
stargate.pdf;hard;0.8674631312186915
ridergy.pdf;soft;0.7409649863392622
aerleum.pdf;hard;0.7885885750128578
infiniciag.pdf;hard;0.8068880464464453
sunlion.pdf;hard;0.8129219918385796
airbooster.pdf;hard;0.7561503150200635
bulane.pdf;hard;0.8279936447488485
azteq.pdf;hard;0.7503768409253779
aquilae.pdf;soft;0.7481062820420383
v2i.pdf;soft;0.7279654993389332
vernaio.pdf;soft;0.7906303400705978
mecawareA.pdf;hard;0.8741945969431756
aiblox.pdf;soft;0.7598414771478684
forecastyai.pdf;soft;0.8232880409893901
condugo.pdf;soft;0.6605643483741578
brighterbins.pdf;both;0.7712996134892559
flasc.pdf;hard;0.8527172324748777
ipsumtek.pdf;both;0.6566922559038063
waterhorizon.pdf;hard;0.8131155724857925
ysenergiesmarines.pdf;hard;0.7801846812705199
blixt.pdf;both;0.7525984374118798
coldpad2.pdf;hard;0.6910154357375977
twinsity.pdf;soft;0.9153592002945226
iqrypto.pdf;both;0.615391830811397
starcopter.pdf;hard;0.710759654066056
latannerievegetale.pdf;hard;0.7223508697932778
spark2.pdf;hard;0.8648570471401276
mirsense.pdf;hard;0.8428153008606859
novali3.pdf;hard;0.8443434502447402
koremetals.pdf;hard;0.7975823185217578
uware.pdf;both;0.8638828390668932
litherm.pdf;hard;0.8411682052821673
chemalive.pdf;soft;0.8311326426759559
everysens.pdf;soft;0.8117932156336657
bluepowersynergy.pdf;hard;0.8137817911484568
swoopenergy.pdf;hard;0.6578109760858334
sylfen.pdf;hard;0.7350674522186254
tihive.pdf;both;0.6778014970832569
echemicles.pdf;hard;0.8153614075664898
comppair.pdf;hard;0.7158850744309557
pydro.pdf;soft;0.6963559007798551
sunmaxx.pdf;hard;0.8601441781941185
senorics.pdf;hard;0.7690568490217082
wattalps.pdf;hard;0.7637360223494909
mecabotix.pdf;hard;0.7634177796321997
uware2.pdf;both;0.8638828390668932
covess.pdf;hard;0.8300272540028106
anisoprint.pdf;both;0.7936597281354532
leviathandynamics2.pdf;hard;0.7134206020911356
storh.pdf;hard;0.8347721678988993
kooping.pdf;soft;0.7863511614370231
variolytics.pdf;both;0.7344446841435815
rein4ced.pdf;hard;0.7465897397488492
roth2.pdf;hard;0.8134381828441537
dionymer.pdf;hard;0.8065665053960348
lithcote.pdf;hard;0.7043909966383997
bonidriver.pdf;soft;0.7556707942299865
bianergy2.pdf;hard;0.7522993439723809
internest.pdf;both;0.7940769874111899
voleatech.pdf;soft;0.6944321400188547
effitrax.pdf;soft;0.8598051923902902
avoxt.pdf;hard;0.8319170147584051
alberts.pdf;both;0.7299605141834163
sereema.pdf;soft;0.6960653165157976
inflights.pdf;both;0.8128728712114207
waterstuffsun.pdf;hard;0.8500210166483907
borealesenergy.pdf;hard;0.7822491603137065
senseven.pdf;soft;0.880068617054003
diamfab.pdf;hard;0.8197517517654007
comsens.pdf;both;0.7500271671234643
otiv.pdf;both;0.756655799822476
akvola.pdf;hard;0.7759620741841502
cilkoa.pdf;hard;0.7582463456607947
uavia.pdf;soft;0.7056057022414757
akryvia.pdf;hard;0.7763391937534809
torwash.pdf;hard;0.799616979036257
uze.pdf;hard;0.6848118137860701
sogilis.pdf;soft;0.7730601480529025
getyourway_v5.pdf;both;0.7688930750156145
carbodown.pdf;hard;0.7135962873232597
alouette.pdf;soft;0.7679833591874804
hiqutediamond.pdf;hard;0.8279526050763154
exomatter.pdf;soft;0.8160724656993299
holosolis.pdf;hard;0.8003428775731193
stabilogreen.pdf;hard;0.7429771052832591
senodis.pdf;both;0.7136607371051922
roav7.pdf;both;0.701190165665909
ecop.pdf;hard;0.8202543885757682
mobito.pdf;soft;0.9324739651233971
mitis.pdf;hard;0.8817369607740484
aloxy.pdf;both;0.8510907927152919
cixten.pdf;hard;0.8322596251780142
ollow.pdf;hard;0.7986617206143294
sironatechnologies.pdf;hard;0.8447173853564995
dropslab.pdf;soft;0.7921783718275328
visplore.pdf;soft;0.8934229197157807
exanodia.pdf;both;0.5800467851683392
hevatech.pdf;hard;0.7865142314182051
teeptrak2.pdf;soft;0.872065874160219
grownbio.pdf;hard;0.6515706290366627
nexwafe.pdf;hard;0.829334195809937
otiv2.pdf;both;0.7842839885228504
maana.pdf;hard;0.8075235773158298
huskk.pdf;hard;0.6869903476683367
wizata.pdf;soft;0.8726415519388794
effectsphotonics.pdf;hard;0.6739342931991062
fountainfuel.pdf;hard;0.811478715898685
dryad.pdf;both;0.6779915114656838
cybus.pdf;soft;0.8207845382800923
replace.pdf;hard;0.6923805667590434
magreesource.pdf;hard;0.732064592516228
myjiminy.pdf;soft;0.7318088549859739
appsilon.pdf;hard;0.8283335231454209
elugie.pdf;hard;0.8407506914869318
askforthemoon.pdf;soft;0.8739054808088315
hysilabs.pdf;hard;0.8083551972869996
zensor.pdf;soft;0.7640991499053487
entras.pdf;soft;0.707719490269637
intelligentfluids.pdf;hard;0.6875958903614944
