doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7728579910649654
clhynn.pdf;hard;0.7996779924309009
altosolution.pdf;hard;0.8105128668985011
terakalis.pdf;both;0.6953251375381053
qualitics.pdf;soft;0.8873701322532617
azteq2.pdf;hard;0.796486829823266
ouat!.pdf;soft;0.8516350185249724
getyourway.pdf;both;0.7900222429819445
spreeinteractive.pdf;soft;0.6723259706935193
zeppsolutions.pdf;hard;0.8211177778203931
maymaan.pdf;hard;0.7879728244912768
dacma.pdf;hard;0.8670013828200472
biocide.pdf;hard;0.7455885801655984
flasc2.pdf;hard;0.8137100346383958
mitis3.pdf;hard;0.7986964219784009
amethyste.pdf;soft;0.7341604601010996
hexana.pdf;hard;0.8495050884227103
pepps.pdf;soft;0.8798733504760617
lancey.pdf;hard;0.7990355284477666
holy.pdf;both;0.6963015095059728
hannaprodigy.pdf;soft;0.9137376399285202
chemicalnewtech.pdf;hard;0.7631907842859693
followinspiration.pdf;both;0.7551677726828857
nature2need.pdf;both;0.7286025948105698
dronematrix.pdf;both;0.7568417905770605
packwise.pdf;both;0.714574941779151
bloom.pdf;soft;0.5432698354248491
stargate.pdf;hard;0.8780618586797686
ridergy.pdf;soft;0.76315716102497
aerleum.pdf;hard;0.8023817533402562
infiniciag.pdf;hard;0.8224413437782161
sunlion.pdf;hard;0.8104894576807351
airbooster.pdf;hard;0.756508495905013
oqtechnology.pdf;soft;0.6715750215647665
bulane.pdf;hard;0.8344275503272675
azteq.pdf;hard;0.7151071528993204
aquilae.pdf;soft;0.7522401217847071
v2i.pdf;soft;0.7279107827066066
vernaio.pdf;soft;0.7973642136524473
mecawareA.pdf;hard;0.8843089771647769
aiblox.pdf;soft;0.7675982951320843
forecastyai.pdf;soft;0.8318648106116681
condugo.pdf;soft;0.6574930173388079
brighterbins.pdf;both;0.7704133488085191
flasc.pdf;hard;0.8467718480028378
ipsumtek.pdf;both;0.6549388945013488
waterhorizon.pdf;hard;0.8200563644682288
ysenergiesmarines.pdf;hard;0.7680260429010615
dessia.pdf;soft;0.8879189806854746
latencetech.pdf;soft;0.7735325796866508
blixt.pdf;both;0.7603773197080937
coldpad2.pdf;hard;0.6755701753721063
twinsity.pdf;soft;0.9200549421550517
iqrypto.pdf;both;0.7212230714450136
herontrack.pdf;soft;0.7989050098116038
starcopter.pdf;hard;0.7142902253491885
latannerievegetale.pdf;hard;0.716671451686421
spark2.pdf;hard;0.8873856537221919
mirsense.pdf;hard;0.8438840033211417
novali3.pdf;hard;0.8437211652193538
uware.pdf;both;0.8716643830371423
litherm.pdf;hard;0.8453873664677812
chemalive.pdf;soft;0.8351499111870015
delair.pdf;hard;0.7409982479860122
everysens.pdf;soft;0.8212122952641048
bluepowersynergy.pdf;hard;0.8300456932784542
swoopenergy.pdf;hard;0.6597122675151934
sylfen.pdf;hard;0.7546256609531588
elekey.pdf;soft;0.6644582845420827
emtdlab.pdf;hard;0.6229684692620304
tihive.pdf;both;0.6791921659523085
echemicles.pdf;hard;0.8101048930341732
comppair.pdf;hard;0.7067312496563254
pydro.pdf;soft;0.7045808261574551
sunmaxx.pdf;hard;0.8728870603240156
postura.pdf;soft;0.8073997768050065
senorics.pdf;hard;0.7718921697532721
lynxter.pdf;hard;0.6391335752399815
wattalps.pdf;hard;0.7628482409018745
blooloc.pdf;soft;0.7554956852580251
mecabotix.pdf;hard;0.7570901390908474
uware2.pdf;both;0.8716643830371423
covess.pdf;hard;0.8326055085788918
anisoprint.pdf;both;0.816587918610637
leviathandynamics2.pdf;hard;0.7057714985303459
storh.pdf;hard;0.8329277646618678
kooping.pdf;soft;0.7949240915826965
beelse.pdf;soft;0.6750965037491011
variolytics.pdf;both;0.7372678231191395
graphmatech.pdf;hard;0.761283044483192
rein4ced.pdf;hard;0.7537167586569077
roth2.pdf;hard;0.8180181162752339
dionymer.pdf;hard;0.8131925341466951
lithcote.pdf;hard;0.67240730726817
bonidriver.pdf;soft;0.7709092101742944
bianergy2.pdf;hard;0.7482903289369267
internest.pdf;both;0.7877183565966924
voleatech.pdf;soft;0.6957441508548281
effitrax.pdf;soft;0.8684024285727832
avoxt.pdf;hard;0.8481844104467852
alberts.pdf;both;0.723633641640104
sereema.pdf;soft;0.7346713889778099
inflights.pdf;both;0.8149870995308873
qcoat.pdf;hard;0.8567504226703293
waterstuffsun.pdf;hard;0.8576927083585778
borealesenergy.pdf;hard;0.7579311721302354
senseven.pdf;soft;0.8865088279225095
diamfab.pdf;hard;0.8079516158472304
comsens.pdf;both;0.7557627634845175
otiv.pdf;both;0.7575385779485706
akvola.pdf;hard;0.7927747258982399
cilkoa.pdf;hard;0.7728669537977694
uavia.pdf;soft;0.7023529700875498
akryvia.pdf;hard;0.7962989898234758
torwash.pdf;hard;0.7982932914807999
uze.pdf;hard;0.6443759041704318
sogilis.pdf;soft;0.7763306844109228
carbodown.pdf;hard;0.6935095066725406
alouette.pdf;soft;0.770371095747789
hiqutediamond.pdf;hard;0.824104592999771
exomatter.pdf;soft;0.8057214495892213
holosolis.pdf;hard;0.7935006440734521
stabilogreen.pdf;hard;0.7450509617630832
epsiline.pdf;both;0.7502676661921193
senodis.pdf;both;0.7094904428217496
roav7.pdf;both;0.7079176504671535
ecop.pdf;hard;0.8383816564460079
mobito.pdf;soft;0.943587976466113
mitis.pdf;hard;0.8967945673823247
actblade.pdf;hard;0.6991777899794177
