doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7509980872830451
clhynn.pdf;hard;0.7950905639757522
altosolution.pdf;hard;0.8239997605490168
terakalis.pdf;both;0.709652252353671
qualitics.pdf;soft;0.8804685841333056
azteq2.pdf;hard;0.7801446930839985
ouat!.pdf;soft;0.8390016721080156
getyourway.pdf;both;0.7736654040512884
spreeinteractive.pdf;soft;0.6753219321508277
zeppsolutions.pdf;hard;0.817292295707149
dacma.pdf;hard;0.8553675889950706
biocide.pdf;hard;0.7459306372148485
flasc2.pdf;hard;0.8190091443468658
amethyste.pdf;soft;0.744167541662258
hexana.pdf;hard;0.855069153164511
pepps.pdf;soft;0.8686157115081024
lancey.pdf;hard;0.7731889807691404
holy.pdf;both;0.6949451775478813
chemicalnewtech.pdf;hard;0.7584156535618404
followinspiration.pdf;both;0.7341306407378865
nature2need.pdf;both;0.7308290686472397
dronematrix.pdf;both;0.7629029416052823
packwise.pdf;both;0.7032270218856705
bloom.pdf;soft;0.5644301579437255
stargate.pdf;hard;0.8686108757460809
ridergy.pdf;soft;0.7424554029314184
aerleum.pdf;hard;0.7928623516232536
infiniciag.pdf;hard;0.8077388966708849
sunlion.pdf;hard;0.8107739068965647
airbooster.pdf;hard;0.7564085219265204
bulane.pdf;hard;0.8287577885744459
azteq.pdf;hard;0.7510899587035288
aquilae.pdf;soft;0.7490739167899253
v2i.pdf;soft;0.7296069878833327
vernaio.pdf;soft;0.7908653917994775
mecawareA.pdf;hard;0.873144418247189
aiblox.pdf;soft;0.7594938292639006
forecastyai.pdf;soft;0.8245912298845396
condugo.pdf;soft;0.6620984766047374
brighterbins.pdf;both;0.7726201683789461
flasc.pdf;hard;0.8514507294645121
ipsumtek.pdf;both;0.6585452874033543
waterhorizon.pdf;hard;0.8138106138452981
ysenergiesmarines.pdf;hard;0.7819163926266962
blixt.pdf;both;0.7513427975846874
coldpad2.pdf;hard;0.6931136900791732
twinsity.pdf;soft;0.9166800583916109
iqrypto.pdf;both;0.6202110978745128
starcopter.pdf;hard;0.7137751806095542
latannerievegetale.pdf;hard;0.7225782675341019
spark2.pdf;hard;0.8642832439081262
mirsense.pdf;hard;0.84194958626318
novali3.pdf;hard;0.8464710621610889
uware.pdf;both;0.8655018677442577
litherm.pdf;hard;0.8422336197187388
chemalive.pdf;soft;0.8341905344387943
everysens.pdf;soft;0.811543747295693
bluepowersynergy.pdf;hard;0.8151170699118824
swoopenergy.pdf;hard;0.6623471820056855
sylfen.pdf;hard;0.7367103773254458
tihive.pdf;both;0.6780147304874868
echemicles.pdf;hard;0.8151276978638768
comppair.pdf;hard;0.711793628619091
pydro.pdf;soft;0.694667474958208
sunmaxx.pdf;hard;0.8592175338807989
senorics.pdf;hard;0.7706609166953489
wattalps.pdf;hard;0.7661193723673604
mecabotix.pdf;hard;0.7616481297407252
uware2.pdf;both;0.8655018677442577
covess.pdf;hard;0.8306609515027011
anisoprint.pdf;both;0.7922966707760795
leviathandynamics2.pdf;hard;0.7174192641946582
storh.pdf;hard;0.8342063872234701
kooping.pdf;soft;0.7880146278883139
variolytics.pdf;both;0.7361238659159458
rein4ced.pdf;hard;0.7458879528959322
roth2.pdf;hard;0.8151355994692335
dionymer.pdf;hard;0.8085906358425045
lithcote.pdf;hard;0.7107880154086378
bonidriver.pdf;soft;0.7554077558942217
bianergy2.pdf;hard;0.7573031762167128
internest.pdf;both;0.7918089671872087
voleatech.pdf;soft;0.6949054437304841
effitrax.pdf;soft;0.858337795170247
avoxt.pdf;hard;0.8324472086678227
alberts.pdf;both;0.7273247413061252
sereema.pdf;soft;0.6979991005112075
inflights.pdf;both;0.8132268773342605
waterstuffsun.pdf;hard;0.8447434715199923
borealesenergy.pdf;hard;0.7822086626480115
senseven.pdf;soft;0.8795871545942218
diamfab.pdf;hard;0.8204162855184806
comsens.pdf;both;0.7475502934627218
otiv.pdf;both;0.7580880144286248
akvola.pdf;hard;0.7762358060794152
cilkoa.pdf;hard;0.7554217491965358
uavia.pdf;soft;0.7080713441334143
akryvia.pdf;hard;0.777264375447768
torwash.pdf;hard;0.8016004826027447
uze.pdf;hard;0.6867245277809103
sogilis.pdf;soft;0.7746709912080154
carbodown.pdf;hard;0.7189845908854535
alouette.pdf;soft;0.7777888499534622
hiqutediamond.pdf;hard;0.8290508831956025
exomatter.pdf;soft;0.8142825770451357
