doc;predicted_tech;confidence_score
aircision.pdf;hard;0.750309205210368
clhynn.pdf;hard;0.7958899810636016
altosolution.pdf;hard;0.8249452288719431
terakalis.pdf;both;0.7092213210713597
qualitics.pdf;soft;0.8822340417545805
azteq2.pdf;hard;0.7810589175298535
ouat!.pdf;soft;0.8384935330419897
getyourway.pdf;both;0.7733792837616486
spreeinteractive.pdf;soft;0.6748717119914802
zeppsolutions.pdf;hard;0.8178157255623618
dacma.pdf;hard;0.8558070398141615
biocide.pdf;hard;0.7464138156835328
flasc2.pdf;hard;0.8206215598915837
amethyste.pdf;soft;0.7427024694520972
hexana.pdf;hard;0.8553103038589962
pepps.pdf;soft;0.8685571248904788
lancey.pdf;hard;0.7739451942312102
holy.pdf;both;0.6945514255597438
hannaprodigy.pdf;soft;0.8893830072589702
chemicalnewtech.pdf;hard;0.759940296778837
followinspiration.pdf;both;0.7347705753202826
nature2need.pdf;both;0.7314312076461109
dronematrix.pdf;both;0.7627910990464114
packwise.pdf;both;0.701941998328314
bloom.pdf;soft;0.5645387407512956
stargate.pdf;hard;0.8688906636765787
ridergy.pdf;soft;0.741357083078249
aerleum.pdf;hard;0.7938935164876632
infiniciag.pdf;hard;0.8073266136479378
sunlion.pdf;hard;0.8106793956214825
airbooster.pdf;hard;0.7566571423789339
bulane.pdf;hard;0.8294976204304911
azteq.pdf;hard;0.7506911761068932
aquilae.pdf;soft;0.7491857865475184
v2i.pdf;soft;0.7296790710737469
vernaio.pdf;soft;0.7887469134576627
mecawareA.pdf;hard;0.8733015485338075
aiblox.pdf;soft;0.758407303526548
forecastyai.pdf;soft;0.8229530231667568
condugo.pdf;soft;0.6619343152316792
brighterbins.pdf;both;0.7715693102956569
flasc.pdf;hard;0.8521382420528986
ipsumtek.pdf;both;0.6587531764403722
waterhorizon.pdf;hard;0.814304204813162
ysenergiesmarines.pdf;hard;0.7827071184420142
blixt.pdf;both;0.7513543440565796
coldpad2.pdf;hard;0.6932270710776516
twinsity.pdf;soft;0.9156425827891552
iqrypto.pdf;both;0.6197636286487704
starcopter.pdf;hard;0.7148292698320067
latannerievegetale.pdf;hard;0.7224122018589049
spark2.pdf;hard;0.8647785252647973
mirsense.pdf;hard;0.842243004578423
novali3.pdf;hard;0.8463055588374138
uware.pdf;both;0.8650677455566642
litherm.pdf;hard;0.842438825729398
chemalive.pdf;soft;0.832693295724141
everysens.pdf;soft;0.8109330917757152
bluepowersynergy.pdf;hard;0.8148856262101412
swoopenergy.pdf;hard;0.6625384200625327
sylfen.pdf;hard;0.7381373154473704
tihive.pdf;both;0.6793897651454636
echemicles.pdf;hard;0.8154188851977534
comppair.pdf;hard;0.7109527365881588
pydro.pdf;soft;0.6939915351167749
sunmaxx.pdf;hard;0.8596060710284706
senorics.pdf;hard;0.7706988306946306
wattalps.pdf;hard;0.7667555806765392
mecabotix.pdf;hard;0.7624537725603381
uware2.pdf;both;0.8650677455566642
covess.pdf;hard;0.830791342010009
anisoprint.pdf;both;0.7919608078897546
leviathandynamics2.pdf;hard;0.7183547665401854
storh.pdf;hard;0.8347460308091452
kooping.pdf;soft;0.7872957653420996
variolytics.pdf;both;0.7350581744726293
rein4ced.pdf;hard;0.7466706624960888
roth2.pdf;hard;0.8156091708785174
dionymer.pdf;hard;0.8089903240400107
lithcote.pdf;hard;0.7109649267665413
bonidriver.pdf;soft;0.7544931716136882
bianergy2.pdf;hard;0.7575134065742708
