doc;predicted_tech;confidence_score
<<<<<<< HEAD
247energy.pdf;hard;0.8424662625112533
actronika.pdf;both;0.722140417966793
adlatusrobotics.pdf;both;0.6765287831208816
adlc.pdf;soft;0.7297960268307152
aerleum.pdf;hard;0.7898052071380884
aiblox.pdf;soft;0.7599778758162042
airbooster.pdf;hard;0.7560892739658774
aircision.pdf;hard;0.7525836074983675
airthium.pdf;hard;0.8850662328918244
aithra.pdf;hard;0.7848521101610656
akryvia.pdf;hard;0.7762303734221833
akvola.pdf;hard;0.7761827175694738
alberts.pdf;both;0.7326608280983113
aloecell.pdf;hard;0.703470389017571
alouette.pdf;soft;0.7690306806811669
aloxy.pdf;both;0.8525594470246767
altosolution.pdf;hard;0.820779678188091
altransenergy.pdf;hard;0.6709450083252693
amethyste.pdf;soft;0.7429217424091058
amflow.pdf;soft;0.7548667128933289
amiraltechnologies.pdf;soft;0.7163515678704481
anabrid.pdf;hard;0.6134654616646952
ananke.pdf;hard;0.8418213442190655
angara.pdf;hard;0.6843809535854342
anisoprint.pdf;both;0.7915376704868535
appsilon.pdf;hard;0.8282735660706371
aprexsolutions.pdf;soft;0.7769985464913917
aquilae.pdf;soft;0.7498027620750818
aredox.pdf;hard;0.7140526961860099
arkcapturesolutions.pdf;hard;0.836632073808671
arkeocean.pdf;hard;0.7548555248001185
askforthemoon.pdf;soft;0.8744765572769527
askforthemoon2.pdf;soft;0.8751093175699138
astriis.pdf;soft;0.6701872788613674
atmocoat.pdf;hard;0.8590072782843807
avoxt.pdf;hard;0.8317989992549236
awakemobility.pdf;soft;0.7992336947157378
azteq.pdf;hard;0.7505772952501206
azteq2.pdf;hard;0.7847545853438903
batiprint3d.pdf;hard;0.7019290695344178
beagle.pdf;both;0.6975832469316481
bianergy2.pdf;hard;0.7523045858958998
biocide.pdf;hard;0.7463147438979685
blixt.pdf;both;0.753032455005449
bloom.pdf;soft;0.5647581436132194
bluepowersynergy.pdf;hard;0.8139197990138561
bondzai.pdf;both;0.7484057077578893
bonidriver.pdf;soft;0.7558850970251698
borealesenergy.pdf;hard;0.7821775148808238
brighterbins.pdf;both;0.7713429627719363
brolz.pdf;soft;0.7901866884162313
bulane.pdf;hard;0.8278678027123326
carbodown.pdf;hard;0.7135277154793538
carbon8.pdf;hard;0.744121428877751
carbyon2.pdf;hard;0.7934494579183283
chemalive.pdf;soft;0.8309549552722557
chemicalnewtech.pdf;hard;0.7580822273020461
cilkoa.pdf;hard;0.7585519605661263
cixten.pdf;hard;0.8329526209530995
clhynn.pdf;hard;0.7964383001893206
cognifab.pdf;soft;0.8298285902085732
coldpad.pdf;hard;0.6999662932662386
coldpad2.pdf;hard;0.6910429589943479
companionenergy.pdf;soft;0.7115497956265536
comppair.pdf;hard;0.7158362865137023
comsens.pdf;both;0.749253850639593
condugo.pdf;soft;0.6607442702558805
cosmotech.pdf;soft;0.7195712373038998
covess.pdf;hard;0.8303112406653066
credoxys.pdf;hard;0.8168880640845179
ctrlenergy.pdf;both;0.754211836291572
cybus.pdf;soft;0.820366119393777
dacma.pdf;hard;0.8550987151908185
deephawk.pdf;soft;0.8191859699115626
deloq.pdf;both;0.8173702315490629
diamfab.pdf;hard;0.8194767823665895
dimpora.pdf;soft;0.5878850765453753
dionymer.pdf;hard;0.8067980507928773
dotocean.pdf;both;0.752303932679617
dragonflypads2.pdf;both;0.8395367591236227
dronematrix.pdf;both;0.759320871521251
dropslab.pdf;soft;0.792200606351765
dryad.pdf;both;0.6783769682289578
ecellix.pdf;hard;0.7514106411214352
echemicles.pdf;hard;0.8149323436160043
eco2grow.pdf;soft;0.7015962062974862
ecobot.pdf;both;0.7308752679285604
ecop.pdf;hard;0.8205123696594968
edgetech.pdf;both;0.6256517348369418
edock.pdf;both;0.7027736674514805
effectsphotonics.pdf;hard;0.6743985448709636
effitrax.pdf;soft;0.8601250558276764
ehgroup.pdf;hard;0.8321767333880881
electriq.pdf;hard;0.8989557755696371
electrochaea.pdf;hard;0.839858337939354
elugie.pdf;hard;0.8410304169415473
enadyne.pdf;hard;0.795479814907543
enhywhere2.pdf;hard;0.8737324563834478
enosis.pdf;hard;0.8694067175054353
enow.pdf;soft;0.6391054839891673
enprove.pdf;soft;0.8020583958901236
entent.pdf;hard;0.7515927801838509
entras.pdf;soft;0.7090795711506214
equinox.pdf;hard;0.6983720696256607
equinox_v1.pdf;hard;0.6983720696256607
esnah.pdf;soft;0.7966684745799872
eternalpower.pdf;hard;0.7470733773493436
ethernics.pdf;both;0.7648096235492687
everysens.pdf;soft;0.8116417764001672
exanodia.pdf;both;0.5800431820561263
exomatter.pdf;soft;0.8166097075652987
extracthive.pdf;hard;0.847636952252428
farwind.pdf;hard;0.8706326564355644
fibersail2.pdf;hard;0.7199882691986539
flasc.pdf;hard;0.852736107446121
flasc2.pdf;hard;0.8216152700319419
flyability.pdf;both;0.7529005442871696
flyability2.pdf;both;0.7220902856759203
followinspiration.pdf;both;0.7331728470426436
forecastyai.pdf;soft;0.8236118691283209
fountainfuel.pdf;hard;0.8113015317392797
genesink.pdf;hard;0.7209614344779626
genhy.pdf;hard;0.8752477225407493
geolith.pdf;hard;0.8294932085378851
getyourway.pdf;both;0.7766557772563512
ghyga.pdf;hard;0.8438645338483165
grandperspective.pdf;soft;0.6397377891958609
gravithy.pdf;hard;0.8223359368841519
greengentech.pdf;hard;0.7305847215937517
greenyenergyag.pdf;hard;0.8286691937809555
grizit.pdf;both;0.6374306221675833
grownbio.pdf;hard;0.6516472629436935
h2sys.pdf;hard;0.7887414844448827
hace.pdf;hard;0.8036567192772573
hawaitech.pdf;both;0.7873004812071008
hbat.pdf;hard;0.9061793055720126
heliac.pdf;hard;0.8697993287801136
heliup2.pdf;hard;0.8462463647694589
hevatech.pdf;hard;0.7865417482762568
hexana.pdf;hard;0.8554943345935099
highline.pdf;hard;0.7922861867792099
hiqutediamond.pdf;hard;0.8282776802878893
hoeller.pdf;hard;0.7931032634133391
holosolis.pdf;hard;0.8003885240283545
