doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8424662625112533
actronika.pdf;both;0.722140417966793
adlatusrobotics.pdf;both;0.6765287831208816
adlc.pdf;soft;0.7297960268307152
aerleum.pdf;hard;0.7898052071380884
aiblox.pdf;soft;0.7599778758162042
airbooster.pdf;hard;0.7560892739658774
aircision.pdf;hard;0.7525836074983675
airthium.pdf;hard;0.8850662328918244
aithra.pdf;hard;0.7848521101610656
akryvia.pdf;hard;0.7762303734221833
akvola.pdf;hard;0.7761827175694738
alberts.pdf;both;0.7326608280983113
aloecell.pdf;hard;0.703470389017571
alouette.pdf;soft;0.7690306806811669
aloxy.pdf;both;0.8525594470246767
altosolution.pdf;hard;0.820779678188091
altransenergy.pdf;hard;0.6709450083252693
amethyste.pdf;soft;0.7429217424091058
amflow.pdf;soft;0.7548667128933289
amiraltechnologies.pdf;soft;0.7163515678704481
anabrid.pdf;hard;0.6134654616646952
ananke.pdf;hard;0.8418213442190655
angara.pdf;hard;0.6843809535854342
anisoprint.pdf;both;0.7915376704868535
appsilon.pdf;hard;0.8282735660706371
aprexsolutions.pdf;soft;0.7769985464913917
aquilae.pdf;soft;0.7498027620750818
aredox.pdf;hard;0.7140526961860099
arkcapturesolutions.pdf;hard;0.836632073808671
arkeocean.pdf;hard;0.7548555248001185
askforthemoon.pdf;soft;0.8744765572769527
askforthemoon2.pdf;soft;0.8751093175699138
astriis.pdf;soft;0.6701872788613674
atmocoat.pdf;hard;0.8590072782843807
avoxt.pdf;hard;0.8317989992549236
awakemobility.pdf;soft;0.7992336947157378
azteq.pdf;hard;0.7505772952501206
azteq2.pdf;hard;0.7847545853438903
batiprint3d.pdf;hard;0.7019290695344178
beagle.pdf;both;0.6975832469316481
bianergy2.pdf;hard;0.7523045858958998
biocide.pdf;hard;0.7463147438979685
blixt.pdf;both;0.753032455005449
bloom.pdf;soft;0.5647581436132194
bluepowersynergy.pdf;hard;0.8139197990138561
bondzai.pdf;both;0.7484057077578893
