doc;predicted_tech;confidence_score
aircision.pdf;hard;0.765335028450033
clhynn.pdf;hard;0.8039694706963726
altosolution.pdf;hard;0.8038655143249893
terakalis.pdf;both;0.6965945567285429
qualitics.pdf;soft;0.8854896229522439
azteq2.pdf;hard;0.7919307522578469
ouat!.pdf;soft;0.8495995816122309
getyourway.pdf;both;0.7888141687438637
spreeinteractive.pdf;soft;0.6691533849809516
zeppsolutions.pdf;hard;0.8169666651425975
maymaan.pdf;hard;0.7883583638766315
dacma.pdf;hard;0.8662419132000445
biocide.pdf;hard;0.7442044014943369
flasc2.pdf;hard;0.8144708301656869
amethyste.pdf;soft;0.739199328249564
hexana.pdf;hard;0.8481079873218943
pepps.pdf;soft;0.87565920922072
lancey.pdf;hard;0.7960769180015419
holy.pdf;both;0.693056258074741
hannaprodigy.pdf;soft;0.9110677321676574
chemicalnewtech.pdf;hard;0.7659983139986003
followinspiration.pdf;both;0.7518067425326471
nature2need.pdf;both;0.7326242241527284
dronematrix.pdf;both;0.7576761156046419
packwise.pdf;both;0.7103207711756945
bloom.pdf;soft;0.5436594418409162
am4am.pdf;hard;0.6454151208935643
stargate.pdf;hard;0.8744634804001045
ridergy.pdf;soft;0.7612931583485741
aerleum.pdf;hard;0.800671724775652
infiniciag.pdf;hard;0.8176347912306993
sunlion.pdf;hard;0.8101478890795742
airbooster.pdf;hard;0.7499412863672507
oqtechnology.pdf;both;0.6065905412438005
bulane.pdf;hard;0.8310652750192931
azteq.pdf;hard;0.7380223466547228
aquilae.pdf;soft;0.759508708755093
v2i.pdf;soft;0.7364261676339067
vernaio.pdf;soft;0.7913992895416817
mecawareA.pdf;hard;0.883036275917257
aiblox.pdf;soft;0.7631114823278096
forecastyai.pdf;soft;0.8280213248320148
condugo.pdf;soft;0.6498720450073933
brighterbins.pdf;both;0.7655538988957552
flasc.pdf;hard;0.8489977958224707
ipsumtek.pdf;both;0.6505998437155285
waterhorizon.pdf;hard;0.8150713182730402
