doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7513902626561566
clhynn.pdf;hard;0.7956070953412532
altosolution.pdf;hard;0.8232028626343699
terakalis.pdf;both;0.7099858940891257
qualitics.pdf;soft;0.8822958889774931
azteq2.pdf;hard;0.7795525831388573
ouat!.pdf;soft;0.8392053168201647
getyourway.pdf;both;0.7733259484359045
spreeinteractive.pdf;soft;0.6743388206076923
zeppsolutions.pdf;hard;0.8172490029481392
dacma.pdf;hard;0.8554105824482723
biocide.pdf;hard;0.7458431758508222
flasc2.pdf;hard;0.8201755839960921
amethyste.pdf;soft;0.7418542503110656
hexana.pdf;hard;0.8542680637131596
pepps.pdf;soft;0.8687030768220374
lancey.pdf;hard;0.7731312129338659
holy.pdf;both;0.6944002651604931
chemicalnewtech.pdf;hard;0.7581200754920822
followinspiration.pdf;both;0.7337394977575448
nature2need.pdf;both;0.7307586689747576
dronematrix.pdf;both;0.7626171290201377
packwise.pdf;both;0.7029782802590616
bloom.pdf;soft;0.5641589692866237
stargate.pdf;hard;0.8684887053799358
ridergy.pdf;soft;0.7428775578140796
aerleum.pdf;hard;0.7859775171165868
infiniciag.pdf;hard;0.8073365374846364
sunlion.pdf;hard;0.81047490426809
airbooster.pdf;hard;0.7555399631872439
bulane.pdf;hard;0.828706397091632
azteq.pdf;hard;0.7502514323206758
aquilae.pdf;soft;0.7497102964951403
v2i.pdf;soft;0.7295934938843531
vernaio.pdf;soft;0.7916378781454296
kraftblock.pdf;hard;0.7954210891815581
mecawareA.pdf;hard;0.8784701716443187
aiblox.pdf;soft;0.761605833421437
forecastyai.pdf;soft;0.8278390802281101
condugo.pdf;soft;0.6618849765980945
brighterbins.pdf;both;0.7659719570557693
flasc.pdf;hard;0.8520059263347104
ipsumtek.pdf;both;0.6583373323121808
waterhorizon.pdf;hard;0.8128594555029379
ysenergiesmarines.pdf;hard;0.7830594177332286
blixt.pdf;both;0.7502532701594543
coldpad2.pdf;hard;0.6935376045787046
twinsity.pdf;soft;0.9174026411582052
iqrypto.pdf;both;0.6203545934563608
starcopter.pdf;hard;0.7137249460070061
latannerievegetale.pdf;hard;0.723046133291038
spark2.pdf;hard;0.8643079033102865
mirsense.pdf;hard;0.8423497305828177
novali3.pdf;hard;0.8472338782027296
koremetals.pdf;hard;0.7980608467083175
uware.pdf;both;0.8654079863867661
litherm.pdf;hard;0.8421672742275983
chemalive.pdf;soft;0.8344618613631825
everysens.pdf;soft;0.8138979342754983
bluepowersynergy.pdf;hard;0.814299604481091
swoopenergy.pdf;hard;0.6627088011106096
sylfen.pdf;hard;0.7343301957616524
tihive.pdf;both;0.6764370464805822
echemicles.pdf;hard;0.8149739423093054
comppair.pdf;hard;0.7121225116475134
pydro.pdf;soft;0.695795492388935
sunmaxx.pdf;hard;0.8583671618966531
senorics.pdf;hard;0.7703574792208562
wattalps.pdf;hard;0.7671381494915728
mecabotix.pdf;hard;0.7626267256534669
uware2.pdf;both;0.8654079863867661
covess.pdf;hard;0.8301447051158948
anisoprint.pdf;both;0.7920450620094865
leviathandynamics2.pdf;hard;0.7173219848725215
storh.pdf;hard;0.8342529084773329
kooping.pdf;soft;0.7877319502611807
variolytics.pdf;both;0.7365487783799805
rein4ced.pdf;hard;0.747334241698338
roth2.pdf;hard;0.8152575663883536
dionymer.pdf;hard;0.8092925610109094
lithcote.pdf;hard;0.71128778257206
bonidriver.pdf;soft;0.7555515451476205
bianergy2.pdf;hard;0.7576894551264595
internest.pdf;both;0.7917185841006289
voleatech.pdf;soft;0.6956268115395787
effitrax.pdf;soft;0.8589865167334788
avoxt.pdf;hard;0.8321343511662775
alberts.pdf;both;0.7289980146872398
sereema.pdf;soft;0.6975691919019658
inflights.pdf;both;0.8135733879849534
waterstuffsun.pdf;hard;0.8449411900681648
borealesenergy.pdf;hard;0.7824797266310091
senseven.pdf;soft;0.8807205333446858
diamfab.pdf;hard;0.8205288932969266
comsens.pdf;both;0.7481527538501213
otiv.pdf;both;0.7586394680014182
akvola.pdf;hard;0.7764728209811499
cilkoa.pdf;hard;0.7559959659315155
uavia.pdf;soft;0.7085346901043539
akryvia.pdf;hard;0.7769638965051093
torwash.pdf;hard;0.8011395456791243
uze.pdf;hard;0.6875058009086086
sogilis.pdf;soft;0.7711843008534083
carbodown.pdf;hard;0.7190657245253324
alouette.pdf;soft;0.7779972296572967
hiqutediamond.pdf;hard;0.8290544130661627
exomatter.pdf;soft;0.8149601315690339
