doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8234667214659653
actronika.pdf;both;0.7095115498447289
adlatusrobotics.pdf;hard;0.6425490362718104
adlc.pdf;soft;0.7193973136753022
aerleum.pdf;hard;0.7666137171029822
aiblox.pdf;soft;0.7508992703467744
airbooster.pdf;hard;0.7304913615707783
aircision.pdf;hard;0.7194723690529062
airthium.pdf;hard;0.8607621205959602
aithra.pdf;hard;0.7680850379704952
akryvia.pdf;hard;0.702041004801877
akvola.pdf;hard;0.6931209056937361
alberts.pdf;both;0.7372803876691802
aloecell.pdf;hard;0.6343775063650624
alouette.pdf;soft;0.7481419958252539
aloxy.pdf;both;0.8568980687481205
altosolution.pdf;hard;0.8254419348854128
altransenergy.pdf;hard;0.691253606911266
amethyste.pdf;soft;0.72095385139048
amflow.pdf;soft;0.749729554982081
amiraltechnologies.pdf;soft;0.716747002804582
anabrid.pdf;hard;0.6015067572740646
ananke.pdf;hard;0.8242018831860932
angara.pdf;hard;0.596082846938063
anisoprint.pdf;hard;0.7078206703031849
appsilon.pdf;hard;0.8200790489794764
aprexsolutions.pdf;soft;0.7501304716621691
aquilae.pdf;soft;0.7051909622468379
aredox.pdf;hard;0.7189768853416747
arkcapturesolutions.pdf;hard;0.814827191253736
arkeocean.pdf;hard;0.8238433128034817
askforthemoon.pdf;soft;0.869743515722155
askforthemoon2.pdf;soft;0.8671425573704366
astriis.pdf;soft;0.6201683556847442
atmocoat.pdf;hard;0.830778187065679
avoxt.pdf;hard;0.8108816198511778
awakemobility.pdf;soft;0.7219809400969849
azteq.pdf;hard;0.7365603636236367
azteq2.pdf;hard;0.7743327078321212
batiprint3d.pdf;hard;0.7117934565474959
beagle.pdf;both;0.7021341911829209
bianergy2.pdf;hard;0.7264449511275213
biocide.pdf;hard;0.7592544457367353
blixt.pdf;both;0.7456511119167727
bloom.pdf;soft;0.5823850002549176
bluepowersynergy.pdf;hard;0.7841629587002236
bondzai.pdf;both;0.7475694514794771
bonidriver.pdf;soft;0.747578163476553
borealesenergy.pdf;hard;0.7762635293729582
brighterbins.pdf;both;0.7769970857048271
brolz.pdf;soft;0.7128554601788653
bulane.pdf;hard;0.8355074350121323
carbodown.pdf;hard;0.745151198278315
carbon8.pdf;hard;0.7657190984212805
carbyon2.pdf;hard;0.8133969134330958
chemalive.pdf;soft;0.8046326050854263
chemicalnewtech.pdf;hard;0.751081808367855
cilkoa.pdf;hard;0.7570145697316238
cixten.pdf;hard;0.8377307528142279
clhynn.pdf;hard;0.7794549715782699
cognifab.pdf;soft;0.8277887076680914
coldpad.pdf;hard;0.7254002359246573
coldpad2.pdf;hard;0.7365569583000143
companionenergy.pdf;soft;0.7210992605053288
comppair.pdf;hard;0.71898890155173
comsens.pdf;both;0.7271316823951601
condugo.pdf;soft;0.679366478291192
cosmotech.pdf;soft;0.7078801217642898
covess.pdf;hard;0.8251299938794984
credoxys.pdf;hard;0.7853346897079012
ctrlenergy.pdf;both;0.7241431030728194
cybus.pdf;soft;0.8093406897867027
dacma.pdf;hard;0.833085984518719
deephawk.pdf;soft;0.8035064661024527
deloq.pdf;both;0.781791520966468
diamfab.pdf;hard;0.8156515800262628
dimpora.pdf;soft;0.5994593413755375
dionymer.pdf;hard;0.8552174314770286
dotocean.pdf;both;0.7362914829307992
dragonflypads2.pdf;both;0.840526502887929
dronematrix.pdf;both;0.7300349189034374
dropslab.pdf;soft;0.7873015063860983
dryad.pdf;both;0.7090522407538311
ecellix.pdf;hard;0.7903788163274518
echemicles.pdf;hard;0.8033507488049569
eco2grow.pdf;soft;0.7132581044697933
ecobot.pdf;both;0.7064106026325251
ecop.pdf;hard;0.7900476999294913
edgetech.pdf;both;0.6692820164137886
edock.pdf;both;0.7069143828801195
effectsphotonics.pdf;hard;0.6217240018653833
effitrax.pdf;soft;0.843124254466593
ehgroup.pdf;hard;0.8157169894610803
electriq.pdf;hard;0.8817498644664459
electrochaea.pdf;hard;0.817864789416591
elugie.pdf;hard;0.832747161093432
enadyne.pdf;hard;0.7849265637812264
enhywhere2.pdf;hard;0.8469041934658931
enosis.pdf;hard;0.8548060891576716
enow.pdf;soft;0.6264004191272782
enprove.pdf;soft;0.7988893338366103
entent.pdf;hard;0.7679288739616842
entras.pdf;soft;0.7131880358443434
equinox.pdf;hard;0.6879609575166781
esnah.pdf;soft;0.781422972660266
eternalpower.pdf;hard;0.7318820505068633
ethernics.pdf;both;0.7683561033142641
everysens.pdf;soft;0.805612931148604
exanodia.pdf;both;0.577273530327747
exomatter.pdf;soft;0.8137387378352754
extracthive.pdf;hard;0.8615979443144084
farwind.pdf;hard;0.8299519340548048
fibersail2.pdf;hard;0.7152348192305613
flasc.pdf;hard;0.8334908959309681
flasc2.pdf;hard;0.8005643352737212
flyability.pdf;both;0.7382638542037224
flyability2.pdf;both;0.7194086977957266
followinspiration.pdf;both;0.7169557278577413
forecastyai.pdf;soft;0.8168678565389942
fountainfuel.pdf;hard;0.7901442698337617
genesink.pdf;hard;0.7198084891522372
genhy.pdf;hard;0.867003645782108
geolith.pdf;hard;0.8030519342401611
getyourway.pdf;both;0.7655334279051269
getyourway_v1.pdf;both;0.7655334279051269
getyourway_v2.pdf;both;0.7655334279051269
ghyga.pdf;hard;0.8354303396399322
grandperspective.pdf;soft;0.6557559585342939
gravithy.pdf;hard;0.830237350187457
greengentech.pdf;hard;0.7424136967137721
greenyenergyag.pdf;hard;0.7851937423942176
grizit.pdf;both;0.6493005194580829
grownbio.pdf;hard;0.6453666783654105
h2sys.pdf;hard;0.7739426819703173
hace.pdf;hard;0.8085487628964433
hawaitech.pdf;both;0.7814937079741199
hbat.pdf;hard;0.8785935408420851
heliac.pdf;hard;0.8454144390439513
heliup2.pdf;hard;0.8397586242426675
hevatech.pdf;hard;0.789631973298634
hexana.pdf;hard;0.8603178751417321
highline.pdf;hard;0.7796163053556966
hiqutediamond.pdf;hard;0.8154540584039313
hoeller.pdf;hard;0.7917701345950732
holosolis.pdf;hard;0.8159818049740751
holy.pdf;hard;0.591629418058448
huskk.pdf;hard;0.6724216488979912
hysilabs.pdf;hard;0.7932862017689291
hyve.pdf;hard;0.8341203927011815
hywaves.pdf;hard;0.8216263798801026
icodos.pdf;hard;0.8079841073284414
imsystems.pdf;hard;0.765619892414072
