doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7513653610569606
clhynn.pdf;hard;0.7955630846139853
altosolution.pdf;hard;0.8249896930613881
terakalis.pdf;both;0.7091051395079182
qualitics.pdf;soft;0.8820824060053468
azteq2.pdf;hard;0.7809550638949764
ouat!.pdf;soft;0.839214452738537
getyourway.pdf;both;0.7518720356771036
spreeinteractive.pdf;soft;0.6742373061986823
zeppsolutions.pdf;hard;0.817852024291706
dacma.pdf;hard;0.8558699470842572
biocide.pdf;hard;0.7466975089757578
flasc2.pdf;hard;0.8196134055261989
amethyste.pdf;soft;0.741665637366998
hexana.pdf;hard;0.8556333017115708
pepps.pdf;soft;0.8686553663267232
lancey.pdf;hard;0.7737348462646
holy.pdf;both;0.6953966376386729
chemicalnewtech.pdf;hard;0.7600980985718433
followinspiration.pdf;both;0.7336087003541006
nature2need.pdf;both;0.7307107742901195
dronematrix.pdf;both;0.7617885444722188
packwise.pdf;both;0.7020897352080624
bloom.pdf;soft;0.5637359031044183
stargate.pdf;hard;0.8687446145122365
ridergy.pdf;soft;0.7411950896996277
aerleum.pdf;hard;0.7934585993163433
infiniciag.pdf;hard;0.8078741337503482
sunlion.pdf;hard;0.8107000520109003
airbooster.pdf;hard;0.7563674641314664
getyourway_v3.pdf;both;0.7518720356771036
bulane.pdf;hard;0.8294924708878213
azteq.pdf;hard;0.7510372330326276
aquilae.pdf;soft;0.7494668241750791
v2i.pdf;soft;0.7288668101480497
vernaio.pdf;soft;0.7902267800569645
mecawareA.pdf;hard;0.8783959198534689
aiblox.pdf;soft;0.7594194334616727
forecastyai.pdf;soft;0.824413274597885
condugo.pdf;soft;0.6618200840415414
brighterbins.pdf;both;0.7725796058013622
flasc.pdf;hard;0.8526993159986391
ipsumtek.pdf;both;0.6590429950198505
waterhorizon.pdf;hard;0.8144781384188973
ysenergiesmarines.pdf;hard;0.7834367938762259
blixt.pdf;both;0.750759643446682
coldpad2.pdf;hard;0.6937111392380103
getyourway_v1.pdf;both;0.7518720356771036
twinsity.pdf;soft;0.9165266415247554
iqrypto.pdf;both;0.6191510926738649
