doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8289307578590885
actblade.pdf;hard;0.7228380034440266
actronika.pdf;both;0.5862563628319589
adlatusrobotics.pdf;hard;0.6634598720981881
adlc.pdf;both;0.6535525770888517
adlc_v1.pdf;hard;0.7228380034440266
aerleum.pdf;hard;0.7570169139929877
aiblox.pdf;soft;0.7538166724881922
airbooster.pdf;hard;0.7199207238722964
aircision.pdf;hard;0.7407338804709663
airthium.pdf;hard;0.8537846428336104
aithra.pdf;hard;0.7639281231464906
akryvia.pdf;hard;0.7199579828205168
akvola.pdf;hard;0.7200781294558946
alberts.pdf;both;0.7385509420224134
aloecell.pdf;hard;0.6369392989846293
alouette.pdf;soft;0.7476277871939999
aloxy.pdf;both;0.8571571480984385
altosolution.pdf;hard;0.8256314827714191
altransenergy.pdf;hard;0.6889419140678124
amethyste.pdf;soft;0.7195007203723521
amflow.pdf;soft;0.750278969168887
amiraltechnologies.pdf;soft;0.7197534781740432
anabrid.pdf;hard;0.6082194191943123
ananke.pdf;hard;0.8326972822499692
angara.pdf;hard;0.6125586069336929
anisoprint.pdf;hard;0.7156534375052984
appsilon.pdf;hard;0.81769881327603
aprexsolutions.pdf;soft;0.7521397551425648
aquilae.pdf;soft;0.7094563404745594
aredox.pdf;hard;0.6986175996079675
arkcapturesolutions.pdf;hard;0.8244510547439082
arkeocean.pdf;hard;0.814299232966957
askforthemoon.pdf;soft;0.8692801994233805
askforthemoon2.pdf;soft;0.8692501549098689
astriis.pdf;soft;0.6185328281316028
atmocoat.pdf;hard;0.8316989897918222
avoxt.pdf;hard;0.808133268844425
awakemobility.pdf;soft;0.7212517714257574
azteq.pdf;hard;0.7340489263292652
azteq2.pdf;hard;0.8141936717669056
batiprint3d.pdf;hard;0.7060003540305604
beagle.pdf;both;0.7191908044437306
bianergy2.pdf;hard;0.7378052429896622
biocide.pdf;hard;0.7739735221519299
blixt.pdf;both;0.7322256414166504
bloom.pdf;soft;0.5846298604788616
bluepowersynergy.pdf;hard;0.7788150660789434
bondzai.pdf;both;0.7543199548588739
bonidriver.pdf;soft;0.74563868610406
borealesenergy.pdf;hard;0.7657838935542859
brighterbins.pdf;both;0.7841604806056635
brolz.pdf;soft;0.6980633248870415
bulane.pdf;hard;0.8369714184837719
carbodown.pdf;hard;0.7489184648254824
carbon8.pdf;hard;0.7727631371648543
carbyon2.pdf;hard;0.8183164666335888
chemalive.pdf;soft;0.8086075772488628
chemicalnewtech.pdf;hard;0.7607245664931306
cilkoa.pdf;hard;0.7511462550377717
cixten.pdf;hard;0.8335644587788504
clhynn.pdf;hard;0.785547866314625
cognifab.pdf;soft;0.8237557139966966
coldpad.pdf;hard;0.7255982380564355
coldpad2.pdf;hard;0.7428016072200379
companionenergy.pdf;soft;0.7248517699489585
comppair.pdf;hard;0.7291591522630422
comsens.pdf;both;0.7186392232296875
condugo.pdf;soft;0.6837000959744519
cosmotech.pdf;soft;0.713132382537125
covess.pdf;hard;0.8289711326370833
credoxys.pdf;hard;0.7954303196374893
ctrlenergy.pdf;both;0.7237120018065674
cybus.pdf;soft;0.798767634004786
dacma.pdf;hard;0.8389181503995486
deephawk.pdf;soft;0.8029629828017092
deloq.pdf;both;0.7883552662037093
diamfab.pdf;hard;0.8127825172133446
dimpora.pdf;soft;0.5934732623451319
dionymer.pdf;hard;0.8626306910001352
dotocean.pdf;both;0.7365218110840102
dragonflypads2.pdf;both;0.8229391386165106
dronematrix.pdf;both;0.7148156864196384
dropslab.pdf;soft;0.784756239260664
dryad.pdf;both;0.7184409295024888
ecellix.pdf;hard;0.7968050591265369
echemicles.pdf;hard;0.8035741322136111
eco2grow.pdf;soft;0.7142973597389518
ecobot.pdf;both;0.7053357124100765
ecop.pdf;hard;0.7850891589633426
edgetech.pdf;both;0.6770250283684873
edock.pdf;both;0.7016359438922751
effectsphotonics.pdf;hard;0.6268200366788159
effitrax.pdf;soft;0.838243566045159
ehgroup.pdf;hard;0.8080776630008197
electriq.pdf;hard;0.8794439826900872
electrochaea.pdf;hard;0.8237759683093219
elugie.pdf;hard;0.8378786865454662
enadyne.pdf;hard;0.7840728557358152
enhywhere2.pdf;hard;0.8558566217093417
enosis.pdf;hard;0.8613116194878352
enow.pdf;soft;0.6250271901974183
enprove.pdf;soft;0.8040525997387353
entent.pdf;hard;0.7684106901677988
entras.pdf;soft;0.718356363603644
esnah.pdf;soft;0.7719437871234422
eternalpower.pdf;hard;0.7432000794996506
ethernics.pdf;both;0.7665763828803064
everysens.pdf;soft;0.8032322342863621
exanodia.pdf;both;0.5797476312737483
exomatter.pdf;soft;0.8130102687572394
extracthive.pdf;hard;0.8659008360046164
farwind.pdf;hard;0.8400426220774789
fibersail2.pdf;hard;0.7093636232659888
flasc.pdf;hard;0.8319735668746816
flasc2.pdf;hard;0.8012335427210338
flyability.pdf;both;0.7400583118466323
flyability2.pdf;both;0.7211535575148181
followinspiration.pdf;both;0.7166884779478956
forecastyai.pdf;soft;0.8203512197664781
fountainfuel.pdf;hard;0.7966812700998851
genesink.pdf;hard;0.7174238887693157
genhy.pdf;hard;0.8739318232781973
geolith.pdf;hard;0.8119041552543986
ghyga.pdf;hard;0.8367793469080362
grandperspective.pdf;soft;0.6452471213102744
gravithy.pdf;hard;0.8424170380337319
greengentech.pdf;hard;0.7417383267341621
greenyenergyag.pdf;hard;0.7845805902823692
grizit.pdf;both;0.6554716373507196
grownbio.pdf;hard;0.6257418145805999
h2sys.pdf;hard;0.7804813623856888
hace.pdf;hard;0.8176057414736262
hawaitech.pdf;both;0.7893908959635096
hbat.pdf;hard;0.878702878444927
heliac.pdf;hard;0.8461511541980049
heliup2.pdf;hard;0.8388139869389124
hevatech.pdf;hard;0.7833309435695208
hexana.pdf;hard;0.8649656163103041
highline.pdf;hard;0.7713771049702716
hiqutediamond.pdf;hard;0.8125833993551067
hoeller.pdf;hard;0.7999782351187922
holosolis.pdf;hard;0.8273954490879752
holy.pdf;hard;0.588128959235815
huskk.pdf;hard;0.6630279921358757
hysilabs.pdf;hard;0.8004272860649262
