doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8460663912940926
actronika.pdf;both;0.7206998123520013
adlatusrobotics.pdf;both;0.6765795647204887
adlc.pdf;soft;0.7310618787187316
aerleum.pdf;hard;0.7923651693557002
aiblox.pdf;soft;0.7610824187937991
airbooster.pdf;hard;0.7560485031795986
aircision.pdf;hard;0.751503278701481
airthium.pdf;hard;0.8875879979591101
aithra.pdf;hard;0.7871927836702591
akryvia.pdf;hard;0.7772790919969742
akvola.pdf;hard;0.7780031782188755
alberts.pdf;both;0.7283659514160762
aloecell.pdf;hard;0.7447013752949834
alouette.pdf;soft;0.7779804395531124
aloxy.pdf;both;0.8516892503622995
altosolution.pdf;hard;0.8244946474609322
altransenergy.pdf;hard;0.6746706587413459
amethyste.pdf;soft;0.743741139559219
amflow.pdf;soft;0.7546069204960703
amiraltechnologies.pdf;soft;0.7179031666659923
anabrid.pdf;hard;0.6167336762780662
ananke.pdf;hard;0.8462389396622275
angara.pdf;hard;0.6903811245211653
anisoprint.pdf;both;0.792638287402485
appsilon.pdf;hard;0.8284392524338086
aprexsolutions.pdf;soft;0.7774782793183069
aquilae.pdf;soft;0.7497137486849051
aredox.pdf;hard;0.7146202645127835
arkcapturesolutions.pdf;hard;0.8387520511974798
arkeocean.pdf;hard;0.7534234884400549
askforthemoon.pdf;soft;0.8742942930152325
askforthemoon2.pdf;soft;0.8764482710679938
astriis.pdf;soft;0.6712504785493577
atmocoat.pdf;hard;0.8604542808211918
avoxt.pdf;hard;0.8318001330975981
awakemobility.pdf;soft;0.7994822209868612
azteq.pdf;hard;0.7519021433906214
azteq2.pdf;hard;0.7812598725153085
batiprint3d.pdf;hard;0.7018342746176937
beagle.pdf;both;0.7034615174240396
bianergy2.pdf;hard;0.7580949041243537
biocide.pdf;hard;0.7474064256119599
blixt.pdf;both;0.7505333400947397
bloom.pdf;soft;0.562848661681928
bluepowersynergy.pdf;hard;0.8144757780490497
bondzai.pdf;both;0.7516714325854161
bonidriver.pdf;soft;0.7555334052789069
borealesenergy.pdf;hard;0.7824957093317991
brighterbins.pdf;both;0.7668714864357878
brolz.pdf;soft;0.7857129838490792
bulane.pdf;hard;0.8292739248183669
