doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7545499978745525
clhynn.pdf;hard;0.7953948396112863
altosolution.pdf;hard;0.8247046088957819
terakalis.pdf;both;0.7061351685802988
qualitics.pdf;soft;0.8790425734730747
azteq2.pdf;hard;0.780910320379758
ouat!.pdf;soft;0.8407239797969589
getyourway.pdf;soft;0.8348565594258285
spreeinteractive.pdf;soft;0.6727113365865875
zeppsolutions.pdf;hard;0.8190412105639159
dacma.pdf;hard;0.8567455450524717
biocide.pdf;hard;0.7454612145233782
flasc2.pdf;hard;0.819121260440088
amethyste.pdf;soft;0.7408054392421902
hexana.pdf;hard;0.8536825764932089
pepps.pdf;soft;0.8683884675776169
lancey.pdf;hard;0.7705049156139459
holy.pdf;both;0.6919572588987706
chemicalnewtech.pdf;hard;0.7492784250966879
followinspiration.pdf;both;0.7335577208469102
nature2need.pdf;both;0.7326934362073989
dronematrix.pdf;both;0.7611139797001125
packwise.pdf;both;0.7001815098214358
bloom.pdf;soft;0.5640044298169608
stargate.pdf;hard;0.8694635022032283
ridergy.pdf;soft;0.7402741514173525
aerleum.pdf;hard;0.7835312248293093
infiniciag.pdf;hard;0.809796621011217
sunlion.pdf;hard;0.8134581056577792
airbooster.pdf;hard;0.7499332623006693
bulane.pdf;hard;0.8294450147756811
azteq.pdf;hard;0.7547267996538813
aquilae.pdf;soft;0.748226662677839
v2i.pdf;soft;0.7274757656479263
vernaio.pdf;soft;0.7901089168601441
mecawareA.pdf;hard;0.8791992717169548
aiblox.pdf;soft;0.7589175763505157
forecastyai.pdf;soft;0.8230325641643141
condugo.pdf;soft;0.6609672447973136
brighterbins.pdf;both;0.7695639872827541
flasc.pdf;hard;0.8528745707890574
ipsumtek.pdf;both;0.660186254364085
waterhorizon.pdf;hard;0.8104805745957697
ysenergiesmarines.pdf;hard;0.7839179681074028
blixt.pdf;both;0.7470620740069802
coldpad2.pdf;hard;0.6973203923160083
getyourway_v1.pdf;soft;0.8348565594258285
twinsity.pdf;soft;0.9157014534711188
iqrypto.pdf;both;0.6211683553894463
starcopter.pdf;hard;0.7172166538045875
latannerievegetale.pdf;hard;0.7197105761827565
spark2.pdf;hard;0.8644106905481955
mirsense.pdf;hard;0.8432428519300839
novali3.pdf;hard;0.8433000412021386
koremetals.pdf;hard;0.7958301477749146
uware.pdf;both;0.8654461684399817
litherm.pdf;hard;0.8412305113945678
chemalive.pdf;soft;0.8322471022223357
everysens.pdf;soft;0.8110821428430479
bluepowersynergy.pdf;hard;0.8198850316375715
swoopenergy.pdf;hard;0.6595837559233934
sylfen.pdf;hard;0.7362417586731246
tihive.pdf;both;0.6806979613721803
echemicles.pdf;hard;0.8155630663853742
comppair.pdf;hard;0.7131844808939475
pydro.pdf;soft;0.6950681634109104
sunmaxx.pdf;hard;0.861549461227203
senorics.pdf;hard;0.7747029664827106
wattalps.pdf;hard;0.7687684121686178
mecabotix.pdf;hard;0.7609688529965937
uware2.pdf;both;0.8654461684399817
covess.pdf;hard;0.8302943549404028
anisoprint.pdf;both;0.791669902022856
leviathandynamics2.pdf;hard;0.7210823823986015
storh.pdf;hard;0.8335698803286496
kooping.pdf;soft;0.7867931349211429
variolytics.pdf;both;0.7307763253800074
rein4ced.pdf;hard;0.7522066450330628
roth2.pdf;hard;0.8140809633987196
dionymer.pdf;hard;0.8143069679288486
lithcote.pdf;hard;0.7110106512681187
bonidriver.pdf;soft;0.7566606729351216
bianergy2.pdf;hard;0.755999959032061
internest.pdf;both;0.7880928990391609
voleatech.pdf;soft;0.6958748716510615
effitrax.pdf;soft;0.8582990468794489
avoxt.pdf;hard;0.8313336739035877
alberts.pdf;both;0.7272500508368497
sereema.pdf;soft;0.6966146393901278
inflights.pdf;both;0.81054688119806
waterstuffsun.pdf;hard;0.8447573640001834
borealesenergy.pdf;hard;0.778633595852495
senseven.pdf;soft;0.8788273204759554
diamfab.pdf;hard;0.8191863986837387
comsens.pdf;both;0.7504342944637162
otiv.pdf;both;0.7590394359446379
akvola.pdf;hard;0.7791346405559899
cilkoa.pdf;hard;0.7536319178066773
uavia.pdf;soft;0.7065123789461938
akryvia.pdf;hard;0.7810179253290146
torwash.pdf;hard;0.7988264113734779
uze.pdf;hard;0.6869727641035341
sogilis.pdf;soft;0.7740108402163299
carbodown.pdf;hard;0.7214083655365682
alouette.pdf;soft;0.7776725347576937
hiqutediamond.pdf;hard;0.8313325889298522
exomatter.pdf;soft;0.8132246757228493
holosolis.pdf;hard;0.8029126088852371
stabilogreen.pdf;hard;0.7361577292368687
senodis.pdf;both;0.7083287564702727
roav7.pdf;both;0.6972573150432014
ecop.pdf;hard;0.8333418432348783
mobito.pdf;soft;0.933105825173999
mitis.pdf;hard;0.8826263988366778
aloxy.pdf;both;0.8532468454435499
cixten.pdf;hard;0.8357537786474329
ollow.pdf;hard;0.8031411200946725
sironatechnologies.pdf;hard;0.8482399999617574
dropslab.pdf;soft;0.796636463643062
visplore.pdf;soft;0.8920822811733965
exanodia.pdf;both;0.5856785855585593
hevatech.pdf;hard;0.7878807819253754
teeptrak2.pdf;soft;0.8717410760909574
grownbio.pdf;hard;0.6533531595722532
nexwafe.pdf;hard;0.8280785767575838
otiv2.pdf;both;0.7850246377531224
maana.pdf;hard;0.8044239803173263
huskk.pdf;hard;0.687722238422514
wizata.pdf;soft;0.8762023152874603
effectsphotonics.pdf;hard;0.6711347778371409
fountainfuel.pdf;hard;0.8127563960396886
dryad.pdf;both;0.6809691738284772
cybus.pdf;soft;0.815735439334736
replace.pdf;hard;0.6954191013158216
magreesource.pdf;hard;0.7356796038715482
myjiminy.pdf;soft;0.7309918435776326
appsilon.pdf;hard;0.8286088089634283
elugie.pdf;hard;0.8464465041383779
askforthemoon.pdf;soft;0.8734314817650143
hysilabs.pdf;hard;0.8075019001930303
zensor.pdf;soft;0.7666416791456137
entras.pdf;soft;0.7075352902677284
intelligentfluids.pdf;hard;0.6922016368955398
metaliq.pdf;hard;0.9097939668437147
mcve3.pdf;hard;0.7750338890532072
arkcapturesolutions.pdf;hard;0.8402535437171429
imsystems.pdf;hard;0.7946336908428445
purenat2.pdf;hard;0.7350064840394834
ehgroup.pdf;hard;0.831493908650244
carbyon2.pdf;hard;0.7956235150352643
swanh.pdf;hard;0.7919528200196048
viridianlithium.pdf;hard;0.8472830006597954
yazzoom.pdf;soft;0.8789189682489423
wayout.pdf;hard;0.661506512755608
sakowin.pdf;hard;0.9178150232983238
edgetech.pdf;both;0.6258070739261989
nexxoil.pdf;hard;0.8104970222937572
komugi.pdf;soft;0.6920834222971644
sunmaxx2.pdf;hard;0.8096576612736054
tiamat.pdf;hard;0.8490513547166878
ineratec.pdf;hard;0.7966011254441067
lichens.pdf;hard;0.7166128411735234
companionenergy.pdf;soft;0.7076552204846175
kemiwatt.pdf;hard;0.8738452427305448
novacarbon.pdf;hard;0.8370101412143679
turbit.pdf;soft;0.7945852944737826
senergetics.pdf;soft;0.7496686530369878
enadyne.pdf;hard;0.7990103710674911
ananke.pdf;hard;0.8482041284481404
esnah.pdf;soft;0.7944459465657525
pozyx.pdf;soft;0.7961713060974697
novomof.pdf;hard;0.8006434198202947
phytonics.pdf;hard;0.7884955013149033
renewind.pdf;hard;0.7091999900363235
pathrobotics.pdf;soft;0.7440049881292203
edock.pdf;both;0.7003666432432682
grandperspective.pdf;soft;0.6382961639682034
nanoz.pdf;hard;0.6848526669461873
shayp.pdf;soft;0.7436505935095291
oghji.pdf;both;0.6096549808551083
phoenixai.pdf;soft;0.8658793347876889
electrochaea.pdf;hard;0.8390930733685851
ghyga.pdf;hard;0.8413084182176124
wiidetect.pdf;soft;0.6180551765224654
batiprint3d.pdf;hard;0.705371015424354
altransenergy.pdf;hard;0.6754234632160142
nimesis.pdf;hard;0.8206758580104725
ecellix.pdf;hard;0.7550746576602329
saturnetechnology.pdf;hard;0.7614363427027983
farwind.pdf;hard;0.8706145879088069
deloq.pdf;both;0.8155021030730384
xeryon.pdf;hard;0.7283977148559698
brolz.pdf;soft;0.7885583367930441
ecobot.pdf;both;0.7314379265818379
matvision.pdf;both;0.7161155235348869
vulkam.pdf;hard;0.8022498331229625
istya.pdf;both;0.7108005719740671
genesink.pdf;hard;0.7230690180416425
moiz.pdf;hard;0.7440075902097623
actronika.pdf;both;0.7168059517906792
cosmotech.pdf;soft;0.7115429444507786
sesam.pdf;soft;0.8455404048179255
rejuice.pdf;hard;0.8599809832644023
nextind.pdf;both;0.6912740688307872
adlc.pdf;soft;0.7296489838722916
teratonics.pdf;hard;0.7135836967535802
beagle.pdf;both;0.6994950160250185
angara.pdf;hard;0.6859857333061498
muodim.pdf;both;0.7088076105802325
hoeller.pdf;hard;0.7932964006830971
equinox_v1.pdf;hard;0.6899584875419396
soomiq.pdf;hard;0.8569984609216035
carbon8.pdf;hard;0.7469735492716864
oppr.pdf;soft;0.8097376079269769
mcve4.pdf;hard;0.7233471317665858
iqunet.pdf;soft;0.8819201222703336
heliac.pdf;hard;0.8706352569523574
theyeq.pdf;both;0.7280616740117987
fibersail2.pdf;hard;0.7091158659195711
mcve.pdf;hard;0.7746023475695699
obeia.pdf;soft;0.8333811005636963
adlatusrobotics.pdf;both;0.6829686314596792
flyability.pdf;both;0.7530845806407869
reeverse.pdf;soft;0.6789083923532634
astriis.pdf;soft;0.6701414190606672
enhywhere2.pdf;hard;0.8782021113604366
molecularplasmagroup.pdf;hard;0.7290934824964479
oxylum.pdf;hard;0.7589635227722515
spotlight.pdf;both;0.6702885423014046
windfisher.pdf;hard;0.7614954258488889
heliup2.pdf;hard;0.8462939674048804
vocsens.pdf;hard;0.7812699256939597
lionvolt.pdf;hard;0.852662572755859
threedy.pdf;soft;0.8675370618774488
enow.pdf;soft;0.6357185411849745
keiron.pdf;hard;0.7268349263149387
dragonflypads2.pdf;both;0.8404601810729151
turbulent.pdf;hard;0.7463880540527342
aprexsolutions.pdf;soft;0.7757407339602327
grizit.pdf;both;0.6391298795875165
mantispectra.pdf;soft;0.5127618423678642
visiontechnology.pdf;hard;0.7551213760732658
dimpora.pdf;soft;0.5863171923401723
laserco.pdf;hard;0.7957345043161406
inphocal.pdf;hard;0.7028612573627331
entent.pdf;hard;0.7499840086561294
keeyaerogel2.pdf;hard;0.7887686686395545
supairvision.pdf;both;0.7423108815744
kheoos.pdf;soft;0.7210532540646043
awakemobility.pdf;soft;0.7981281831087893
hace.pdf;hard;0.8025949686374497
tozero.pdf;hard;0.8271944333474068
electriq.pdf;hard;0.8968751194220637
bondzai.pdf;both;0.752272947783478
keeyaerogel.pdf;hard;0.8007733441861289
octofan.pdf;hard;0.8176269006320166
credoxys.pdf;hard;0.8209588591786197
hbat.pdf;hard;0.9092287881945285
tractonomy.pdf;both;0.716956431256758
neextengineering.pdf;hard;0.8495541583846928
machine2humansolutions.pdf;soft;0.8370482777988933
airthium.pdf;hard;0.8856408963053041
manaa.pdf;hard;0.7768356033844454
coldpad.pdf;hard;0.7028754644567513
deephawk.pdf;soft;0.8221295470688693
mobenergy.pdf;hard;0.6016604726726225
hywaves.pdf;hard;0.847410061995792
enosis.pdf;hard;0.8736462526881282
independentlivingbase.pdf;hard;0.7072832171894011
nestwave.pdf;hard;0.725546269252014
ionics.pdf;hard;0.8053597249010954
eternalpower.pdf;hard;0.7573363769299648
wespran.pdf;hard;0.7877350145330239
atmocoat.pdf;hard;0.8632334673261471
twikit.pdf;soft;0.7415134443163208
amflow.pdf;soft;0.7529316469408722
polypea.pdf;hard;0.7121577323035837
geolith.pdf;hard;0.8324742709665811
propellane.pdf;hard;0.85998389556545
nexxtlab.pdf;both;0.6926185444549908
amiraltechnologies.pdf;soft;0.7171938974856189
enprove.pdf;soft;0.7991699223436762
dotocean.pdf;both;0.7569790683873062
rovenso.pdf;hard;0.6312001914346638
onewatt.pdf;soft;0.8547802272165494
rift.pdf;hard;0.844810390611124
h2sys.pdf;hard;0.7954031553488641
mobilitywork.pdf;soft;0.8444173642090205
greengentech.pdf;hard;0.7346736535293511
highline.pdf;hard;0.7874097817518277
zorabots.pdf;soft;0.7270959738975878
anabrid.pdf;hard;0.6167938968372805
flyability2.pdf;both;0.7226099969761811
mariepoppies.pdf;soft;0.6127702170381896
worms2.pdf;both;0.6280892358101513
genhy.pdf;hard;0.8754004305527416
eco2grow.pdf;soft;0.6959401102051781
hawaitech.pdf;both;0.7902548438431803
soluterials.pdf;hard;0.8153298306381004
rosi.pdf;hard;0.7847591545430441
inuse.pdf;soft;0.652246252783617
japet.pdf;hard;0.6664081412357958
aloecell.pdf;hard;0.7441215082366611
nimbleone.pdf;hard;0.7782356757464424
gravithy.pdf;hard;0.8227693220405419
aredox.pdf;hard;0.7125709807804337
neurala.pdf;soft;0.7873242462591845
watt4ever.pdf;hard;0.7571138269790215
askforthemoon2.pdf;soft;0.8753219317486592
infrasolid.pdf;hard;0.8084538239753312
arkeocean.pdf;hard;0.7524427193912112
novocycle.pdf;hard;0.8179267750059508
meam.pdf;both;0.7459930299941028
hyve.pdf;hard;0.8400732696132024
cognifab.pdf;soft;0.8276652952551022
extracthive.pdf;hard;0.8400925156420127
squairtech.pdf;hard;0.8005678044485435
wainvame.pdf;hard;0.7581311403021124
greenyenergyag.pdf;hard;0.8298294804599675
insens.pdf;soft;0.83391851984616
staaq.pdf;hard;0.8675229039011897
icodos.pdf;hard;0.8265586705264678
aithra.pdf;hard;0.787111839767479
247energy.pdf;hard;0.8435614100043903
skydrone.pdf;hard;0.7817391098260987
ctrlenergy.pdf;both;0.7540048536469898
sublimeenergie.pdf;hard;0.7298838841551119
equinox.pdf;hard;0.6899584875419396
ethernics.pdf;both;0.762146977731216
powerlubecontrol.pdf;both;0.758727751698007
