doc;predicted_tech;confidence_score
247energy.pdf;hard;0.8260332104120478
actronika.pdf;both;0.5855537368337581
adlatusrobotics.pdf;hard;0.6549128617481519
adlc.pdf;both;0.647425350127448
aerleum.pdf;hard;0.7529494751749931
aiblox.pdf;soft;0.752455800788974
airbooster.pdf;hard;0.7328196549198265
aircision.pdf;hard;0.7214210868096856
airthium.pdf;hard;0.856169565660711
aithra.pdf;hard;0.7645110559691259
akryvia.pdf;hard;0.7008547214006469
akvola.pdf;hard;0.6992165158766237
alberts.pdf;both;0.7431105909282466
aloecell.pdf;hard;0.6337244450803756
alouette.pdf;soft;0.7486988442225887
aloxy.pdf;both;0.8519149734744677
altosolution.pdf;hard;0.8271912515232592
altransenergy.pdf;hard;0.6951437842289147
amethyste.pdf;soft;0.7177370844484618
amflow.pdf;soft;0.7494937117800823
amiraltechnologies.pdf;soft;0.7175000220263368
anabrid.pdf;hard;0.6064792688619612
ananke.pdf;hard;0.8261718271492161
angara.pdf;hard;0.5986416312614081
anisoprint.pdf;hard;0.704293735439812
appsilon.pdf;hard;0.8203480700669223
aprexsolutions.pdf;soft;0.7529315549165281
aquilae.pdf;soft;0.7064964351095203
aredox.pdf;hard;0.7100602894817455
arkcapturesolutions.pdf;hard;0.8184429582458297
arkeocean.pdf;hard;0.8188996982171234
askforthemoon.pdf;soft;0.8699428364803286
askforthemoon2.pdf;soft;0.8680644135298886
astriis.pdf;soft;0.6254586653648121
atmocoat.pdf;hard;0.8311196494288262
avoxt.pdf;hard;0.8105619411647675
awakemobility.pdf;soft;0.7235845465084941
azteq.pdf;hard;0.735430999114553
azteq2.pdf;hard;0.812216012529762
batiprint3d.pdf;hard;0.7087375654547761
beagle.pdf;both;0.7210900118032134
bianergy2.pdf;hard;0.7335692159371446
biocide.pdf;hard;0.7732828878344301
blixt.pdf;both;0.7401882422608707
bloom.pdf;soft;0.5854907434924599
bluepowersynergy.pdf;hard;0.7785760880138697
bondzai.pdf;both;0.7502706035453315
bonidriver.pdf;soft;0.7460025957756815
borealesenergy.pdf;hard;0.7732107233921424
brighterbins.pdf;both;0.7803882616341419
brolz.pdf;soft;0.7104258300055338
bulane.pdf;hard;0.8359937066110692
carbodown.pdf;hard;0.754057583362103
carbon8.pdf;hard;0.7675630767255707
carbyon2.pdf;hard;0.8160143775179496
chemalive.pdf;soft;0.8082170385406756
chemicalnewtech.pdf;hard;0.7550928111950481
cilkoa.pdf;hard;0.7553463840051837
cixten.pdf;hard;0.8345558244128882
clhynn.pdf;hard;0.7901971206838245
cognifab.pdf;soft;0.8280979856610511
coldpad.pdf;hard;0.7283479950273384
coldpad2.pdf;hard;0.7363359387322576
companionenergy.pdf;soft;0.72384460132391
comppair.pdf;hard;0.7188218805289995
comsens.pdf;both;0.7230087859033388
condugo.pdf;soft;0.6824532870165889
cosmotech.pdf;soft;0.701400407282984
covess.pdf;hard;0.8304238837429984
credoxys.pdf;hard;0.781514678206812
ctrlenergy.pdf;both;0.7249686901057317
cybus.pdf;soft;0.8066542926019148
dacma.pdf;hard;0.8355854919126116
deephawk.pdf;soft;0.8034950465339101
deloq.pdf;both;0.7855804234374514
diamfab.pdf;hard;0.8122719410368158
dimpora.pdf;soft;0.6091444900610817
dionymer.pdf;hard;0.8547766728590893
dotocean.pdf;both;0.7397525550522137
dragonflypads2.pdf;both;0.8206743341290004
dronematrix.pdf;both;0.7207943668436765
dropslab.pdf;soft;0.7882306836645085
dryad.pdf;both;0.7120924529014435
ecellix.pdf;hard;0.7924045479450937
echemicles.pdf;hard;0.8028328656247101
eco2grow.pdf;soft;0.7179996095915002
ecobot.pdf;both;0.7053777574548153
ecop.pdf;hard;0.7900144733313945
edgetech.pdf;both;0.6753661176245136
edock.pdf;both;0.7059437294266682
effectsphotonics.pdf;hard;0.6230922862737208
effitrax.pdf;soft;0.8445046220799742
ehgroup.pdf;hard;0.8094761161869783
electriq.pdf;hard;0.8814185901167471
