doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7506520047574055
clhynn.pdf;hard;0.7962032706224177
altosolution.pdf;hard;0.8209342042936425
terakalis.pdf;both;0.7088629187500054
qualitics.pdf;soft;0.8805551801101696
azteq2.pdf;hard;0.7849440246712087
ouat!.pdf;soft;0.8412771793220128
getyourway.pdf;both;0.7697361671336763
spreeinteractive.pdf;soft;0.6736902600877412
zeppsolutions.pdf;hard;0.816983528719043
dacma.pdf;hard;0.8551587002582366
biocide.pdf;hard;0.746423337604793
flasc2.pdf;hard;0.8219917052662743
amethyste.pdf;soft;0.7429166455410384
hexana.pdf;hard;0.8546183526283523
pepps.pdf;soft;0.8700113284212461
lancey.pdf;hard;0.7755108052692724
holy.pdf;both;0.692038564249823
chemicalnewtech.pdf;hard;0.7571449077932599
followinspiration.pdf;both;0.7330084000249285
nature2need.pdf;both;0.7291353652566747
dronematrix.pdf;both;0.7588665203827482
packwise.pdf;both;0.7030850534175871
bloom.pdf;soft;0.5644244181399437
stargate.pdf;hard;0.8676106705909895
ridergy.pdf;soft;0.7410096045692169
aerleum.pdf;hard;0.7892636444690503
infiniciag.pdf;hard;0.807186090987121
sunlion.pdf;hard;0.8129715978018418
airbooster.pdf;hard;0.7555707294112045
bulane.pdf;hard;0.8280655658522823
azteq.pdf;hard;0.750710259064032
aquilae.pdf;soft;0.7491404771288236
v2i.pdf;soft;0.7287858108469728
vernaio.pdf;soft;0.790960844137281
mecawareA.pdf;hard;0.8740004532005453
aiblox.pdf;soft;0.7604098864157983
forecastyai.pdf;soft;0.8230299564721727
condugo.pdf;soft;0.6604310116814096
brighterbins.pdf;both;0.7713938051405259
flasc.pdf;hard;0.8528591780388264
ipsumtek.pdf;both;0.6566836157653642
waterhorizon.pdf;hard;0.8131564131757995
ysenergiesmarines.pdf;hard;0.7799490367693319
blixt.pdf;both;0.7529636730345112
coldpad2.pdf;hard;0.6906838336501303
twinsity.pdf;soft;0.9157884598468806
iqrypto.pdf;both;0.6152181342631582
starcopter.pdf;hard;0.7108798607654551
latannerievegetale.pdf;hard;0.7223785412663849
spark2.pdf;hard;0.8648609317103063
mirsense.pdf;hard;0.8427479985983897
novali3.pdf;hard;0.8442710665203187
koremetals.pdf;hard;0.7977403880145781
uware.pdf;both;0.8633803269170438
litherm.pdf;hard;0.8412391781750183
chemalive.pdf;soft;0.8311453239564441
everysens.pdf;soft;0.81171634359895
bluepowersynergy.pdf;hard;0.8138532438296909
swoopenergy.pdf;hard;0.6572988096323679
sylfen.pdf;hard;0.7376563977254784
tihive.pdf;both;0.6761252266975166
echemicles.pdf;hard;0.8153566961638646
comppair.pdf;hard;0.7163952806696354
pydro.pdf;soft;0.6970921957641563
sunmaxx.pdf;hard;0.8595909639293439
senorics.pdf;hard;0.7693904047213036
wattalps.pdf;hard;0.7638307072374453
mecabotix.pdf;hard;0.7634998389659372
uware2.pdf;both;0.8633803269170438
covess.pdf;hard;0.8301136168166016
anisoprint.pdf;both;0.7937283258671116
leviathandynamics2.pdf;hard;0.7130551884397894
storh.pdf;hard;0.8349312923506199
kooping.pdf;soft;0.7862798756129331
variolytics.pdf;both;0.7345483898189918
rein4ced.pdf;hard;0.7469425917928179
roth2.pdf;hard;0.8134178004970763
dionymer.pdf;hard;0.8068595009347483
lithcote.pdf;hard;0.704623596886131
bonidriver.pdf;soft;0.7563863148397661
bianergy2.pdf;hard;0.7527323501897326
internest.pdf;both;0.7941466918694018
voleatech.pdf;soft;0.694318703765043
effitrax.pdf;soft;0.8591440908398378
avoxt.pdf;hard;0.831916882254246
alberts.pdf;both;0.7323386776838822
sereema.pdf;soft;0.6969675533582829
inflights.pdf;both;0.8131521048135862
waterstuffsun.pdf;hard;0.8502222153816064
borealesenergy.pdf;hard;0.7816928551498241
senseven.pdf;soft;0.8804557792238575
diamfab.pdf;hard;0.8197422765499354
comsens.pdf;both;0.7490562678040249
otiv.pdf;both;0.7572356426374284
akvola.pdf;hard;0.7760611180862924
cilkoa.pdf;hard;0.7583791000340477
uavia.pdf;soft;0.7055861539939239
akryvia.pdf;hard;0.7762060618242975
torwash.pdf;hard;0.7999926830061629
uze.pdf;hard;0.6841718222951721
sogilis.pdf;soft;0.7738145661346495
getyourway_v5.pdf;both;0.7697361671336763
carbodown.pdf;hard;0.7136069444918549
alouette.pdf;soft;0.7690164131958056
hiqutediamond.pdf;hard;0.8279833461455571
exomatter.pdf;soft;0.815801061207059
holosolis.pdf;hard;0.8003341542751958
stabilogreen.pdf;hard;0.7435773068548281
senodis.pdf;both;0.713736126497036
roav7.pdf;both;0.7017614160931969
ecop.pdf;hard;0.8207965264399062
mobito.pdf;soft;0.936006870004453
mitis.pdf;hard;0.8814529944510686
aloxy.pdf;both;0.8512867358092389
cixten.pdf;hard;0.8323559751906049
ollow.pdf;hard;0.7987084255548025
sironatechnologies.pdf;hard;0.8458089152902959
dropslab.pdf;soft;0.788026871368292
visplore.pdf;soft;0.8930799990076915
exanodia.pdf;both;0.5801458337994964
hevatech.pdf;hard;0.7866859583450639
teeptrak2.pdf;soft;0.8719861311168171
grownbio.pdf;hard;0.6513141477483061
nexwafe.pdf;hard;0.8293480241134218
otiv2.pdf;both;0.7845068103684832
maana.pdf;hard;0.8074925088070525
huskk.pdf;hard;0.6872933988732798
wizata.pdf;soft;0.8727131283218901
effectsphotonics.pdf;hard;0.6737699613848047
fountainfuel.pdf;hard;0.8120770943410184
dryad.pdf;both;0.677984825394015
cybus.pdf;soft;0.8206650995862614
replace.pdf;hard;0.6922469581954888
magreesource.pdf;hard;0.7320270090474578
myjiminy.pdf;soft;0.732118764177618
appsilon.pdf;hard;0.8283488446916378
elugie.pdf;hard;0.841053314609706
askforthemoon.pdf;soft;0.8738536742190327
hysilabs.pdf;hard;0.808577661347419
zensor.pdf;soft;0.7641531552912698
entras.pdf;soft;0.7088806966069376
intelligentfluids.pdf;hard;0.6880278682674158
metaliq.pdf;hard;0.908459103149787
mcve3.pdf;hard;0.7823420718799222
arkcapturesolutions.pdf;hard;0.836720136776484
imsystems.pdf;hard;0.7898214274067027
purenat2.pdf;hard;0.7309232257057052
equinox_v2.pdf;hard;0.6991046616893748
ehgroup.pdf;hard;0.8322448026584386
carbyon2.pdf;hard;0.7936724187875493
swanh.pdf;hard;0.7947706754803733
viridianlithium.pdf;hard;0.841040392933669
yazzoom.pdf;soft;0.8774577242487308
wayout.pdf;hard;0.6690838968798563
sakowin.pdf;hard;0.9150481388213275
edgetech.pdf;both;0.6252926088321367
nexxoil.pdf;hard;0.8001827541245066
komugi.pdf;soft;0.6935048266842312
sunmaxx2.pdf;hard;0.8102713646683316
tiamat.pdf;hard;0.8475896947710446
ineratec.pdf;hard;0.7983929807758978
lichens.pdf;hard;0.7171383720302306
companionenergy.pdf;soft;0.7117491116117565
kemiwatt.pdf;hard;0.8708648073802103
novacarbon.pdf;hard;0.837871358777732
turbit.pdf;soft;0.7977378328872359
senergetics.pdf;soft;0.747091292088407
enadyne.pdf;hard;0.7959216385287723
ananke.pdf;hard;0.8419028051726187
esnah.pdf;soft;0.7967953631883544
pozyx.pdf;soft;0.795461948362312
novomof.pdf;hard;0.8120293243314858
phytonics.pdf;hard;0.7810798228258157
renewind.pdf;hard;0.7147486431206246
pathrobotics.pdf;soft;0.7433248966926896
edock.pdf;both;0.7022489106085492
grandperspective.pdf;soft;0.6401162084792192
nanoz.pdf;hard;0.6807479605931909
shayp.pdf;soft;0.747991540053024
oghji.pdf;both;0.6157252213658182
phoenixai.pdf;soft;0.8650390862947469
electrochaea.pdf;hard;0.8395630622949964
ghyga.pdf;hard;0.8438898638210772
wiidetect.pdf;soft;0.6237476357741676
batiprint3d.pdf;hard;0.7017083473220657
altransenergy.pdf;hard;0.6710339588522466
nimesis.pdf;hard;0.8209444398499874
ecellix.pdf;hard;0.7513114187505696
saturnetechnology.pdf;hard;0.7656558404163797
farwind.pdf;hard;0.870719136020695
deloq.pdf;both;0.8155793042350198
xeryon.pdf;hard;0.7327059793560938
brolz.pdf;soft;0.790140323384063
ecobot.pdf;both;0.7302306786803804
matvision.pdf;both;0.7148800951848876
vulkam.pdf;hard;0.80298181390556
istya.pdf;both;0.7133385111408977
genesink.pdf;hard;0.7205755156236644
moiz.pdf;hard;0.7370791189803405
actronika.pdf;both;0.7206790617284417
cosmotech.pdf;soft;0.7117408207428612
sesam.pdf;soft;0.8455751992533412
rejuice.pdf;hard;0.8562398737854864
nextind.pdf;both;0.6929471439493554
adlc.pdf;soft;0.7299940398100748
teratonics.pdf;hard;0.7060005984766963
beagle.pdf;both;0.6972415191936857
angara.pdf;hard;0.6844313631022562
muodim.pdf;both;0.7140197581320912
hoeller.pdf;hard;0.7932682979089135
equinox_v1.pdf;hard;0.6991046616893748
soomiq.pdf;hard;0.8525793475101845
carbon8.pdf;hard;0.7439284857695885
oppr.pdf;soft;0.8111314389386658
mcve4.pdf;hard;0.7173527207720687
iqunet.pdf;soft;0.8828295685417531
heliac.pdf;hard;0.8695518482921689
theyeq.pdf;both;0.7247306617857516
fibersail2.pdf;hard;0.7202259945684436
mcve.pdf;hard;0.7795067001049758
obeia.pdf;soft;0.8336886630953595
adlatusrobotics.pdf;both;0.6767089674730318
flyability.pdf;both;0.7532545554757656
reeverse.pdf;soft;0.6820216243173084
astriis.pdf;soft;0.6682641906279337
enhywhere2.pdf;hard;0.8729368783253996
molecularplasmagroup.pdf;hard;0.7257742389728387
oxylum.pdf;hard;0.7567156446698377
spotlight.pdf;both;0.6708073243720687
windfisher.pdf;hard;0.7601024733196003
heliup2.pdf;hard;0.8455800327793785
vocsens.pdf;hard;0.779574972186666
lionvolt.pdf;hard;0.8482305667843828
threedy.pdf;soft;0.8673099520225158
enow.pdf;soft;0.6387674952924517
keiron.pdf;hard;0.7319058492035387
dragonflypads2.pdf;both;0.8395663234940658
turbulent.pdf;hard;0.7436748737200751
aprexsolutions.pdf;soft;0.7761383727574191
grizit.pdf;both;0.6373860439206199
mantispectra.pdf;soft;0.507446280507454
visiontechnology.pdf;hard;0.7613948172415593
dimpora.pdf;soft;0.5794145748769264
laserco.pdf;hard;0.800884732293022
inphocal.pdf;hard;0.7003729232363909
entent.pdf;hard;0.7515551852144239
keeyaerogel2.pdf;hard;0.7920628200728859
supairvision.pdf;both;0.7613905952714362
kheoos.pdf;soft;0.7252612743096011
awakemobility.pdf;soft;0.7991333587736242
hace.pdf;hard;0.8031113892973111
tozero.pdf;hard;0.8001710475974638
electriq.pdf;hard;0.89912401984318
bondzai.pdf;both;0.7476321072833455
keeyaerogel.pdf;hard;0.804585607670209
octofan.pdf;hard;0.8162090941744401
credoxys.pdf;hard;0.8168432110583022
hbat.pdf;hard;0.904475571820871
tractonomy.pdf;both;0.7226861872126248
neextengineering.pdf;hard;0.8463512735572795
machine2humansolutions.pdf;soft;0.8382260523278693
airthium.pdf;hard;0.884627390645082
manaa.pdf;hard;0.7799151948473562
coldpad.pdf;hard;0.6998212213977818
deephawk.pdf;soft;0.8182236101761292
mobenergy.pdf;hard;0.6011607993192232
hywaves.pdf;hard;0.8479643174283329
enosis.pdf;hard;0.8695903756225197
independentlivingbase.pdf;hard;0.7075561706232568
nestwave.pdf;hard;0.7281977015006705
ionics.pdf;hard;0.8103218829173551
eternalpower.pdf;hard;0.747467832218869
wespran.pdf;hard;0.7788328909775252
atmocoat.pdf;hard;0.8589833015177092
twikit.pdf;soft;0.7422763659049104
amflow.pdf;soft;0.7528283543443798
polypea.pdf;hard;0.7137432096802333
geolith.pdf;hard;0.8291232276298063
propellane.pdf;hard;0.8594283585910831
nexxtlab.pdf;both;0.6964880778763021
equinox_v3.pdf;hard;0.6991046616893748
amiraltechnologies.pdf;soft;0.7160391721667992
enprove.pdf;soft;0.8015995963034932
dotocean.pdf;both;0.7521992494561356
rovenso.pdf;hard;0.6288367878933301
onewatt.pdf;soft;0.8555101718561761
rift.pdf;hard;0.8401574440462231
h2sys.pdf;hard;0.7878768357864759
mobilitywork.pdf;soft;0.8447985984796904
greengentech.pdf;hard;0.7301078074924653
highline.pdf;hard;0.7906205521681533
zorabots.pdf;soft;0.7290008738344453
anabrid.pdf;hard;0.6145696236045854
flyability2.pdf;both;0.7216541958840784
mariepoppies.pdf;soft;0.6134070437890041
worms2.pdf;both;0.6206089062762198
genhy.pdf;hard;0.8751969056736358
eco2grow.pdf;soft;0.7014515869822228
hawaitech.pdf;both;0.787816697375027
soluterials.pdf;hard;0.8147343587640932
rosi.pdf;hard;0.7836367182189912
inuse.pdf;soft;0.6516568629385573
japet.pdf;hard;0.6709178501532784
aloecell.pdf;hard;0.7019872328952691
nimbleone.pdf;hard;0.7786750943816316
gravithy.pdf;hard;0.8222959668796879
aredox.pdf;hard;0.7143517100038914
neurala.pdf;soft;0.7224882480973421
watt4ever.pdf;hard;0.750686723393603
askforthemoon2.pdf;soft;0.8751922933722569
infrasolid.pdf;hard;0.8065646337353353
arkeocean.pdf;hard;0.7540523475118673
novocycle.pdf;hard;0.8130375237605193
meam.pdf;both;0.7459449046193166
hyve.pdf;hard;0.8331013176309623
cognifab.pdf;soft;0.8295929234824942
extracthive.pdf;hard;0.8478044109387786
squairtech.pdf;hard;0.8046922623043757
wainvame.pdf;hard;0.76125749578651
greenyenergyag.pdf;hard;0.8281808636899067
insens.pdf;soft;0.8343503029257293
staaq.pdf;hard;0.8627547766623083
icodos.pdf;hard;0.8252710668761954
aithra.pdf;hard;0.7847161665450216
247energy.pdf;hard;0.8425443029276325
skydrone.pdf;hard;0.7813802723239317
ctrlenergy.pdf;both;0.7532404071718332
sublimeenergie.pdf;hard;0.7291243950913407
equinox.pdf;hard;0.6991046616893748
ethernics.pdf;both;0.7640591640618366
powerlubecontrol.pdf;both;0.7565044159430792
