doc;predicted_tech;confidence_score
aircision.pdf;hard;0.7522610791294326
clhynn.pdf;hard;0.7955100360433689
altosolution.pdf;hard;0.824705103893609
terakalis.pdf;both;0.7091790423792128
qualitics.pdf;soft;0.8811816941146751
azteq2.pdf;hard;0.7806253785486633
ouat!.pdf;soft;0.8393257706554645
getyourway.pdf;both;0.7712464236522497
spreeinteractive.pdf;soft;0.6743399982550459
zeppsolutions.pdf;hard;0.8177598521841873
dacma.pdf;hard;0.8555145350415981
biocide.pdf;hard;0.7469360737384264
flasc2.pdf;hard;0.819546717977877
amethyste.pdf;soft;0.7438790948723427
hexana.pdf;hard;0.8553985761184295
pepps.pdf;soft;0.8688790837420752
lancey.pdf;hard;0.7736866453862448
holy.pdf;both;0.695096265807719
chemicalnewtech.pdf;hard;0.7590229844357508
followinspiration.pdf;both;0.7335383627748465
nature2need.pdf;both;0.7307545575334639
dronematrix.pdf;both;0.76204546966056
packwise.pdf;both;0.7024967596649475
bloom.pdf;soft;0.5638785230934574
stargate.pdf;hard;0.8686643102072055
ridergy.pdf;soft;0.7418726193546948
aerleum.pdf;hard;0.786549947337381
infiniciag.pdf;hard;0.8076183324856647
sunlion.pdf;hard;0.8106420242181245
airbooster.pdf;hard;0.7562473250229252
bulane.pdf;hard;0.8293140505343034
azteq.pdf;hard;0.7512060149149278
aquilae.pdf;soft;0.7491987814528831
v2i.pdf;soft;0.7296508707141214
vernaio.pdf;soft;0.7908298621268762
mecawareA.pdf;hard;0.8786258261698078
aiblox.pdf;soft;0.7589042891415416
forecastyai.pdf;soft;0.8244324609109519
condugo.pdf;soft;0.6620201722814939
brighterbins.pdf;both;0.7726208836980772
flasc.pdf;hard;0.8526219212371499
ipsumtek.pdf;both;0.6589332997475392
waterhorizon.pdf;hard;0.8143940745087119
ysenergiesmarines.pdf;hard;0.7833117771220593
blixt.pdf;both;0.7507286879180978
coldpad2.pdf;hard;0.6935483522606112
getyourway_v1.pdf;both;0.7712464236522497
twinsity.pdf;soft;0.9175065533759325
iqrypto.pdf;both;0.6193345823625029
starcopter.pdf;hard;0.7137469757135692
latannerievegetale.pdf;hard;0.7227997485417077
spark2.pdf;hard;0.8645591082469296
mirsense.pdf;hard;0.8425166422883761
novali3.pdf;hard;0.8468239212988976
koremetals.pdf;hard;0.7980218178223274
uware.pdf;both;0.8655165878532002
litherm.pdf;hard;0.8423118187606567
chemalive.pdf;soft;0.8336015138920735
everysens.pdf;soft;0.811532961991639
bluepowersynergy.pdf;hard;0.8149293166346545
swoopenergy.pdf;hard;0.6632056204163729
sylfen.pdf;hard;0.73778400288919
tihive.pdf;both;0.6784685252423839
echemicles.pdf;hard;0.8154116741437328
comppair.pdf;hard;0.7111685368988797
pydro.pdf;soft;0.6967955314381391
sunmaxx.pdf;hard;0.859500484504845
senorics.pdf;hard;0.7709677174579516
wattalps.pdf;hard;0.7669948626473075
mecabotix.pdf;hard;0.7621000525802111
uware2.pdf;both;0.8655165878532002
covess.pdf;hard;0.8307531395923434
anisoprint.pdf;both;0.7926731832733604
leviathandynamics2.pdf;hard;0.7186486890683103
storh.pdf;hard;0.8345339832894422
kooping.pdf;soft;0.786772804994255
variolytics.pdf;both;0.735819728059741
rein4ced.pdf;hard;0.7475207264444671
roth2.pdf;hard;0.8153953311834387
dionymer.pdf;hard;0.8087799152001489
lithcote.pdf;hard;0.7117250722252356
bonidriver.pdf;soft;0.7554323917784418
bianergy2.pdf;hard;0.7569870012873915
internest.pdf;both;0.7919458896724989
voleatech.pdf;soft;0.6945209375768849
effitrax.pdf;soft;0.8578056962878574
avoxt.pdf;hard;0.8322327571273637
alberts.pdf;both;0.7277978369087039
sereema.pdf;soft;0.6976783242803175
inflights.pdf;both;0.8132480787844729
waterstuffsun.pdf;hard;0.8453621837030781
borealesenergy.pdf;hard;0.7826122538799477
senseven.pdf;soft;0.8803605808376758
diamfab.pdf;hard;0.8207871989855541
comsens.pdf;both;0.7477999007815915
otiv.pdf;both;0.7581463367186387
akvola.pdf;hard;0.7769788548486893
cilkoa.pdf;hard;0.7556513405336559
uavia.pdf;soft;0.7077930094298476
akryvia.pdf;hard;0.7777638039506176
torwash.pdf;hard;0.8020033491985885
uze.pdf;hard;0.6875902429073334
sogilis.pdf;soft;0.774393427633665
carbodown.pdf;hard;0.7200226217207136
alouette.pdf;soft;0.7772544200884564
hiqutediamond.pdf;hard;0.829474300217383
exomatter.pdf;soft;0.8141385064615106
holosolis.pdf;hard;0.8041202146969051
stabilogreen.pdf;hard;0.7390278638122568
senodis.pdf;both;0.7105736650695952
roav7.pdf;both;0.7003870406152697
ecop.pdf;hard;0.8393109073400756
