doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8766620325783937
clhynn.pdf;energy transition;0.9373280133007574
altosolution.pdf;energy transition;0.9841483909180703
terakalis.pdf;industry 4.0;0.9969432020167638
qualitics.pdf;energy transition;0.6686473201436537
azteq2.pdf;energy transition;0.926806560445084
ouat!.pdf;industry 4.0;0.9205816562401627
getyourway.pdf;industry 4.0;0.9913397686597875
spreeinteractive.pdf;others;0.9934293994624984
zeppsolutions.pdf;energy transition;0.9998183321481506
maymaan.pdf;energy transition;0.9770803069061694
dacma.pdf;energy transition;0.8479545595991885
biocide.pdf;industry 4.0;0.9927779334173578
flasc2.pdf;energy transition;0.9701256262712066
amethyste.pdf;industry 4.0;0.9956700884666081
hexana.pdf;energy transition;0.9531955549462255
pepps.pdf;industry 4.0;0.9763237104616602
lancey.pdf;energy transition;0.9998969874363849
holy.pdf;new materials;0.9779448726667825
hannaprodigy.pdf;industry 4.0;0.9886184536556032
chemicalnewtech.pdf;energy transition;0.8897204857507818
followinspiration.pdf;industry 4.0;0.9999333595780997
nature2need.pdf;new materials;0.9974412360439602
dronematrix.pdf;industry 4.0;0.9222083989261834
packwise.pdf;industry 4.0;0.8528283446564244
bloom.pdf;energy transition;0.9728499813760642
stargate.pdf;energy transition;0.9727837047574859
ridergy.pdf;industry 4.0;0.7415240412634473
aerleum.pdf;energy transition;0.999134225251413
infiniciag.pdf;new materials;0.9745770250613116
sunlion.pdf;energy transition;0.9926400980785663
airbooster.pdf;energy transition;0.9213341107908426
bulane.pdf;energy transition;0.993436896927151
azteq.pdf;energy transition;0.972390929669814
aquilae.pdf;industry 4.0;0.8648508114880337
v2i.pdf;industry 4.0;0.9571589266344046
vernaio.pdf;industry 4.0;0.9618845614904714
mecawareA.pdf;energy transition;0.9855395435628618
aiblox.pdf;industry 4.0;0.9548146461969017
forecastyai.pdf;industry 4.0;0.9804852111965093
condugo.pdf;energy transition;0.9552208983535673
brighterbins.pdf;energy transition;0.879936733039926
flasc.pdf;energy transition;0.9859278283356814
ipsumtek.pdf;industry 4.0;0.8978108836700335
waterhorizon.pdf;energy transition;0.9693434938831883
ysenergiesmarines.pdf;energy transition;0.9725015576750604
dessia.pdf;industry 4.0;0.9709075333350652
latencetech.pdf;industry 4.0;0.9554965071689728
blixt.pdf;energy transition;0.9655808892636722
coldpad2.pdf;others;0.9577456110350054
twinsity.pdf;industry 4.0;0.9927461070055683
iqrypto.pdf;industry 4.0;0.9260669533196526
starcopter.pdf;energy transition;0.8134325283440988
latannerievegetale.pdf;others;0.9873860236538936
spark2.pdf;energy transition;0.9386261035199928
mirsense.pdf;industry 4.0;0.9901652754107553
novali3.pdf;energy transition;0.9976864369610728
uware.pdf;industry 4.0;0.9947053104898844
litherm.pdf;energy transition;0.9809725979162975
chemalive.pdf;new materials;0.9781254476914547
everysens.pdf;energy transition;0.9999456192984842
bluepowersynergy.pdf;energy transition;0.9980789771763269
swoopenergy.pdf;energy transition;0.9938989705343179
sylfen.pdf;energy transition;0.9974032662841451
elekey.pdf;industry 4.0;0.5217042403386039
tihive.pdf;industry 4.0;0.9264952400114215
echemicles.pdf;energy transition;0.994151999254386
comppair.pdf;new materials;0.9796106929512814
pydro.pdf;energy transition;0.9140912595720934
sunmaxx.pdf;energy transition;0.9764862928375548
postura.pdf;industry 4.0;0.7753722189939409
senorics.pdf;industry 4.0;0.8863133621150854
wattalps.pdf;energy transition;0.9980911905054917
mecabotix.pdf;industry 4.0;0.9990086974538368
uware2.pdf;industry 4.0;0.9947053104898844
covess.pdf;industry 4.0;0.8967286892328165
anisoprint.pdf;new materials;0.9854216051545774
leviathandynamics2.pdf;energy transition;0.7396233649994567
storh.pdf;energy transition;0.9460814696891793
kooping.pdf;industry 4.0;0.9741552056549886
variolytics.pdf;industry 4.0;0.8695955169703566
graphmatech.pdf;energy transition;0.9314101035946086
rein4ced.pdf;new materials;0.9898978656785871
roth2.pdf;energy transition;0.9608376617624824
dionymer.pdf;new materials;0.9745526456141856
lithcote.pdf;energy transition;0.875726392111757
bonidriver.pdf;others;0.9782616413552249
bianergy2.pdf;others;0.9334284780391713
internest.pdf;others;0.9911163164649323
voleatech.pdf;industry 4.0;0.9667965579147131
effitrax.pdf;industry 4.0;0.9404378287530034
avoxt.pdf;energy transition;0.9917769900966038
alberts.pdf;others;0.9657467311954367
sereema.pdf;energy transition;0.9445280081297398
inflights.pdf;industry 4.0;0.6731227435808032
