doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.7925026959777856
clhynn.pdf;energy transition;0.9242403104111213
altosolution.pdf;energy transition;0.9879964589178651
terakalis.pdf;industry 4.0;0.9991363597532559
qualitics.pdf;energy transition;0.5041948223905685
azteq2.pdf;energy transition;0.8981198848387533
ouat!.pdf;industry 4.0;0.9426426287925852
getyourway.pdf;industry 4.0;0.8884489018514625
spreeinteractive.pdf;others;0.9808633454821626
zeppsolutions.pdf;energy transition;0.9987786987256019
dacma.pdf;energy transition;0.8141039099014107
biocide.pdf;industry 4.0;0.9476141504951011
flasc2.pdf;energy transition;0.9520323308591341
amethyste.pdf;industry 4.0;0.8857176708109716
hexana.pdf;energy transition;0.9763392796048341
pepps.pdf;industry 4.0;0.9850698100396501
lancey.pdf;energy transition;0.9985628074413188
holy.pdf;new materials;0.9707699518489948
chemicalnewtech.pdf;energy transition;0.8430335819796849
followinspiration.pdf;industry 4.0;0.9998348446762146
nature2need.pdf;new materials;0.9879212044432408
dronematrix.pdf;industry 4.0;0.7479910591778278
packwise.pdf;industry 4.0;0.8733906057819683
bloom.pdf;energy transition;0.988208191289049
stargate.pdf;energy transition;0.9838481972330481
ridergy.pdf;industry 4.0;0.7909682328075652
aerleum.pdf;energy transition;0.9982295120053316
infiniciag.pdf;new materials;0.9609093597756385
sunlion.pdf;energy transition;0.9878270818908397
airbooster.pdf;energy transition;0.9037878159916685
bulane.pdf;energy transition;0.9477205284347971
azteq.pdf;energy transition;0.9293763316857635
aquilae.pdf;industry 4.0;0.4737079167139788
v2i.pdf;industrie 4.0;0.9645092630567315
vernaio.pdf;industry 4.0;0.9745148135186716
mecawareA.pdf;energy transition;0.9683355935359158
aiblox.pdf;industry 4.0;0.9976024335210708
forecastyai.pdf;industry 4.0;0.9912806027311765
condugo.pdf;energy transition;0.9488718399976614
brighterbins.pdf;energy transition;0.8880237602930744
flasc.pdf;energy transition;0.9790615543133223
ipsumtek.pdf;industry 4.0;0.8830561354547496
waterhorizon.pdf;energy transition;0.9725140587292452
ysenergiesmarines.pdf;energy transition;0.9745623815603601
blixt.pdf;energy transition;0.955682924381873
coldpad2.pdf;others;0.9587032874014233
twinsity.pdf;industry 4.0;0.9988955083164802
iqrypto.pdf;industry 4.0;0.5129818328288993
starcopter.pdf;energy transition;0.7367632132330477
latannerievegetale.pdf;others;0.9910594262628158
spark2.pdf;energy transition;0.9626993772496267
mirsense.pdf;industry 4.0;0.9934527314921079
novali3.pdf;energy transition;0.9959379107368581
koremetals.pdf;energy transition;0.5307376466746966
uware.pdf;industrie 4.0;0.9937645108622996
litherm.pdf;energy transition;0.9893319718418031
chemalive.pdf;new materials;0.983304969210217
everysens.pdf;energy transition;0.9291704844170984
bluepowersynergy.pdf;energy transition;0.9983277049900052
swoopenergy.pdf;energy transition;0.9802771771104636
sylfen.pdf;energy transition;0.9954826671754448
tihive.pdf;industry 4.0;0.9274808599032904
echemicles.pdf;energy transition;0.9926931502462663
comppair.pdf;new materials;0.9708339478764006
pydro.pdf;energy transition;0.845615530384211
sunmaxx.pdf;energy transition;0.9928550092870959
senorics.pdf;industry 4.0;0.9235370389067514
wattalps.pdf;energy transition;0.9931990394291897
mecabotix.pdf;industry 4.0;0.9971464873934802
uware2.pdf;industrie 4.0;0.9937645108622996
covess.pdf;industry 4.0;0.9369299593173269
anisoprint.pdf;new materials;0.9824561402220945
leviathandynamics2.pdf;energy transition;0.7618607249297955
storh.pdf;energy transition;0.9247711349277538
kooping.pdf;industrie 4.0;0.9914473410376198
variolytics.pdf;industry 4.0;0.7918659632203043
rein4ced.pdf;new materials;0.9831563982135948
roth2.pdf;energy transition;0.9309187426123479
dionymer.pdf;new materials;0.9768275085942568
lithcote.pdf;energy transition;0.7584642596345238
bonidriver.pdf;others;0.9603463007957873
bianergy2.pdf;others;0.8950147528944544
internest.pdf;others;0.9905542785286184
voleatech.pdf;industry 4.0;0.9783328110032288
effitrax.pdf;industry 4.0;0.8833434259341469
avoxt.pdf;energy transition;0.9461724525665149
alberts.pdf;others;0.9553840073401269
sereema.pdf;energy transition;0.9730843677846289
inflights.pdf;industry 4.0;0.8066211984058738
waterstuffsun.pdf;energy transition;0.9970991592709506
borealesenergy.pdf;energy transition;0.9726442097499901
senseven.pdf;industry 4.0;0.9988589683795884
diamfab.pdf;others;0.98340962656653
comsens.pdf;industry 4.0;0.9466087932949655
otiv.pdf;industry 4.0;0.9843826701759717
akvola.pdf;others;0.9859646316877226
cilkoa.pdf;new materials;0.9881026550534227
uavia.pdf;industrie 4.0;0.9917514641339732
akryvia.pdf;others;0.8885922995957967
torwash.pdf;energy transition;0.9285642582573018
uze.pdf;energy transition;0.8058944979981844
sogilis.pdf;industry 4.0;0.996588409272034
getyourway_v5.pdf;industry 4.0;0.8884489018514625
carbodown.pdf;energy transition;0.959411235437776
alouette.pdf;industry 4.0;0.9268938570320474
hiqutediamond.pdf;new materials;0.904596738093372
exomatter.pdf;industry 4.0;0.9765549628371563
holosolis.pdf;energy transition;0.9939814067072248
stabilogreen.pdf;new materials;0.939518920506006
senodis.pdf;industry 4.0;0.9964837316361378
roav7.pdf;industry 4.0;0.890241143423168
ecop.pdf;industrie 4.0;0.9912913995959136
mobito.pdf;industrie 4.0;0.977676649155619
mitis.pdf;energy transition;0.9940394354026306
aloxy.pdf;industry 4.0;0.9951989160412241
cixten.pdf;energy transition;0.995077202549962
ollow.pdf;others;0.9646666928305788
sironatechnologies.pdf;energy transition;0.9997271962806392
dropslab.pdf;industry 4.0;0.9418452536289447
