doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8792998594281696
clhynn.pdf;energy transition;0.9332648002602222
altosolution.pdf;energy transition;0.9832544469287495
terakalis.pdf;industry 4.0;0.9968750835163329
qualitics.pdf;energy transition;0.6829361134890464
azteq2.pdf;energy transition;0.9270302737724725
ouat!.pdf;industry 4.0;0.9210706278668507
getyourway.pdf;industry 4.0;0.9911848854563422
spreeinteractive.pdf;others;0.9927199905639733
zeppsolutions.pdf;energy transition;0.9998208529746649
maymaan.pdf;energy transition;0.978460132973559
dacma.pdf;energy transition;0.8458056436177703
biocide.pdf;industry 4.0;0.9929116792475512
flasc2.pdf;energy transition;0.9700054254618697
amethyste.pdf;industry 4.0;0.9955864214154372
hexana.pdf;energy transition;0.9536397553945541
pepps.pdf;industry 4.0;0.9758537131868649
lancey.pdf;energy transition;0.9998960183774546
holy.pdf;new materials;0.9774554426027776
hannaprodigy.pdf;industry 4.0;0.9886416758613843
chemicalnewtech.pdf;energy transition;0.8928262973759491
followinspiration.pdf;industry 4.0;0.9999302175001719
nature2need.pdf;new materials;0.9975425466618936
dronematrix.pdf;industry 4.0;0.9219486468015003
packwise.pdf;industry 4.0;0.8520713126708179
bloom.pdf;energy transition;0.9638366078001791
stargate.pdf;energy transition;0.9731973970961962
ridergy.pdf;industry 4.0;0.7206989848934147
aerleum.pdf;energy transition;0.9992078702153254
infiniciag.pdf;new materials;0.9718014049464357
sunlion.pdf;energy transition;0.9925759001860461
airbooster.pdf;energy transition;0.9200518907939854
bulane.pdf;energy transition;0.993638125985194
azteq.pdf;energy transition;0.9719329852987012
aquilae.pdf;industry 4.0;0.8623431957298335
v2i.pdf;industry 4.0;0.9573190043339798
vernaio.pdf;industry 4.0;0.9606242727400706
mecawareA.pdf;energy transition;0.9859246798501762
aiblox.pdf;industry 4.0;0.9542395807109162
forecastyai.pdf;industry 4.0;0.9803047035225373
condugo.pdf;energy transition;0.9554310746663117
brighterbins.pdf;energy transition;0.8814999042169334
flasc.pdf;energy transition;0.9860195293865192
ipsumtek.pdf;industry 4.0;0.8960234307691499
waterhorizon.pdf;energy transition;0.9690190371728312
ysenergiesmarines.pdf;energy transition;0.9732448257008753
dessia.pdf;industry 4.0;0.9717541982282804
latencetech.pdf;industry 4.0;0.955911160205015
blixt.pdf;energy transition;0.9659970745589573
coldpad2.pdf;others;0.9576670354202919
twinsity.pdf;industry 4.0;0.9926748633836461
iqrypto.pdf;industry 4.0;0.9250954435281162
starcopter.pdf;energy transition;0.8145352106380612
latannerievegetale.pdf;others;0.9874844756491846
spark2.pdf;energy transition;0.9370346553564591
mirsense.pdf;industry 4.0;0.989879146602312
