doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9978018516095996
actronika.pdf;others;0.9894324999315246
adlatusrobotics.pdf;industry 4.0;0.9055429827091246
adlc.pdf;industrie 4.0;0.9476287995767239
aerleum.pdf;energy transition;0.9908659569663316
aiblox.pdf;industry 4.0;0.9943153445966644
airbooster.pdf;energy transition;0.8775377357203978
aircision.pdf;industry 4.0;0.82175619701906
airthium.pdf;industry 4.0;0.6511999975434245
aithra.pdf;industry 4.0;0.9913965971261751
akryvia.pdf;others;0.90767756323387
akvola.pdf;others;0.9775396777639931
alberts.pdf;others;0.9535244421621
aloecell.pdf;energy transition;0.8207651501708725
alouette.pdf;industry 4.0;0.978384482183455
aloxy.pdf;industry 4.0;0.9941666723091387
altosolution.pdf;energy transition;0.9935105060359989
altransenergy.pdf;industry 4.0;0.8631405802418618
amethyste.pdf;industry 4.0;0.9364231863787978
amflow.pdf;industry 4.0;0.9579829885253821
amiraltechnologies.pdf;industry 4.0;0.9545904128011284
anabrid.pdf;new materials;0.9953540432509006
ananke.pdf;energy transition;0.9243371463929545
angara.pdf;energy transition;0.9383137921179465
anisoprint.pdf;new materials;0.9852055083276161
appsilon.pdf;others;0.9193384162938245
aprexsolutions.pdf;industry 4.0;0.9893592115266191
aquilae.pdf;industry 4.0;0.5173047923950548
aredox.pdf;energy transition;0.9448004599810895
arkcapturesolutions.pdf;energy transition;0.9906679770142491
arkeocean.pdf;others;0.9762993288014689
askforthemoon.pdf;industry 4.0;0.9897946955424594
askforthemoon2.pdf;industry 4.0;0.9441317440519739
astriis.pdf;industry 4.0;0.886866781429307
atmocoat.pdf;new materials;0.9897394797744155
avoxt.pdf;energy transition;0.9515480029037104
awakemobility.pdf;others;0.9680252913798365
azteq.pdf;energy transition;0.9045310210801938
azteq2.pdf;energy transition;0.8650580386047481
batiprint3d.pdf;industry 4.0;0.8719020668770833
beagle.pdf;others;0.8809382589326981
bianergy2.pdf;others;0.9018656643181876
biocide.pdf;industry 4.0;0.9254693287203166
blixt.pdf;energy transition;0.960575288733055
bloom.pdf;energy transition;0.9649300685104676
bluepowersynergy.pdf;energy transition;0.9981096713444244
bondzai.pdf;industry 4.0;0.9775547623766332
bonidriver.pdf;others;0.9649567133445964
borealesenergy.pdf;energy transition;0.9711163892339997
brighterbins.pdf;energy transition;0.8772093947486419
brolz.pdf;industrie 4.0;0.9539573502515263
bulane.pdf;energy transition;0.9769198450071382
carbodown.pdf;energy transition;0.9451626293115685
carbon8.pdf;energy transition;0.8150058620320096
carbyon2.pdf;energy transition;0.9637143617994669
chemalive.pdf;new materials;0.9751419665195373
chemicalnewtech.pdf;energy transition;0.7758595157395226
cilkoa.pdf;new materials;0.9863242604882988
cixten.pdf;energy transition;0.9852538160737637
clhynn.pdf;energy transition;0.9546817523357196
cognifab.pdf;industry 4.0;0.9733728485487171
coldpad.pdf;others;0.9132499907002455
coldpad2.pdf;others;0.935800784732923
companionenergy.pdf;energy transition;0.970528476574347
comppair.pdf;new materials;0.9755211135024159
comsens.pdf;industry 4.0;0.9813741665575074
condugo.pdf;energy transition;0.9240075938274948
cosmotech.pdf;industry 4.0;0.9078866188908772
covess.pdf;industry 4.0;0.9641850117192343
credoxys.pdf;new materials;0.9760201309173888
ctrlenergy.pdf;energy transition;0.9969009102747901
cybus.pdf;industry 4.0;0.9572225794145085
dacma.pdf;energy transition;0.7642539772293622
deephawk.pdf;industry 4.0;0.9988078917806811
deloq.pdf;industry 4.0;0.9307297132020795
diamfab.pdf;others;0.9840664636323426
dimpora.pdf;new materials;0.9766992819426686
dionymer.pdf;new materials;0.9761448146318302
dotocean.pdf;others;0.9762369855629702
dragonflypads2.pdf;others;0.9463964035640788
dronematrix.pdf;industry 4.0;0.749015887752566
dropslab.pdf;industry 4.0;0.9323113177089404
dryad.pdf;others;0.9784485643282216
ecellix.pdf;energy transition;0.8086833531672323
echemicles.pdf;energy transition;0.9930940795761429
eco2grow.pdf;energy transition;0.9529161193637549
ecobot.pdf;industry 4.0;0.9972617333415731
ecop.pdf;industrie 4.0;0.9339051328531752
edgetech.pdf;industry 4.0;0.9448565603468779
edock.pdf;others;0.9769317285174364
effectsphotonics.pdf;industrie 4.0;0.981436383015288
effitrax.pdf;industry 4.0;0.9534760860580803
ehgroup.pdf;energy transition;0.9377612065743702
electriq.pdf;energy transition;0.983894446871477
electrochaea.pdf;energy transition;0.9209349598823511
elugie.pdf;energy transition;0.9999717525936694
enadyne.pdf;energy transition;0.8994198716083611
enhywhere2.pdf;energy transition;0.9844748663083909
enosis.pdf;energy transition;0.9992044437048473
enow.pdf;energy transition;0.8658398200683778
enprove.pdf;energy transition;0.8374626375111104
entent.pdf;energy transition;0.9383693328499056
entras.pdf;energy transition;0.9439320654800055
equinox.pdf;energy transition;0.8856596012913134
equinox_v1.pdf;energy transition;0.8856596012913134
equinox_v3.pdf;energy transition;0.8856596012913134
equinox_v4.pdf;energy transition;0.8856596012913134
esnah.pdf;others;0.9606871823682005
eternalpower.pdf;energy transition;0.965756342002582
ethernics.pdf;energy transition;0.9565705836894484
everysens.pdf;energy transition;0.9793224167403347
exanodia.pdf;industry 4.0;0.5769812594590817
exomatter.pdf;industry 4.0;0.9694432484877963
extracthive.pdf;new materials;0.9975692580873525
farwind.pdf;energy transition;0.9997469712086179
fibersail2.pdf;energy transition;0.9783772863097696
flasc.pdf;energy transition;0.9808055800343742
flasc2.pdf;energy transition;0.9590821517899316
flyability.pdf;industry 4.0;0.9773229177803723
flyability2.pdf;industry 4.0;0.8288109023449847
followinspiration.pdf;industry 4.0;0.9990961525776625
forecastyai.pdf;industry 4.0;0.9663413189568963
fountainfuel.pdf;energy transition;0.9379707064174704
genesink.pdf;new materials;0.9839656708712341
genhy.pdf;energy transition;0.9986049219792476
geolith.pdf;others;0.931717289691692
getyourway.pdf;industry 4.0;0.9200663486450813
getyourway_v5.pdf;industry 4.0;0.9200663486450813
ghyga.pdf;energy transition;0.9711958953266934
grandperspective.pdf;industry 4.0;0.9909073209789234
gravithy.pdf;energy transition;0.9862976569511371
greengentech.pdf;others;0.9787207987925671
greenyenergyag.pdf;energy transition;0.8748675878288231
grizit.pdf;industry 4.0;0.9988048061294283
grownbio.pdf;others;0.9993073064864455
h2sys.pdf;energy transition;0.8882839545894095
hace.pdf;energy transition;0.949965710156555
hawaitech.pdf;industry 4.0;0.9594017851469382
hbat.pdf;energy transition;0.9995738576680706
heliac.pdf;energy transition;0.9819006263677365
heliup2.pdf;energy transition;0.9928981436367902
hevatech.pdf;energy transition;0.9578839743381624
hexana.pdf;energy transition;0.9772456557664929
highline.pdf;new materials;0.9638085523486805
hiqutediamond.pdf;new materials;0.8995334085330093
hoeller.pdf;energy transition;0.9855686389954532
holosolis.pdf;energy transition;0.9966209424230958
holy.pdf;new materials;0.9672210130893072
huskk.pdf;industry 4.0;0.9454530124940871
hysilabs.pdf;energy transition;0.9643646127341535
hyve.pdf;energy transition;0.9936117758933578
hywaves.pdf;energy transition;0.9971636682422755
icodos.pdf;energy transition;0.987840152842848
imsystems.pdf;industry 4.0;0.9989965484265482
independentlivingbase.pdf;others;0.9995316104922904
ineratec.pdf;energy transition;0.9176227263180076
infiniciag.pdf;new materials;0.9749090359107344
inflights.pdf;industry 4.0;0.7743742600120066
infrasolid.pdf;industry 4.0;0.9689858882300056
inphocal.pdf;industry 4.0;0.9686915679010265
insens.pdf;industry 4.0;0.7823581705939024
intelligentfluids.pdf;others;0.9727195020425226
internest.pdf;others;0.9931183550720599
inuse.pdf;industry 4.0;0.9532400109972703
ionics.pdf;new materials;0.9942090480602042
ipsumtek.pdf;industry 4.0;0.9049912543070625
iqrypto.pdf;new materials;0.5043998813911567
iqunet.pdf;industry 4.0;0.9702536310837839
istya.pdf;industry 4.0;0.9281224978206872
japet.pdf;industrie 4.0;0.9856740826080019
keeyaerogel.pdf;new materials;0.989013517129042
keeyaerogel2.pdf;new materials;0.9923060550135157
keiron.pdf;industrie 4.0;0.9743773136995847
kemiwatt.pdf;energy transition;0.9799519108094497
kheoos.pdf;industry 4.0;0.8276151696521432
komugi.pdf;industrie 4.0;0.9163622421731038
kooping.pdf;industrie 4.0;0.9952380689073779
koremetals.pdf;energy transition;0.528040700740099
lancey.pdf;energy transition;0.9986925126934713
laserco.pdf;new materials;0.9844361211101126
latannerievegetale.pdf;others;0.9902460622549284
leviathandynamics2.pdf;energy transition;0.7260191129495647
lichens.pdf;new materials;0.9742672152332229
lionvolt.pdf;energy transition;0.9999381119187861
lithcote.pdf;energy transition;0.759362761482484
litherm.pdf;energy transition;0.9142520683818017
maana.pdf;energy transition;0.9953963929766344
machine2humansolutions.pdf;industrie 4.0;0.9870127724868766
magreesource.pdf;new materials;0.9529271500039111
manaa.pdf;energy transition;0.9602510500564297
mantispectra.pdf;industrie 4.0;0.9868971180416215
mariepoppies.pdf;others;0.9063295822712353
matvision.pdf;industry 4.0;0.9270982479525389
mcve.pdf;industrie 4.0;0.9969970239267698
mcve3.pdf;industrie 4.0;0.9844601343393781
mcve4.pdf;industry 4.0;0.7754763564668767
meam.pdf;others;0.967425197133209
mecabotix.pdf;industry 4.0;0.9992231253272162
mecawareA.pdf;energy transition;0.9727741411757278
metaliq.pdf;energy transition;0.9956388929259412
mirsense.pdf;industry 4.0;0.9932377093721212
mitis.pdf;energy transition;0.999682261549693
mobenergy.pdf;energy transition;0.8962576612329681
mobilitywork.pdf;industry 4.0;0.8386704986482616
mobito.pdf;industrie 4.0;0.9699607129357891
moiz.pdf;energy transition;0.7761016190158702
molecularplasmagroup.pdf;new materials;0.9236246403725622
muodim.pdf;energy transition;0.9736049832509189
myjiminy.pdf;others;0.9860339231562506
nanoz.pdf;industry 4.0;0.995048330589813
nature2need.pdf;new materials;0.9939876389777038
neextengineering.pdf;energy transition;0.9034708924210834
nestwave.pdf;industry 4.0;0.9210102809727116
neurala.pdf;industrie 4.0;0.9898526356022624
nextind.pdf;industry 4.0;0.9781709746337635
nexwafe.pdf;energy transition;0.966196609291499
nexxoil.pdf;others;0.9255035298903136
nexxtlab.pdf;energy transition;0.9682010787645431
nimbleone.pdf;industry 4.0;0.9680380407835549
nimesis.pdf;new materials;0.9859497268342876
novacarbon.pdf;new materials;0.9742888835581199
novali3.pdf;energy transition;0.9997825778604286
novocycle.pdf;energy transition;0.9976880522268903
novomof.pdf;new materials;0.9666620181998188
obeia.pdf;industrie 4.0;0.940517531524506
octofan.pdf;others;0.9780122985326474
oghji.pdf;energy transition;0.8242472533621048
ollow.pdf;others;0.9629539098247283
onewatt.pdf;industry 4.0;0.9658296485296318
oppr.pdf;industry 4.0;0.7513531314844529
otiv.pdf;industry 4.0;0.9899610259181786
otiv2.pdf;industry 4.0;0.9788862780173058
ouat!.pdf;industry 4.0;0.9232768539623881
oxylum.pdf;energy transition;0.9686135528536387
packwise.pdf;industry 4.0;0.8747867473226218
pathrobotics.pdf;industry 4.0;0.9609092143730077
pepps.pdf;industry 4.0;0.9509738905850882
phoenixai.pdf;industry 4.0;0.9886846595092689
phytonics.pdf;energy transition;0.9666847318821759
polypea.pdf;new materials;0.9744422672518036
powerlubecontrol.pdf;industry 4.0;0.9658527455784669
pozyx.pdf;industry 4.0;0.9061517315992847
propellane.pdf;energy transition;0.9858083413974122
purenat2.pdf;new materials;0.9737007593600158
pydro.pdf;energy transition;0.9189257558964009
qualitics.pdf;energy transition;0.5019671329578336
reeverse.pdf;industry 4.0;0.9920807070551731
rein4ced.pdf;new materials;0.9731795561188659
rejuice.pdf;energy transition;0.9999884273746636
renewind.pdf;energy transition;0.9956368801906598
replace.pdf;others;0.9292116309394352
ridergy.pdf;industry 4.0;0.7742647275013573
rift.pdf;energy transition;0.9040372501068044
roav7.pdf;industry 4.0;0.9430297873528133
rosi.pdf;energy transition;0.9344396373609787
roth2.pdf;energy transition;0.9388315557454529
rovenso.pdf;industry 4.0;0.9916787983034503
sakowin.pdf;energy transition;0.9784181271160497
saturnetechnology.pdf;industry 4.0;0.9149485356314488
senergetics.pdf;industry 4.0;0.9797770098244643
senodis.pdf;industry 4.0;0.9957134272199165
senorics.pdf;industry 4.0;0.8893696390426012
senseven.pdf;industry 4.0;0.9997071476179977
sereema.pdf;energy transition;0.9031553161617228
sesam.pdf;others;0.8645233388574517
shayp.pdf;others;0.9635213159364305
sironatechnologies.pdf;energy transition;0.9986364879949363
skydrone.pdf;others;0.9557503361607254
sogilis.pdf;industry 4.0;0.9997285743026318
soluterials.pdf;new materials;0.994562110868646
soomiq.pdf;energy transition;0.8332076759318783
spark2.pdf;energy transition;0.9434816857633531
spotlight.pdf;industry 4.0;0.9899636815922559
spreeinteractive.pdf;others;0.9872491731630152
squairtech.pdf;new materials;0.9906730242988804
staaq.pdf;energy transition;0.9980795497325766
stabilogreen.pdf;new materials;0.9695787255332281
starcopter.pdf;energy transition;0.8755917186083784
stargate.pdf;energy transition;0.983277133056252
storh.pdf;energy transition;0.9738969599064511
sublimeenergie.pdf;energy transition;0.984976867899801
sunlion.pdf;energy transition;0.9937136639223875
sunmaxx.pdf;energy transition;0.994354951014515
sunmaxx2.pdf;energy transition;0.9823640267205193
supairvision.pdf;energy transition;0.9042318664458692
swanh.pdf;energy transition;0.9554358360949462
swoopenergy.pdf;energy transition;0.9686480859742839
sylfen.pdf;energy transition;0.9973691795593252
teeptrak2.pdf;industry 4.0;0.978391007157165
terakalis.pdf;industry 4.0;0.999732266418828
teratonics.pdf;industry 4.0;0.9995004589373646
theyeq.pdf;industry 4.0;0.999985984296974
threedy.pdf;industry 4.0;0.9725798418820376
tiamat.pdf;energy transition;0.9404325923378863
tihive.pdf;industry 4.0;0.9334526318114298
torwash.pdf;energy transition;0.9361235932838785
tozero.pdf;energy transition;0.9408825313373744
tractonomy.pdf;industrie 4.0;0.96994742548169
turbit.pdf;industry 4.0;0.9433966086275534
turbulent.pdf;energy transition;0.8908084633167583
twikit.pdf;industry 4.0;0.9546917421395649
twinsity.pdf;industry 4.0;0.999137018078215
uavia.pdf;industrie 4.0;0.9919783000566856
uware.pdf;industrie 4.0;0.9951222032893624
uware2.pdf;industrie 4.0;0.9951222032893624
uze.pdf;energy transition;0.8034159162367668
v2i.pdf;industrie 4.0;0.9867717153896123
variolytics.pdf;industry 4.0;0.8626826430869969
vernaio.pdf;industry 4.0;0.9903665287110971
viridianlithium.pdf;energy transition;0.9366306459351977
visiontechnology.pdf;energy transition;0.7591634027494829
visplore.pdf;industry 4.0;0.9008163438695042
vocsens.pdf;industry 4.0;0.9531282868186546
voleatech.pdf;industry 4.0;0.9769418345802107
vulkam.pdf;new materials;0.9743124207926409
wainvame.pdf;industry 4.0;0.8753467482080276
waterhorizon.pdf;energy transition;0.8937989803554233
waterstuffsun.pdf;energy transition;0.9997696088593577
watt4ever.pdf;energy transition;0.9958704952349942
wattalps.pdf;energy transition;0.997918192756022
wayout.pdf;others;0.9782946384305645
wespran.pdf;energy transition;0.9971876154660874
wiidetect.pdf;industry 4.0;0.9243311729164273
windfisher.pdf;energy transition;0.9995039194415964
wizata.pdf;industry 4.0;0.9869594291899025
worms2.pdf;new materials;0.9610961927531407
xeryon.pdf;industry 4.0;0.9914333470069333
yazzoom.pdf;industry 4.0;0.9998504371211154
ysenergiesmarines.pdf;energy transition;0.951614379588968
zensor.pdf;industrie 4.0;0.9912566678610109
zeppsolutions.pdf;energy transition;0.9977702390647168
zorabots.pdf;industry 4.0;0.9924195815982823
