doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9997059181770852
actronika.pdf;others;0.998499924651729
adlatusrobotics.pdf;industry 4.0;0.9786053454255139
adlc.pdf;industry 4.0;0.9156499149574011
aerleum.pdf;energy transition;0.9976787593413391
aiblox.pdf;industry 4.0;0.9834004649053291
airbooster.pdf;energy transition;0.8683459369093828
aircision.pdf;industry 4.0;0.9001646334063491
airthium.pdf;industry 4.0;0.7700676553314248
aithra.pdf;industry 4.0;0.9562063643343036
akryvia.pdf;others;0.9135514554604137
akvola.pdf;others;0.983309786486487
alberts.pdf;others;0.9759131846558823
aloecell.pdf;energy transition;0.9535744435185317
alouette.pdf;industry 4.0;0.9972746924226354
aloxy.pdf;industry 4.0;0.9933429700026735
altosolution.pdf;energy transition;0.9922812325246116
altransenergy.pdf;industry 4.0;0.8139348799240479
amethyste.pdf;industry 4.0;0.9908452523284962
amflow.pdf;industry 4.0;0.9720181620630421
amiraltechnologies.pdf;industry 4.0;0.9673614176238547
anabrid.pdf;new materials;0.9945433444325388
ananke.pdf;energy transition;0.9548510609689917
angara.pdf;energy transition;0.9828557970111073
anisoprint.pdf;new materials;0.9904102764057713
appsilon.pdf;others;0.9440452054167633
aprexsolutions.pdf;industry 4.0;0.9993378719388749
aquilae.pdf;industry 4.0;0.8583883680257638
aredox.pdf;energy transition;0.9601375630189601
arkcapturesolutions.pdf;energy transition;0.9988349342424988
arkeocean.pdf;others;0.979400725943816
askforthemoon.pdf;industry 4.0;0.9972650467876653
askforthemoon2.pdf;industry 4.0;0.9875843073192175
astriis.pdf;industry 4.0;0.9674848616863498
atmocoat.pdf;new materials;0.9879131055056757
avoxt.pdf;energy transition;0.9872255329354167
awakemobility.pdf;others;0.9744482161580168
azteq.pdf;energy transition;0.9699049302215917
azteq2.pdf;energy transition;0.9225560002618977
batiprint3d.pdf;industry 4.0;0.9181869575315622
beagle.pdf;others;0.9117544481313724
bianergy2.pdf;others;0.9286846736210107
biocide.pdf;industry 4.0;0.9735017591503878
blixt.pdf;energy transition;0.9492832348895682
bloom.pdf;energy transition;0.9880225903172095
bluepowersynergy.pdf;energy transition;0.9993168227557028
bondzai.pdf;industry 4.0;0.9729420993728676
bonidriver.pdf;others;0.9713157952922158
borealesenergy.pdf;energy transition;0.9623386615796411
brighterbins.pdf;energy transition;0.8732079083425168
brolz.pdf;industry 4.0;0.9610367129411072
bulane.pdf;energy transition;0.9809958557864568
carbodown.pdf;energy transition;0.9649507722921301
carbon8.pdf;energy transition;0.8811739897186348
carbyon2.pdf;energy transition;0.9613885034468551
chemalive.pdf;new materials;0.9853176495461965
chemicalnewtech.pdf;energy transition;0.8509959167619311
cilkoa.pdf;new materials;0.9915071974368144
cixten.pdf;energy transition;0.9943805448829632
clhynn.pdf;energy transition;0.9225487025270254
cognifab.pdf;industry 4.0;0.9842898513222098
coldpad.pdf;others;0.9380444821195593
coldpad2.pdf;others;0.9798901519850811
companionenergy.pdf;energy transition;0.9600734764916512
comppair.pdf;new materials;0.9749305507393847
comsens.pdf;industry 4.0;0.9438510996262794
condugo.pdf;energy transition;0.9258501404151137
cosmotech.pdf;industry 4.0;0.925460013647524
covess.pdf;industry 4.0;0.8883253906574072
credoxys.pdf;new materials;0.9842807243918892
ctrlenergy.pdf;energy transition;0.9998318254479516
cybus.pdf;industry 4.0;0.9869245776106194
dacma.pdf;energy transition;0.8575386233099703
deephawk.pdf;industry 4.0;0.9958352238229942
deloq.pdf;industry 4.0;0.997744407652037
diamfab.pdf;others;0.9827086742322916
dimpora.pdf;new materials;0.9888123240199318
dionymer.pdf;new materials;0.9778485823747954
dotocean.pdf;others;0.9800629133248338
dragonflypads2.pdf;others;0.9528807290446827
dronematrix.pdf;industry 4.0;0.8860818681409971
dropslab.pdf;industry 4.0;0.9875492875540459
dryad.pdf;others;0.9726109727868685
ecellix.pdf;energy transition;0.9207172596951094
echemicles.pdf;energy transition;0.9980318369048309
eco2grow.pdf;energy transition;0.9844885675045485
ecobot.pdf;industry 4.0;0.997822351452168
ecop.pdf;industry 4.0;0.9982189530214661
edgetech.pdf;industry 4.0;0.9744500963625009
edock.pdf;others;0.9607069945122221
effectsphotonics.pdf;industry 4.0;0.9868059476464415
effitrax.pdf;industry 4.0;0.9667711966307224
ehgroup.pdf;energy transition;0.9733987770836091
electriq.pdf;energy transition;0.9986334592822997
electrochaea.pdf;energy transition;0.9719139150900575
elugie.pdf;energy transition;0.9996176094791981
enadyne.pdf;energy transition;0.9075206722850738
enhywhere2.pdf;energy transition;0.9982656552220067
enosis.pdf;energy transition;0.9965868513181111
enow.pdf;energy transition;0.8212085649125928
enprove.pdf;energy transition;0.7048356432969688
entent.pdf;energy transition;0.9497365804721458
entras.pdf;energy transition;0.9827056308213545
equinox.pdf;energy transition;0.810431413609738
equinox_v1.pdf;energy transition;0.810431413609738
esnah.pdf;others;0.964121385630773
eternalpower.pdf;energy transition;0.9977945866861214
ethernics.pdf;energy transition;0.9850253508125787
everysens.pdf;energy transition;0.9718873307963032
exanodia.pdf;industry 4.0;0.8822158193709888
exomatter.pdf;industry 4.0;0.9959326243248158
extracthive.pdf;new materials;0.9946276696123213
farwind.pdf;energy transition;0.9997690489254507
fibersail2.pdf;energy transition;0.987094365863071
flasc.pdf;energy transition;0.9859923624099572
flasc2.pdf;energy transition;0.9644258276214978
flyability.pdf;industry 4.0;0.9732284732315217
flyability2.pdf;industry 4.0;0.8638873440470952
followinspiration.pdf;industry 4.0;0.9999020160730766
forecastyai.pdf;industry 4.0;0.978819648203575
fountainfuel.pdf;energy transition;0.9609329550804999
genesink.pdf;new materials;0.9910550019046931
genhy.pdf;energy transition;0.9964234949234239
geolith.pdf;others;0.9662409225364743
getyourway.pdf;industry 4.0;0.9456716228604816
getyourway_v1.pdf;industry 4.0;0.9456716228604816
ghyga.pdf;energy transition;0.9441694753485519
grandperspective.pdf;industry 4.0;0.9969125334782617
gravithy.pdf;energy transition;0.9896185555607184
greengentech.pdf;others;0.98796743289239
greenyenergyag.pdf;energy transition;0.9450423127489719
grizit.pdf;industry 4.0;0.9953044630890799
grownbio.pdf;others;0.9999883729529092
h2sys.pdf;energy transition;0.9334424224653329
hace.pdf;energy transition;0.9883386658564844
hawaitech.pdf;industry 4.0;0.9676575365249559
hbat.pdf;energy transition;0.9997313164947207
heliac.pdf;energy transition;0.9658073788293828
heliup2.pdf;energy transition;0.9980127356981611
hevatech.pdf;energy transition;0.9891995868672372
hexana.pdf;energy transition;0.9916938135647388
highline.pdf;new materials;0.9725222754078975
hiqutediamond.pdf;new materials;0.9306359789950879
hoeller.pdf;energy transition;0.9873894698785692
holosolis.pdf;energy transition;0.9973795598514315
holy.pdf;new materials;0.9735574845510154
huskk.pdf;industry 4.0;0.9609343010868906
hysilabs.pdf;energy transition;0.9829739751664509
hyve.pdf;energy transition;0.9955118818005113
hywaves.pdf;energy transition;0.999071815334312
icodos.pdf;energy transition;0.9851766551165381
imsystems.pdf;industry 4.0;0.9993829924094885
independentlivingbase.pdf;others;0.9995148411727165
