doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.886593368950475
clhynn.pdf;energy transition;0.9229070537440736
altosolution.pdf;energy transition;0.9923351465679935
terakalis.pdf;industry 4.0;0.9997711348589733
qualitics.pdf;energy transition;0.6895019803156348
azteq2.pdf;energy transition;0.921698309026852
ouat!.pdf;industry 4.0;0.8914769370295437
getyourway.pdf;industry 4.0;0.9321936376662455
spreeinteractive.pdf;others;0.9873648283745241
zeppsolutions.pdf;energy transition;0.9966951697115115
dacma.pdf;energy transition;0.8588368279678961
biocide.pdf;industry 4.0;0.9730723219402572
flasc2.pdf;energy transition;0.9634352482723152
amethyste.pdf;industry 4.0;0.9902218890596013
hexana.pdf;energy transition;0.9918108129801331
pepps.pdf;industry 4.0;0.9928807296662705
lancey.pdf;energy transition;0.9991695296702098
holy.pdf;new materials;0.9728548196982596
chemicalnewtech.pdf;energy transition;0.8508152653462323
followinspiration.pdf;industry 4.0;0.9999050632020449
nature2need.pdf;new materials;0.9959502516144529
dronematrix.pdf;industry 4.0;0.8858215680849081
packwise.pdf;industry 4.0;0.8650397580130947
bloom.pdf;energy transition;0.9879277838712661
stargate.pdf;energy transition;0.9726437586542198
ridergy.pdf;industry 4.0;0.7584029229318229
aerleum.pdf;energy transition;0.9981724184033409
infiniciag.pdf;new materials;0.9679242368252678
sunlion.pdf;energy transition;0.9968747220015525
airbooster.pdf;energy transition;0.868722948526028
getyourway_v3.pdf;industry 4.0;0.9321936376662455
bulane.pdf;energy transition;0.9808822021387568
azteq.pdf;energy transition;0.970344084297973
aquilae.pdf;industry 4.0;0.8610874983705901
v2i.pdf;industry 4.0;0.9915011695635598
vernaio.pdf;industry 4.0;0.9712650442673587
mecawareA.pdf;energy transition;0.9490059849069632
aiblox.pdf;industry 4.0;0.983306342134271
forecastyai.pdf;industry 4.0;0.9792230781933926
condugo.pdf;energy transition;0.9264854855979282
brighterbins.pdf;energy transition;0.8734001743502697
flasc.pdf;energy transition;0.9862711396264386
ipsumtek.pdf;industry 4.0;0.9760596572901514
waterhorizon.pdf;energy transition;0.9949023438751535
ysenergiesmarines.pdf;energy transition;0.9749876368240377
blixt.pdf;energy transition;0.9451817698679936
coldpad2.pdf;others;0.9792703132419309
getyourway_v1.pdf;industry 4.0;0.9321936376662455
twinsity.pdf;industry 4.0;0.9958662101157365
iqrypto.pdf;new materials;0.5448104565532856
starcopter.pdf;energy transition;0.84507087098829
latannerievegetale.pdf;others;0.9893218007193312
spark2.pdf;energy transition;0.9890207677855256
mirsense.pdf;industry 4.0;0.9961757525414544
novali3.pdf;energy transition;0.9962916963836226
koremetals.pdf;new materials;0.8140285673000082
uware.pdf;industry 4.0;0.9804690231288973
litherm.pdf;energy transition;0.9875860588497436
chemalive.pdf;new materials;0.9851932847254788
everysens.pdf;energy transition;0.971654081675266
bluepowersynergy.pdf;energy transition;0.9993108814701694
swoopenergy.pdf;energy transition;0.9945209243330776
sylfen.pdf;energy transition;0.9977219576366498
