doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9948202030082572
actronika.pdf;others;0.9981692346182591
adlatusrobotics.pdf;industry 4.0;0.9125485601365652
adlc.pdf;industrie 4.0;0.939108913338099
aerleum.pdf;energy transition;0.998107142758806
aiblox.pdf;industry 4.0;0.9980937686208439
airbooster.pdf;energy transition;0.8671564036319175
aircision.pdf;industry 4.0;0.8144578150820632
airthium.pdf;industry 4.0;0.6370928332897023
aithra.pdf;industry 4.0;0.9773212086355046
akryvia.pdf;others;0.8843666720539163
akvola.pdf;others;0.9857563885058
alberts.pdf;others;0.9588194253248232
aloecell.pdf;energy transition;0.949880965726622
alouette.pdf;industry 4.0;0.9553915652627977
aloxy.pdf;industry 4.0;0.9927671948478749
altosolution.pdf;energy transition;0.993590522248013
altransenergy.pdf;industry 4.0;0.9164432662123702
amethyste.pdf;industry 4.0;0.8741819512894388
amflow.pdf;industry 4.0;0.9450248873393119
amiraltechnologies.pdf;industry 4.0;0.9576760300068285
anabrid.pdf;new materials;0.9926303262514812
ananke.pdf;energy transition;0.9223013012080696
angara.pdf;energy transition;0.8965356359636929
anisoprint.pdf;new materials;0.9882103635528177
appsilon.pdf;others;0.9282888323888259
aprexsolutions.pdf;industry 4.0;0.9322972808447478
aquilae.pdf;industry 4.0;0.47357911446404644
aredox.pdf;energy transition;0.8841598075932863
arkcapturesolutions.pdf;energy transition;0.9990120761400547
arkeocean.pdf;others;0.9787352032801183
askforthemoon.pdf;industry 4.0;0.9742446197505727
askforthemoon2.pdf;industry 4.0;0.9568016903854603
astriis.pdf;industry 4.0;0.8911834133478369
atmocoat.pdf;new materials;0.9887772025349297
avoxt.pdf;energy transition;0.9820790445250868
awakemobility.pdf;others;0.9633588045380571
azteq.pdf;energy transition;0.9371854313404445
azteq2.pdf;energy transition;0.8825991486605524
batiprint3d.pdf;industry 4.0;0.8954543274006315
beagle.pdf;others;0.9072456320886348
bianergy2.pdf;others;0.9016322447020845
biocide.pdf;industry 4.0;0.9604975096642702
blixt.pdf;energy transition;0.9439309349929786
bloom.pdf;energy transition;0.9924723105090155
bluepowersynergy.pdf;energy transition;0.9940507477631034
bondzai.pdf;industry 4.0;0.9831846002208722
bonidriver.pdf;others;0.9572677736490488
borealesenergy.pdf;energy transition;0.9704989398583809
brighterbins.pdf;energy transition;0.8436034302553095
brolz.pdf;industrie 4.0;0.941548413569535
bulane.pdf;energy transition;0.9920380084375352
carbodown.pdf;energy transition;0.9643134372817859
carbon8.pdf;energy transition;0.8577007360051387
carbyon2.pdf;energy transition;0.9423060035106541
chemalive.pdf;new materials;0.9790020779891618
chemicalnewtech.pdf;energy transition;0.8160782266633315
cilkoa.pdf;new materials;0.9903347594188625
cixten.pdf;energy transition;0.9958768398571681
clhynn.pdf;energy transition;0.9259840579650648
cognifab.pdf;industry 4.0;0.9856661683877452
coldpad.pdf;others;0.936361427280415
coldpad2.pdf;others;0.9496388251482462
companionenergy.pdf;energy transition;0.9791034783380901
comppair.pdf;new materials;0.9789794492200794
comsens.pdf;industry 4.0;0.9781113873256003
condugo.pdf;energy transition;0.9484002423592734
cosmotech.pdf;industry 4.0;0.8834809297845698
covess.pdf;industry 4.0;0.8965453246407634
credoxys.pdf;new materials;0.9740132519428446
ctrlenergy.pdf;energy transition;0.9987175958127082
cybus.pdf;industry 4.0;0.9408402220146359
dacma.pdf;energy transition;0.8326966391068843
deephawk.pdf;industry 4.0;0.9983038763270612
deloq.pdf;industry 4.0;0.9664716686139984
diamfab.pdf;others;0.9899959486480999
dimpora.pdf;new materials;0.9683226455194018
dionymer.pdf;new materials;0.9720579391884848
dotocean.pdf;others;0.9769680574923519
dragonflypads2.pdf;others;0.9324119151625538
dronematrix.pdf;industry 4.0;0.7268924831853947
dropslab.pdf;industry 4.0;0.9434280035819522
dryad.pdf;others;0.9657980418727174
ecellix.pdf;energy transition;0.7931666057722111
echemicles.pdf;energy transition;0.9823141842368712
eco2grow.pdf;energy transition;0.9876846828312571
ecobot.pdf;industry 4.0;0.9974384270836061
ecop.pdf;industrie 4.0;0.9899653479085518
edgetech.pdf;industry 4.0;0.9545990007487611
edock.pdf;others;0.9571799613191045
effectsphotonics.pdf;industrie 4.0;0.9768557030326025
effitrax.pdf;industry 4.0;0.9175483875808151
ehgroup.pdf;energy transition;0.9536039780569259
electriq.pdf;energy transition;0.9749226819733524
electrochaea.pdf;energy transition;0.9424528966743744
elugie.pdf;energy transition;0.9999908017729807
enadyne.pdf;energy transition;0.8874621054143175
enhywhere2.pdf;energy transition;0.9953266845459784
enosis.pdf;energy transition;0.9982317066015356
enow.pdf;energy transition;0.8525539199490058
enprove.pdf;energy transition;0.7679781025591682
entent.pdf;energy transition;0.9749652034279417
entras.pdf;energy transition;0.9072943847692191
equinox.pdf;energy transition;0.8495122241183535
equinox_v1.pdf;energy transition;0.8495122241183535
equinox_v2.pdf;energy transition;0.8495122241183535
equinox_v3.pdf;energy transition;0.8495122241183535
equinox_v4.pdf;energy transition;0.8495122241183535
equinox_v5.pdf;energy transition;0.8495122241183535
esnah.pdf;others;0.9479352927843523
eternalpower.pdf;energy transition;0.9910042526095261
ethernics.pdf;energy transition;0.9767140811377388
everysens.pdf;energy transition;0.9892822415735698
exanodia.pdf;industry 4.0;0.6430457714135849
exomatter.pdf;industry 4.0;0.95650569142852
extracthive.pdf;new materials;0.9943678568540002
farwind.pdf;energy transition;0.9990900724887523
fibersail2.pdf;energy transition;0.9602518070373915
flasc.pdf;energy transition;0.9788911973093082
flasc2.pdf;energy transition;0.953052393582329
flyability.pdf;industry 4.0;0.9792206759861006
flyability2.pdf;industry 4.0;0.8488041407779429
followinspiration.pdf;industry 4.0;0.9995818854884447
forecastyai.pdf;industry 4.0;0.9793871590463841
fountainfuel.pdf;energy transition;0.9451261090892364
genesink.pdf;new materials;0.9915283529317024
genhy.pdf;energy transition;0.9990446131127823
geolith.pdf;others;0.9604311654472344
getyourway.pdf;industry 4.0;0.953093643914234
getyourway_v5.pdf;industry 4.0;0.953093643914234
ghyga.pdf;energy transition;0.9255386352318181
grandperspective.pdf;industry 4.0;0.9993310973248131
gravithy.pdf;energy transition;0.9873046121493474
greengentech.pdf;others;0.9670326170123266
greenyenergyag.pdf;energy transition;0.8893712511544444
grizit.pdf;industry 4.0;0.996621807918214
grownbio.pdf;others;0.9986323275794703
h2sys.pdf;energy transition;0.863137918978765
hace.pdf;energy transition;0.987020859050867
hawaitech.pdf;industry 4.0;0.9417994488278908
hbat.pdf;energy transition;0.9997461265417613
heliac.pdf;energy transition;0.9446170204703415
heliup2.pdf;energy transition;0.9947540262420248
hevatech.pdf;energy transition;0.9909873186313456
hexana.pdf;energy transition;0.9914205100276438
highline.pdf;new materials;0.9615777074215158
hiqutediamond.pdf;new materials;0.9121759646153238
hoeller.pdf;energy transition;0.9664100787001587
holosolis.pdf;energy transition;0.996533168150831
holy.pdf;new materials;0.9665877159171589
huskk.pdf;industry 4.0;0.9035320641331842
hysilabs.pdf;energy transition;0.9609797818852815
hyve.pdf;energy transition;0.9919400370480526
hywaves.pdf;energy transition;0.9978721278256175
icodos.pdf;energy transition;0.9856991820605545
imsystems.pdf;industry 4.0;0.9990680400482231
independentlivingbase.pdf;others;0.9992764257918207
ineratec.pdf;energy transition;0.8301556488129863
infiniciag.pdf;new materials;0.9657511062350819
inflights.pdf;industry 4.0;0.7677254746897845
infrasolid.pdf;industry 4.0;0.9830709431444382
inphocal.pdf;industry 4.0;0.9385942977774654
insens.pdf;industry 4.0;0.7406489783297417
intelligentfluids.pdf;others;0.980877621255339
internest.pdf;others;0.9954056161831352
inuse.pdf;industry 4.0;0.936761454505955
ionics.pdf;new materials;0.995601922498062
ipsumtek.pdf;industry 4.0;0.8827282770052017
iqrypto.pdf;industry 4.0;0.6647359779462392
iqunet.pdf;industry 4.0;0.9921592894952852
istya.pdf;industry 4.0;0.940096604212135
japet.pdf;industrie 4.0;0.9809152613320111
keeyaerogel.pdf;new materials;0.9901004031540915
keeyaerogel2.pdf;new materials;0.9917094229784068
keiron.pdf;industrie 4.0;0.9660852856510307
kemiwatt.pdf;energy transition;0.9646718657461
kheoos.pdf;industry 4.0;0.875342304753068
komugi.pdf;industrie 4.0;0.905894036482756
kooping.pdf;industrie 4.0;0.994129034021176
koremetals.pdf;energy transition;0.5891217935781611
lancey.pdf;energy transition;0.999840151698722
laserco.pdf;new materials;0.990155948012522
latannerievegetale.pdf;others;0.9799538472692884
leviathandynamics2.pdf;energy transition;0.7113244033429362
