doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8533722206522517
clhynn.pdf;energy transition;0.950666312780672
altosolution.pdf;energy transition;0.9581227621617077
terakalis.pdf;industry 4.0;0.9986061942731869
qualitics.pdf;energy transition;0.5512459932060079
azteq2.pdf;energy transition;0.8772544401061341
ouat!.pdf;industry 4.0;0.9563660141950733
getyourway.pdf;industry 4.0;0.9999350716124996
spreeinteractive.pdf;others;0.9898112330848233
zeppsolutions.pdf;energy transition;0.9999987894244251
maymaan.pdf;energy transition;0.9861522475112057
dacma.pdf;energy transition;0.8393890846934858
biocide.pdf;industry 4.0;0.9983755223848094
flasc2.pdf;energy transition;0.9364947329807585
amethyste.pdf;industry 4.0;0.9676424031191981
hexana.pdf;energy transition;0.9911577406643636
pepps.pdf;industry 4.0;0.9953060696654497
lancey.pdf;energy transition;0.996271262449267
holy.pdf;new materials;0.9648100776677861
hannaprodigy.pdf;industry 4.0;0.9975268644139982
chemicalnewtech.pdf;energy transition;0.8304570209807595
followinspiration.pdf;industry 4.0;0.9998453484238453
nature2need.pdf;new materials;0.9999320045086393
dronematrix.pdf;industry 4.0;0.921472992171742
packwise.pdf;industry 4.0;0.8542642019313516
bloom.pdf;energy transition;0.9517988503389239
am4am.pdf;new materials;0.7454442943461015
stargate.pdf;energy transition;0.961213318059895
ridergy.pdf;industry 4.0;0.6989427725053422
aerleum.pdf;energy transition;0.9992645736000046
infiniciag.pdf;new materials;0.9797512839436844
sunlion.pdf;energy transition;0.9982162587450613
airbooster.pdf;energy transition;0.9609850829782549
oqtechnology.pdf;industry 4.0;0.6238910572381972
bulane.pdf;energy transition;0.995468541399224
azteq.pdf;energy transition;0.9686631469492789
aquilae.pdf;industry 4.0;0.8857576043122266
v2i.pdf;industry 4.0;0.9704355761748475
vernaio.pdf;industry 4.0;0.9475434005318489
mecawareA.pdf;energy transition;0.9950358257378543
aiblox.pdf;industry 4.0;0.9228937957727559
forecastyai.pdf;industry 4.0;0.9876672359824972
condugo.pdf;energy transition;0.9310205782798335
brighterbins.pdf;energy transition;0.9170529534017456
flasc.pdf;energy transition;0.9856852944616817
ipsumtek.pdf;industry 4.0;0.939506455980174
waterhorizon.pdf;energy transition;0.9667878866530317
ysenergiesmarines.pdf;energy transition;0.9685360648422487
dessia.pdf;industry 4.0;0.9956256167736892
latencetech.pdf;industry 4.0;0.946685661090018
blixt.pdf;energy transition;0.9584366361258704
coldpad2.pdf;others;0.9818145499874837
twinsity.pdf;industry 4.0;0.9820303154568104
iqrypto.pdf;industry 4.0;0.9208020276384586
starcopter.pdf;energy transition;0.8237849733615171
latannerievegetale.pdf;others;0.9958045546529612
spark2.pdf;energy transition;0.9597426792062055
mirsense.pdf;industry 4.0;0.999941067581177
novali3.pdf;energy transition;0.999856884386149
uware.pdf;industry 4.0;0.9851772449281022
litherm.pdf;energy transition;0.9795078915776897
chemalive.pdf;new materials;0.9750577025050023
delair.pdf;industry 4.0;0.9266811989912479
everysens.pdf;energy transition;0.9999463699775821
bluepowersynergy.pdf;energy transition;0.9994215211889468
swoopenergy.pdf;energy transition;0.9945213335943474
sylfen.pdf;energy transition;0.9992439261435853
elekey.pdf;energy transition;0.7265438746700393
emtdlab.pdf;industry 4.0;0.8734913232741447
tihive.pdf;industry 4.0;0.884103667237462
echemicles.pdf;energy transition;0.9955098561300739
comppair.pdf;new materials;0.98151694193698
pydro.pdf;energy transition;0.8468044734041693
sunmaxx.pdf;energy transition;0.9900327626625921
postura.pdf;industry 4.0;0.8373792549584201
senorics.pdf;industry 4.0;0.9155775564867457
wattalps.pdf;energy transition;0.9970931650797906
blooloc.pdf;industry 4.0;0.9415729744313897
mecabotix.pdf;industry 4.0;0.990352832624911
uware2.pdf;industry 4.0;0.9851772449281022
covess.pdf;industry 4.0;0.7892910355621476
anisoprint.pdf;new materials;0.9854948721138915
leviathandynamics2.pdf;energy transition;0.6951527929792045
storh.pdf;energy transition;0.9457991507855827
kooping.pdf;industry 4.0;0.9906805726107154
beelse.pdf;industry 4.0;0.9930478844083188
variolytics.pdf;industry 4.0;0.7413200669700104
graphmatech.pdf;energy transition;0.9766496473018025
rein4ced.pdf;new materials;0.9841688352508123
roth2.pdf;energy transition;0.933868402400123
dionymer.pdf;new materials;0.9856418104981118
lithcote.pdf;energy transition;0.7371263032099813
bonidriver.pdf;others;0.9780948381850715
bianergy2.pdf;others;0.9339432713804517
internest.pdf;others;0.9860416750255953
voleatech.pdf;industry 4.0;0.9827444955816731
effitrax.pdf;industry 4.0;0.9742773575711193
avoxt.pdf;energy transition;0.9826981013283204
alberts.pdf;others;0.9673538032736015
sereema.pdf;energy transition;0.8340671417281397
inflights.pdf;industry 4.0;0.6474890314898364
qcoat.pdf;new materials;0.9959196567230891
waterstuffsun.pdf;energy transition;0.9998742941443033
borealesenergy.pdf;energy transition;0.9479334782616248
senseven.pdf;industry 4.0;0.9998844147980637
diamfab.pdf;others;0.9889626621408909
comsens.pdf;industry 4.0;0.919391823181155
otiv.pdf;industry 4.0;0.9968210092757396
akvola.pdf;others;0.9668487302272565
cilkoa.pdf;new materials;0.9918059812325696
uavia.pdf;industry 4.0;0.9268287598150434
akryvia.pdf;others;0.8996806911718879
torwash.pdf;energy transition;0.965669442750119
uze.pdf;energy transition;0.967437331082326
sogilis.pdf;industry 4.0;0.9776589051198935
carbodown.pdf;energy transition;0.929528654345051
alouette.pdf;industry 4.0;0.9985485970111985
hiqutediamond.pdf;new materials;0.9132135579400044
exomatter.pdf;industry 4.0;0.9827373930746781
holosolis.pdf;energy transition;0.997281136800852
stabilogreen.pdf;new materials;0.9630328889196645
epsiline.pdf;energy transition;0.9499787862644217
senodis.pdf;industry 4.0;0.9900030435431963
roav7.pdf;industry 4.0;0.9175329940072176
ecop.pdf;industry 4.0;0.9928260126959043
mobito.pdf;industry 4.0;0.902414927063011
mitis.pdf;energy transition;0.9907865772142723
actblade.pdf;energy transition;0.8743890688317626
bladesense.pdf;energy transition;0.5616039073947505
azuredrones.pdf;industry 4.0;0.9282008167038438
aloxy.pdf;industry 4.0;0.9996058321764699
cixten.pdf;energy transition;0.998822556946183
ollow.pdf;others;0.9823355652898741
sironatechnologies.pdf;energy transition;0.9997061274555757
dropslab.pdf;industry 4.0;0.991114084299843
visplore.pdf;industry 4.0;0.9124240045635875
hevatech.pdf;energy transition;0.9935288393942103
teeptrak2.pdf;industry 4.0;0.9904721630044206
grownbio.pdf;others;0.9994608142145965
voltr.pdf;energy transition;0.9953587443040873
nexwafe.pdf;energy transition;0.9487836344524624
otiv2.pdf;industry 4.0;0.9761600340983105
maana.pdf;energy transition;0.9843830008833412
huskk.pdf;industry 4.0;0.9287417392562196
wizata.pdf;industry 4.0;0.9356296516512745
effectsphotonics.pdf;industry 4.0;0.9929357404976052
fountainfuel.pdf;energy transition;0.9950818632265475
dryad.pdf;others;0.9409344555570407
cybus.pdf;industry 4.0;0.9906966790436522
replace.pdf;others;0.9191243601524974
magreesource.pdf;new materials;0.9337388525996795
myjiminy.pdf;others;0.9843306791573334
appsilon.pdf;others;0.9449466152794627
elugie.pdf;energy transition;0.9999747159934836
askforthemoon.pdf;industry 4.0;0.9795542352096805
hysilabs.pdf;energy transition;0.9813838528256192
zensor.pdf;industry 4.0;0.9779937388575285
entras.pdf;energy transition;0.9294686610457421
intelligentfluids.pdf;others;0.9777603347619852
metaliq.pdf;energy transition;0.9988855032578412
mcve3.pdf;industry 4.0;0.9860178515878875
arkcapturesolutions.pdf;energy transition;0.9994305124986553
imsystems.pdf;industry 4.0;0.9995463829647111
purenat2.pdf;new materials;0.9592322349004299
ehgroup.pdf;energy transition;0.9309967654977258
carbyon2.pdf;energy transition;0.9696035544730208
swanh.pdf;energy transition;0.9996319061659468
viridianlithium.pdf;energy transition;0.9256443767716176
yazzoom.pdf;industry 4.0;0.9996246609779581
wayout.pdf;others;0.9882769571297463
sakowin.pdf;energy transition;0.9936982486543555
edgetech.pdf;industry 4.0;0.9928211931854093
nexxoil.pdf;others;0.9425962118606807
komugi.pdf;industry 4.0;0.8819082442370201
sunmaxx2.pdf;energy transition;0.9911589148805127
tiamat.pdf;energy transition;0.9206421020243392
ineratec.pdf;energy transition;0.8842312407279053
lichens.pdf;new materials;0.9765150986337571
companionenergy.pdf;energy transition;0.9907239516570774
kemiwatt.pdf;energy transition;0.9724115015421543
novacarbon.pdf;new materials;0.9899998483869294
turbit.pdf;industry 4.0;0.9000435467239997
lmo.pdf;industry 4.0;0.72604486465598
senergetics.pdf;industry 4.0;0.9953596848948397
enadyne.pdf;energy transition;0.8996172050154563
ananke.pdf;energy transition;0.9550809046848959
esnah.pdf;others;0.9734757142949396
wizata2.pdf;industry 4.0;0.993861064103985
pozyx.pdf;industry 4.0;0.9327539414119371
novomof.pdf;new materials;0.9829910372253428
phytonics.pdf;energy transition;0.9729157990472218
renewind.pdf;energy transition;0.9290814575552936
mpg.pdf;new materials;0.8318693031489325
pathrobotics.pdf;industry 4.0;0.9682574309524539
edock.pdf;others;0.9849901755260313
eqon.pdf;energy transition;0.9802333540734418
grandperspective.pdf;industry 4.0;0.9644356731616396
nanoz.pdf;industry 4.0;0.9998119709930825
shayp.pdf;others;0.9560875259442557
oghji.pdf;energy transition;0.6382455546146958
phoenixai.pdf;industry 4.0;0.9911718129119638
electrochaea.pdf;energy transition;0.9533114255695292
ghyga.pdf;energy transition;0.9832853852996182
wiidetect.pdf;industry 4.0;0.9012526133315271
batiprint3d.pdf;industry 4.0;0.8533719120270384
altransenergy.pdf;industry 4.0;0.9161339662506917
nimesis.pdf;new materials;0.9789936911855801
ecellix.pdf;energy transition;0.9102195862868476
saturnetechnology.pdf;industry 4.0;0.8876470434790461
farwind.pdf;energy transition;0.9998762450905033
deloq.pdf;industry 4.0;0.9996503421703434
xeryon.pdf;industry 4.0;0.9937783173246368
brolz.pdf;industry 4.0;0.9959985062442795
ecobot.pdf;industry 4.0;0.9967019824724889
matvision.pdf;industry 4.0;0.9354765093645294
vulkam.pdf;new materials;0.9831162808229502
istya.pdf;industry 4.0;0.9554911772897507
genesink.pdf;new materials;0.993186168992943
moiz.pdf;energy transition;0.9309444330999498
actronika.pdf;others;0.998946624983644
cosmotech.pdf;industry 4.0;0.8781397370710626
sesam.pdf;others;0.8864229761848497
rejuice.pdf;energy transition;0.9999981594737561
nextind.pdf;industry 4.0;0.9803974165714735
adlc.pdf;industry 4.0;0.8733173768653407
teratonics.pdf;industry 4.0;0.9974742063992296
beagle.pdf;others;0.9326226054763026
angara.pdf;energy transition;0.9780468861308624
muodim.pdf;energy transition;0.9905620291523217
hoeller.pdf;energy transition;0.9874986010293892
futonics.pdf;industry 4.0;0.9825371210851546
soomiq.pdf;energy transition;0.9131002219204253
carbon8.pdf;energy transition;0.8831585199116775
cenzor.pdf;industry 4.0;0.8378647267831708
oppr.pdf;industry 4.0;0.9733111143614973
mcve4.pdf;industry 4.0;0.834711487039131
iqunet.pdf;industry 4.0;0.9979086894069997
heliac.pdf;energy transition;0.9742142222958355
enfoil.pdf;energy transition;0.7315586960848771
theyeq.pdf;industry 4.0;0.9999309105837029
zerow.pdf;others;0.9656710530989122
fibersail2.pdf;energy transition;0.9878402357947577
mcve.pdf;industry 4.0;0.99867321164376
obeia.pdf;industry 4.0;0.9996248838114306
cbrtp.pdf;others;0.8389149855716612
adlatusrobotics.pdf;industry 4.0;0.9879255903231847
flyability.pdf;industry 4.0;0.9582847369184654
reeverse.pdf;industry 4.0;0.9910130221124431
bomp.pdf;industry 4.0;0.9939439326199738
astriis.pdf;industry 4.0;0.975869158181952
enhywhere2.pdf;energy transition;0.9997173349710783
molecularplasmagroup.pdf;new materials;0.8331616479765588
oxylum.pdf;energy transition;0.9914049212972236
spotlight.pdf;industry 4.0;0.9951723312987688
windfisher.pdf;energy transition;0.8878509437693505
cloee.pdf;industry 4.0;0.9928960049804109
heliup2.pdf;energy transition;0.9988359774504441
vocsens.pdf;industry 4.0;0.9941002137409864
lionvolt.pdf;energy transition;0.999921587525667
threedy.pdf;industry 4.0;0.9903013508760626
enow.pdf;energy transition;0.7908935548332829
keiron.pdf;industry 4.0;0.9340211906894725
dragonflypads2.pdf;others;0.9123079634951176
turbulent.pdf;energy transition;0.9635620655999353
aprexsolutions.pdf;industry 4.0;0.9995037516494872
grizit.pdf;industry 4.0;0.9950871126071638
mantispectra.pdf;industry 4.0;0.9518405084935563
visiontechnology.pdf;energy transition;0.9491226211775863
dimpora.pdf;new materials;0.9805077311464918
laserco.pdf;new materials;0.9936996951692821
inphocal.pdf;industry 4.0;0.9632882317601694
entent.pdf;energy transition;0.9375962211273031
keeyaerogel2.pdf;new materials;0.9934950356597099
supairvision.pdf;energy transition;0.5057444094068817
myceen.pdf;others;0.9866724696184084
kheoos.pdf;industry 4.0;0.6844267312663429
awakemobility.pdf;others;0.9442386270879516
hace.pdf;energy transition;0.9928251330606037
tozero.pdf;energy transition;0.9575921691332324
electriq.pdf;energy transition;0.9955344329729928
bondzai.pdf;industry 4.0;0.9588598007529295
keeyaerogel.pdf;new materials;0.9937891807785092
octofan.pdf;others;0.9853465724295154
credoxys.pdf;new materials;0.962459163520954
hbat.pdf;energy transition;0.9998304852268153
thieren.pdf;industry 4.0;0.9831106549978375
tractonomy.pdf;industry 4.0;0.9912532653198335
neextengineering.pdf;energy transition;0.9046722604306244
machine2humansolutions.pdf;industry 4.0;0.9919769060651037
airthium.pdf;industry 4.0;0.676072054792498
manaa.pdf;energy transition;0.9834320921942697
coldpad.pdf;others;0.8813206282868329
deephawk.pdf;industry 4.0;0.9987409670642513
norimat.pdf;industry 4.0;0.9804702094086354
mobenergy.pdf;energy transition;0.9284583182878587
arkite.pdf;industry 4.0;0.8360696256568451
hywaves.pdf;energy transition;0.997434717538148
enosis.pdf;energy transition;0.9976555759968987
independentlivingbase.pdf;others;0.9972847745615827
nestwave.pdf;industry 4.0;0.9659322784743689
cotools.pdf;industry 4.0;0.9493565548393743
ionics.pdf;new materials;0.9978536893888763
eternalpower.pdf;energy transition;0.9997089346359735
wespran.pdf;energy transition;0.9990748011005168
atmocoat.pdf;new materials;0.9925440496638851
twikit.pdf;industry 4.0;0.9290580458246608
amflow.pdf;industry 4.0;0.9969021436463651
