doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9941009623552884
actronika.pdf;others;0.9916067990770322
adlatusrobotics.pdf;industry 4.0;0.9913573281718183
adlc.pdf;industrie 4.0;0.998113058375327
aerleum.pdf;energy transition;0.9797930817994318
aiblox.pdf;industry 4.0;0.9821615000843759
airbooster.pdf;energy transition;0.6615673663702176
aircision.pdf;industry 4.0;0.9023568028457135
airthium.pdf;industry 4.0;0.7802742154772173
aithra.pdf;industry 4.0;0.9624352383115455
akryvia.pdf;new materials;0.5730221691517964
akvola.pdf;energy transition;0.7506211206731604
alberts.pdf;others;0.9855894159420115
aloecell.pdf;others;0.4952232392771709
alouette.pdf;industry 4.0;0.9977291034245394
aloxy.pdf;industry 4.0;0.9881855680392858
altosolution.pdf;energy transition;0.9924210252438289
altransenergy.pdf;industry 4.0;0.824739123583478
amethyste.pdf;industry 4.0;0.9168256961536292
amflow.pdf;industry 4.0;0.9802635642637288
amiraltechnologies.pdf;industry 4.0;0.952942847667805
anabrid.pdf;new materials;0.9948810008490282
ananke.pdf;energy transition;0.9847402969429953
angara.pdf;energy transition;0.7946805079074734
anisoprint.pdf;new materials;0.7295500259228097
appsilon.pdf;others;0.9227179314936499
aprexsolutions.pdf;industry 4.0;0.9960208394527921
aquilae.pdf;industry 4.0;0.8397944944106572
aredox.pdf;energy transition;0.9070434591009243
arkcapturesolutions.pdf;energy transition;0.9907855653851315
arkeocean.pdf;others;0.9824801509489492
askforthemoon.pdf;industry 4.0;0.9784569883884175
askforthemoon2.pdf;industry 4.0;0.9804171792285464
astriis.pdf;industry 4.0;0.9414355220551178
atmocoat.pdf;new materials;0.9876380442653595
avoxt.pdf;energy transition;0.9829578505124837
awakemobility.pdf;industry 4.0;0.9501022692234168
azteq.pdf;energy transition;0.9682789077756031
azteq2.pdf;energy transition;0.9450238322731046
batiprint3d.pdf;industry 4.0;0.9021482222484769
beagle.pdf;others;0.9209403606501344
bianergy2.pdf;others;0.9590150807483467
biocide.pdf;industry 4.0;0.9722271923313028
blixt.pdf;energy transition;0.9564828423895201
bloom.pdf;energy transition;0.9684805306787708
bluepowersynergy.pdf;energy transition;0.9968731892041962
bondzai.pdf;industry 4.0;0.9666079048766058
bonidriver.pdf;others;0.9797426104599408
borealesenergy.pdf;energy transition;0.9791297586948082
brighterbins.pdf;energy transition;0.8506109424032658
brolz.pdf;industry 4.0;0.8904087790450376
bulane.pdf;energy transition;0.9425168997167729
carbodown.pdf;energy transition;0.930590163543529
carbon8.pdf;energy transition;0.8096633168815925
carbyon2.pdf;energy transition;0.9731852773231825
chemalive.pdf;new materials;0.9824845059711259
chemicalnewtech.pdf;energy transition;0.9897798744343507
cilkoa.pdf;new materials;0.9901772364549585
cixten.pdf;energy transition;0.9967549423590916
clhynn.pdf;energy transition;0.948239980611887
cognifab.pdf;industry 4.0;0.993492274848452
coldpad.pdf;others;0.991054864893159
coldpad2.pdf;others;0.9588188378586993
companionenergy.pdf;energy transition;0.9914652157980715
comppair.pdf;new materials;0.9776927454982142
comsens.pdf;industry 4.0;0.9873269374444352
condugo.pdf;energy transition;0.968190271180321
cosmotech.pdf;industry 4.0;0.9151208614258743
covess.pdf;industry 4.0;0.911240003210736
credoxys.pdf;new materials;0.9774014568016727
ctrlenergy.pdf;energy transition;0.9821398765331382
cybus.pdf;industry 4.0;0.9623114096684533
dacma.pdf;energy transition;0.9275716694759721
deephawk.pdf;industry 4.0;0.9876714209764212
deloq.pdf;industry 4.0;0.9586524442387365
diamfab.pdf;others;0.9848917967764265
dimpora.pdf;new materials;0.9785469145000437
dionymer.pdf;new materials;0.9617767571327743
dotocean.pdf;others;0.9862258032662087
dragonflypads2.pdf;others;0.9657766407146259
dronematrix.pdf;industry 4.0;0.8412004185255689
dropslab.pdf;industry 4.0;0.9864616434479686
dryad.pdf;industry 4.0;0.9437963146421658
ecellix.pdf;energy transition;0.8214435090818056
echemicles.pdf;energy transition;0.9884586151906372
eco2grow.pdf;energy transition;0.9881505434321215
ecobot.pdf;industry 4.0;0.9886728232940644
ecop.pdf;energy transition;0.9306920470929261
edgetech.pdf;industry 4.0;0.9166737783240745
edock.pdf;others;0.9821786829530611
effectsphotonics.pdf;industry 4.0;0.9344762570586345
effitrax.pdf;industry 4.0;0.9248861201103803
ehgroup.pdf;energy transition;0.9632864881277773
electriq.pdf;energy transition;0.9992588473278984
electrochaea.pdf;energy transition;0.9439131244011107
elugie.pdf;energy transition;0.9999826737034606
enadyne.pdf;energy transition;0.9224300954319616
enhywhere2.pdf;energy transition;0.974711592408491
enosis.pdf;energy transition;0.999812508440452
enow.pdf;energy transition;0.8955522191601926
enprove.pdf;energy transition;0.889002891695873
entent.pdf;energy transition;0.9674531316564974
entras.pdf;energy transition;0.9652991844389721
equinox.pdf;energy transition;0.8721756532610654
esnah.pdf;others;0.9736473454829601
eternalpower.pdf;energy transition;0.9968059221375817
ethernics.pdf;energy transition;0.9289346191747112
everysens.pdf;energy transition;0.9743902920217314
exanodia.pdf;industry 4.0;0.704431380406145
exomatter.pdf;industry 4.0;0.9952843907535331
extracthive.pdf;new materials;0.9958429095929625
farwind.pdf;energy transition;0.9992460632605177
fibersail2.pdf;energy transition;0.978765500287697
flasc.pdf;energy transition;0.9842642460636479
flasc2.pdf;energy transition;0.9669388953178449
flyability.pdf;industry 4.0;0.9908389506820167
flyability2.pdf;industry 4.0;0.8800225930197239
followinspiration.pdf;industry 4.0;0.9917150709418603
forecastyai.pdf;industry 4.0;0.9888359543184777
fountainfuel.pdf;energy transition;0.9519790573888091
genesink.pdf;new materials;0.9871623318406159
genhy.pdf;energy transition;0.9989450058982556
geolith.pdf;others;0.9874199004084178
getyourway.pdf;industry 4.0;0.9715409571617662
getyourway_v1.pdf;industry 4.0;0.9715409571617662
getyourway_v2.pdf;industry 4.0;0.9715409571617662
ghyga.pdf;energy transition;0.9318496201220162
grandperspective.pdf;industry 4.0;0.9768974123075461
gravithy.pdf;energy transition;0.9923679908624277
greengentech.pdf;others;0.9706753302261902
greenyenergyag.pdf;energy transition;0.9212473929754627
grizit.pdf;industry 4.0;0.9858232793286411
grownbio.pdf;others;0.9949262302068447
h2sys.pdf;energy transition;0.919038979899409
hace.pdf;energy transition;0.9931496377336182
hawaitech.pdf;industry 4.0;0.9656455013812073
hbat.pdf;energy transition;0.9776843131333387
heliac.pdf;energy transition;0.9417801585488212
heliup2.pdf;energy transition;0.9676642547136057
hevatech.pdf;energy transition;0.9887957452508277
hexana.pdf;energy transition;0.932019942499761
highline.pdf;new materials;0.9791421821647559
hiqutediamond.pdf;new materials;0.9022939073665341
